Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hizashi Hyuga",681282268,-4,6721459,3719937,3001522,123,37,155,506,2087325,1629951,82,10,471,2,236,59,105,141,146,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,18,7,8
"Geekytiger",965999173,-5,6503274,3776456,2726818,138,61,106,528,2142851,1632602,72,11,517,3,225,73,115,125,137,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,13,7,7
"Silent",667983833,-5,7741689,4663541,3078148,151,56,108,456,2632713,2016632,143,14,516,2,262,76,109,141,155,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,21,11,11
"markyjseph",198536458,-8,6538294,3703382,2834912,130,83,214,477,2121842,1581540,92,16,477,4,220,66,95,122,138,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,16,7,6
"Merc",618651132,0,6095842,3470022,2625820,132,-332,189,437,1631014,1838332,78,12,368,2,200,45,80,113,136,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,14,5,7
"Slartibartfast",625761274,-5,6098081,3672590,2425491,151,-193,226,520,1834483,1806235,94,14,471,2,196,61,103,120,137,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,14,6,5
"Dimitris",181287221,3,4558611,2637524,1921087,137,-243,78,287,1297394,1339454,47,3,135,1,159,15,38,66,101,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,6,5
"Moth Tahl",169291728,-8,8478142,4783080,3695062,129,-20,332,482,2610823,2161186,126,23,614,3,283,94,129,157,170,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,9,9
"PirateFTW",252624558,-5,7372340,4314722,3057618,141,-146,434,387,2213624,2078382,121,17,408,1,255,61,85,119,155,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,21,10,10
"JediMasterLuke",548318682,1,4681237,2689011,1992226,134,36,121,402,1508766,1179569,84,4,262,2,172,38,59,77,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,15,9,6
"ahsokatano69",647733796,-7,6148137,3706997,2441140,151,121,116,549,2158136,1548861,79,5,503,3,210,74,108,129,140,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,17,8,9
"DarthQuack",399813648,-3,5525396,3109610,2415786,128,65,234,525,1767491,1342119,50,7,436,3,197,67,90,113,125,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,8
"Verse314",828941825,-5,5735525,3269148,2466377,132,160,237,554,1935030,1333667,71,7,466,3,199,63,104,121,126,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,7,6
"AlexisHeros",147311167,2,6035835,3593277,2442558,147,90,156,516,2064729,1527872,79,16,459,2,218,64,102,118,130,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,11,8,5
"DDC",414812779,-4,7177599,4186226,2991373,139,-13,204,521,2297337,1888213,88,12,585,3,239,84,122,135,152,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,9,8
"Blue Moose",233146235,-6,10460278,6284873,4175405,150,-14,372,536,3435660,2825647,249,16,869,7,320,122,169,218,225,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,11,10
"PCamZ",987513288,-3,6767824,3648243,3119581,116,39,152,516,2049928,1597639,84,14,518,3,224,66,115,131,142,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,18,8,9
"Dr Pepper",214958952,-7,9834066,5792392,4041674,143,-55,370,484,3117446,2671114,240,17,696,5,302,94,143,194,215,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,8,11
"NNMSdabber",424386656,-5,5882241,3245858,2636383,123,-218,256,418,1616682,1628500,80,14,365,2,182,50,75,98,113,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,7,6
"Mordekhai",763875945,-4,5281193,3014266,2266927,132,-112,135,477,1580775,1433491,60,5,327,1,213,38,81,106,117,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,15,11,10
"Rayed",473591619,-5,4895172,2730400,2164772,126,33,77,488,1530537,1199863,41,5,346,2,154,44,80,90,100,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,10,7,4
"Dovahkin",533415171,0,7960084,4517227,3442857,131,36,466,506,2535355,1981196,144,22,669,6,266,101,125,144,153,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,20,9,9
"Slartibartfast alt",677547467,0,5331007,3252597,2078410,156,125,194,439,1896880,1355041,85,12,301,1,181,40,66,108,122,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,14,8,8
"Sheev",989162886,10,4727209,2894245,1832964,157,-67,188,366,1549874,1343695,84,7,232,2,190,27,54,73,87,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,15,8,8
"EyeGee69",558231367,0,6285456,3572215,2713241,131,231,395,439,2176730,1394809,115,19,467,2,235,76,83,100,111,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,4,4
"Tralax",165219216,-2,6267914,3604164,2663750,135,124,115,534,2101577,1502587,62,8,514,3,231,71,112,120,127,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,14,7,7
"VadersCrispyNuts",212953269,-5,4173595,2373365,1800230,131,19,69,466,1322141,1051224,28,3,273,1,129,44,58,82,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,6,2
"Whoomp",391378657,-5,5530269,2891241,2639028,109,-84,167,509,1536367,1354874,36,3,428,2,171,61,94,102,110,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,7,4
"Super Pickle",891141788,-2,7393018,4201533,3191485,131,16,144,489,2336512,1864007,89,14,566,3,238,83,115,134,159,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,10,8
"D3AthAn91e",795696545,-7,4034021,2275580,1758441,129,78,42,442,1300771,974809,35,5,227,1,167,34,59,74,83,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,5,4
"D3athAn93I",538463176,-7,5290989,3080132,2210857,139,-64,35,523,1652208,1427924,46,7,356,1,201,48,90,116,124,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,11,5,7
"DieHard2",938849231,-4,4925466,2794905,2130561,131,-121,405,423,1459192,1335713,100,11,357,2,162,56,64,73,93,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,14,5,5
"Klaus's Legacy",134914132,9,6241205,3583862,2657343,134,-350,467,538,1666908,1914043,122,13,567,4,184,80,106,117,130,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,17,8,7
"Zeta Sigma 74",644932613,-4,7409534,4135302,3274232,126,-63,197,417,2215730,1914916,136,18,431,2,264,59,89,134,147,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,20,7,5
"Slartibartfast main",754569525,-1,10424187,6117266,4306921,142,-68,276,552,3269715,2838725,195,33,1002,7,312,143,180,196,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,12
"VictorNKnight",535591719,3,5268253,2852059,2416194,118,39,57,393,1602770,1249289,40,8,306,1,172,45,64,82,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,9,5,4
"Phly Enjoyer",212536946,-5,3734446,1976803,1757643,112,154,117,414,1167325,809478,34,2,214,1,129,27,50,62,80,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,8,6,5
"Shitbird",126758897,-5,7775164,4777587,2997577,159,-98,270,467,2522490,2255097,201,13,512,4,240,66,114,147,174,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,9
