Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Moth Tahl",169291728,-8,8805003,5026485,3778518,133,-23,355,511,2739413,2276001,132,25,701,3,289,109,140,170,178,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,23,9,9
"Super Pickle",891141788,-2,7770247,4435927,3334320,133,29,140,504,2480086,1954827,95,16,614,3,249,91,124,145,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,19,9,8
"Blue Moose",233146235,-6,10557011,6351146,4205865,151,1,370,540,3494238,2833342,253,16,886,7,323,127,171,222,230,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,10,10
"Verse314",828941825,-5,5884375,3355500,2528875,132,172,238,560,1994635,1360189,73,8,484,3,201,65,108,125,130,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,6
"DarthQuack",399813648,-3,5901365,3315205,2586160,128,142,259,527,1946830,1368375,56,9,472,3,206,72,95,122,133,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,17,9,9
"NNMSdabber",424386656,-5,6165169,3441439,2723730,126,-145,256,437,1775470,1665293,85,16,410,2,195,58,83,105,117,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,6
"EyeGee69",558231367,0,6449755,3703738,2746017,134,211,386,461,2237410,1465652,115,19,507,2,240,82,90,106,116,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,16,4,4
"AlexisHeros",147311167,2,6288803,3760907,2527896,148,109,160,522,2177572,1582659,85,17,489,2,230,64,107,124,138,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,11,7,6
"Dovahkin",533415171,0,8166501,4681557,3484944,134,41,482,521,2631468,2049413,156,26,714,6,273,107,131,152,159,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,20,9,8
"Slartibartfast alt",677547467,0,5499962,3358823,2141139,156,121,201,447,1954460,1403687,87,12,326,1,194,45,70,111,125,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,15,9,8
"Tralax",165219216,-2,6638480,3856406,2782074,138,127,124,545,2249938,1606468,69,9,565,3,244,82,120,129,136,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,7
"Mordekhai",763875945,-4,5508950,3177127,2331823,136,-63,146,497,1704040,1473087,62,6,365,1,218,45,89,112,123,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,15,11,10
"Phly Enjoyer",212536946,-5,3962836,2170374,1792462,121,-24,130,420,1184935,985439,37,2,229,1,137,29,53,68,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,8,6,5
"Whoomp",391378657,-5,5907308,3165943,2741365,115,-38,205,523,1717221,1448722,43,3,467,2,187,67,103,113,120,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11,8,4
"Shitbird",126758897,-5,7894629,4855086,3039543,159,-79,267,479,2583791,2271295,203,13,531,4,247,67,116,156,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,21,8,9
"Klaus's Legacy",134914132,9,6669900,3838648,2831252,135,-407,443,522,1730536,2105201,127,15,591,4,194,84,109,121,139,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,17,8,7
"Rayed",473591619,-5,5357293,3034677,2322616,130,60,98,504,1720532,1314145,49,6,392,2,170,51,91,101,110,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,11,8,4
"VadersCrispyNuts",212953269,-5,4341522,2521025,1820497,138,-25,73,473,1375814,1145211,31,3,288,1,134,46,61,87,101,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,6,2
"Sheev",989162886,10,4833143,2967588,1865555,159,-62,189,387,1591477,1375435,84,7,247,2,195,27,59,79,91,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,16,8,8
"DieHard2",938849231,-4,5214476,2922112,2292364,127,-67,396,426,1564409,1357703,101,11,383,2,169,60,69,77,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,14,5,5
"VictorNKnight",535591719,3,5689761,3135130,2554631,122,35,79,414,1757726,1377404,49,8,360,2,192,54,73,91,120,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,11,7,5
"D3athAn93I",538463176,-7,5438425,3213514,2224911,144,-83,41,527,1707021,1506493,52,8,369,1,209,50,93,120,125,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,11,6,6
"Slartibartfast main",754569525,-1,10575718,6238668,4337050,143,-48,275,569,3363588,2866254,197,34,1046,7,317,150,187,206,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,8,12
"D3AthAn91e",795696545,-7,4223617,2433557,1790060,135,60,39,434,1379321,1054236,39,5,237,1,171,35,60,76,87,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,5,4
"CommanderVanto",128599859,-1,2258342,1395688,862654,161,59,54,443,790924,604764,9,0,121,0,64,8,35,41,43,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Rui Vuusen",767136199,3,6028324,3387606,2640718,128,-22,202,450,1850627,1536303,92,8,424,4,207,64,84,103,115,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,16,9,8
"Toxic N'wah",858377675,3,7450816,4348981,3101835,140,-19,239,313,2374154,1965440,122,15,323,2,255,42,64,105,134,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,25,9,12
"First And Foremost",173918281,6,8384179,4708107,3676072,128,-142,505,515,2431627,2274328,170,22,733,4,263,111,137,149,156,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,23,8,11
