Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Shitbird,126758897,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G11 6*
Dash Riprock alt,533182519,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dash Riprock alt,533182519,8,8,0,Dooku+Asajj: Dooku AV
Dash Riprock alt,533182519,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tralax,165219216,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tralax,165219216,11,8,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Tralax,165219216,16,0,16,Troopers: Veers G8 Piett Starck G8 Dark Trooper G8 Range Trooper G8
Tralax,165219216,8,8,0,Dooku+Asajj: Dooku AV
Toxic N'wah,858377675,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Toxic N'wah,858377675,0,0,0,Dooku+Asajj: Dooku AV
Toxic N'wah,858377675,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Toxic N'wah,858377675,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
Moth Tahl,169291728,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Moth Tahl,169291728,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Moth Tahl,169291728,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Moth Tahl,169291728,4,4,0,Dooku+Asajj: Dooku AV
Mordekhai,763875945,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mordekhai,763875945,4,2,2,Troopers: Veers Piett Starck G11 Dark Trooper G11 Range Trooper
Mordekhai,763875945,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mordekhai,763875945,4,4,0,Dooku+Asajj: Dooku AV
AlexisHeros,147311167,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AlexisHeros,147311167,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
AlexisHeros,147311167,12,4,8,Troopers: Veers Piett Gideon G9 Dark Trooper G9 Range Trooper G10 6*
AlexisHeros,147311167,5,5,0,Dooku+Asajj: Dooku AV
Rui Vuusen,767136199,1,0,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
Rui Vuusen,767136199,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Rui Vuusen,767136199,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rui Vuusen,767136199,1,0,1,Dooku+Asajj: Dooku AV G11
ahsokatano69,647733796,0,0,0,Dooku+Asajj: Dooku AV
ahsokatano69,647733796,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ahsokatano69,647733796,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dobbz,692459781,17,17,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dobbz,692459781,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dobbz,692459781,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dobbz,692459781,8,8,0,Dooku+Asajj: Dooku AV
Kaze no Hi,626549968,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kaze no Hi,626549968,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaze no Hi,626549968,18,16,2,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11
Kaze no Hi,626549968,15,15,0,Dooku+Asajj: Dooku AV
markyjseph,198536458,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
markyjseph,198536458,15,15,0,Grievous: GG B2 B1 Droideka MagnaGuard
markyjseph,198536458,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Dimitris,181287221,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dimitris,181287221,8,7,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Dimitris,181287221,8,2,6,Dooku+Asajj: Dooku G9 6* AV G9 6*
DRIII BFKA BAI,488844648,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DRIII BFKA BAI,488844648,2,2,0,Dooku+Asajj: Dooku AV
DRIII BFKA BAI,488844648,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DRIII BFKA BAI,488844648,13,9,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
DieHard2,938849231,1,0,1,Grievous: GG B2 B1 Nute G11 MagnaGuard
DieHard2,938849231,0,0,0,Dooku+Asajj: Dooku AV
DieHard2,938849231,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
CommanderVanto,128599859,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CommanderVanto,128599859,1,0,1,Grievous: GG G11 4* B2 B1 Droideka MagnaGuard
CommanderVanto,128599859,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Darkwizard126,199916727,7,0,7,Grievous: GG G5 6* B2 B1 Droideka MagnaGuard
Darkwizard126,199916727,19,13,6,Troopers: Veers Piett Gideon G9 Dark Trooper Range Trooper G9 4*
Darkwizard126,199916727,8,4,4,Dooku+Asajj: Dooku G8 AV
Darkwizard126,199916727,3,1,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Super Pickle,891141788,13,13,0,Grievous: GG B2 B1 Nute MagnaGuard
Super Pickle,891141788,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Super Pickle,891141788,6,2,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9 5*
Super Pickle,891141788,6,6,0,Dooku+Asajj: Dooku AV
Slartibartfast,625761274,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Slartibartfast,625761274,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slartibartfast,625761274,20,11,9,Troopers: Veers G10 Piett G10 6* Gideon G9 Dark Trooper G11 Range Trooper G11
Slartibartfast,625761274,18,18,0,Dooku+Asajj: Dooku AV
Shepard,915153266,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shepard,915153266,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shepard,915153266,17,13,4,Dooku+Asajj: Dooku G8 AV
VictorNKnight,535591719,19,17,2,Grievous: GG B2 B1 G11 Nute G11 MagnaGuard
VictorNKnight,535591719,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
VictorNKnight,535591719,8,1,7,Dooku+Asajj: Dooku G8 AV G9
Whoomp,391378657,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Whoomp,391378657,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Whoomp,391378657,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Whoomp,391378657,8,8,0,Dooku+Asajj: Dooku AV
PirateFTW,252624558,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
PirateFTW,252624558,2,1,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
PirateFTW,252624558,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PirateFTW,252624558,4,4,0,Dooku+Asajj: Dooku AV
Dovahkin,533415171,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dovahkin,533415171,4,1,3,Dooku+Asajj: Dooku AV G9
First And Foremost,173918281,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
First And Foremost,173918281,0,0,0,Dooku+Asajj: Dooku AV
First And Foremost,173918281,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
First And Foremost,173918281,3,0,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9 5*
Silent,667983833,18,18,0,Grievous: GG B2 B1 Droideka MagnaGuard
Silent,667983833,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Silent,667983833,12,5,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Silent,667983833,5,5,0,Dooku+Asajj: Dooku AV
D3athAn93I,538463176,0,0,0,Dooku+Asajj: Dooku AV
D3athAn93I,538463176,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
D3athAn93I,538463176,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sheev,989162886,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Sheev,989162886,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sheev,989162886,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sheev,989162886,4,0,4,Dooku+Asajj: Dooku G8 AV
Merc,618651132,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Merc,618651132,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Merc,618651132,17,2,15,Grievous: GG B2 G9 B1 G5 Nute G10 MagnaGuard G9
Merc,618651132,17,17,0,Dooku+Asajj: Dooku AV
IMAC1780,247782748,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
IMAC1780,247782748,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
IMAC1780,247782748,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IMAC1780,247782748,8,8,0,Dooku+Asajj: Dooku AV
VadersCrispyNuts,212953269,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
VadersCrispyNuts,212953269,9,1,8,Troopers: Veers Piett G9 Gideon G9 Dark Trooper G11 Range Trooper G11 6*
VadersCrispyNuts,212953269,6,0,6,Dooku+Asajj: Dooku G10 5* AV G8 5*
D3AthAn91e,795696545,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
D3AthAn91e,795696545,7,0,7,Dooku+Asajj: Dooku G8 5* AV G9
Slartibartfast alt,677547467,19,19,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Slartibartfast alt,677547467,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Slartibartfast alt,677547467,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slartibartfast alt,677547467,16,16,0,Dooku+Asajj: Dooku AV
Dash Riprock,663558394,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dash Riprock,663558394,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dash Riprock,663558394,0,0,0,Dooku+Asajj: Dooku AV
Dash Riprock,663558394,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slartibartfast main,754569525,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Slartibartfast main,754569525,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Slartibartfast main,754569525,0,0,0,Dooku+Asajj: Dooku AV
Slartibartfast main,754569525,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darth1 Daddy,318222584,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darth1 Daddy,318222584,14,3,11,Troopers: Veers Piett Starck Dark Trooper Range Trooper G1
Darth1 Daddy,318222584,11,0,11,Dooku+Asajj: Dooku AV G1 3*
JediMasterLuke,548318682,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediMasterLuke,548318682,20,0,20,Dooku+Asajj: Dooku G3 4* AV G1
Blue Moose,233146235,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Blue Moose,233146235,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Blue Moose,233146235,0,0,0,Dooku+Asajj: Dooku AV
Blue Moose,233146235,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dr Pepper,214958952,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dr Pepper,214958952,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dr Pepper,214958952,0,0,0,Dooku+Asajj: Dooku AV
Dr Pepper,214958952,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Phly Enjoyer,212536946,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Phly Enjoyer,212536946,8,0,8,Grievous: GG G10 B2 G10 B1 G10 Nute G11 MagnaGuard G11
Phly Enjoyer,212536946,10,0,10,Dooku+Asajj: Dooku G8 AV G6 3*
Geekytiger,965999173,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Geekytiger,965999173,10,0,10,Grievous: GG G2 B2 B1 Nute MagnaGuard
Geekytiger,965999173,8,8,0,Dooku+Asajj: Dooku AV
EyeGee69,558231367,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
EyeGee69,558231367,0,0,0,Dooku+Asajj: Dooku AV
EyeGee69,558231367,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
EyeGee69,558231367,5,0,5,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper
