Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Silent,667983833,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Silent,667983833,12,5,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Silent,667983833,5,5,0,Dooku+Asajj: Dooku AV
VictorVKnight,535591719,15,15,0,Grievous: GG B2 B1 Droideka MagnaGuard
VictorVKnight,535591719,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
VictorVKnight,535591719,8,1,7,Dooku+Asajj: Dooku G8 AV G9
Super Pickle,891141788,13,13,0,Grievous: GG B2 B1 Nute MagnaGuard
Super Pickle,891141788,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Super Pickle,891141788,6,2,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9 5*
Super Pickle,891141788,6,6,0,Dooku+Asajj: Dooku AV
DDC,414812779,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
DDC,414812779,7,5,2,Troopers: Veers Piett Starck G11 Dark Trooper Range Trooper G11
DDC,414812779,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DDC,414812779,8,7,1,Dooku+Asajj: Dooku G11 AV
Zeta Sigma 74,644932613,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Zeta Sigma 74,644932613,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zeta Sigma 74,644932613,4,4,0,Dooku+Asajj: Dooku AV
Zeta Sigma 74,644932613,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sheev,989162886,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Sheev,989162886,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sheev,989162886,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sheev,989162886,4,0,4,Dooku+Asajj: Dooku G8 AV
Dash Riprock,663558394,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dash Riprock,663558394,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dash Riprock,663558394,0,0,0,Dooku+Asajj: Dooku AV
Dash Riprock,663558394,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Geekytiger,965999173,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Geekytiger,965999173,11,1,10,Grievous: GG G2 B2 B1 Droideka MagnaGuard
Geekytiger,965999173,8,8,0,Dooku+Asajj: Dooku AV
DieHard2,938849231,1,0,1,Grievous: GG B2 B1 Nute G11 MagnaGuard
DieHard2,938849231,0,0,0,Dooku+Asajj: Dooku AV
DieHard2,938849231,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Shepard,915153266,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shepard,915153266,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shepard,915153266,17,13,4,Dooku+Asajj: Dooku G8 AV
Phly Enjoyer,212536946,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Phly Enjoyer,212536946,8,0,8,Grievous: GG G10 B2 G10 B1 G10 Nute G11 MagnaGuard G11
Phly Enjoyer,212536946,10,0,10,Dooku+Asajj: Dooku G8 AV G6 3*
D3AthAn91e,795696545,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
D3AthAn91e,795696545,7,0,7,Dooku+Asajj: Dooku G8 5* AV G9
Merc,618651132,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Merc,618651132,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Merc,618651132,17,2,15,Grievous: GG B2 G9 B1 G5 Nute G10 MagnaGuard G9
Merc,618651132,17,17,0,Dooku+Asajj: Dooku AV
Slartibartfast,625761274,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Slartibartfast,625761274,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slartibartfast,625761274,20,11,9,Troopers: Veers G10 Piett G10 Gideon G9 Dark Trooper G11 Range Trooper G11
Slartibartfast,625761274,18,18,0,Dooku+Asajj: Dooku AV
IMAC1780,247782748,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
IMAC1780,247782748,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
IMAC1780,247782748,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IMAC1780,247782748,8,8,0,Dooku+Asajj: Dooku AV
First And Foremost,173918281,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
First And Foremost,173918281,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
First And Foremost,173918281,0,0,0,Dooku+Asajj: Dooku AV
First And Foremost,173918281,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DaftX Sweens40,227473382,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DaftX Sweens40,227473382,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DaftX Sweens40,227473382,0,0,0,Dooku+Asajj: Dooku AV
DaftX Sweens40,227473382,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darth1 Daddy,318222584,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darth1 Daddy,318222584,14,3,11,Troopers: Veers Piett Starck Dark Trooper Range Trooper G1
Darth1 Daddy,318222584,11,0,11,Dooku+Asajj: Dooku AV G1 3*
Hizashi Hyuga,681282268,8,8,0,Grievous: GG B2 B1 Droideka MagnaGuard
Hizashi Hyuga,681282268,11,11,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Hizashi Hyuga,681282268,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hizashi Hyuga,681282268,20,20,0,Dooku+Asajj: Dooku AV
Dimitris,181287221,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dimitris,181287221,8,7,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Dimitris,181287221,8,2,6,Dooku+Asajj: Dooku G9 6* AV G9
Darkwizard126,199916727,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darkwizard126,199916727,7,7,0,Grievous: GG B2 B1 Droideka MagnaGuard
Darkwizard126,199916727,19,13,6,Troopers: Veers Piett Gideon G9 Dark Trooper Range Trooper G9 4*
Darkwizard126,199916727,8,4,4,Dooku+Asajj: Dooku G8 AV
CommanderVanto,128599859,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CommanderVanto,128599859,1,0,1,Grievous: GG G11 4* B2 B1 Droideka MagnaGuard
CommanderVanto,128599859,4,1,3,Dooku+Asajj: Dooku G9 6* AV
Shitbird,126758897,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shitbird,126758897,0,0,0,Dooku+Asajj: Dooku AV
Shitbird,126758897,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shitbird,126758897,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G11 6*
Rui Vuusen,767136199,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Rui Vuusen,767136199,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Rui Vuusen,767136199,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rui Vuusen,767136199,1,0,1,Dooku+Asajj: Dooku AV G11
Verse314,828941825,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Verse314,828941825,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Verse314,828941825,8,4,4,Dooku+Asajj: Dooku G8 AV
D3athAn93I,538463176,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
D3athAn93I,538463176,0,0,0,Dooku+Asajj: Dooku AV
D3athAn93I,538463176,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Colindo Calla,682359944,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Colindo Calla,682359944,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Colindo Calla,682359944,3,0,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Colindo Calla,682359944,0,0,0,Dooku+Asajj: Dooku AV
Toxic N'wah,858377675,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Toxic N'wah,858377675,0,0,0,Dooku+Asajj: Dooku AV
Toxic N'wah,858377675,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Toxic N'wah,858377675,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Rayed,473591619,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rayed,473591619,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rayed,473591619,8,4,4,Dooku+Asajj: Dooku G8 5* AV
JediMasterLuke,548318682,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JediMasterLuke,548318682,20,0,20,Dooku+Asajj: Dooku G3 4* AV G1
Tralax,165219216,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tralax,165219216,11,8,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Tralax,165219216,16,0,16,Troopers: Veers G8 Piett Starck G8 Dark Trooper G8 Range Trooper G8
Tralax,165219216,8,8,0,Dooku+Asajj: Dooku AV
PirateFTW,252624558,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
PirateFTW,252624558,2,1,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
PirateFTW,252624558,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PirateFTW,252624558,4,4,0,Dooku+Asajj: Dooku AV
Whoomp,391378657,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Whoomp,391378657,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Whoomp,391378657,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Whoomp,391378657,8,8,0,Dooku+Asajj: Dooku AV
Poopenduck,625114675,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Poopenduck,625114675,0,0,0,Dooku+Asajj: Dooku AV
Poopenduck,625114675,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Poopenduck,625114675,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11 5*
ahsokatano69,647733796,0,0,0,Dooku+Asajj: Dooku AV
ahsokatano69,647733796,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ahsokatano69,647733796,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
ahsokatano69,647733796,10,0,10,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G5 6*
Dobbz,692459781,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dobbz,692459781,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dobbz,692459781,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dobbz,692459781,8,8,0,Dooku+Asajj: Dooku AV
Dr Pepper,214958952,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dr Pepper,214958952,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dr Pepper,214958952,0,0,0,Dooku+Asajj: Dooku AV
Dr Pepper,214958952,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Moth Tahl,169291728,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Moth Tahl,169291728,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Moth Tahl,169291728,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Moth Tahl,169291728,4,4,0,Dooku+Asajj: Dooku AV
Slartibartfast alt,677547467,19,19,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Slartibartfast alt,677547467,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Slartibartfast alt,677547467,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slartibartfast alt,677547467,16,16,0,Dooku+Asajj: Dooku AV
Vocans,681399796,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Vocans,681399796,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vocans,681399796,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Vocans,681399796,0,0,0,Dooku+Asajj: Dooku AV
