Player,Offense,Defense,GP,Name,Squad,Viable
"Klass Lynder",0,1,140174,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Klass Lynder",1,1,85917,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Klass Lynder",,,133047,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Klass Lynder",1,0,130965,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Klass Lynder",0,1,141668,BS,"zBS zzGMY zJolee Old Ben, zHYoda",1
"Klass Lynder",1,0,105755,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Klass Lynder",1,0,17418,NestSolo (Counter),"Nest",1
"Klass Lynder",,,308917,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Cameran117",,,180978,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Cameran117",,,177779,LV,"zzzzzzLord Vader, zzThrawn zzzMaul zRG zzzVader",1
"Cameran117",,,177717,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Cameran117",1,1,171385,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Cameran117",,,152495,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Cameran117",1,1,118632,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cameran117",,,192331,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Cameran117",1,0,157487,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cameran117",,,129121,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Cameran117",,,526199,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Cameran117",,,486558,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cameran117",1,0,104072,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zNest",1
"Cameran117",,,149561,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Cameran117",,,106636,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Baze Biggs",1
"Cameran117",1,1,98336,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Cameran117",1,1,98949,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Cameran117",0,1,139275,BH,"zzJango zzEmbo zZam zDengar G9, Cad",1
"Cameran117",1,0,142840,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Cameran117",0,1,138659,FO,"zzKRU zKylo zHux zFOST FOE",1
"Cameran117",1,0,116823,Troopers,"zVeers zStarck zDT Snowtrooper zzPiett",1
"Cameran117",0,1,110335,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Cameran117",,,128180,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Cameran117",1,0,77973,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Cameran117",,,99890,Admiral Raddus,"Admiral Raddus G8, zCassian zzJyn zK-2SO Chirrut G9",0
"Cameran117",,,277778,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Cameran117",0,1,102450,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cameran117",,,482168,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JackyP",,,187123,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"JackyP",,,187113,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"JackyP",,,123264,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"JackyP",,,152612,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"JackyP",1,1,168321,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JackyP",,,187946,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"JackyP",1,1,168208,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"JackyP",,,588282,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JackyP",,,174629,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzHYoda zJolee",1
"JackyP",1,0,147495,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JackyP",,,137315,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JackyP",1,1,106124,NS_Alt,"zzMT zAV zDaka zzMerrin Zombie",1
"JackyP",,,530222,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"JackyP",,,304553,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JackyP",,,461444,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JackyP",1,0,133190,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"JackyP",1,0,124344,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"JackyP",,,111657,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Lando Biggs",1
"JackyP",1,1,86271,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"JackyP",1,0,155391,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JackyP",0,1,153772,BH,"zzBossk zBoba zZam zDengar zzJango",1
"JackyP",,,100043,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"JackyP",0,1,102793,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"JackyP",1,1,90180,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"JackyP",,,131934,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JackyP",1,0,19848,NestSolo (Counter),"zNest",1
"JackyP",0,1,82823,Qira,"Qira L3-37 G9, Vandor Chewbacca G9, zMission zZaalbar",0
"JackyP",0,1,90715,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JackyP",1,0,70730,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G7",0
"Tad",,,174330,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Tad",,,128033,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tad",1,1,170947,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Tad",1,1,120660,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tad",,,182559,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Tad",1,0,159796,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tad",,,134991,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Tad",0,1,124772,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Tad",,,511740,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tad",,,333083,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tad",0,1,112237,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tad",,,498153,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tad",1,0,109854,Traya,"zzTraya DN Sion zDooku Thrawn",1
"Tad",,,493868,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tad",,,115337,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Bistan Biggs",1
"Tad",,,133200,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Tad",1,1,101588,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tad",1,1,98583,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tad",1,1,142640,zEP,"zzEP zzzVader zzTarkin zIPD zzMara Jade, The Emperor's Hand",1
"Tad",0,1,141762,BH,"zzJango zzEmbo zZam zDengar zBoushh (Leia Organa)",1
"Tad",1,0,137606,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Tad",1,0,121281,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zzPiett",1
"Tad",0,1,123266,Phoenix,"zHera zEzra Kanan zSabine zzCaptain Rex",1
"Tad",1,1,95032,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"Tad",,,126075,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tad",1,0,86251,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tad",1,0,93173,QiraNest,"Qira zNest Vandor Chewbacca, L3-37 G8, zzHYoda",1
"Tad",,,67253,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma G8, DT G7",0
"DarthDado",,,173632,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"DarthDado",,,123467,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthDado",1,1,155025,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthDado",,,180685,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthDado",1,0,151700,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthDado",1,1,106195,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"DarthDado",0,1,116925,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"DarthDado",,,497345,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthDado",,,307837,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDado",1,1,138175,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"DarthDado",0,1,126985,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthDado",,,106476,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"DarthDado",1,0,114016,Traya,"zzTraya zDN Sion zDooku zzEP",1
"DarthDado",1,0,102407,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthDado",,,130013,Disintegration,"zAurra zGreef zBoba zzBossk zThe Mandalorian",1
"DarthDado",1,1,83062,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"DarthDado",1,0,120770,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"DarthDado",0,1,107479,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"DarthDado",0,1,93036,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthDado",,,443538,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"DarthDado",1,1,87066,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"DarthDado",,,79863,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"DarthDado",0,1,134726,BH,"zJango Greedo zFennec Shand, zDengar zBoushh (Leia Organa)",0
"DarthDado",,,76095,Bad Batch,"zHunter G8, zEcho G8, Omega G7, zTech G8, zWrecker G8",0
"DarthDarth",,,182994,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DarthDarth",,,179206,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"DarthDarth",,,123855,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthDarth",,,139381,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"DarthDarth",1,1,168057,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthDarth",,,184614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthDarth",1,1,122519,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthDarth",,,593235,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthDarth",1,0,140898,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthDarth",,,138386,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DarthDarth",,,517681,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthDarth",,,350313,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDarth",0,1,124059,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthDarth",,,139469,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"DarthDarth",,,484221,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthDarth",1,1,122168,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DarthDarth",1,0,134667,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"DarthDarth",,,96858,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Scarif Biggs",1
"DarthDarth",,,147605,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"DarthDarth",1,1,108513,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthDarth",1,0,152037,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDarth",0,1,147024,BH,"zzJango zzEmbo Boba Fett, Scion of Jango, zZam zDengar",1
"DarthDarth",1,0,128298,Troopers,"zVeers zStarck zIden Versio, zDT zzGideon",1
"DarthDarth",0,1,113865,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"DarthDarth",,,128502,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthDarth",,,120825,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DarthDarth",1,0,88007,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthDarth",,,83073,Admiral Raddus,"Admiral Raddus 5* G8, Cassian zzJyn K-2SO Bistan",0
"DarthDarth",0,1,81821,Qira,"Qira G7, L3-37 6* zVandor Chewbacca 5* G8, zMission zZaalbar",0
"Antithetical",,,121260,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Antithetical",,,136272,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Antithetical",1,1,170615,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Antithetical",,,186034,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Antithetical",0,1,106110,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Antithetical",1,1,135860,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Antithetical",,,589190,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Antithetical",,,186979,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Antithetical",1,0,156520,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Antithetical",0,1,147407,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Antithetical",,,493212,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Antithetical",,,349184,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Antithetical",,,449439,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Antithetical",0,1,131960,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Antithetical",1,0,152655,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Antithetical",1,1,134852,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Antithetical",1,0,130152,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Antithetical",,,107921,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Bistan Biggs",1
"Antithetical",1,1,97144,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Antithetical",1,0,131698,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Antithetical",0,1,161990,BH,"zzBossk zBoba zZam zDengar zzJango",1
"Antithetical",,,100358,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Antithetical",0,1,100751,Phoenix,"zHera zEzra zKanan G8, zSabine zCaptain Rex",1
"Antithetical",1,1,74058,Rogue1,"Jyn G8, Chirrut G9, Baze G9, K-2SO G9, Cassian G9",1
"Antithetical",1,0,128836,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Antithetical",,,119662,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Antithetical",0,1,136093,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Antithetical",1,0,87691,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Antithetical",0,1,121188,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Antithetical",,,121541,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
