Player,Offense,Defense,GP,Name,Squad,Viable
"TheMonikon",1,0,97248,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"TheMonikon",1,0,86718,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TheMonikon",,,174700,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",0
"TheMonikon",,,318118,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"TheMonikon",,,510863,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"TheMonikon",,,98312,Mon Mothma,"zzMon Mothma G9, Wedge zCara Dune, Lando Biggs",0
"TheMonikon",1,0,88169,Troopers,"zVeers Starck G7, zDT zDark Trooper, Magma",0
"Jastarter",,,181760,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Jastarter",1,1,171467,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Jastarter",,,168549,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Jastarter",,,574549,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jastarter",,,187848,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jastarter",1,0,157223,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jastarter",0,1,135162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jastarter",1,1,115616,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jastarter",,,132409,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jastarter",0,1,131340,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jastarter",,,473263,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jastarter",,,302726,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jastarter",0,1,95107,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jastarter",,,453866,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jastarter",1,0,129071,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Jastarter",,,117645,Mon Mothma,"zzMon Mothma, Wedge zzJyn Lando Biggs",1
"Jastarter",1,1,88464,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Jastarter",1,0,146002,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jastarter",1,1,97337,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Jastarter",0,1,146500,BH,"zzBossk zFennec Shand, zDengar zGreedo zZam",1
"Jastarter",0,1,129771,BH,"zzJango Cad zIG-88 zAurra zzEmbo",1
"Jastarter",0,1,97923,FO,"zzKRU zKylo FOE G8, FOO G9, zHux",1
"Jastarter",0,1,98905,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Jastarter",,,124926,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jastarter",0,1,142647,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Jastarter",1,0,99367,EP (Counter, Rebel),"zzEP Shoretrooper G8, zzWampa Stormtrooper Starck G8",1
"Jastarter",1,0,90179,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"The Dude",,,182895,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"The Dude",,,184013,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"The Dude",,,125362,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"The Dude",,,142596,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"The Dude",,,443932,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"The Dude",1,1,167162,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Dude",,,177693,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"The Dude",1,1,171817,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"The Dude",1,1,129373,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Dude",,,542433,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Dude",,,167958,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"The Dude",1,0,162719,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"The Dude",,,136077,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"The Dude",,,528333,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The Dude",1,0,138563,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"The Dude",,,114834,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Baze Biggs",1
"The Dude",,,140246,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"The Dude",1,1,104929,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Dude",1,0,156343,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"The Dude",1,1,97530,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"The Dude",1,0,122930,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, Scout Trooper",1
"The Dude",0,1,125908,Phoenix,"zHera zKanan Zeb zSabine zCaptain Rex",1
"The Dude",,,131721,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"The Dude",1,0,119256,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"The Dude",1,0,124716,QGJ,"zQGJ Aayla zJKA zzOld Ben, Ezra",1
"The Dude",1,0,97989,QiraNest,"Qira Nest G9, Vandor Chewbacca G8, L3-37 zzHYoda",1
"The Dude",1,0,89764,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"The Dude",,,315589,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"The Dude",0,1,112756,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The Dude",,,84516,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma DT",0
"The Dude",0,1,142666,BH,"zJango zBoushh (Leia Organa), zDengar zZam zEmbo",0
"SWfan114",,,181679,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SWfan114",,,185663,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"SWfan114",,,120690,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"SWfan114",,,162104,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SWfan114",,,164221,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"SWfan114",1,1,112192,NS,"zMT zAV Daka Zombie Spirit",1
"SWfan114",,,584060,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SWfan114",1,0,161171,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SWfan114",,,131373,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"SWfan114",,,160825,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"SWfan114",,,516057,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SWfan114",0,1,113102,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SWfan114",,,519122,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SWfan114",1,1,145283,JTR,"zzzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"SWfan114",1,0,120820,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"SWfan114",,,103856,Mon Mothma,"zzMon Mothma, Wedge Scarif Cara Dune, Bistan",1
"SWfan114",1,1,139973,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"SWfan114",1,1,98178,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"SWfan114",1,0,152747,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SWfan114",1,1,101122,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"SWfan114",0,1,150079,BH,"zzBossk Fennec Shand, zzJango zDengar zZam",1
"SWfan114",1,0,123894,Troopers,"zVeers zStarck Range Trooper, zGideon zIden Versio",1
"SWfan114",0,1,114852,Phoenix,"zHera Kanan Zeb Sabine zzCaptain Rex",1
"SWfan114",1,1,105766,Rogue1,"zJyn Chirrut G8, Baze zCassian K-2SO",1
"SWfan114",,,132136,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"SWfan114",1,0,117211,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"SWfan114",1,0,90002,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SWfan114",1,0,19705,NestSolo (Counter),"zNest",1
"Delmon Enz",,,176049,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Delmon Enz",,,177923,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Delmon Enz",,,118319,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Delmon Enz",,,129704,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani zVisas",1
"Delmon Enz",1,1,165979,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Delmon Enz",,,183076,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Delmon Enz",,,166988,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Delmon Enz",1,1,116530,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Delmon Enz",,,182474,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Delmon Enz",1,0,153176,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Delmon Enz",,,126693,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Delmon Enz",,,505008,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Delmon Enz",,,461501,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Delmon Enz",1,1,126476,JTR,"zzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Delmon Enz",1,0,115569,Traya,"zzTraya DN zSion Sith Assassin, Sith Empire Trooper",1
"Delmon Enz",,,102192,Mon Mothma,"zzMon Mothma, Wedge Scarif Cara Dune, Biggs",1
"Delmon Enz",1,1,87023,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Delmon Enz",0,1,140798,BH,"zzBossk Fennec Shand, Jango Dengar zZam",1
"Delmon Enz",1,0,138861,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Delmon Enz",1,0,108196,Troopers,"zVeers Starck Range Trooper, zGideon zIden Versio",1
"Delmon Enz",0,1,93252,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Delmon Enz",1,1,94781,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Delmon Enz",,,133422,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Delmon Enz",1,0,91030,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Delmon Enz",1,0,61018,QiraNest,"Qira Nest zzHYoda",1
"Delmon Enz",,,309251,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Delmon Enz",0,1,99880,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Delmon Enz",,,499848,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Delmon Enz",1,1,84759,Carth,"zCarth Onasi, Mission zZaalbar Vandor Chewbacca 5* G8, Canderous",0
"Six",,,167645,LV,"zzzzzzLord Vader, zzPiett zzzVader RG Tarkin",1
"Six",,,186188,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Six",1,1,96743,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Six",,,556148,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Six",0,1,142799,padme,"zzPadme zGK zJKA zAhsoka zzCAT",1
"Six",1,0,129937,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"Six",,,462737,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Six",,,396615,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Six",1,1,97422,JTR,"zJTR zzR2-D2 zBB-8 zRH Finn G9, zRH Poe G9",1
"Six",0,1,128769,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Six",1,0,132698,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Six",1,1,151975,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Six",1,1,130379,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Six",1,1,79478,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Six",1,1,91611,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Six",0,1,132330,BH,"zBossk Boba IG-88 Dengar Zam",1
"Six",0,1,115380,BH,"zzJango Cad zThe Mandalorian, Embo zNest",1
"Six",0,1,79557,FO,"zKRU Kylo FOE G9, FOO G9, zHux",1
"Six",0,1,73610,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G9, Sabine G9",1
"Six",1,1,76024,Rogue1,"Jyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Six",1,0,104315,EP (Counter, Rebel),"zEP Shoretrooper G9, Krennic DT G9, zWampa",1
"Six",0,1,98585,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Six",,,93474,Mon Mothma,"zMon Mothma, Scarif Lando Kyle Katarn, Biggs",0
"Six",1,0,93449,Troopers,"zVeers zStarck Iden Versio G9, zDark Trooper, Magma G9",0
"Six",1,0,119000,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Kamu Teeltoo",,,187730,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kamu Teeltoo",,,132179,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kamu Teeltoo",,,153326,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Kamu Teeltoo",,,139322,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Kamu Teeltoo",,,469490,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Kamu Teeltoo",0,1,132600,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kamu Teeltoo",1,1,176560,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kamu Teeltoo",,,194792,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kamu Teeltoo",,,179319,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Kamu Teeltoo",1,1,175141,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Kamu Teeltoo",1,1,131948,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kamu Teeltoo",,,654332,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Kamu Teeltoo",,,174074,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Kamu Teeltoo",1,0,163119,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kamu Teeltoo",,,139902,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kamu Teeltoo",,,552557,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kamu Teeltoo",,,356302,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kamu Teeltoo",0,1,128063,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kamu Teeltoo",1,0,148024,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Kamu Teeltoo",,,123937,Mon Mothma,"zzMon Mothma, zPao Scarif zCara Dune, Hoth Rebel Scout",1
"Kamu Teeltoo",1,0,154713,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Kamu Teeltoo",1,1,155283,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Kamu Teeltoo",1,1,95963,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kamu Teeltoo",1,0,152967,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kamu Teeltoo",0,1,158334,BH,"zzBossk zFennec Shand, zzJango zDengar zzEmbo",1
"Kamu Teeltoo",,,106825,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Kamu Teeltoo",0,1,133176,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Kamu Teeltoo",1,0,125104,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"Kamu Teeltoo",1,0,140935,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Kamu Teeltoo",,,143106,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Kamu Teeltoo",1,0,89009,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kamu Teeltoo",,,123034,Bad Batch,"zHunter zEcho Omega 6* G9, zTech zWrecker",0
