Player,Offense,Defense,GP,Name,Squad,Viable
"Andhur P'hul",,,180842,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Andhur P'hul",,,176306,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Andhur P'hul",,,140432,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Andhur P'hul",,,434210,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Andhur P'hul",,,185675,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Andhur P'hul",1,1,168423,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Andhur P'hul",1,1,105584,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Andhur P'hul",,,578378,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Andhur P'hul",,,169881,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Andhur P'hul",1,0,152913,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Andhur P'hul",,,125517,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Andhur P'hul",,,524009,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Andhur P'hul",,,318055,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Andhur P'hul",0,1,101513,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andhur P'hul",1,0,115768,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Andhur P'hul",,,120007,Disintegration,"Aurra Greef G9, zBoba zzBossk zThe Mandalorian",1
"Andhur P'hul",,,104472,Mon Mothma,"zzMon Mothma, Baze Cara Dune, Biggs Wedge",1
"Andhur P'hul",1,0,155739,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Andhur P'hul",1,1,85735,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Andhur P'hul",1,1,90529,Carth,"zCarth Onasi, Mission Zaalbar G9, zJuhani Canderous",1
"Andhur P'hul",0,1,144820,BH,"zzJango zZam zzEmbo Greedo zDengar",1
"Andhur P'hul",1,0,116863,Troopers,"zVeers zStarck Iden Versio, Range Trooper, zDark Trooper",1
"Andhur P'hul",0,1,88991,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"Andhur P'hul",0,1,97079,FO,"zKRU zKylo FOO FOST G9, Sith Trooper",1
"Andhur P'hul",,,131628,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Andhur P'hul",1,0,115010,EP (Counter, Rebel),"zzEP zKrennic zzWampa zNest Stormtrooper G9",1
"Andhur P'hul",1,0,96767,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Armadyl",1,1,160940,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Armadyl",1,0,158654,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Armadyl",1,1,112613,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Armadyl",0,1,117235,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Armadyl",,,423345,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Armadyl",,,422041,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"Armadyl",1,0,124325,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Armadyl",0,1,108444,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Armadyl",1,1,116232,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Armadyl",,,127200,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Armadyl",1,1,126972,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Armadyl",1,1,98387,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Armadyl",1,0,91835,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Armadyl",1,1,92113,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Armadyl",0,1,111244,BH,"zJango IG-88 Greedo Boushh (Leia Organa), Dengar",1
"Armadyl",1,0,133935,Troopers,"zVeers zStarck Scout Trooper, zzPiett zDark Trooper",1
"Armadyl",0,1,99459,Phoenix,"Hera Ezra Kanan Sabine zzCaptain Rex",1
"Armadyl",1,1,63928,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Armadyl",1,0,66588,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Armadyl",,,118382,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Armadyl",,,271312,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Armadyl",0,1,87980,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Armadyl",0,1,91573,DRMalak,"DR HK-47 zBSF zzMalak Sith Assassin G1",0
"Armadyl",,,420832,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Armadyl",,,80230,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper Magma G9, DT",0
"Armadyl",,,60854,Bad Batch,"zHunter 4* G9, zEcho 4* G9, zOmega 6* G9, Tech 5* G9, Wrecker 5* G8",0
"Thessa Odai",,,193634,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Thessa Odai",,,177412,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Thessa Odai",,,183354,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Thessa Odai",0,1,99376,Qira,"zQira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"Thessa Odai",1,1,101258,NS,"zzMT zzAV Daka Zombie Spirit",1
"Thessa Odai",,,168554,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Thessa Odai",1,0,155171,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Thessa Odai",,,517344,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Thessa Odai",,,322079,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Thessa Odai",,,474307,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thessa Odai",1,1,128065,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"Thessa Odai",0,1,135653,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Thessa Odai",1,0,131700,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Thessa Odai",,,109803,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Pao",1
"Thessa Odai",,,514498,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Thessa Odai",,,139475,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Thessa Odai",1,1,103390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thessa Odai",1,0,139854,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thessa Odai",0,1,145505,BH,"zzJango zZam zzEmbo zDengar zNest",1
"Thessa Odai",1,0,122784,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zDark Trooper",1
"Thessa Odai",0,1,105698,Phoenix,"zHera zEzra Kanan Sabine zCaptain Rex",1
"Thessa Odai",0,1,98228,FO,"zzKRU zKylo zHux FOO FOST G8",1
"Thessa Odai",1,1,97245,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Thessa Odai",,,126841,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Thessa Odai",1,0,115730,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Thessa Odai",1,0,127080,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"Thessa Odai",1,0,97206,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Thessa Odai",0,1,110949,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cruzman",,,187498,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Cruzman",,,179669,LV,"zzzzzzLord Vader, zzDarth Malgus, zzzMaul zRG zzzVader",1
"Cruzman",,,125052,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Cruzman",1,1,167405,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cruzman",,,175314,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Cruzman",1,1,173708,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Cruzman",,,163023,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Cruzman",1,0,154031,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cruzman",,,129596,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Cruzman",,,512884,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Cruzman",1,1,105778,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Cruzman",,,396630,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cruzman",1,0,124454,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Cruzman",,,119226,Disintegration,"zzAurra zGreef G8, zBoba zzBossk zzThe Mandalorian",1
"Cruzman",,,120773,Mon Mothma,"zzMon Mothma, Cara Dune, zCaptain Drogan, Biggs Wedge",1
"Cruzman",1,1,94208,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cruzman",1,0,147544,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cruzman",1,1,102807,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"Cruzman",0,1,140998,BH,"zzJango zZam zzEmbo zBoushh (Leia Organa), zDengar",1
"Cruzman",0,1,104333,Phoenix,"zHera zEzra zKanan Sabine G8, zzCaptain Rex",1
"Cruzman",1,0,119469,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Cruzman",0,1,112121,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cruzman",,,72018,Iden Troopers,"zIden Versio, Stormtrooper G5, Snowtrooper G8, Magma G4, zDT",0
"Cruzman",1,0,125473,Troopers,"Veers Starck zzScout Trooper, zzPiett zzGideon",0
"Cruzman",,,122378,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Cruzman",,,86033,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar 5* G9, zNest G7, IG-11 Kuiil G9",0
"Cruzman",1,1,36563,Rogue1,"Jyn G2, Chirrut G1, Baze G1, Cassian G1, Bodhi Rook G2",0
"Cruzman",1,0,71589,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G9",0
"Klass Lynder",,,189988,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Klass Lynder",,,124631,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Klass Lynder",1,1,174602,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Klass Lynder",,,182461,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Klass Lynder",0,1,97201,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"Klass Lynder",,,180272,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Klass Lynder",1,1,177999,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Klass Lynder",,,598876,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Klass Lynder",,,181786,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Klass Lynder",1,0,154676,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Klass Lynder",,,136139,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Klass Lynder",0,1,139408,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Klass Lynder",0,1,118672,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Klass Lynder",,,490437,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Klass Lynder",1,1,100876,NS_Alt,"zzAV Merrin Zombie Talia Daka",1
"Klass Lynder",1,0,149626,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Klass Lynder",,,98429,Mon Mothma,"Mon Mothma, Hoth Rebel Scout, Cara Dune, Biggs Wedge",1
"Klass Lynder",1,1,91412,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Klass Lynder",1,0,141248,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Klass Lynder",0,1,152367,BH,"zzBossk zZam zzJango zGreedo Dengar",1
"Klass Lynder",1,0,136412,Troopers,"zVeers zStarck zDark Trooper, zDT zzGideon",1
"Klass Lynder",0,1,137151,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Klass Lynder",1,1,83902,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Klass Lynder",,,132960,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Klass Lynder",1,0,129176,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Klass Lynder",0,1,139461,BS,"zBS zzGMY zJolee Old Ben, zHYoda",1
"Klass Lynder",1,0,106378,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Klass Lynder",1,0,17418,NestSolo (Counter),"Nest",1
"Klass Lynder",,,308917,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"The Dude",,,182895,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"The Dude",,,184013,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"The Dude",,,125362,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"The Dude",,,142596,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"The Dude",,,443932,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"The Dude",1,1,167162,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"The Dude",,,177693,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"The Dude",1,1,171817,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"The Dude",1,1,129373,NS,"zzMT zzAV zDaka Zombie Spirit",1
"The Dude",,,542433,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"The Dude",,,167958,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"The Dude",1,0,162719,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"The Dude",,,136077,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"The Dude",,,528333,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"The Dude",1,0,138563,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"The Dude",,,114834,Mon Mothma,"zzMon Mothma, Baze zCara Dune, Biggs Wedge",1
"The Dude",,,140036,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"The Dude",1,1,104929,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"The Dude",1,0,156343,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"The Dude",1,1,97530,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"The Dude",1,0,122930,Troopers,"zVeers zStarck Scout Trooper, Range Trooper, zDark Trooper",1
"The Dude",0,1,125908,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"The Dude",,,131721,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"The Dude",1,0,119256,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"The Dude",1,0,97635,QiraNest,"Qira Nest G9, Vandor Chewbacca G8, L3-37 zzHYoda",1
"The Dude",1,0,89764,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"The Dude",,,315589,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"The Dude",0,1,112756,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"The Dude",,,82011,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma DT",0
"The Dude",0,1,142666,BH,"zJango zZam zEmbo zBoushh (Leia Organa), zDengar",0
"Obi Bonz Kenobie",,,179562,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Obi Bonz Kenobie",,,138188,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Obi Bonz Kenobie",,,142491,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Obi Bonz Kenobie",,,440567,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Obi Bonz Kenobie",1,1,175003,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi Bonz Kenobie",,,166794,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Obi Bonz Kenobie",1,1,181177,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Obi Bonz Kenobie",,,177285,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Obi Bonz Kenobie",1,1,101627,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Obi Bonz Kenobie",,,572561,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Obi Bonz Kenobie",1,0,160101,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Obi Bonz Kenobie",,,141806,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Obi Bonz Kenobie",,,167731,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Obi Bonz Kenobie",,,129273,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Obi Bonz Kenobie",,,132747,Mon Mothma,"zzMon Mothma, zzCaptain Rex, zzCaptain Drogan, Biggs Wedge",1
"Obi Bonz Kenobie",1,1,138721,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Obi Bonz Kenobie",1,1,113358,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Obi Bonz Kenobie",1,0,140478,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Bonz Kenobie",1,1,100074,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Obi Bonz Kenobie",0,1,148448,BH,"zzBossk zFennec Shand, zGreedo zzAurra zDengar",1
"Obi Bonz Kenobie",1,0,138167,Troopers,"zVeers zStarck zzScout Trooper, zzPiett zzGideon",1
"Obi Bonz Kenobie",0,1,117238,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Obi Bonz Kenobie",,,130506,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Obi Bonz Kenobie",1,0,119657,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zDT zzWampa",1
"Obi Bonz Kenobie",1,0,86563,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Obi Bonz Kenobie",1,0,12195,SionSolo (Counter),"Sion G8",1
"Obi Bonz Kenobie",,,506056,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Obi Bonz Kenobie",0,1,114590,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Obi Bonz Kenobie",1,0,123122,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Crusader5454",,,177528,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Crusader5454",,,174445,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Crusader5454",,,169721,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Crusader5454",1,1,160082,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zL3-37 RH Finn",1
"Crusader5454",,,138384,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Crusader5454",1,1,119279,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Crusader5454",,,586091,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Crusader5454",1,0,134907,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Crusader5454",,,136330,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Crusader5454",,,526858,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Crusader5454",0,1,111771,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crusader5454",,,459191,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crusader5454",1,0,127212,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Crusader5454",,,132707,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Crusader5454",1,1,144869,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Crusader5454",1,0,157945,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Crusader5454",1,1,87943,Ewoks,"zChirpa Elder zPaploo Scout Logray",1
"Crusader5454",1,1,106483,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Crusader5454",1,0,134934,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzGideon",1
"Crusader5454",,,106143,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, zDT",1
