Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thux Kraç",146561726,-7,9037381,5458389,3578992,152,-1,194,487,3007171,2442688,213,17,676,5,267,105,135,170,178,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,24,9,9
"Hoyt Nitrum",428494676,-5,9326400,5716445,3609955,158,15,141,479,3169465,2530683,237,24,726,5,297,103,136,166,194,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"TheMonikon",423522555,0,8584453,5089616,3494837,145,0,75,429,2805299,2276309,209,14,484,3,273,55,114,158,179,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,23,15,12
"Jaycop",322352622,1,7935833,4712671,3223162,146,16,106,380,2618379,2088843,158,6,448,4,275,62,87,125,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,19,9,10
"Tad",418829766,0,9130918,5536775,3594143,154,174,81,491,3288768,2233273,214,12,631,4,298,85,141,182,200,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,27,10,12
"Jastarter",476181546,-1,8782981,5180289,3602692,143,63,233,413,2939583,2235384,216,17,550,4,285,85,99,154,165,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,27,12,9
"JasTarter Too",234764733,-1,8846979,5216602,3630377,143,63,236,406,2960156,2251126,229,14,542,4,285,84,97,154,168,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,27,12,9
"The Dude",668946646,-1,10342303,6244087,4098216,152,29,145,550,3485587,2743196,234,32,936,7,297,138,175,207,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,6,13
"ReveNeveR",436444241,-5,9215009,5591123,3623886,154,-126,287,572,2911761,2676847,217,27,834,5,279,116,173,188,200,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,28,6,11
"Andhur P'hul",625285383,6,9090126,5121131,3968995,129,9,447,496,2840087,2280368,189,18,723,5,296,101,141,166,184,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,8,10
"Bato Kido",464953624,-5,7034547,4313896,2720651,158,26,70,373,2408131,1901109,178,9,364,2,256,54,76,114,137,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,19,11,9
"tallon karrde",623616269,-5,9072221,5436618,3635603,149,-44,351,496,2926692,2481623,170,24,692,4,311,98,139,173,200,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,27,10,11
"Alias Nome",113955439,-3,8650620,5489287,3161333,173,93,108,471,3145991,2320096,210,25,601,4,280,82,120,168,181,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,26,12,11
"Bobby0350",414725423,-5,8385948,4895445,3490503,140,76,116,378,2791210,2094547,144,14,507,3,281,73,97,119,155,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"Hima Glowbin",529813421,1,9798342,5770993,4027349,143,71,123,481,3281245,2476887,194,22,689,5,303,94,132,202,219,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,25,10,10
"Makashi II",145923722,-1,7251912,4260024,2991888,142,-21,218,414,2321873,1923327,129,19,503,4,252,74,92,108,124,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,19,6,7
"JakeBum",554665654,-3,9950366,5612690,4337676,129,-10,166,467,3077903,2520782,220,32,746,4,314,116,131,185,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,26,7,10
"Obi Bonz Kenobie",948124219,5,9228339,5716356,3511983,162,145,139,554,3361611,2354069,250,29,840,7,274,114,161,183,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,26,8,12
"DarthDarth",169543185,-5,9861562,5810780,4050782,143,-124,225,504,3016169,2770733,247,25,729,4,288,107,148,204,215,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,27,7,10
"Crocodile Dundee",354318791,-6,8712977,5319326,3393651,156,33,93,441,2975888,2334204,227,27,598,5,269,86,117,148,169,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,24,5,9
"Haus Junge",687721517,0,10394505,6186294,4208211,147,76,214,529,3520913,2642019,245,26,799,5,314,99,161,230,239,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,26,8,9
"DarthDado",773529376,-6,7458419,4235899,3222520,131,38,229,478,2380034,1855865,165,15,473,3,237,64,107,155,162,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,7,8
"Antithetical",954858446,-8,9302875,5649405,3653470,154,-83,271,465,2986904,2633793,247,16,639,3,270,90,120,185,202,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,28,11,11
"SWfan114",551549951,-3,9654315,5813787,3840528,151,-17,107,559,3181681,2624680,203,24,860,6,287,118,169,199,214,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,28,9,13
"MINIdanilo",411311174,3,8381897,5074998,3306899,153,-79,230,438,2697956,2368453,214,25,604,3,268,76,109,138,157,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,20,8,9
"Cameran117",131841125,-6,9357838,5738320,3619518,158,63,309,474,3254811,2474616,247,30,722,6,284,98,134,166,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,9
"Kamu Teeltoo",711928393,-9,11747394,6910313,4837081,142,8,797,587,3823443,3075241,268,33,1240,6,314,172,209,233,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,31,9,12
"Armadyl",733774834,-6,6919102,4016847,2902255,138,-67,219,370,2151003,1865844,125,9,327,2,248,39,64,127,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,19,11,12
"SharpChaos",947247942,-6,7549663,4427329,3122334,141,66,229,477,2514337,1906362,164,3,508,3,252,60,114,145,162,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,22,11,10
"Caleb",442729443,-6,7709647,4526317,3183330,142,-76,81,402,2413352,2112289,169,4,493,5,267,66,99,113,143,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,9,10
"Crusader5454",884293376,-2,8592675,5080684,3511991,144,-82,265,557,2702244,2378440,185,16,750,4,271,103,158,171,183,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,24,7,11
"Thessa Odai",947123879,9,9506644,5900415,3606229,163,27,163,523,3284444,2589195,247,28,661,5,299,84,148,217,223,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,27,9,11
"Will Shakespeare",863487143,-4,11601155,7016330,4584825,153,9,114,618,3872460,3109535,297,71,1265,8,332,183,222,242,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Spraguey",287832451,0,6025401,3642919,2382482,152,-123,183,483,1900606,1742313,139,11,367,1,201,44,88,130,144,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,19,10,11
"Cube Squared",993382787,3,6746184,3925110,2821074,139,110,257,489,2275137,1649973,108,13,472,1,233,60,105,131,150,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,9,6
"Pilgrims Plague",756648931,-4,10113286,5961669,4151617,143,155,314,581,3517487,2437552,235,48,1072,7,284,161,181,193,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,7,8
"Klass Lynder",317336774,-6,10062514,6099995,3962519,153,-125,277,552,3173052,2915830,200,28,983,6,283,139,168,191,215,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,28,11,12
"JackyP",117166983,2,10333972,6101012,4232960,144,-29,349,469,3314467,2767246,272,33,829,6,307,123,143,176,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,7,10
"Ryza",241712725,-4,9687548,6009377,3678171,163,59,254,504,3402497,2599170,281,27,852,7,277,127,143,175,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,8,10
"TomTel",454615177,1,9684110,5867070,3817040,153,66,90,510,3324055,2520164,248,25,647,4,293,76,135,230,235,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,25,10,12
