Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JasTarter Too",234764733,-1,9000985,5318589,3682396,144,85,239,411,3036694,2276575,236,14,556,4,289,85,99,160,175,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,27,11,9
"Andhur P'hul",625285383,6,9239381,5216110,4023271,129,0,452,499,2871280,2344154,196,18,738,6,299,103,144,170,187,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,8,10
"Jastarter",476181546,-1,8925601,5279263,3646338,144,82,233,420,3010624,2263317,222,17,567,4,288,88,101,161,169,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,28,11,10
"Haus Junge",687721517,0,10618967,6288410,4330557,145,93,216,537,3593055,2671783,251,28,849,5,317,109,168,233,244,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,25,8,9
"SWfan114",551549951,-3,9912111,5957738,3954373,150,2,110,566,3277691,2672621,208,25,904,6,290,127,175,206,220,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,9,13
"Will Shakespeare",863487143,-4,11797781,7171566,4626215,155,41,114,639,4001444,3135787,304,76,1346,8,334,199,235,250,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Bato Kido",464953624,-5,7172383,4431754,2740629,161,58,69,388,2500529,1926569,181,9,395,2,260,58,80,120,140,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,19,11,9
"Pilgrims Plague",756648931,-4,10326284,6112514,4213770,145,145,313,592,3579416,2525226,239,52,1124,7,289,170,187,200,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,7,8
"Alias Nome",113955439,-3,8858713,5547903,3310810,167,103,109,472,3181973,2342730,215,27,624,4,281,85,124,170,182,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,26,12,11
"Bobby0350",414725423,-5,8645734,4964192,3681542,134,65,116,380,2806922,2147582,145,14,521,3,286,75,99,126,159,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"Crocodile Dundee",354318791,-6,8810117,5394162,3415955,157,40,94,450,3017818,2367110,234,29,626,5,270,89,122,150,171,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,25,6,9
"DarthDarth",169543185,-5,9966210,5882803,4083407,144,-100,233,514,3074603,2779468,250,26,753,4,291,109,154,208,217,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,27,7,9
"Obi Bonz Kenobie",948124219,5,9579856,5879216,3700640,158,126,144,562,3419629,2458911,257,32,905,7,278,125,169,189,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,26,8,12
"Caleb",442729443,-6,7782616,4583656,3198960,143,-64,80,416,2448891,2134089,170,5,509,5,271,68,104,118,145,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,9,11
"JakeBum",554665654,-3,10140554,5776241,4364313,132,19,166,474,3198451,2563785,227,34,773,4,319,121,133,194,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,26,7,10
"MINIdanilo",411311174,3,8482697,5147769,3334928,154,-60,227,440,2750700,2388480,220,26,617,3,272,79,111,139,158,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,21,9,10
"ReveNeveR",436444241,-5,9396280,5747414,3648866,157,-93,300,585,3028744,2715817,222,27,878,5,285,124,180,195,203,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,28,6,11
"Cruzman",962295923,-6,8878869,5499879,3378990,162,0,294,522,3024772,2470852,232,24,761,7,269,109,145,167,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,7,9
"DarthDado",773529376,-6,7461993,4239473,3222520,131,46,229,480,2381294,1858179,165,15,473,3,237,64,109,155,162,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,7,8
"Spraguey",287832451,0,6163177,3723765,2439412,152,-118,184,493,1939568,1784197,145,12,377,1,205,46,93,136,149,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,20,11,12
"Armadyl",733774834,-6,6955327,4050826,2904501,139,-63,217,383,2165448,1885378,125,9,347,2,249,42,68,129,144,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,19,11,12
"Cameran117",131841125,-6,9481141,5812389,3668752,158,71,318,481,3296420,2507076,251,31,751,6,289,101,140,166,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,9
"TomTel",454615177,1,9778314,5928300,3850014,153,68,89,520,3347826,2554505,251,25,680,4,293,80,142,231,237,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,26,10,12
"Thessa Odai",947123879,9,9592517,5979381,3613136,165,23,164,531,3310870,2641795,250,29,698,5,302,89,150,220,227,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,27,9,11
"Kamu Teeltoo",711928393,-9,11838684,6981503,4857181,143,24,813,595,3878413,3091176,271,35,1276,6,314,178,215,235,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,31,9,12
"SharpChaos",947247942,-6,7595914,4469936,3125978,142,90,230,479,2556270,1907036,170,3,515,4,254,61,115,146,164,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,10,10
"Klass Lynder",317336774,-6,10200311,6161590,4038721,152,-117,272,556,3205505,2944486,203,29,1007,6,286,140,171,195,218,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,28,10,12
"Tad",418829766,0,9237015,5617691,3619324,155,198,80,506,3359793,2243164,218,13,663,4,299,92,148,187,203,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,27,10,12
"Ryza",241712725,-4,9814603,6105561,3709042,164,69,253,512,3461092,2636759,284,28,879,7,279,131,149,178,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,8,10
"Hima Glowbin",529813421,1,9909474,5857228,4052246,144,78,123,499,3329305,2515062,197,23,717,5,307,98,138,214,223,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,25,10,10
"Antithetical",954858446,-8,9448201,5720215,3727986,153,-63,275,471,3042083,2649005,249,17,656,3,275,94,122,192,205,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,27,11,11
"Crusader5454",884293376,-2,8839560,5227175,3612385,144,-64,258,564,2792848,2434327,191,17,783,4,274,109,164,178,189,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,7,10
"JackyP",117166983,2,10424626,6187483,4237143,146,4,354,477,3400572,2767612,278,34,857,6,312,128,146,180,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,7,10
