Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jaycop",322352622,1,8042910,4793924,3248986,147,5,111,383,2649344,2139155,165,6,458,5,281,63,90,127,155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,20,7,9
"ReveNeveR",436444241,-5,9362942,5715190,3647752,156,-105,299,583,3003335,2709002,221,27,870,5,283,123,179,193,203,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,28,6,11
"Hoyt Nitrum",428494676,-5,9391053,5768249,3622804,159,17,140,483,3199895,2552057,238,25,733,5,299,104,137,170,199,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"JasTarter Too",234764733,-1,8968604,5291265,3677339,143,74,240,411,3014607,2271338,232,14,554,4,289,85,99,159,174,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,27,11,9
"Andhur P'hul",625285383,6,9204890,5191945,4012945,129,-3,446,496,2861077,2330192,195,18,731,6,299,101,143,168,187,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,27,8,10
"Tad",418829766,0,9231161,5610935,3620226,154,190,80,505,3352688,2243513,218,13,663,4,298,92,148,186,202,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,27,10,12
"Haus Junge",687721517,0,10578399,6261993,4316406,145,79,217,536,3566638,2671783,250,28,835,5,316,106,168,233,242,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,25,8,9
"JakeBum",554665654,-3,10098636,5735941,4362695,131,3,166,473,3162482,2559454,225,34,769,4,317,121,132,192,199,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,26,7,10
"Will Shakespeare",863487143,-4,11774836,7149755,4625081,154,34,114,636,3988239,3127181,302,75,1333,8,334,198,233,250,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Tyson",358865491,-5,6842002,4026921,2815081,143,-126,437,453,2096172,1930749,139,10,522,3,234,77,98,108,129,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,24,9,11
"The Dude",668946646,-1,10496825,6342962,4153863,152,55,144,561,3579481,2748177,238,33,979,7,300,145,181,213,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,6,13
"Pilgrims Plague",756648931,-4,10300041,6092607,4207434,144,139,315,588,3568925,2515810,238,51,1112,7,288,168,185,199,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,7,8
"Crocodile Dundee",354318791,-6,8786005,5382107,3403898,158,31,94,449,3006723,2366150,232,28,620,5,270,88,121,150,171,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,25,6,9
"TheMonikon",423522555,0,8720045,5141161,3578884,143,-7,79,428,2823053,2310100,212,14,503,3,273,60,115,158,180,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,25,15,12
"Alias Nome",113955439,-3,8788978,5537101,3251877,170,93,110,473,3171381,2342520,213,26,616,4,281,84,123,170,182,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,26,12,11
"Makashi II",145923722,-1,7383821,4359269,3024552,144,-35,208,428,2359759,1984686,133,19,528,4,253,79,96,115,128,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,21,6,9
"Bobby0350",414725423,-5,8635543,4955882,3679661,134,57,117,378,2800454,2145740,145,14,519,3,285,74,99,124,159,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"Antithetical",954858446,-8,9437227,5709687,3727540,153,-71,275,468,3033832,2646728,248,17,652,3,275,94,122,190,204,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,28,11,11
"Bato Kido",464953624,-5,7160527,4422322,2738205,161,48,70,386,2491097,1926569,181,9,389,2,259,57,79,120,140,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,19,11,9
"Caleb",442729443,-6,7772799,4575777,3197022,143,-69,80,414,2446399,2128702,170,5,504,5,271,68,103,118,145,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,21,9,11
"SWfan114",551549951,-3,9881788,5942245,3939543,150,-5,107,567,3266946,2667873,206,25,902,6,289,126,175,205,219,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,28,9,13
"TomTel",454615177,1,9754105,5919799,3834306,154,62,89,520,3344865,2548965,251,25,675,4,293,78,142,231,237,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,25,10,12
"Hima Glowbin",529813421,1,9901916,5849670,4052246,144,72,123,497,3327145,2509664,197,23,712,5,307,98,137,213,222,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,25,10,10
"DarthDado",773529376,-6,7461993,4239473,3222520,131,39,229,480,2381294,1858179,165,15,473,3,237,64,109,155,162,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,7,8
"Spraguey",287832451,0,6090066,3690635,2399431,153,-140,181,492,1908376,1782259,140,12,376,1,204,46,92,133,147,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,19,10,11
"Jastarter",476181546,-1,8892607,5255813,3636794,144,73,234,420,2993948,2256543,221,17,565,4,286,88,101,160,167,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,27,11,9
"Klass Lynder",317336774,-6,10115600,6147841,3967759,154,-122,272,558,3199973,2936269,202,29,1001,6,285,140,170,195,217,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,28,11,12
"SharpChaos",947247942,-6,7592131,4469936,3122195,143,83,230,479,2556270,1907036,170,3,515,4,253,61,115,146,164,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,10,10
"Armadyl",733774834,-6,6946764,4042263,2904501,139,-71,217,379,2159844,1882419,125,9,339,2,249,40,67,129,144,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,19,11,12
"Crusader5454",884293376,-2,8831107,5222852,3608255,144,-70,258,563,2791006,2431846,191,17,783,4,274,109,164,177,189,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,7,10
"Thessa Odai",947123879,9,9578651,5972220,3606431,165,15,163,530,3303926,2641518,250,29,697,5,301,89,150,219,226,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,27,9,11
"Cameran117",131841125,-6,9462397,5803758,3658639,158,63,315,480,3289598,2505267,251,31,747,6,288,101,139,166,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,9
"Ryza",241712725,-4,9784271,6082080,3702191,164,59,254,509,3441896,2632474,283,28,872,7,279,130,147,177,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,8,10
"JackyP",117166983,2,10414174,6177031,4237143,145,-5,351,476,3389873,2767859,278,34,853,6,312,127,146,180,208,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,7,10
"Obi Bonz Kenobie",948124219,5,9549783,5863674,3686109,159,116,144,561,3404507,2458491,257,32,901,7,278,125,168,188,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,26,8,12
"MINIdanilo",411311174,3,8425303,5101139,3324164,153,-70,229,439,2721299,2371251,215,25,612,3,270,78,110,138,157,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,20,8,9
"DarthDarth",169543185,-5,9953458,5874969,4078489,144,-109,232,511,3067742,2778540,249,25,748,4,290,109,153,207,217,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,27,7,9
"Kamu Teeltoo",711928393,-9,11833350,6976209,4857141,143,17,811,595,3873366,3090929,271,35,1276,6,314,178,215,235,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,31,9,12
