Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jaycop",322352622,1,7908870,4685859,3223011,145,19,100,374,2600955,2079455,158,6,436,4,274,61,85,124,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,19,9,10
"ReveNeveR",436444241,-5,9139549,5535648,3603901,153,-112,284,568,2894657,2638476,213,25,819,5,276,113,171,185,198,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,28,6,11
"Hoyt Nitrum",428494676,-5,9291816,5691680,3600136,158,26,136,477,3164321,2511062,234,23,723,5,297,103,134,165,193,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Tyson",358865491,-5,6818864,4012659,2806205,142,-119,435,452,2091626,1921033,139,10,514,3,233,76,98,108,129,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,24,9,11
"tallon karrde",623616269,-5,8982736,5351493,3631243,147,-41,341,493,2883112,2450386,169,24,678,4,306,96,137,171,199,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,27,10,11
"TheMonikon",423522555,0,8560234,5076767,3483467,145,8,75,426,2802480,2266279,209,14,474,3,271,55,112,158,178,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,23,15,12
"Tad",418829766,0,9098938,5509044,3589894,153,177,79,486,3269144,2225166,214,11,620,4,298,83,138,181,200,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,9,12
"JasTarter Too",234764733,-1,8776229,5166963,3609266,143,64,234,402,2926150,2235493,227,13,533,4,284,83,96,151,165,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,27,12,9
"The Dude",668946646,-1,10274509,6194835,4079674,151,38,144,545,3464023,2715508,231,31,923,7,296,136,174,202,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,6,12
"JakeBum",554665654,-3,9875655,5543646,4332009,127,11,159,461,3061722,2467919,217,31,727,4,313,113,128,182,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,8,9
"Bato Kido",464953624,-5,6996378,4285928,2710450,158,21,70,366,2381641,1899631,176,9,352,2,255,54,72,114,137,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,19,11,9
"SWfan114",551549951,-3,9530241,5757402,3772839,152,-26,103,561,3129814,2620162,199,23,849,5,285,117,167,198,212,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,28,9,13
"Crocodile Dundee",354318791,-6,8647660,5259626,3388034,155,42,88,438,2947391,2303001,223,26,586,5,266,83,115,147,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,23,4,9
"Bobby0350",414725423,-5,8350304,4858994,3491310,139,82,115,377,2770868,2078438,144,14,498,3,280,73,97,119,155,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"Will Shakespeare",863487143,-4,11513065,6935340,4577725,151,-1,111,613,3799529,3101476,292,70,1239,8,331,179,219,240,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"DarthDado",773529376,-6,7424933,4213780,3211153,131,42,231,472,2366121,1847659,164,15,459,3,237,61,105,154,161,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,7,8
"Pilgrims Plague",756648931,-4,10046821,5913176,4133645,143,168,318,575,3500327,2406219,235,48,1048,7,284,158,177,192,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,7,8
"Andhur P'hul",625285383,6,8830605,5064746,3765859,134,20,447,500,2814912,2249158,189,18,697,5,294,96,139,164,182,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,8,10
"Obi Bonz Kenobie",948124219,5,9169896,5666940,3502956,161,170,140,550,3361273,2304991,248,29,840,7,272,114,158,179,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,26,8,12
"Hima Glowbin",529813421,1,9773716,5747007,4026709,142,72,123,478,3262537,2472016,194,21,681,5,303,94,131,200,217,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,25,10,10
"Alias Nome",113955439,-3,8618402,5457410,3160992,172,89,105,470,3115057,2319153,207,25,594,4,279,82,120,167,178,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,26,12,11
"Antithetical",954858446,-8,9246329,5612827,3633502,154,-79,239,465,2965692,2618674,245,16,625,3,270,88,120,185,201,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,27,11,11
"Spraguey",287832451,0,5972370,3593680,2378690,151,-103,181,475,1887957,1705723,139,11,359,1,198,43,85,127,142,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,19,10,11
"MINIdanilo",411311174,3,8226423,5034368,3192055,157,-87,228,441,2659321,2366458,210,24,592,3,265,74,107,138,157,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,20,8,9
"TomTel",454615177,1,9630552,5838140,3792412,153,71,89,507,3307452,2507837,247,24,635,4,291,75,133,229,235,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,25,10,12
"Jastarter",476181546,-1,8685834,5147276,3538558,145,71,234,409,2923856,2218098,216,16,539,4,284,84,97,151,161,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,27,12,9
"DarthDarth",169543185,-5,9756456,5721171,4035285,141,-112,223,503,2980644,2719064,241,24,719,4,286,106,147,200,213,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,27,7,10
"SharpChaos",947247942,-6,7548526,4426468,3122058,141,71,229,477,2513476,1906362,164,3,508,3,252,60,114,145,162,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,22,11,10
"Cube Squared",993382787,3,6744631,3923620,2821011,139,116,255,489,2274549,1649071,108,13,471,1,233,60,105,131,150,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,9,6
"Thessa Odai",947123879,9,9421233,5831599,3589634,162,20,159,517,3227803,2576862,244,27,647,5,297,83,145,213,219,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,27,9,11
"Cameran117",131841125,-6,9309800,5699187,3610613,157,64,302,470,3226387,2463907,244,29,705,6,283,95,131,166,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,9
"Ryza",241712725,-4,9597004,5945017,3651987,162,58,253,501,3356632,2580675,277,26,837,7,273,124,141,173,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,8,10
"Kamu Teeltoo",711928393,-9,11661907,6837970,4823937,141,2,794,581,3765697,3060644,266,32,1215,6,312,171,204,231,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,31,9,12
"Caleb",442729443,-6,7663107,4498148,3164959,142,-69,81,398,2400478,2096994,169,4,487,5,266,65,97,111,141,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,9,10
"Armadyl",733774834,-6,6862639,3997024,2865615,139,-53,220,362,2148852,1848172,125,9,314,2,246,38,61,125,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,19,11,12
"Makashi II",145923722,-1,7205506,4215886,2989620,141,-5,213,407,2308797,1892265,127,18,487,4,251,73,89,107,123,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,19,6,7
"Crusader5454",884293376,-2,8562090,5051041,3511049,143,-65,262,555,2700498,2350543,183,16,746,4,270,103,157,169,182,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,24,7,11
"Klass Lynder",317336774,-6,9938432,6014855,3923577,153,-121,258,549,3126898,2876844,198,28,967,6,281,138,165,188,214,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,28,11,12
"Haus Junge",687721517,0,10260979,6143465,4117514,149,94,217,531,3515183,2604920,243,26,787,4,311,97,159,229,238,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,26,9,9
"JackyP",117166983,2,10297610,6073771,4223839,143,-28,347,466,3292745,2761727,271,32,822,6,305,123,141,175,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,7,10
