Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Crocodile Dundee",354318791,-6,8696123,5302913,3393210,156,33,90,438,2967797,2325882,226,27,591,5,269,85,115,148,167,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,23,4,9
"ReveNeveR",436444241,-5,9182981,5564960,3618021,153,-123,284,573,2901526,2660919,216,25,831,5,278,116,173,187,199,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,28,6,11
"DarthDado",773529376,-6,7435848,4221991,3213857,131,37,230,475,2371100,1850891,164,15,463,3,237,62,106,155,162,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,7,8
"SWfan114",551549951,-3,9638038,5797510,3840528,150,-22,104,556,3165404,2624680,202,23,852,6,287,117,168,198,213,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,28,9,13
"Jastarter",476181546,-1,8761675,5171328,3590347,144,62,234,412,2932566,2233440,216,17,546,4,285,85,98,154,164,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,27,12,9
"Bobby0350",414725423,-5,8357536,4868213,3489323,139,70,117,379,2767896,2090629,144,14,505,3,280,73,97,119,155,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"DarthDarth",169543185,-5,9828521,5784909,4043612,143,-129,225,506,2996337,2764904,244,24,727,4,288,107,148,204,214,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,27,7,10
"Alias Nome",113955439,-3,8640281,5478948,3161333,173,90,106,471,3135911,2319837,209,25,601,4,279,82,120,167,179,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,26,12,11
"Caleb",442729443,-6,7679014,4509444,3169570,142,-78,81,402,2402540,2106228,169,4,489,5,266,66,98,113,143,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,9,10
"Obi Bonz Kenobie",948124219,5,9184418,5678556,3505862,161,160,140,549,3361611,2316269,248,29,840,7,273,114,158,179,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,26,8,12
"Hima Glowbin",529813421,1,9785509,5758707,4026802,143,70,123,480,3273765,2472488,194,22,684,5,303,94,131,202,218,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,25,10,10
"Antithetical",954858446,-8,9293548,5646025,3647523,154,-82,260,465,2986654,2630663,247,16,636,3,270,88,120,185,202,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,27,11,11
"MINIdanilo",411311174,3,8372364,5068354,3304010,153,-80,230,439,2693307,2366458,213,24,603,3,267,76,109,138,157,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,20,8,9
"Kamu Teeltoo",711928393,-9,11713418,6884350,4829068,142,5,796,586,3804259,3068462,267,32,1233,6,313,172,208,232,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,31,9,12
"JakeBum",554665654,-3,9932796,5595121,4337675,128,-10,161,466,3067239,2513877,220,32,740,4,314,115,130,185,192,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,26,7,10
"TheMonikon",423522555,0,8572382,5084466,3487916,145,0,75,428,2803494,2272964,209,14,481,3,272,55,113,158,178,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,23,15,12
"Bato Kido",464953624,-5,7009178,4292559,2716619,158,17,70,371,2386794,1901109,176,9,356,2,256,54,75,114,137,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,19,11,9
"JasTarter Too",234764733,-1,8817099,5193904,3623195,143,59,236,407,2942057,2246527,227,13,541,4,284,84,97,154,168,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,27,12,9
"Thessa Odai",947123879,9,9470157,5867848,3602309,162,22,158,522,3258215,2582857,246,28,656,5,299,84,148,216,220,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,27,9,11
"The Dude",668946646,-1,10321505,6226810,4094695,152,29,146,548,3476054,2735452,233,32,929,7,297,137,175,205,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,27,6,13
"Pilgrims Plague",756648931,-4,10101317,5951402,4149915,143,157,313,580,3515046,2429726,235,48,1066,7,284,160,180,193,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,7,8
"SharpChaos",947247942,-6,7549618,4427284,3122334,141,66,229,477,2514292,1906362,164,3,508,3,252,60,114,145,162,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,22,11,10
"Six",992469319,-5,6572514,3813424,2759090,138,-143,452,394,1970935,1842489,116,4,412,2,234,59,81,96,127,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,21,13,10
"TomTel",454615177,1,9654509,5852588,3801921,153,65,90,508,3314604,2515133,247,25,640,4,292,76,134,229,235,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,25,10,12
"Ryza",241712725,-4,9667285,5993713,3673572,163,58,254,503,3392451,2593552,280,27,848,7,277,125,143,174,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,8,10
"Klass Lynder",317336774,-6,10044972,6081705,3963267,153,-125,276,550,3163453,2907139,199,28,979,6,282,139,168,189,214,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,28,11,12
"Cube Squared",993382787,3,6744631,3923620,2821011,139,111,255,489,2274549,1649071,108,13,471,1,233,60,105,131,150,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,9,6
"Spraguey",287832451,0,6012545,3631641,2380904,152,-122,184,481,1895244,1736397,139,11,367,1,200,44,87,129,143,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,19,10,11
"Makashi II",145923722,-1,7231396,4241254,2990142,141,-22,217,413,2310612,1915818,128,18,500,4,252,74,91,108,123,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,19,6,7
"JackyP",117166983,2,10319966,6087006,4232960,143,-31,346,467,3302810,2764897,272,33,826,6,305,123,142,175,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,7,10
"Crusader5454",884293376,-2,8586547,5075447,3511100,144,-81,265,554,2700708,2374739,185,16,746,4,271,103,157,170,183,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,24,7,11
"Cameran117",131841125,-6,9341376,5725068,3616308,158,62,309,473,3245809,2470366,246,30,716,6,284,97,133,166,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,9
"Armadyl",733774834,-6,6908584,4009284,2899300,138,-63,219,364,2150826,1858458,125,9,320,2,247,39,62,126,143,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,19,11,12
