Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheMonikon",423522555,0,8531837,5070467,3461370,146,10,74,424,2802480,2259979,209,14,468,3,271,53,111,158,178,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,23,15,12
"ReveNeveR",436444241,-5,9123940,5524967,3598973,153,-108,284,566,2894657,2627795,212,25,814,5,276,112,170,184,198,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,29,6,11
"Tyson",358865491,-5,6803043,4011748,2791295,143,-119,435,453,2091626,1920122,139,10,513,3,233,76,98,108,129,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,24,9,11
"Andhur P'hul",625285383,6,8800872,5035013,3765859,133,27,450,499,2807178,2227159,189,18,686,5,292,96,139,163,181,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,8,10
"JasTarter Too",234764733,-1,8670381,5133127,3537254,145,68,234,403,2912525,2215327,224,13,523,4,283,81,94,151,165,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,27,12,9
"Hoyt Nitrum",428494676,-5,9242720,5653911,3588809,157,32,137,478,3151103,2486511,233,23,718,5,296,102,134,165,193,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Jastarter",476181546,-1,8586374,5111335,3475039,147,75,231,412,2908376,2197637,212,16,534,4,282,83,96,151,161,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,27,12,9
"Tad",418829766,0,9068987,5486026,3582961,153,174,79,482,3250938,2220354,212,11,606,4,296,81,136,180,200,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,9,12
"Haus Junge",687721517,0,10227480,6123455,4104025,149,94,217,529,3503992,2596101,241,25,780,4,311,97,158,228,238,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,26,9,9
"JakeBum",554665654,-3,9830552,5523792,4306760,128,15,160,456,3056726,2453061,217,31,719,4,311,112,127,178,189,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,8,10
"SWfan114",551549951,-3,9507857,5748072,3759785,152,-28,104,560,3122350,2618296,199,23,846,5,285,116,167,197,211,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,28,9,13
"The Dude",668946646,-1,10258149,6184244,4073905,151,39,145,543,3459162,2709778,230,31,920,7,296,136,173,201,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,6,12
"Will Shakespeare",863487143,-4,11490147,6915195,4574952,151,-6,110,612,3779446,3101414,289,67,1232,8,331,178,218,239,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Pilgrims Plague",756648931,-4,10018739,5885122,4133617,142,170,318,574,3487246,2391246,232,47,1046,7,282,157,177,189,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,7,8
"Bato Kido",464953624,-5,6972022,4264467,2707555,157,19,70,365,2367710,1892101,174,8,350,2,254,54,71,114,137,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,19,11,9
"Bobby0350",414725423,-5,8314150,4822840,3491310,138,99,116,372,2770844,2042308,139,14,483,3,280,70,94,119,155,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"Alias Nome",113955439,-3,8609225,5451674,3157551,172,88,106,471,3109321,2319153,207,25,594,4,278,82,120,167,178,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,26,12,11
"Crocodile Dundee",354318791,-6,8611620,5229769,3381851,154,49,87,439,2939808,2280727,216,26,583,5,266,82,115,147,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,23,4,9
"DarthDarth",169543185,-5,9748025,5712740,4035285,141,-112,222,502,2976552,2715752,241,24,717,4,285,106,146,200,212,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,27,7,10
"DarthDado",773529376,-6,7420772,4209619,3211153,131,42,231,472,2363706,1845913,164,15,459,3,236,61,105,154,161,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,18,7,8
"Makashi II",145923722,-1,7169974,4194419,2975555,140,-2,214,407,2299941,1879654,126,17,487,4,247,73,89,106,121,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,18,6,6
"Hima Glowbin",529813421,1,9749240,5724535,4024705,142,69,125,475,3245809,2466225,192,21,674,5,303,94,129,200,215,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,25,10,10
"Obi Bonz Kenobie",948124219,5,9161331,5666940,3494391,162,170,140,551,3361273,2304991,248,29,840,7,271,114,158,179,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,26,8,12
"Antithetical",954858446,-8,9234472,5607042,3627430,154,-81,245,462,2960096,2618485,245,16,621,3,270,86,118,185,201,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,27,11,11
"MINIdanilo",411311174,3,8180472,5002413,3178059,157,-96,230,440,2631292,2362532,208,24,587,3,261,74,106,137,157,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,20,8,9
"Spraguey",287832451,0,5945294,3566604,2378690,149,-90,180,473,1884528,1682076,137,9,354,1,197,42,84,127,141,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,19,10,11
"Caleb",442729443,-6,7636178,4476854,3159324,141,-73,82,397,2384602,2091576,168,4,479,5,265,64,97,111,141,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,20,9,10
"TomTel",454615177,1,9606763,5822794,3783969,153,71,89,504,3298477,2501466,246,24,630,4,290,75,131,228,235,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,25,10,12
"Kamu Teeltoo",711928393,-9,11641584,6820579,4821005,141,0,792,578,3749677,3059273,266,32,1206,6,312,169,202,230,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,31,9,12
"Klass Lynder",317336774,-6,9897067,5983244,3913823,152,-119,252,549,3112990,2859141,197,28,959,6,281,137,164,188,214,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,28,11,12
"Cameran117",131841125,-6,9284404,5683559,3600845,157,63,298,470,3215699,2458967,242,29,701,6,282,95,131,166,187,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,7,9
"Cube Squared",993382787,3,6729079,3913192,2815887,138,117,252,488,2269868,1643324,107,13,467,1,233,60,104,131,150,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,8,6
"Armadyl",733774834,-6,6822670,3968324,2854346,139,-54,219,359,2132423,1835901,125,9,310,2,244,38,60,123,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,19,11,12
"SharpChaos",947247942,-6,7546193,4424135,3122058,141,70,229,477,2511143,1906362,164,3,508,3,251,60,114,145,162,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,22,11,10
"Thessa Odai",947123879,9,9372735,5783045,3589690,161,9,155,517,3184717,2571666,238,27,643,4,295,83,144,212,217,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,27,9,11
"Crusader5454",884293376,-2,8514512,5016752,3497760,143,-77,262,556,2667727,2349025,181,16,745,4,269,103,157,168,180,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,24,7,11
"Ryza",241712725,-4,9578545,5929869,3648676,162,53,253,500,3341529,2580630,276,26,832,7,273,123,140,173,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,8,10
