Player,Offense,Defense,GP,Name,Squad,Viable
"Kaizan",1,0,121449,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"Kaizan",1,0,98948,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic Wampa Stormtrooper G9",1
"Kaizan",1,1,84796,JTR,"JTR R2-D2 BB-8 RH Finn G9, RH Poe G9",0
"Kaizan",1,1,88074,NS,"MT zzAV Daka Zombie G9, Spirit G8",0
"Kaizan",,,82190,Mon Mothma,"Mon Mothma, Lando Captain Rex, Bodhi Rook, Cara Dune",0
"Kaizan",1,0,112610,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"Kaizan",,,81198,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker G9",0
"Kaizan",1,0,56969,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G9",0
"Khan8472",,,180755,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Khan8472",,,176808,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Khan8472",,,122613,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Khan8472",1,1,165587,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Khan8472",,,159621,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Khan8472",1,1,171232,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Khan8472",,,568602,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Khan8472",1,0,151735,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Khan8472",,,135245,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Khan8472",1,1,109665,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Khan8472",,,519011,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Khan8472",,,310082,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Khan8472",0,1,100091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Khan8472",,,142816,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Khan8472",,,479154,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Khan8472",1,0,110368,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Khan8472",,,109185,Mon Mothma,"zzMon Mothma, zPao Baze Hoth Rebel Scout, zCara Dune",1
"Khan8472",,,122176,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"Khan8472",1,1,102994,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Khan8472",1,0,151519,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Khan8472",1,1,99076,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Khan8472",0,1,141255,BH,"zzJango zDengar zIG-88 Zam zBoushh (Leia Organa)",1
"Khan8472",1,0,108580,Troopers,"zVeers zStarck Scout Trooper, Shoretrooper DT",1
"Khan8472",0,1,121338,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Khan8472",1,0,111633,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Khan8472",1,0,104566,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Khan8472",,,88408,Admiral Raddus,"Admiral Raddus G6, Cassian zzJyn K-2SO Chirrut",0
"Khan8472",,,122303,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Dmoon",1,1,154478,GL Rey,"zzzzzRey zzJTR R2-D2 RH Poe, RH Finn",1
"Dmoon",,,189655,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Dmoon",1,0,133395,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Dmoon",0,1,121873,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Dmoon",1,0,133406,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Dmoon",,,102516,Mon Mothma,"Mon Mothma, Lando Wedge Cara Dune, Biggs",1
"Dmoon",1,1,75123,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dmoon",0,1,128313,BH,"zBossk Dengar Boba zGreef zThe Mandalorian",1
"Dmoon",1,1,89989,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Dmoon",1,0,123040,501st,"zRex ARC Trooper, Echo (501st), zFives zAhsoka",1
"Dmoon",0,1,123810,FO,"zKRU Kylo zHux FOST FOE",1
"Dmoon",0,1,100131,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Dmoon",,,90436,Grievous Omicron,"GG 6* G8, zB2 zB1 MagnaGuard zDroideka",0
"Dmoon",0,1,98888,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dmoon",,,365012,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Dmoon",,,383680,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo's SF 6*",0
"Dmoon",1,1,100661,NS,"MT AV Daka Zombie Spirit",0
"Dmoon",1,0,72166,Troopers,"Veers 6* Starck G8, Piett Gideon G9, Dark Trooper 5* G9",0
"Dmoon",1,0,90793,zMaul,"Darth Maul, zDooku Sidious zSavage Sith Marauder",0
"Dmoon",0,1,114980,BS,"BS zGMY Jolee GK JKA",0
"Dmoon",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"stevetron426",,,122751,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"stevetron426",1,1,167918,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"stevetron426",,,185104,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"stevetron426",0,1,99161,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"stevetron426",1,1,110994,NS,"zzMT zzAV zDaka Zombie Spirit",1
"stevetron426",0,1,144735,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"stevetron426",,,184126,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"stevetron426",1,0,154374,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"stevetron426",,,133894,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"stevetron426",,,484354,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"stevetron426",,,471760,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"stevetron426",1,1,147655,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"stevetron426",1,0,135778,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"stevetron426",1,0,106574,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"stevetron426",,,104847,Mon Mothma,"zzMon Mothma, Pao Wedge Cara Dune, Biggs",1
"stevetron426",,,503689,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"stevetron426",,,111922,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"stevetron426",1,1,103614,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"stevetron426",1,0,135222,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"stevetron426",0,1,113427,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"stevetron426",1,1,73688,Rogue1,"Jyn Chirrut G9, Baze Cassian G9, K-2SO G9",1
"stevetron426",,,126016,Maul,"zzzMaul zBo-Katan zCanderous zJango zzThe Mandalorian (Beskar Armor)",1
"stevetron426",0,1,145645,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"stevetron426",1,0,90301,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"stevetron426",1,0,19893,NestSolo (Counter),"zNest",1
"stevetron426",,,324003,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"stevetron426",0,1,112485,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"stevetron426",,,73413,Iden Troopers,"Iden Versio G8, Stormtrooper Snowtrooper G8, Magma G8, DT",0
"stevetron426",1,0,122710,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"stevetron426",,,90290,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker G8",0
"Dainnil",,,184007,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dainnil",,,180839,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Dainnil",,,123048,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dainnil",,,437734,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dainnil",1,1,171741,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dainnil",,,180737,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Dainnil",1,1,171251,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 zRH Finn",1
"Dainnil",,,169118,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Dainnil",1,1,101580,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dainnil",,,593898,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dainnil",,,166924,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dainnil",1,0,161005,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dainnil",,,128239,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dainnil",,,507582,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dainnil",,,308490,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dainnil",0,1,93595,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dainnil",1,0,132595,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dainnil",,,115765,Mon Mothma,"zzMon Mothma, Bistan Wedge Scarif zCara Dune",1
"Dainnil",1,1,100689,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Dainnil",1,0,148112,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dainnil",1,1,106772,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dainnil",0,1,150432,BH,"zzBossk zDengar zZam zFennec Shand, zzJango",1
"Dainnil",0,1,125034,Phoenix,"zHera zKanan zZeb Sabine zCaptain Rex",1
"Dainnil",1,1,114449,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Dainnil",,,130598,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dainnil",1,0,126762,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Dainnil",,,130644,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Dainnil",1,0,123938,QGJ,"zQGJ Aayla zJKA zzOld Ben, Ezra",1
"Dainnil",1,0,105116,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dainnil",1,0,110532,Troopers,"zVeers Starck zzScout Trooper, Range Trooper, Dark Trooper G9",0
"Dainnil",,,68681,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT G9",0
"Hol Wizzard",,,180246,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Hol Wizzard",,,186211,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Hol Wizzard",1,1,164447,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Hol Wizzard",,,180215,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Hol Wizzard",1,1,176882,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Hol Wizzard",,,144211,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Hol Wizzard",,,573809,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hol Wizzard",1,0,161044,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hol Wizzard",1,1,120255,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hol Wizzard",,,140761,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hol Wizzard",,,523334,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hol Wizzard",,,341168,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hol Wizzard",0,1,120042,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hol Wizzard",,,509977,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hol Wizzard",1,0,123838,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Hol Wizzard",,,117670,Mon Mothma,"zzMon Mothma, Wedge Baze Cara Dune, Biggs",1
"Hol Wizzard",,,141515,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Hol Wizzard",1,1,150366,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Hol Wizzard",1,1,94971,Ewoks,"zChirpa Elder Paploo zWicket Logray G8",1
"Hol Wizzard",1,0,155221,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hol Wizzard",1,1,97407,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Hol Wizzard",0,1,145570,BH,"zzJango zDengar Krrsantan zZam zBoushh (Leia Organa)",1
"Hol Wizzard",1,0,106565,Troopers,"zVeers zStarck Scout Trooper, Range Trooper, Snowtrooper",1
"Hol Wizzard",0,1,121012,Phoenix,"zHera zEzra zKanan zZeb Captain Rex",1
"Hol Wizzard",,,132718,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hol Wizzard",1,0,116710,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hol Wizzard",,,117541,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Hol Wizzard",,,118756,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Chirrut",0
"Hol Wizzard",,,161149,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss",0
"Craklok",,,185781,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Craklok",,,179857,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Craklok",,,171115,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Craklok",1,1,99812,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Craklok",,,587295,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Craklok",1,0,159481,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Craklok",0,1,126753,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Craklok",,,488681,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Craklok",,,307620,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Craklok",,,143330,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Craklok",,,425297,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Craklok",1,1,131381,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Craklok",0,1,137093,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Craklok",1,0,118197,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Craklok",,,107965,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zCara Dune, Biggs",1
"Craklok",1,1,101273,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Craklok",1,0,144757,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Craklok",1,1,96003,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Craklok",0,1,151217,BH,"zzBossk Dengar zZam zFennec Shand, zzJango",1
"Craklok",1,0,116527,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zIden Versio",1
"Craklok",0,1,93772,FO,"zzKRU zKylo zHux FOE FOO",1
"Craklok",0,1,91527,Phoenix,"Hera Ezra Kanan Zeb zzCaptain Rex",1
"Craklok",1,1,76648,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Craklok",,,124692,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Craklok",1,0,100438,EP (Counter, Rebel),"zzEP Shoretrooper Krennic G8, zDT zzWampa",1
"Craklok",1,0,65926,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"Craklok",1,0,19893,NestSolo (Counter),"zNest",1
"Craklok",0,1,94005,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"4CKL4Y 5L4Y3R",,,140804,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"4CKL4Y 5L4Y3R",1,1,174756,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"4CKL4Y 5L4Y3R",,,618472,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"4CKL4Y 5L4Y3R",1,0,107239,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"4CKL4Y 5L4Y3R",,,437327,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"4CKL4Y 5L4Y3R",1,0,154867,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"4CKL4Y 5L4Y3R",1,0,134480,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"4CKL4Y 5L4Y3R",0,1,146626,BH,"zzBossk zDengar zBoba zIG-88 Cad",1
"4CKL4Y 5L4Y3R",0,1,109099,BH,"zzJango zzGreef zzThe Mandalorian, Greedo G8, zNest",1
"4CKL4Y 5L4Y3R",,,125519,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"4CKL4Y 5L4Y3R",0,1,115336,FO,"zzKRU Kylo FOST FOE FOO",1
"4CKL4Y 5L4Y3R",0,1,103629,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"4CKL4Y 5L4Y3R",1,1,75671,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO",1
"4CKL4Y 5L4Y3R",1,0,130514,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"4CKL4Y 5L4Y3R",,,286788,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"4CKL4Y 5L4Y3R",,,193231,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"4CKL4Y 5L4Y3R",0,1,85340,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"4CKL4Y 5L4Y3R",1,1,86038,NS,"MT AV Daka Zombie Spirit",0
"4CKL4Y 5L4Y3R",,,92912,Mon Mothma,"Mon Mothma, Lando Wedge Cara Dune, Biggs",0
"4CKL4Y 5L4Y3R",1,1,97503,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"4CKL4Y 5L4Y3R",1,1,104686,GK,"GK G7, zBarriss Ahsoka JKA GMY",0
"4CKL4Y 5L4Y3R",1,0,66800,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G9",0
"ZeCuttlefish",,,136924,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ZeCuttlefish",1,1,158354,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ZeCuttlefish",0,1,97172,Qira,"Qira zL3-37 zVandor Chewbacca, Mission zZaalbar",1
"ZeCuttlefish",1,1,146660,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
