Player,Offense,Defense,GP,Name,Squad,Viable
"TheFarseer",1,1,172802,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"TheFarseer",,,163441,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"TheFarseer",0,1,86281,Qira,"Qira L3-37 Vandor Chewbacca, Mission Zaalbar",1
"TheFarseer",1,1,106380,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TheFarseer",,,587162,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TheFarseer",,,168823,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"TheFarseer",1,0,160363,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheFarseer",,,134011,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"TheFarseer",,,540717,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheFarseer",0,1,104881,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheFarseer",,,483857,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheFarseer",1,0,121933,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"TheFarseer",,,98566,Mon Mothma,"zzMon Mothma, Wedge Scarif Hoth Rebel Scout, Cara Dune",1
"TheFarseer",1,1,99457,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"TheFarseer",1,0,155553,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TheFarseer",0,1,150372,BH,"zzBossk zDengar Boba Fett, Scion of Jango, zzJango zZam",1
"TheFarseer",1,0,125514,Troopers,"zVeers zStarck zzGideon zzScout Trooper, zIden Versio",1
"TheFarseer",0,1,113652,Phoenix,"Hera zEzra Kanan zSabine zCaptain Rex",1
"TheFarseer",1,1,90822,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"TheFarseer",,,126711,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TheFarseer",1,0,90511,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TheFarseer",1,0,19848,NestSolo (Counter),"zNest",1
"TheFarseer",,,302820,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BattleFries",1,1,169591,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BattleFries",,,191473,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BattleFries",,,137947,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"BattleFries",,,547671,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BattleFries",,,170109,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzGAS",1
"BattleFries",1,0,152178,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BattleFries",,,125248,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"BattleFries",0,1,126845,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"BattleFries",,,469588,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BattleFries",,,307298,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BattleFries",0,1,93146,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BattleFries",,,468373,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BattleFries",1,1,148593,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"BattleFries",1,0,134974,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"BattleFries",,,112752,Mon Mothma,"zzMon Mothma, Wedge Scarif Cara Dune, Baze",1
"BattleFries",,,125864,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"BattleFries",1,1,102769,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BattleFries",1,1,105925,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BattleFries",0,1,120893,BH,"zJango Boushh (Leia Organa), zDengar Cad zIG-88",1
"BattleFries",1,0,131294,Troopers,"zVeers zStarck zGideon zzPiett Scout Trooper",1
"BattleFries",0,1,129939,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"BattleFries",1,0,122494,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"BattleFries",,,118787,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"BattleFries",1,1,87962,NS,"MT G8, zAV Daka G9, Zombie Spirit",0
"BattleFries",1,0,97302,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G8, zFives Clone Sergeant",0
"BattleFries",,,69376,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper G8, Magma G7, DT G9",0
"BattleFries",,,102471,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, Nest G7, IG-11 Kuiil",0
"BattleFries",,,50135,Bad Batch,"Hunter 4* G9, Echo 5* G8, Omega G8, Tech 5* G8, Wrecker 6* G7",0
"BattleFries",1,0,57636,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa G9, Dathcha G6",0
"Hol Wizzard",,,180246,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Hol Wizzard",,,186211,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Hol Wizzard",1,1,164463,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Hol Wizzard",,,180215,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Hol Wizzard",1,1,176882,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Hol Wizzard",,,165701,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Hol Wizzard",,,144211,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Hol Wizzard",,,573809,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hol Wizzard",1,0,161044,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hol Wizzard",1,1,120333,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hol Wizzard",,,140761,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hol Wizzard",,,535943,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hol Wizzard",,,341379,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hol Wizzard",0,1,120136,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hol Wizzard",,,510220,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hol Wizzard",1,0,124468,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Hol Wizzard",,,117670,Mon Mothma,"zzMon Mothma, Wedge Biggs Cara Dune, Baze",1
"Hol Wizzard",1,1,150609,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Hol Wizzard",1,1,95378,Ewoks,"zChirpa Elder Paploo zWicket Logray G8",1
"Hol Wizzard",1,0,155221,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hol Wizzard",1,1,99369,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Hol Wizzard",0,1,153758,BH,"zzBossk zDengar zzJango zZam zzGreef",1
"Hol Wizzard",1,0,106704,Troopers,"zVeers zStarck Range Trooper, Scout Trooper, Snowtrooper",1
"Hol Wizzard",0,1,121035,Phoenix,"zHera zEzra zKanan zZeb Captain Rex",1
"Hol Wizzard",,,132718,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hol Wizzard",1,0,116710,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hol Wizzard",,,117541,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Hol Wizzard",,,118779,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Chirrut",0
"Hol Wizzard",,,161149,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss",0
"Khan8472",,,181903,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Khan8472",,,177223,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Khan8472",,,122613,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Khan8472",1,1,165587,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Khan8472",,,159970,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Khan8472",1,1,171232,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Khan8472",,,155623,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Khan8472",,,574459,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Khan8472",1,0,160341,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Khan8472",,,135562,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Khan8472",1,1,109665,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Khan8472",,,532011,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Khan8472",,,310082,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Khan8472",0,1,100091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Khan8472",,,143133,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Khan8472",,,487256,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Khan8472",1,0,110368,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Khan8472",,,109185,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Baze zPao",1
"Khan8472",1,1,102994,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Khan8472",1,0,151519,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Khan8472",1,1,99076,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Khan8472",0,1,145176,BH,"zzBossk Fennec Shand, zDengar zzJango Zam",1
"Khan8472",1,0,108580,Troopers,"zVeers zStarck DT Scout Trooper, Shoretrooper",1
"Khan8472",0,1,121338,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Khan8472",1,0,111633,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Khan8472",1,0,107281,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Khan8472",,,90232,Admiral Raddus,"Admiral Raddus G9, Cassian zzJyn K-2SO Chirrut",0
"Khan8472",,,122351,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Kaizan",,,119883,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kaizan",1,1,169827,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kaizan",,,166303,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Kaizan",,,579271,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kaizan",1,0,139638,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kaizan",,,131217,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kaizan",,,496808,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kaizan",,,341450,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kaizan",0,1,117246,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaizan",,,411694,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kaizan",1,0,118041,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Kaizan",1,1,145292,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaizan",1,1,146067,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Kaizan",1,1,95212,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kaizan",0,1,149304,BH,"zzBossk Dengar zBoba zzJango zIG-88",1
"Kaizan",1,1,100033,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kaizan",1,0,119457,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"Kaizan",0,1,94535,Phoenix,"Hera zEzra Kanan zZeb Sabine",1
"Kaizan",1,1,74553,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Kaizan",1,0,125339,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka Tano (Snips)",1
"Kaizan",1,1,86031,JTR,"JTR R2-D2 BB-8 RH Finn G9, RH Poe G9",0
"Kaizan",1,1,88877,NS,"MT zzAV Daka Zombie G9, Spirit G8",0
"Kaizan",,,83274,Mon Mothma,"Mon Mothma, Lando Bodhi Rook, Captain Rex, Cara Dune",0
"Kaizan",1,0,112838,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"Kaizan",,,56322,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G9, Magma G6, DT G8",0
"Kaizan",,,80382,Bad Batch,"Hunter Echo Omega G9, Tech Wrecker G9",0
"Kaizan",1,0,60232,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G9",0
"Ashal",,,180825,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Ashal",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ashal",,,142765,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Ashal",,,440642,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ashal",1,1,167975,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ashal",,,166042,SEE,"zzzzzzSEE zBSF zzMalak zzDR zzzVader",1
"Ashal",,,168911,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Ashal",1,1,170833,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Ashal",1,1,124153,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ashal",,,582941,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ashal",1,0,160340,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Ashal",,,130897,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ashal",,,505451,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ashal",,,314610,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ashal",,,145436,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Ashal",1,0,135068,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Ashal",,,108600,Mon Mothma,"zzMon Mothma, Wedge Biggs Scarif zCara Dune",1
"Ashal",,,129457,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Ashal",1,1,94250,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ashal",1,0,134855,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ashal",1,1,103761,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Ashal",0,1,144040,BH,"zzBossk zFennec Shand, zDengar Boba Fett, Scion of Jango, zGreedo",1
"Ashal",1,0,137758,Troopers,"zVeers zStarck zDark Trooper, zzPiett zScout Trooper",1
"Ashal",0,1,102991,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Ashal",0,1,102775,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ashal",,,75315,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper G8, Magma G8, DT G9",0
"Ashal",1,0,77901,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",0
"ZeCuttlefish",,,136924,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ZeCuttlefish",1,1,158354,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ZeCuttlefish",0,1,100472,Qira,"Qira zL3-37 zVandor Chewbacca, Mission zZaalbar",1
"ZeCuttlefish",1,1,154010,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"ZeCuttlefish",1,1,118468,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ZeCuttlefish",,,564925,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ZeCuttlefish",0,1,118848,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"ZeCuttlefish",0,1,129356,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"ZeCuttlefish",1,0,113833,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio",1
"ZeCuttlefish",,,478473,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ZeCuttlefish",,,340080,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ZeCuttlefish",,,427711,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ZeCuttlefish",0,1,140872,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ZeCuttlefish",1,0,115053,Traya,"zzTraya DN zSion zDooku Sith Empire Trooper",1
"ZeCuttlefish",,,135047,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"ZeCuttlefish",1,1,140950,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ZeCuttlefish",1,1,120662,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"ZeCuttlefish",1,1,104533,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"ZeCuttlefish",1,0,123244,Troopers,"zVeers Starck DT zGideon zzPiett",1
"ZeCuttlefish",0,1,106257,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"ZeCuttlefish",1,1,60257,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"ZeCuttlefish",,,111126,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, zNest IG-11 Kuiil",1
"ZeCuttlefish",1,0,76390,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"ZeCuttlefish",,,126734,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"ZeCuttlefish",0,1,112355,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ZeCuttlefish",,,96844,Mon Mothma,"Mon Mothma G9, Lando Wedge Biggs Cara Dune",0
"ZeCuttlefish",0,1,118586,BH,"Jango Dengar Zam Cad zIG-88",0
"Crimsonwolf",1,1,162318,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Crimsonwolf",,,185071,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Crimsonwolf",0,1,107752,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Crimsonwolf",,,187373,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Crimsonwolf",1,1,176292,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Crimsonwolf",,,145574,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Crimsonwolf",1,1,121803,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Crimsonwolf",,,564351,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Crimsonwolf",0,1,159815,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Crimsonwolf",,,179661,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Crimsonwolf",1,0,161437,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Crimsonwolf",,,132297,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Crimsonwolf",0,1,118028,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crimsonwolf",,,505212,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crimsonwolf",1,0,118940,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper G8",1
"Crimsonwolf",,,111758,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"Crimsonwolf",1,0,118490,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Crimsonwolf",1,1,119341,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Crimsonwolf",1,0,125432,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Crimsonwolf",0,1,153867,BH,"zzBossk zFennec Shand, zDengar zEmbo zzGreef",1
"Crimsonwolf",,,80052,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G9, Magma DT",1
"Crimsonwolf",0,1,126070,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"Crimsonwolf",1,1,84990,Rogue1,"Jyn Chirrut Baze G9, zCassian K-2SO G8",1
"Crimsonwolf",1,0,90329,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Crimsonwolf",1,0,24733,NestSolo (Counter),"zNest",1
"Crimsonwolf",,,122362,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Crimsonwolf",,,504202,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Crimsonwolf",,,304534,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Crimsonwolf",0,1,136367,BH,"zJango zGreedo zIG-88 zzAurra zzThe Mandalorian",0
"Crimsonwolf",,,72850,Bad Batch,"Hunter G9, zEcho G9, Omega G8, Tech G8, Wrecker G8",0
"Chezmaster",,,119634,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Chezmaster",1,1,148623,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Chezmaster",1,1,145401,GL Rey,"zzzzzRey zJTR zBB-8 RH Poe, RH Finn",1
"Chezmaster",1,0,141579,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Chezmaster",,,151986,JMLS,"zzzzzzJMLS zzJKL HYoda Old Ben, Ezra",1
"Chezmaster",0,1,92416,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
