Player,Offense,Defense,GP,Name,Squad,Viable
"Tyler Durden",,,473773,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tyler Durden",,,317205,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tyler Durden",0,1,105983,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyler Durden",,,466643,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tyler Durden",1,0,120946,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Tyler Durden",1,1,121238,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Tyler Durden",,,102966,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Biggs",1
"Tyler Durden",,,124985,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Tyler Durden",1,1,97087,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Tyler Durden",1,0,124464,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tyler Durden",0,1,150961,BH,"zzBossk zFennec Shand, zIG-88 zDengar zAurra",1
"Tyler Durden",0,1,112737,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Tyler Durden",1,1,82826,Rogue1,"Jyn Chirrut G9, Baze G8, zK-2SO Cassian",1
"Tyler Durden",0,1,129872,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Tyler Durden",1,0,110565,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Tyler Durden",1,0,27450,NestSolo (Counter),"zNest",1
"Tyler Durden",1,1,102535,NS,"zzMT zAV zDaka Zombie Spirit G6",0
"Tyler Durden",1,0,98648,Troopers,"Veers zzPiett Gideon G8, Dark Trooper G9, Range Trooper G7",0
"Tyler Durden",,,70455,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G7, Magma G5, DT G6",0
"Tyler Durden",1,0,122123,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Tyler Durden",,,91240,Bad Batch,"zHunter zEcho G9, Omega 5* G6, zTech zWrecker",0
"Tharson",1,1,162407,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tharson",1,1,162800,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Tharson",1,0,156930,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Tharson",0,1,161052,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Tharson",,,159779,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Tharson",,,430222,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tharson",,,268934,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tharson",0,1,111227,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tharson",,,402417,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tharson",,,115722,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Captain Drogan, Biggs",1
"Tharson",1,1,126251,Revan,"zzzJKR BS zGMY Jolee zGK",1
"Tharson",0,1,114619,BH,"zBossk Boba Dengar G9, Boushh (Leia Organa), Boba Fett, Scion of Jango",1
"Tharson",1,1,91182,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Tharson",1,1,104752,zEP,"zEP zzzVader Tarkin G8, DT TFP",1
"Tharson",0,1,111314,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Tharson",1,0,110253,IG88,"zIG-88 GG BB-8 T3-M4 L3-37",1
"Tharson",,,126449,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Tharson",1,1,112332,NS,"zMT AV zDaka Zombie Spirit",0
"Tharson",,,396476,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Tharson",1,1,104042,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Tharson",1,0,82895,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Tharson",1,0,77491,Troopers,"Veers G8, Starck G1, Scout Trooper, Shoretrooper Piett",0
"Tharson",0,1,107476,BH,"Jango The Mandalorian, Greedo G8, Cad Greef",0
"Tharson",1,1,53983,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Kircard",,,182862,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Kircard",,,186306,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Kircard",,,123708,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kircard",,,140297,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Kircard",,,193472,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Kircard",1,1,170945,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Kircard",,,173021,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Kircard",,,591409,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kircard",,,168404,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kircard",1,0,160987,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kircard",1,1,115638,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Kircard",,,132473,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kircard",,,511746,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kircard",,,313712,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kircard",0,1,100562,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kircard",,,454041,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kircard",1,0,121178,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Kircard",1,1,137405,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kircard",,,122234,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs zzCaptain Rex",1
"Kircard",1,1,98257,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Kircard",1,0,148269,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kircard",0,1,151423,BH,"zzBossk zzJango zZam zFennec Shand, zDengar",1
"Kircard",1,0,121863,Troopers,"zVeers zStarck zDT zIden Versio, zzScout Trooper",1
"Kircard",0,1,100628,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Kircard",,,128899,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kircard",1,0,90304,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kircard",,,71924,Admiral Raddus,"Admiral Raddus G8, Cassian Jyn G7, K-2SO G9, Chirrut G8",0
"Ni Mori",0,1,136538,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ni Mori",0,1,134247,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ni Mori",,,123139,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ni Mori",,,426787,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ni Mori",1,1,106007,NS_Alt,"zzMT zzAV Merrin zDaka Talia",1
"Ni Mori",,,453907,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Ni Mori",1,1,99362,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe G9",1
"Ni Mori",1,0,121171,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ni Mori",,,113632,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ni Mori",,,104613,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Ni Mori",1,1,143374,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ni Mori",1,1,100459,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ni Mori",1,0,115108,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ni Mori",1,1,104595,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ni Mori",0,1,87501,FO,"zzKRU Kylo FOST G9, FOE FOO",1
"Ni Mori",1,0,122738,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Ni Mori",0,1,89966,Phoenix,"zHera Ezra zKanan Zeb G9, zSabine",1
"Ni Mori",1,0,83345,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ni Mori",,,71471,Admiral Raddus,"Admiral Raddus G9, Cassian Jyn G9, K-2SO G9, Bistan G9",0
"Ni Mori",0,1,102424,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ni Mori",,,372323,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ni Mori",1,0,86572,Troopers,"Veers Piett G9, zzGideon Dark Trooper, Range Trooper",0
"Ni Mori",,,99570,Mon Mothma,"Mon Mothma G9, zCara Dune, zKyle Katarn, Saw Gerrera, Lando",0
"Ni Mori",,,67911,Iden Troopers,"Iden Versio G8, Stormtrooper Snowtrooper G9, Magma G7, DT",0
"Ni Mori",,,58728,Bad Batch,"Hunter 6* Echo 5* G9, Omega G9, Tech 6* G9, Wrecker 5* G9",0
"ZeCuttlefish",,,136924,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"ZeCuttlefish",1,1,158337,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ZeCuttlefish",0,1,97172,Qira,"Qira zL3-37 zVandor Chewbacca, Mission zZaalbar",1
"ZeCuttlefish",1,1,118468,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ZeCuttlefish",0,1,119207,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"ZeCuttlefish",0,1,129356,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ZeCuttlefish",,,470629,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"ZeCuttlefish",,,334958,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ZeCuttlefish",,,442977,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ZeCuttlefish",1,1,126897,JTR,"zJTR zzR2-D2 BB-8 RH Finn, RH Poe",1
"ZeCuttlefish",0,1,137077,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ZeCuttlefish",1,0,115053,Traya,"zzTraya DN zSion zDooku Sith Empire Trooper",1
"ZeCuttlefish",,,131676,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"ZeCuttlefish",1,1,140950,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ZeCuttlefish",1,1,117444,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"ZeCuttlefish",1,1,105815,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"ZeCuttlefish",1,0,120283,Troopers,"zVeers Starck DT zGideon zPiett",1
"ZeCuttlefish",0,1,103455,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"ZeCuttlefish",1,0,113392,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"ZeCuttlefish",1,1,60257,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"ZeCuttlefish",,,110706,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar, zNest IG-11 Kuiil",1
"ZeCuttlefish",1,0,69724,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"ZeCuttlefish",,,126734,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"ZeCuttlefish",0,1,112355,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ZeCuttlefish",,,517221,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ZeCuttlefish",,,87464,Mon Mothma,"Mon Mothma 6* G9, Cara Dune, Hoth Rebel Soldier G8, Kyle Katarn, Lando",0
"ZeCuttlefish",0,1,118539,BH,"Jango Zam zIG-88 Cad Dengar",0
"MINI K2C3",,,127845,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI K2C3",1,1,161272,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI K2C3",1,1,171274,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"MINI K2C3",1,0,120376,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI K2C3",0,1,106675,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI K2C3",,,418209,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI K2C3",0,1,103777,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI K2C3",1,1,122246,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MINI K2C3",1,1,91374,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI K2C3",0,1,112882,BH,"zzBossk zBoba zzJango Greedo zDengar",1
"MINI K2C3",1,1,85438,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"MINI K2C3",1,1,125265,zEP,"zzEP zzzVader zzTarkin TFP zBSF",1
"MINI K2C3",0,1,80524,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"MINI K2C3",1,0,15243,SionSolo (Counter),"Sion G9",1
