Player,Offense,Defense,GP,Name,Squad,Viable
"DrizzyDrey",1,1,59043,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"DrizzyDrey",1,0,13615,NestSolo (Counter),"Nest G9",1
"DrizzyDrey",,,117976,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"DrizzyDrey",,,322767,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DrizzyDrey",1,1,88669,NS,"MT zAV Daka Zombie Spirit G8",0
"DrizzyDrey",1,0,78426,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper G9, Range Trooper 4*",0
"DrizzyDrey",,,411186,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"DrizzyDrey",,,60493,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT",0
"DrizzyDrey",0,1,105393,BH,"Jango Cad Dengar G8, Greedo zZam",0
"Rusty479",,,122254,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rusty479",1,1,157137,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rusty479",0,1,92610,Qira,"Qira L3-37 Vandor Chewbacca, zMission Zaalbar",1
"Rusty479",1,1,164193,GL Rey,"zzzzzzRey zzJTR zR2-D2 zRH Poe, zRH Finn",1
"Rusty479",,,540831,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rusty479",,,182260,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Rusty479",1,0,141759,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Rusty479",0,1,116103,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Rusty479",0,1,115054,padme,"zzPadme GK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Rusty479",,,439459,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rusty479",,,456124,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rusty479",0,1,129281,Grievous,"zzGG zB2 zB1 zDroideka IG-88",1
"Rusty479",1,0,113983,Traya,"zzTraya DN Sion Dooku zzEP",1
"Rusty479",,,115306,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Wedge Lando",1
"Rusty479",1,1,84962,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rusty479",0,1,137237,BH,"zBossk Cad Dengar Boba zGreef",1
"Rusty479",1,0,110019,Troopers,"zVeers Starck zPiett Dark Trooper, DT",1
"Rusty479",0,1,106885,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Rusty479",1,0,102127,Wampa (Counter),"zRex zWampa Visas Jyn FOO",1
"Rusty479",1,0,52592,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Rusty479",1,0,14428,NestSolo (Counter),"Nest",1
"Rusty479",0,1,93237,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rusty479",1,1,86123,NS,"MT AV Daka Zombie Spirit G8",0
"Rusty479",0,1,91163,BH,"Jango The Mandalorian, Boushh (Leia Organa), Fennec Shand G8, Greedo G8",0
"Rusty479",1,0,91664,zMaul,"Darth Maul, Sidious Sith Assassin, zSavage Sith Marauder",0
"Rusty479",,,54759,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega G8, Tech 5* G9, Wrecker G8",0
"Rusty479",0,1,121877,BS,"BS zzGMY zJolee Old Ben, Ezra",0
"14sneakypete88",1,1,151757,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"14sneakypete88",1,1,160453,GL Rey,"zzzzzzRey zzzJTR zzBB-8 RH Poe, RH Finn",1
"14sneakypete88",,,514950,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"14sneakypete88",1,0,143938,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"14sneakypete88",,,390498,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"14sneakypete88",0,1,112611,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"14sneakypete88",,,413111,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"14sneakypete88",0,1,127471,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"14sneakypete88",,,132561,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"14sneakypete88",1,1,99721,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"14sneakypete88",1,1,122652,zEP,"zzEP zzzVader Tarkin TFP DN",1
"14sneakypete88",0,1,97260,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"14sneakypete88",1,0,108379,Wampa (Counter),"Rex zzWampa Krennic zzHYoda FOO",1
"14sneakypete88",0,1,109278,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives",1
"14sneakypete88",1,1,59954,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"14sneakypete88",1,0,79750,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"14sneakypete88",1,0,15757,SionSolo (Counter),"Sion",1
"14sneakypete88",,,119231,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"14sneakypete88",,,297006,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"14sneakypete88",1,1,104424,NS,"MT AV Daka Zombie Spirit",0
"14sneakypete88",0,1,67965,DR,"DR G8, HK-47 G9, BSF Sith Marauder, Sith Assassin G7",0
"14sneakypete88",1,0,73517,Troopers,"Veers zPiett Gideon 6* G8, Dark Trooper 5* G7, Range Trooper 4* G7",0
"14sneakypete88",,,96420,Mon Mothma,"Mon Mothma G9, Cara Dune, Biggs Wedge Lando",0
"14sneakypete88",1,1,70505,Carth,"Carth Onasi, Mission G7, Zaalbar G8, Juhani Canderous",0
"14sneakypete88",,,54330,Iden Troopers,"Iden Versio G8, Shoretrooper G8, Snowtrooper G8, Magma G2, DT G8",0
"14sneakypete88",0,1,115214,BH,"zJango Cad zDengar IG-88 Zam",0
"14sneakypete88",,,85957,Mando,"The Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, IG-11 Kuiil",0
"Hol Wizzard",,,180246,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Hol Wizzard",,,186211,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Hol Wizzard",1,1,164447,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Hol Wizzard",,,180215,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Hol Wizzard",1,1,176882,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Hol Wizzard",,,165701,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Hol Wizzard",,,144211,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"Hol Wizzard",,,573809,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Hol Wizzard",1,0,161044,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hol Wizzard",1,1,120333,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hol Wizzard",,,140761,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Hol Wizzard",,,535943,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hol Wizzard",,,341168,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hol Wizzard",0,1,120042,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hol Wizzard",,,510220,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hol Wizzard",1,0,124468,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Hol Wizzard",,,117670,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Baze Wedge",1
"Hol Wizzard",1,1,150609,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Hol Wizzard",1,1,95378,Ewoks,"zChirpa Elder Paploo zWicket Logray G8",1
"Hol Wizzard",1,0,155221,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hol Wizzard",1,1,98157,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Hol Wizzard",0,1,153758,BH,"zzBossk zzJango zDengar zzGreef zZam",1
"Hol Wizzard",1,0,106704,Troopers,"zVeers zStarck Scout Trooper, Snowtrooper Shoretrooper",1
"Hol Wizzard",0,1,121035,Phoenix,"zHera zEzra zKanan zZeb Captain Rex",1
"Hol Wizzard",,,132718,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hol Wizzard",1,0,116710,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Hol Wizzard",,,117541,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Hol Wizzard",,,118779,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Chirrut",0
"Hol Wizzard",,,161149,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss",0
"Dainnil",,,198023,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Dainnil",,,182317,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Dainnil",,,122691,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dainnil",,,438121,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dainnil",1,1,170207,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dainnil",,,180571,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Dainnil",1,1,170995,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Dainnil",,,169051,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Dainnil",1,1,105635,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dainnil",,,591200,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dainnil",,,166854,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dainnil",1,0,160331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dainnil",,,128257,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dainnil",,,541252,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dainnil",,,308722,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dainnil",0,1,93510,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dainnil",1,0,132444,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dainnil",,,115289,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Scarif Wedge",1
"Dainnil",1,1,101000,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Dainnil",1,0,148044,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dainnil",1,1,106868,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dainnil",0,1,150760,BH,"zzBossk zFennec Shand, zzJango zDengar zZam",1
"Dainnil",0,1,127124,Phoenix,"zHera Ezra zKanan zZeb zCaptain Rex",1
"Dainnil",1,1,114419,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Dainnil",,,130786,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dainnil",1,0,128176,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Dainnil",,,130366,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Dainnil",1,0,104885,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dainnil",1,0,110464,Troopers,"zVeers Starck zzScout Trooper, DT G9, Range Trooper",0
"MINI K2C2",,,125169,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI K2C2",1,1,159986,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI K2C2",0,1,144952,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"MINI K2C2",,,132169,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MINI K2C2",0,1,112492,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI K2C2",1,0,117732,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI K2C2",1,1,113839,NS_Alt,"zzMT zzAV zzMerrin zDaka Zombie",1
"MINI K2C2",,,486540,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MINI K2C2",0,1,123097,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI K2C2",,,372995,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI K2C2",1,1,151614,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI K2C2",1,1,114999,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"MINI K2C2",1,1,89636,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI K2C2",1,1,86795,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"MINI K2C2",0,1,124183,BH,"zzBossk zzJango zBoba zzGreef zZam",1
"MINI K2C2",1,1,134606,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand 5*",1
"MINI K2C2",1,0,101707,Troopers,"zVeers zStarck Stormtrooper zzPiett zzGideon",1
"MINI K2C2",0,1,81650,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"MINI K2C2",,,107969,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI K2C2",,,295847,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI K2C2",,,471799,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MINI K2C2",,,72767,Iden Troopers,"Iden Versio G9, Shoretrooper G8, Snowtrooper G9, Magma DT G9",0
"Oudi",,,187228,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Oudi",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Oudi",1,1,163110,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Oudi",1,0,143903,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Oudi",0,1,136645,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Oudi",1,1,107732,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Oudi",,,519509,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Oudi",,,312752,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Oudi",,,439868,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Oudi",0,1,132729,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Oudi",1,1,104674,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Oudi",1,0,137097,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Oudi",1,0,119706,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Oudi",,,474193,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Oudi",,,111421,Disintegration,"Aurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Oudi",,,99593,Mon Mothma,"zzMon Mothma, Chirrut zCara Dune, Baze Wedge",1
"Oudi",1,1,146062,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Oudi",1,1,92545,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Oudi",1,0,154705,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Oudi",1,1,98724,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Oudi",0,1,120906,BH,"zzJango Cad Krrsantan Dengar zGreedo",1
"Oudi",,,101614,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Oudi",0,1,119946,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Oudi",,,130506,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Oudi",1,0,72912,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Oudi",,,64220,Admiral Raddus,"Admiral Raddus G1, Cassian G9, Jyn G8, K-2SO G8, Bistan G8",0
"Oudi",0,1,97391,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Oudi",1,0,85502,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"O B Wan Ka Nahbe",,,195681,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"O B Wan Ka Nahbe",,,127422,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"O B Wan Ka Nahbe",1,1,172023,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"O B Wan Ka Nahbe",,,194820,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"O B Wan Ka Nahbe",1,1,174123,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"O B Wan Ka Nahbe",,,170237,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"O B Wan Ka Nahbe",,,141090,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"O B Wan Ka Nahbe",1,1,121380,NS,"zzMT zzAV zDaka Zombie Spirit",1
"O B Wan Ka Nahbe",,,589797,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"O B Wan Ka Nahbe",,,170686,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"O B Wan Ka Nahbe",1,0,161729,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"O B Wan Ka Nahbe",,,130281,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"O B Wan Ka Nahbe",,,528174,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"O B Wan Ka Nahbe",,,466457,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"O B Wan Ka Nahbe",1,0,130482,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"O B Wan Ka Nahbe",1,0,123804,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"O B Wan Ka Nahbe",,,128286,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge zzCaptain Drogan",1
"O B Wan Ka Nahbe",1,0,123226,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"O B Wan Ka Nahbe",1,1,103253,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"O B Wan Ka Nahbe",1,1,110575,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"O B Wan Ka Nahbe",0,1,151877,BH,"zzBossk zFennec Shand, zzJango zDengar zzAurra",1
"O B Wan Ka Nahbe",0,1,123115,Phoenix,"Hera zEzra Kanan Sabine zzCaptain Rex",1
"O B Wan Ka Nahbe",,,127771,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"O B Wan Ka Nahbe",,,327198,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"O B Wan Ka Nahbe",0,1,112142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"O B Wan Ka Nahbe",,,84608,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G6, Magma DT",0
"O B Wan Ka Nahbe",1,0,128839,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"O B Wan Ka Nahbe",1,1,65050,Rogue1,"Jyn G7, Chirrut G8, Baze G5, Cassian G8, Bistan G7",0
"ianos23",,,177704,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"ianos23",,,179393,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zThrawn",1
"ianos23",,,128779,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ianos23",,,191898,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ianos23",,,592226,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ianos23",,,188089,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"ianos23",1,1,136718,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"ianos23",1,0,161514,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ianos23",,,148951,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ianos23",,,443322,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ianos23",,,315418,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ianos23",,,524548,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ianos23",1,0,152544,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"ianos23",1,1,148396,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"ianos23",,,112950,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Scarif Wedge",1
"ianos23",,,151917,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ianos23",1,1,105254,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ianos23",1,1,103905,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ianos23",0,1,147616,BH,"zzJango zDengar zIG-88 zBoba Fett, Scion of Jango, zZam",1
"ianos23",1,0,126510,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"ianos23",1,0,104293,Troopers,"zVeers zStarck Snowtrooper zDT Shoretrooper",1
"ianos23",0,1,113044,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"ianos23",1,1,118906,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"ianos23",0,1,102521,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ianos23",1,0,124644,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Santanyko",1,0,134190,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Santanyko",0,1,126520,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Santanyko",1,1,104363,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
