Player,Offense,Defense,GP,Name,Squad,Viable
"Crimsonwolf",1,0,116387,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper G8",1
"Crimsonwolf",,,110012,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"Crimsonwolf",1,0,118367,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Crimsonwolf",1,1,113799,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Crimsonwolf",1,0,121563,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Crimsonwolf",0,1,151892,BH,"zzBossk zDengar zzAurra zEmbo zFennec Shand",1
"Crimsonwolf",,,80052,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G9, Magma DT",1
"Crimsonwolf",0,1,123943,Phoenix,"zHera zEzra zKanan Sabine zzCaptain Rex",1
"Crimsonwolf",1,1,81521,Rogue1,"Jyn Chirrut G8, Baze G8, zCassian K-2SO G8",1
"Crimsonwolf",1,0,90329,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Crimsonwolf",1,0,24733,NestSolo (Counter),"zNest",1
"Crimsonwolf",,,122362,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Crimsonwolf",,,476089,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Crimsonwolf",,,304534,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Crimsonwolf",0,1,134927,BH,"zJango zzThe Mandalorian, zIG-88 zGreedo zzGreef",0
"Crimsonwolf",,,72850,Bad Batch,"Hunter G9, zEcho G9, Omega G8, Tech G8, Wrecker G8",0
"Reaper II",,,182179,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Reaper II",,,180212,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Reaper II",,,127174,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reaper II",,,460960,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Reaper II",1,1,165930,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Reaper II",,,172448,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Reaper II",1,1,170969,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Reaper II",,,163689,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Reaper II",,,146129,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Reaper II",1,1,123321,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Reaper II",,,589292,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Reaper II",,,165436,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Reaper II",1,0,160507,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Reaper II",,,135273,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Reaper II",,,508861,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Reaper II",0,1,123019,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reaper II",1,0,132073,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Reaper II",,,120567,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Chirrut zCara Dune, zPao",1
"Reaper II",1,1,124945,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Reaper II",1,0,148428,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Reaper II",1,1,101445,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Reaper II",0,1,149936,BH,"zzBossk zDengar zZam zFennec Shand, zzJango",1
"Reaper II",1,0,133181,Troopers,"zVeers zStarck zzScout Trooper, zDT zStormtrooper",1
"Reaper II",0,1,133891,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Reaper II",,,130170,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Reaper II",1,0,115750,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Reaper II",1,0,115369,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Reaper II",,,140616,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",0
"Reaper II",,,317595,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Muss",,,180051,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Muss",,,568376,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Muss",0,1,163614,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Muss",1,0,134499,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Muss",1,1,107351,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Muss",,,492101,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Muss",,,323129,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Muss",0,1,107952,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Muss",,,428899,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Muss",0,1,131016,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Muss",1,0,105470,Traya,"zzTraya zDN zSion Sith Assassin, Thrawn",1
"Muss",1,1,105476,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Muss",,,126594,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"Muss",1,1,153611,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Muss",1,1,87915,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Muss",1,0,139097,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Muss",1,1,101703,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Muss",1,1,127351,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Muss",0,1,139149,BH,"zzJango zDengar Cad zIG-88 zzEmbo",1
"Muss",1,0,111647,Troopers,"zVeers zStarck zzPiett zDT zStormtrooper",1
"Muss",0,1,93659,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"Muss",0,1,94791,FO,"zzKRU zKylo zSith Trooper, FOST G8, FOO G8",1
"Muss",1,1,84931,Rogue1,"zzJyn Chirrut G9, Baze G8, zCassian G9, zK-2SO G9",1
"Muss",1,0,104447,QGJ,"zQGJ Aayla zJKA Old Ben, Ezra",1
"Muss",,,111683,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Muss",1,0,59028,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G7, Jawa G5, Dathcha G5",0
"Dainnil",,,184098,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dainnil",,,181194,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Dainnil",,,122644,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dainnil",,,439322,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dainnil",1,1,166580,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dainnil",,,180672,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Dainnil",1,1,171733,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Dainnil",,,169058,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Dainnil",1,1,100371,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dainnil",,,593074,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dainnil",,,161357,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dainnil",1,0,161118,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dainnil",,,128291,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dainnil",,,507790,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dainnil",,,308670,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dainnil",0,1,93594,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dainnil",1,0,126730,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dainnil",,,115200,Mon Mothma,"zzMon Mothma, Scarif Wedge zCara Dune, Bistan",1
"Dainnil",1,1,100866,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Dainnil",1,0,147899,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dainnil",1,1,106703,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dainnil",0,1,150675,BH,"zzBossk zDengar zZam zFennec Shand, zzJango",1
"Dainnil",0,1,125080,Phoenix,"zHera zKanan zZeb Sabine zCaptain Rex",1
"Dainnil",1,1,114557,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Dainnil",,,130430,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Dainnil",1,0,125262,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Dainnil",,,130701,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Dainnil",1,0,123825,QGJ,"zQGJ Aayla zJKA zzOld Ben, Ezra",1
"Dainnil",1,0,105154,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dainnil",1,0,110234,Troopers,"zVeers Starck Range Trooper, zzScout Trooper, Dark Trooper G9",0
"Dainnil",,,69090,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT G9",0
"Tharson",1,1,162407,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tharson",1,1,162800,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Tharson",1,0,156930,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Tharson",0,1,161052,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Tharson",,,159779,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Tharson",,,430222,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tharson",,,264440,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tharson",0,1,111227,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tharson",,,402417,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Tharson",,,115722,Mon Mothma,"Mon Mothma, Biggs Captain Drogan, Wedge Cara Dune",1
"Tharson",1,1,126251,Revan,"zzzJKR BS zGMY Jolee zGK",1
"Tharson",0,1,114619,BH,"zBossk Dengar G9, Boushh (Leia Organa), Boba Boba Fett, Scion of Jango",1
"Tharson",1,1,91182,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Tharson",1,1,104752,zEP,"zEP zzzVader Tarkin G8, DT TFP",1
"Tharson",0,1,111314,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Tharson",1,0,110253,IG88,"zIG-88 GG BB-8 T3-M4 L3-37",1
"Tharson",,,126449,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Tharson",1,1,109926,NS,"zMT AV Daka Zombie Spirit",0
"Tharson",,,396476,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Tharson",1,1,104042,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Tharson",1,0,82352,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Tharson",1,0,77491,Troopers,"Veers G8, Starck G1, Piett Scout Trooper, Shoretrooper",0
"Tharson",0,1,107476,BH,"Jango Cad The Mandalorian, Greedo G8, Greef",0
"Tharson",1,1,53983,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"MINI K2C3",,,127845,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI K2C3",1,1,161296,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI K2C3",1,1,171258,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"MINI K2C3",1,0,120262,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI K2C3",0,1,102975,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI K2C3",,,416018,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI K2C3",0,1,103777,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI K2C3",1,1,122293,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"MINI K2C3",1,1,91307,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI K2C3",0,1,112836,BH,"zzBossk zDengar zBoba Greedo zzJango",1
"MINI K2C3",1,1,85438,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"MINI K2C3",1,1,125265,zEP,"zzEP zzzVader zzTarkin TFP zBSF",1
"MINI K2C3",0,1,80524,Phoenix,"Hera Ezra Kanan Zeb Sabine G8",1
"MINI K2C3",1,0,15243,SionSolo (Counter),"Sion G9",1
"MINI K2C3",,,255013,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI K2C3",1,1,87787,NS_Alt,"MT zzAV Merrin G9, Daka Zombie",0
"MINI K2C3",1,0,81096,Troopers,"Veers Piett Gideon Dark Trooper G9, Range Trooper 6*",0
"MINI K2C3",1,0,94311,Wampa (Counter),"Rex Wampa G8, DT zzHYoda FOO",0
"Craklok",,,185781,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Craklok",,,179857,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Craklok",,,171115,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Craklok",1,1,99812,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Craklok",,,587295,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Craklok",1,0,159481,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Craklok",0,1,126753,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Craklok",,,488681,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Craklok",,,307620,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Craklok",,,143330,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Craklok",,,425297,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Craklok",1,1,131381,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Craklok",0,1,137093,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Craklok",1,0,118197,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Craklok",,,107965,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs Wedge zCara Dune",1
"Craklok",1,1,101273,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Craklok",1,0,144757,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Craklok",1,1,96003,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Craklok",0,1,151217,BH,"zzBossk Dengar zZam zFennec Shand, zzJango",1
"Craklok",1,0,116527,Troopers,"zVeers zStarck zzGideon zzScout Trooper, zIden Versio",1
"Craklok",0,1,93772,FO,"zzKRU zKylo zHux FOE FOO",1
"Craklok",0,1,91527,Phoenix,"Hera Ezra Kanan Zeb zzCaptain Rex",1
"Craklok",1,1,76648,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Craklok",,,124692,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Craklok",1,0,100438,EP (Counter, Rebel),"zzEP Shoretrooper Krennic G8, zDT zzWampa",1
"Craklok",1,0,65926,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"Craklok",1,0,19893,NestSolo (Counter),"zNest",1
"Craklok",0,1,94005,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ianos23",,,177704,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"ianos23",,,179393,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zThrawn",1
"ianos23",,,125363,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ianos23",,,189391,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ianos23",,,591943,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"ianos23",,,188089,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"ianos23",1,1,136718,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"ianos23",1,0,161514,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ianos23",,,143639,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ianos23",,,315418,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ianos23",,,524170,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ianos23",1,0,152544,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"ianos23",1,1,146119,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"ianos23",,,112950,Mon Mothma,"zzMon Mothma, Scarif Wedge zCara Dune, Bistan",1
"ianos23",,,151917,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ianos23",1,1,105254,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ianos23",1,1,103485,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ianos23",0,1,147616,BH,"zzJango zDengar zZam zIG-88 zBoba Fett, Scion of Jango",1
"ianos23",1,0,126510,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"ianos23",1,0,103873,Troopers,"zVeers zStarck zDT Snowtrooper Shoretrooper",1
"ianos23",0,1,112624,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"ianos23",1,1,118276,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"ianos23",,,436798,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"ianos23",0,1,102250,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ianos23",1,0,119880,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"4CKL4Y 5L4Y3R",,,140804,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"4CKL4Y 5L4Y3R",1,1,174756,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"4CKL4Y 5L4Y3R",,,618472,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"4CKL4Y 5L4Y3R",1,0,107239,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"4CKL4Y 5L4Y3R",,,437327,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"4CKL4Y 5L4Y3R",1,0,154867,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"4CKL4Y 5L4Y3R",1,0,134480,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"4CKL4Y 5L4Y3R",0,1,146626,BH,"zzBossk zDengar Cad zIG-88 zBoba",1
"4CKL4Y 5L4Y3R",0,1,109099,BH,"zzJango zzThe Mandalorian, Greedo G8, zzGreef zNest",1
"4CKL4Y 5L4Y3R",,,125519,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"4CKL4Y 5L4Y3R",0,1,103629,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"4CKL4Y 5L4Y3R",1,1,75671,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO",1
"4CKL4Y 5L4Y3R",,,107528,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"4CKL4Y 5L4Y3R",,,286205,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"4CKL4Y 5L4Y3R",0,1,85340,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"4CKL4Y 5L4Y3R",1,1,86038,NS,"MT AV Daka Zombie Spirit",0
"4CKL4Y 5L4Y3R",,,92912,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, Lando",0
