Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
O B Wan Ka Nahbe,777254413,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
O B Wan Ka Nahbe,777254413,23,22,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
14sneakypete88,756746636,34,25,9,padme: Padme G13 GK G13 JKA G13 Ahsoka Tano (Snips) C-3PO
14sneakypete88,756746636,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
14sneakypete88,756746636,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
14sneakypete88,756746636,41,38,3,CLS: CLS Han Chewbacca Chewpio R2-D2 G13
14sneakypete88,756746636,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
14sneakypete88,756746636,45,43,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
14sneakypete88,756746636,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
14sneakypete88,756746636,47,21,26,Troopers: Veers G12 Piett Starck G12 Dark Trooper G7 5* Range Trooper G7 4*
TarmoJontka,823814547,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
TarmoJontka,823814547,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
TarmoJontka,823814547,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TarmoJontka,823814547,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
TarmoJontka,823814547,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TarmoJontka,823814547,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TarmoJontka,823814547,2,1,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
TarmoJontka,823814547,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dwarfy,649933575,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dwarfy,649933575,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Dwarfy,649933575,4,0,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
Dwarfy,649933575,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dwarfy,649933575,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Dwarfy,649933575,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 4* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dwarfy,649933575,20,0,20,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G3 5*
Dwarfy,649933575,37,6,31,GAS: GAS Rex G8 Echo (501st) G8 Fives ARC Trooper G1
Kris,556665669,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Kris,556665669,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R2
Kris,556665669,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kris,556665669,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Kris,556665669,7,0,7,Troopers: Veers Piett Gideon Dark Trooper R2 Range Trooper G10
Kris,556665669,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kris,556665669,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Kris,556665669,46,0,46,Phasma: Phasma G7 FOTP G8 FOSFTP G4 FOST G7 Kylo G8
Kris,556665669,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
JPapaDop,791142161,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
JPapaDop,791142161,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
JPapaDop,791142161,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
JPapaDop,791142161,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
JPapaDop,791142161,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
JPapaDop,791142161,6,0,6,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy Poggle R1
JPapaDop,791142161,8,0,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
JPapaDop,791142161,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JPapaDop,791142161,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Santanyko,684593215,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Santanyko,684593215,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Santanyko,684593215,36,3,33,Phasma: Phasma G10 FOTP G10 FOSFTP G6 FOST G9 4* Kylo G12
Santanyko,684593215,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Santanyko,684593215,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Santanyko,684593215,18,4,14,CLS: CLS Han G12 Chewbacca Chewpio G10 6* R2-D2 G12
Petey Hawk,856855189,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Petey Hawk,856855189,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Petey Hawk,856855189,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Petey Hawk,856855189,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Petey Hawk,856855189,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Petey Hawk,856855189,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Petey Hawk,856855189,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Petey Hawk,856855189,1,0,1,Malevolence: Malevolence Hyena Bomber 4* LVunit.level Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Petey Hawk,856855189,12,3,9,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G11 6*
cardula,811235945,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
cardula,811235945,21,9,12,padme: Padme G12 GK JKA G12 Ahsoka Tano (Snips) G12 C-3PO
cardula,811235945,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
cardula,811235945,31,27,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
cardula,811235945,36,20,16,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard Droideka G12
cardula,811235945,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 3* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
cardula,811235945,12,5,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
Craklok,654389853,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Craklok,654389853,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Craklok,654389853,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Craklok,654389853,16,0,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
Craklok,654389853,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Craklok,654389853,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Craklok,654389853,33,0,33,Phasma: Phasma G8 FOTP G10 FOSFTP G8 FOST G9 Kylo G12
Craklok,654389853,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Craklok,654389853,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
stevetron426,861915856,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
stevetron426,861915856,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
stevetron426,861915856,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
stevetron426,861915856,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
stevetron426,861915856,11,0,11,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
stevetron426,861915856,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
stevetron426,861915856,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
stevetron426,861915856,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
stevetron426,861915856,8,0,8,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy Poggle G12
DrNero,787248219,12,0,12,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) C-3PO
DrNero,787248219,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DrNero,787248219,13,6,7,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G13
DrNero,787248219,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DrNero,787248219,20,0,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
DrNero,787248219,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
DrNero,787248219,25,2,23,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G11
hairless chewy,919469958,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
hairless chewy,919469958,1,0,1,padme: Padme GK JKA Ahsoka Tano (Snips) R2 CAT
hairless chewy,919469958,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
hairless chewy,919469958,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
hairless chewy,919469958,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
hairless chewy,919469958,2,1,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
hairless chewy,919469958,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
hairless chewy,919469958,15,0,15,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle R1
hairless chewy,919469958,27,7,20,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G1
Servo,481472121,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Servo,481472121,2,0,2,padme: Padme GK JKA Ahsoka Tano (Snips) R1 C-3PO
Servo,481472121,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Servo,481472121,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Servo,481472121,24,15,9,Geonosians Omicron: GBA R2 Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
Servo,481472121,19,11,8,CLS: CLS Han Chewbacca Chewpio G13 R2-D2 G11
Servo,481472121,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Servo,481472121,36,4,32,Troopers: Veers R1 Piett Starck R1 Dark Trooper G3 6* Range Trooper G1 6*
Servo,481472121,28,10,18,GAS: GAS R1 Rex G12 Echo (501st) G12 Fives G13 ARC Trooper G11 5*
Crimsonwolf,234847825,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Crimsonwolf,234847825,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Crimsonwolf,234847825,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Crimsonwolf,234847825,8,0,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Crimsonwolf,234847825,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crimsonwolf,234847825,5,3,2,GAS: GAS Rex Echo (501st) R2 Fives ARC Trooper R2
Crimsonwolf,234847825,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Crimsonwolf,234847825,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Crimsonwolf,234847825,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
HBSiga,375199215,12,8,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
HBSiga,375199215,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
HBSiga,375199215,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
HBSiga,375199215,31,27,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
HBSiga,375199215,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
HBSiga,375199215,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
HBSiga,375199215,50,23,27,Troopers: Veers G10 Piett Gideon G12 Dark Trooper G9 Range Trooper G6 5*
HBSiga,375199215,17,6,11,CLS: CLS Han R1 Chewbacca R2 Chewpio G12 R2-D2 G12
HBSiga,375199215,34,19,15,GAS: GAS Rex G12 Echo (501st) G9 Fives ARC Trooper G12
Muss,729651257,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Muss,729651257,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Muss,729651257,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Muss,729651257,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Muss,729651257,7,0,7,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy R2 Poggle R1
Muss,729651257,6,0,6,CLS: CLS Han R1 Chewbacca Chewpio G12 C-3PO
Muss,729651257,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Muss,729651257,38,7,31,Phasma: Phasma G9 FOTP G12 FOSFTP G7 FOST G9 Kylo G12
Muss,729651257,27,4,23,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G8 6*
Rusty479,721132422,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rusty479,721132422,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Rusty479,721132422,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Rusty479,721132422,22,14,8,Troopers: Veers Piett Starck G12 Dark Trooper Range Trooper G12
Rusty479,721132422,8,8,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Rusty479,721132422,25,9,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Rusty479,721132422,31,30,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Rusty479,721132422,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Scamaill Dorcha,617215748,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Scamaill Dorcha,617215748,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Scamaill Dorcha,617215748,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Scamaill Dorcha,617215748,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Scamaill Dorcha,617215748,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Scamaill Dorcha,617215748,20,12,8,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy G12 Poggle
Scamaill Dorcha,617215748,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Scamaill Dorcha,617215748,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Scamaill Dorcha,617215748,22,1,21,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G9 Range Trooper G10
Ashalt,119741786,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ashalt,119741786,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Ashalt,119741786,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ashalt,119741786,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ashalt,119741786,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ashalt,119741786,8,0,8,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy Poggle G12
Ashalt,119741786,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ashalt,119741786,3,0,3,GAS: GAS Rex Echo (501st) R2 Fives R2 ARC Trooper R2
Ashalt,119741786,15,0,15,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G1 6*
Baby Reaper I,781262866,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Baby Reaper I,781262866,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Baby Reaper I,781262866,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Baby Reaper I,781262866,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Baby Reaper I,781262866,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Baby Reaper I,781262866,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Baby Reaper I,781262866,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Baby Reaper I,781262866,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Baby Reaper I,781262866,14,2,12,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G11
digger010,628236934,4,0,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
digger010,628236934,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
digger010,628236934,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
digger010,628236934,22,0,22,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G10
digger010,628236934,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
digger010,628236934,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
digger010,628236934,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
digger010,628236934,44,4,40,Troopers: Veers G9 Piett Starck G9 Dark Trooper G5 4* Range Trooper G1 2*
digger010,628236934,47,0,47,GAS: GAS G7 Rex G12 Echo (501st) G1 Fives G12 ARC Trooper G1 4*
Koalahugs,111642124,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Koalahugs,111642124,5,0,5,padme: Padme R2 GK JKA Ahsoka Tano (Snips) G12 C-3PO
Koalahugs,111642124,12,0,12,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka G12
Koalahugs,111642124,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Koalahugs,111642124,8,0,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Koalahugs,111642124,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Koalahugs,111642124,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dαrth Sαmurαi,191369488,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Dαrth Sαmurαi,191369488,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dαrth Sαmurαi,191369488,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dαrth Sαmurαi,191369488,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Dαrth Sαmurαi,191369488,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Dαrth Sαmurαi,191369488,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dαrth Sαmurαi,191369488,4,3,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dαrth Sαmurαi,191369488,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dαrth Sαmurαi,191369488,23,4,19,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G12
Sunny,537973549,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sunny,537973549,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Sunny,537973549,5,0,5,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
Sunny,537973549,9,3,6,CLS: CLS Han Chewbacca Chewpio R2-D2 G10
Sunny,537973549,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Sunny,537973549,8,0,8,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka G12
Sunny,537973549,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Sunny,537973549,26,0,26,Geonosians Omicron: GBA G9 Sun Fac G11 Geo Soldier G12 Geo Spy G11 Poggle G11
Reaper II,258436488,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Reaper II,258436488,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Reaper II,258436488,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Reaper II,258436488,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Reaper II,258436488,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Reaper II,258436488,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Reaper II,258436488,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Reaper II,258436488,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
Reaper II,258436488,12,0,12,Troopers: Veers Piett Gideon Dark Trooper G9 6* Range Trooper G11
ZeCuttlefish,687571726,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
ZeCuttlefish,687571726,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ZeCuttlefish,687571726,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
ZeCuttlefish,687571726,23,6,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 R2-D2 G12
ZeCuttlefish,687571726,8,8,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
ZeCuttlefish,687571726,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ZeCuttlefish,687571726,3,2,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
