Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kircard,957914373,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Kircard,957914373,0,0,0,Dooku+Asajj: Dooku AV
Kircard,957914373,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kircard,957914373,11,8,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
TheyLoveKolo,299934499,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TheyLoveKolo,299934499,0,0,0,Dooku+Asajj: Dooku AV
TheyLoveKolo,299934499,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheyLoveKolo,299934499,13,0,13,Troopers: Veers G10 Piett Starck G8 Dark Trooper G9 5* Range Trooper G8 4*
Muss,729651257,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Muss,729651257,0,0,0,Dooku+Asajj: Dooku AV
Muss,729651257,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Muss,729651257,11,4,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8 6*
Ashal,968543754,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ashal,968543754,0,0,0,Dooku+Asajj: Dooku AV
Ashal,968543754,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zeebweeny,816434235,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Zeebweeny,816434235,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zeebweeny,816434235,2,2,0,Dooku+Asajj: Dooku AV
Zeebweeny,816434235,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TarmoJontka,823814547,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TarmoJontka,823814547,0,0,0,Dooku+Asajj: Dooku AV
TarmoJontka,823814547,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Servo,481472121,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Servo,481472121,0,0,0,Dooku+Asajj: Dooku AV
Servo,481472121,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JPapaDop,791142161,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
JPapaDop,791142161,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
JPapaDop,791142161,0,0,0,Dooku+Asajj: Dooku AV
JPapaDop,791142161,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
14sneakypete88,756746636,8,8,0,Grievous: GG B2 B1 Nute MagnaGuard
14sneakypete88,756746636,8,8,0,Dooku+Asajj: Dooku AV
14sneakypete88,756746636,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
14sneakypete88,756746636,19,9,10,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G7 4*
Sherveen,718216188,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sherveen,718216188,0,0,0,Dooku+Asajj: Dooku AV
Sherveen,718216188,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dainnil,137583564,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dainnil,137583564,0,0,0,Dooku+Asajj: Dooku AV
Dainnil,137583564,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dainnil,137583564,9,6,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
DrNero,787248219,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DrNero,787248219,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DrNero,787248219,9,0,9,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 Range Trooper G11
DrNero,787248219,4,0,4,Dooku+Asajj: Dooku G8 6* AV
Hol Wizzard,132185949,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Hol Wizzard,132185949,0,0,0,Dooku+Asajj: Dooku AV
Hol Wizzard,132185949,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hol Wizzard,132185949,11,0,11,Troopers: Veers Piett Starck Dark Trooper G3 Range Trooper G10
Kellox,788289697,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Kellox,788289697,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Kellox,788289697,0,0,0,Dooku+Asajj: Dooku AV
Kellox,788289697,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI Khost2coast,759897938,7,7,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MINI Khost2coast,759897938,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI Khost2coast,759897938,0,0,0,Dooku+Asajj: Dooku AV
MINI Khost2coast,759897938,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rusty479,721132422,2,2,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rusty479,721132422,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rusty479,721132422,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rusty479,721132422,4,4,0,Dooku+Asajj: Dooku AV
ZeCuttlefish,687571726,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ZeCuttlefish,687571726,0,0,0,Dooku+Asajj: Dooku AV
ZeCuttlefish,687571726,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ZeCuttlefish,687571726,14,5,9,Troopers: Veers Piett Gideon Dark Trooper G7 4* Range Trooper G8
Reaper,756914355,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Reaper,756914355,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Reaper,756914355,0,0,0,Dooku+Asajj: Dooku AV
Reaper,756914355,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tyler Durden,159294258,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tyler Durden,159294258,0,0,0,Dooku+Asajj: Dooku AV
Tyler Durden,159294258,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tyler Durden,159294258,16,8,8,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G7
Oudi,257916924,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Oudi,257916924,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Oudi,257916924,0,0,0,Dooku+Asajj: Dooku AV
Oudi,257916924,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tharson,698228568,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tharson,698228568,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tharson,698228568,8,8,0,Dooku+Asajj: Dooku AV
M4dH4tt3r,987991995,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
M4dH4tt3r,987991995,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
M4dH4tt3r,987991995,0,0,0,Dooku+Asajj: Dooku AV
Reaper II,258436488,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Reaper II,258436488,0,0,0,Dooku+Asajj: Dooku AV
Reaper II,258436488,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Reaper II,258436488,4,0,4,Troopers: Veers Piett Gideon Dark Trooper G9 6* Range Trooper G11 6*
Santanyko,684593215,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Santanyko,684593215,0,0,0,Dooku+Asajj: Dooku AV
Santanyko,684593215,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Strixi,355682822,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Strixi,355682822,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Strixi,355682822,0,0,0,Dooku+Asajj: Dooku AV
Strixi,355682822,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Crimsonwolf,234847825,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Crimsonwolf,234847825,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Crimsonwolf,234847825,0,0,0,Dooku+Asajj: Dooku AV
Crimsonwolf,234847825,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kaizan,593213664,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Kaizan,593213664,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kaizan,593213664,0,0,0,Dooku+Asajj: Dooku AV
Kaizan,593213664,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
digger010,628236934,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
digger010,628236934,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
digger010,628236934,0,0,0,Dooku+Asajj: Dooku AV
Dαrth Sαmurαi,191369488,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dαrth Sαmurαi,191369488,0,0,0,Dooku+Asajj: Dooku AV
Dαrth Sαmurαi,191369488,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dαrth Sαmurαi,191369488,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Dmoon,783142769,0,0,0,Dooku+Asajj: Dooku AV
Dmoon,783142769,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dmoon,783142769,4,0,4,Grievous: GG G8 6* B2 B1 Droideka MagnaGuard
Ashalt,119741786,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ashalt,119741786,0,0,0,Dooku+Asajj: Dooku AV
Ashalt,119741786,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Scamaill Dorcha,617215748,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Scamaill Dorcha,617215748,0,0,0,Dooku+Asajj: Dooku AV
Scamaill Dorcha,617215748,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Scamaill Dorcha,617215748,6,0,6,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper G9
O B Wan Ka Nahbe,777254413,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
O B Wan Ka Nahbe,777254413,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
O B Wan Ka Nahbe,777254413,0,0,0,Dooku+Asajj: Dooku AV
O B Wan Ka Nahbe,777254413,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheFarseer,769959399,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TheFarseer,769959399,0,0,0,Dooku+Asajj: Dooku AV
TheFarseer,769959399,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheFarseer,769959399,7,3,4,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G9
Kris,556665669,2,0,2,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G10
Kris,556665669,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Kris,556665669,0,0,0,Dooku+Asajj: Dooku AV
Kris,556665669,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
