Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kris",556665669,3,8931449,5385126,3546323,151,-59,302,485,2885125,2486326,207,24,723,6,304,102,131,158,183,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,25,7,10
"Crimsonwolf",234847825,-5,9867994,6053154,3814840,158,-17,317,568,3306970,2732854,231,29,895,6,295,112,176,206,213,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,10,11
"O B Wan Ka Nahbe",777254413,-5,10265408,6030300,4235108,142,-38,477,574,3270498,2759802,239,33,964,7,305,123,191,206,211,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,8
"Tyler Durden",159294258,-7,8973492,5390679,3582813,150,-92,173,488,2846003,2533341,201,17,590,4,295,67,155,165,185,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,26,10,10
"cardula",811235945,1,6054642,3574962,2479680,144,-320,208,314,1688884,1883876,91,16,262,1,222,36,50,88,137,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,18,9,10
"Reaper II",258436488,2,10680486,6576402,4104084,160,36,308,596,3676350,2877422,282,33,1127,8,286,195,196,216,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"Baby Reaper I",781262866,2,9639721,5891239,3748482,157,57,341,542,3330273,2552844,225,28,931,8,272,155,164,173,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,12
"Servo",481472121,-5,7472506,4353639,3118867,139,-97,135,426,2295602,2053354,162,9,360,2,253,50,109,138,155,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,22,12,9
"Reaper",756914355,2,11362485,6927879,4434606,156,-27,330,619,3760613,3138624,279,37,1239,8,307,212,213,243,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Kaizan",593213664,-6,7820995,4412180,3408815,129,-53,79,353,2368702,2028705,121,20,376,2,296,42,83,118,147,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,21,10,10
"Dαrth Sαmurαi",191369488,2,9233227,5316044,3917183,135,116,261,517,3087507,2228537,174,11,701,3,295,104,147,191,195,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,10,10
"4CKL4Y 5L4Y3R",773781251,-4,7341504,3888282,3453222,112,-94,285,447,2054569,1833026,105,22,522,2,260,79,95,129,136,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,14,6,6
"ZeCuttlefish",687571726,-6,8172710,4725739,3446971,137,-29,265,506,2569754,2147731,149,15,593,2,270,76,132,163,180,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,23,12,11
"Rusty479",721132422,0,7997214,4647718,3349496,138,155,125,446,2735846,1896946,101,13,522,3,275,80,107,146,165,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,21,9,9
"Dainnil",137583564,-4,10731335,6423655,4307680,149,67,230,554,3644079,2762823,266,32,977,8,311,140,183,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"14sneakypete88",756746636,-4,6993805,3868122,3125683,123,-31,135,427,2098011,1758014,65,3,396,1,259,50,98,122,130,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,16,9,9
"Dmoon",783142769,-2,6326381,3857536,2468845,156,169,180,607,2287670,1564625,77,16,596,3,194,84,123,142,156,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,7,7
"MINI Khost2coast",759897938,-3,7477199,4364220,3112979,140,-190,232,308,2200509,2158199,129,15,250,2,254,32,55,126,145,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,21,10,11
"Baby Reaper",611256229,2,4610620,2811663,1798957,156,-211,83,377,1404536,1406113,97,8,256,1,173,48,49,74,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,11,8,7
"HBSiga",375199215,3,7711525,4497835,3213690,139,24,95,448,2502277,1981239,80,11,484,2,267,64,108,141,160,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,18,13,10
"Scamaill Dorcha",617215748,0,9618357,5955098,3663259,162,-27,270,480,3237795,2703067,212,35,780,6,303,109,133,173,208,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,26,9,10
"DrizzyDrey",373485392,-2,8040512,4733217,3307295,143,158,139,443,2794921,1932113,134,15,517,4,269,74,107,146,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,19,8,9
"PinotchetHelicopter",428263835,-8,9067374,5431794,3635580,149,121,113,472,3153175,2263574,171,24,641,4,291,87,129,171,190,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,25,11,11
"M4dH4tt3r",987991995,4,5953575,3222404,2731171,117,71,222,568,1835579,1386825,43,9,537,2,181,80,113,118,123,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,6,3
"digger010",628236934,3,6277127,3302646,2974481,111,119,271,459,1919721,1382249,64,9,418,2,232,52,94,111,116,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11,7,5
"Ashal",968543754,2,9309889,5617936,3691953,152,-9,235,562,3086859,2531077,218,19,853,7,286,112,167,186,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,7,9
"Khan8472",935425767,-4,10050470,6049697,4000773,151,41,215,513,3385933,2635285,248,14,785,7,307,113,148,211,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"Dwarfy",649933575,0,7720528,4529422,3191106,141,0,205,562,2497925,2026841,132,18,690,4,249,103,141,155,158,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,8,7
"Sunny",537973549,1,5469847,3212256,2257591,142,-211,215,408,1603740,1606028,109,8,331,1,192,35,75,82,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,15,8,8
"TheyLoveKolo",299934499,2,7010357,4070249,2940108,138,-36,151,474,2201725,1854564,101,14,497,3,232,73,97,136,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,17,12,8
"TheFarseer",769959399,3,10562844,6477225,4085619,158,-41,127,538,3492570,2954519,268,27,897,8,307,128,167,222,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Tharson",698228568,3,7729022,4355757,3373265,129,43,234,566,2450817,1904940,95,14,718,5,264,101,142,152,158,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,18,9,7
"Muss",729651257,-5,8407857,4849008,3558849,136,-95,67,379,2553023,2280607,199,13,447,1,277,66,92,138,160,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,24,12,12
"DrNero",787248219,2,5811933,3294434,2517499,130,104,118,467,1898506,1387372,56,7,378,2,203,58,83,113,123,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,14,8,6
