Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dαrth Sαmurαi",191369488,2,9527596,5542556,3985040,139,114,255,523,3188295,2354261,180,13,751,3,309,114,152,197,205,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,10,10
"O B Wan Ka Nahbe",777254413,-5,10453012,6172901,4280111,144,16,490,582,3400826,2772075,247,36,1008,7,311,130,196,211,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,7,9
"Baby Reaper I",781262866,2,9884810,6059784,3825026,158,68,342,554,3411431,2639433,230,29,976,8,278,162,172,181,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,12
"Tyler Durden",159294258,-7,9143858,5548184,3595674,154,-40,184,503,2971616,2565233,207,22,623,4,307,71,163,173,189,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,26,10,10
"14sneakypete88",756746636,-4,7034075,3911263,3122812,125,60,150,460,2191369,1708598,73,3,448,2,270,62,105,129,137,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,17,9,9
"ZeCuttlefish",687571726,-6,8399382,4903387,3495995,140,8,278,531,2684796,2205486,153,15,641,2,282,84,144,174,187,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,23,12,11
"Rusty479",721132422,0,8231667,4836586,3395081,142,188,136,466,2862349,1959311,106,14,562,3,284,86,115,157,178,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,21,9,9
"Kaizan",593213664,-6,8047359,4595635,3451724,133,-5,119,372,2498525,2082146,129,22,430,3,301,51,91,123,154,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,20,9,10
"MINI Khost2coast",759897938,-3,7689778,4492073,3197705,140,-183,240,321,2247364,2235897,135,15,273,2,262,35,60,133,151,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,11,11
"Reaper II",258436488,2,11035154,6707815,4327339,155,59,320,600,3750216,2928957,286,35,1176,8,292,204,204,223,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"HBSiga",375199215,3,8095989,4725932,3370057,140,78,92,460,2667763,2043850,87,13,520,2,281,70,116,153,175,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,14,11
"Reaper",756914355,2,11513166,7032084,4481082,156,13,343,631,3852371,3151071,284,39,1278,8,314,218,220,252,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Dwarfy",649933575,0,7991543,4699718,3291825,142,56,219,566,2633004,2062058,139,19,729,4,262,109,147,160,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,8,8
"Scamaill Dorcha",617215748,0,9868529,6064839,3803690,159,-12,277,494,3289631,2760924,214,37,829,6,311,119,144,178,211,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,26,9,10
"PinotchetHelicopter",428263835,-8,9258936,5588657,3670279,152,155,117,487,3263159,2310453,178,26,681,4,297,93,137,178,196,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,25,10,11
"DrizzyDrey",373485392,-2,8399208,4974256,3424952,145,190,154,463,2951385,2016244,142,16,575,4,277,82,119,155,173,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,9,10
"TheyLoveKolo",299934499,2,7228422,4197773,3030649,138,28,151,479,2316753,1867060,110,15,523,3,239,77,102,140,152,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,19,13,10
"Lekit01",953914262,0,5154210,2901170,2253040,128,137,155,500,1685395,1215775,35,8,390,1,159,57,85,95,112,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,6,3,1
"MINI K2C2",451333487,-3,6439374,3615693,2823681,128,-131,204,312,1859165,1755841,117,14,232,1,233,38,46,109,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,19,12,9
"Khan8472",935425767,-4,10235755,6219338,4016417,154,52,220,530,3465508,2725351,257,16,844,8,313,124,158,216,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Ashal",968543754,2,9472777,5671111,3801666,149,26,245,556,3138340,2532771,219,19,862,7,293,113,168,187,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,7,9
"Dainnil",137583564,-4,10894461,6546352,4348109,150,115,236,568,3757869,2771730,272,33,1025,8,319,149,190,224,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"TheFarseer",769959399,3,10755013,6542027,4212986,155,-8,129,542,3547166,2964725,273,29,920,8,314,132,169,230,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Monkey",479977165,-5,6191633,3393064,2798569,121,-49,147,504,1813346,1579042,63,13,441,2,211,58,97,127,133,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,7,7
"Mor'da Inwe",587963457,-6,6066003,3392008,2673995,126,26,22,456,1867140,1506399,56,5,375,0,231,46,92,110,128,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,12,7,7
"Chezmaster",787113477,1,4594289,2745575,1848714,148,453,90,502,1809636,935939,54,8,340,3,146,49,72,91,108,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,11,6,6
"DrNero",787248219,2,6147296,3565142,2582154,138,161,123,482,2087650,1468936,66,7,423,3,220,67,90,122,129,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,16,9,7
"digger010",628236934,3,6707081,3551252,3155829,112,154,383,478,2077451,1473125,72,12,476,2,246,58,106,120,128,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11,7,5
"Chito",721685366,-6,7763552,4848594,2914958,166,-7,251,571,2641672,2206246,167,18,715,6,242,97,141,160,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,8,10
"Muss",729651257,-5,8653845,5032008,3621837,138,-89,81,383,2630853,2385237,209,13,476,2,286,70,95,142,166,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,24,12,12
