Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kircard",957914373,3,9609645,5710701,3898944,146,-64,562,505,3062474,2647551,246,27,770,7,289,103,144,188,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Ashalt",119741786,2,8769157,5266400,3502757,150,8,267,533,2918836,2347564,215,15,735,6,268,88,146,175,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
"JPapaDop",791142161,-5,10176460,6123332,4053128,151,-30,179,541,3332419,2786257,258,24,862,8,315,125,166,213,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Crimsonwolf",234847825,-5,9669559,5962294,3707265,160,-46,314,557,3216879,2732085,228,28,854,6,293,106,168,200,207,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,10,11
"Tyler Durden",159294258,-7,8901230,5333486,3567744,149,-106,172,486,2797957,2524194,199,17,588,4,290,67,153,162,181,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,26,10,10
"Baby Reaper I",781262866,2,9532480,5797579,3734901,155,49,332,536,3267580,2521877,217,28,904,7,270,150,162,169,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,12
"4CKL4Y 5L4Y3R",773781251,-4,7258647,3849229,3409418,112,-97,274,451,2032389,1816153,101,22,518,2,257,79,95,129,135,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,13,5,6
"Hol Wizzard",132185949,1,9876841,5930414,3946427,150,67,217,570,3373618,2555772,230,24,944,7,290,142,179,196,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"Servo",481472121,-5,7398019,4301886,3096133,138,-89,133,416,2278417,2018786,162,9,340,2,249,47,105,135,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,22,12,9
"Dαrth Sαmurαi",191369488,2,9039847,5199571,3840276,135,108,254,507,3010751,2188820,170,10,666,3,288,97,140,186,190,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,24,10,10
"Reaper",756914355,2,11222914,6816364,4406550,154,-33,326,608,3691316,3096406,277,35,1196,8,302,204,205,239,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,12
"Dainnil",137583564,-4,10628848,6341674,4287174,147,55,233,540,3580073,2744554,261,29,936,8,311,133,176,211,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"MINI Khost2coast",759897938,-3,7289842,4246919,3042923,139,-195,220,293,2137538,2105336,124,15,234,2,249,29,52,115,139,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,21,10,12
"Reaper II",258436488,2,10543838,6483381,4060457,159,34,307,594,3625118,2837970,275,33,1103,8,284,192,193,213,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Dmoon",783142769,-2,6000219,3636252,2363967,153,110,177,589,2104816,1526195,73,14,538,3,182,74,114,132,147,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,12,7,6
"HBSiga",375199215,3,7458306,4323091,3135215,137,0,94,434,2378429,1930343,77,10,441,2,257,56,101,135,151,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,18,13,10
"Scamaill Dorcha",617215748,0,9548876,5896725,3652151,161,-26,258,469,3210162,2672327,210,33,751,6,301,104,129,169,203,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,26,9,10
"14sneakypete88",756746636,-4,6849924,3779719,3070205,123,-33,125,429,2049268,1718354,64,3,396,1,254,50,98,117,122,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,16,9,9
"ZeCuttlefish",687571726,-6,7985212,4582851,3402361,134,-77,261,482,2438669,2136580,144,12,548,2,267,70,121,155,172,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,22,12,11
"Kaizan",593213664,-6,7736718,4350904,3385814,128,-48,77,340,2342106,1994296,117,19,356,2,294,40,78,114,147,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,21,9,10
"Khan8472",935425767,-4,9987253,6006461,3980792,150,35,215,505,3353844,2624138,246,14,766,7,306,113,144,208,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"Tharson",698228568,3,7432959,4119319,3313640,124,47,228,547,2323041,1796278,86,12,666,4,253,93,132,142,148,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,16,8,7
"PinotchetHelicopter",428263835,-8,8923370,5321880,3601490,147,114,114,454,3081114,2225721,166,23,599,4,289,80,123,163,183,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,25,12,11
"cardula",811235945,1,5765132,3410997,2354135,144,-298,195,301,1630482,1778313,86,16,235,1,209,33,46,81,131,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,16,7,9
"Rusty479",721132422,0,7756858,4453841,3303017,134,87,117,419,2547940,1890975,92,13,468,2,270,72,97,135,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,22,11,10
"DrizzyDrey",373485392,-2,7901874,4637012,3264862,142,130,129,439,2707275,1923554,129,15,496,3,260,68,105,143,161,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,8,7
"Zeebweeny",816434235,4,8420050,4620442,3799608,121,-73,415,424,2464039,2150868,151,21,544,5,277,75,109,140,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,10
"Muss",729651257,-5,8266004,4766419,3499585,136,-105,67,380,2499421,2251620,195,11,432,1,273,64,91,137,159,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,23,10,11
"M4dH4tt3r",987991995,4,5722460,3037447,2685013,113,4,219,543,1680741,1356706,38,8,485,2,174,70,105,109,114,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,5,3
"Ashal",968543754,2,9190332,5518144,3672188,150,-44,224,549,2987302,2530842,216,19,827,7,280,108,161,179,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,7,9
"Baby Reaper",611256229,2,4531701,2760727,1770974,155,-249,81,365,1353938,1405775,94,8,243,1,167,46,46,71,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,8,7
"digger010",628236934,3,6079405,3185933,2893472,110,145,266,455,1873923,1311334,57,9,389,1,227,47,90,109,114,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,12,8,5
"O B Wan Ka Nahbe",777254413,-5,10083373,5915743,4167630,141,-73,477,563,3160062,2755681,235,32,928,7,304,117,184,199,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,9
"DrNero",787248219,3,5429930,3008427,2421503,124,41,117,454,1691874,1316102,52,7,334,1,189,50,75,105,114,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,13,7,6
"Dwarfy",649933575,0,7513510,4383064,3130446,140,-55,204,550,2358207,2020201,126,17,652,4,244,94,135,148,152,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,8,7
"TheyLoveKolo",299934499,2,6928832,4003832,2925000,136,-46,153,473,2157568,1832304,99,14,484,3,231,72,96,135,147,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,17,12,8
"TheFarseer",769959399,3,10470299,6408847,4061452,157,-39,122,535,3459470,2919241,265,26,891,8,302,127,166,217,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
