Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"stevetron426",861915856,1,9418463,5691788,3726675,152,-24,420,467,3101015,2577668,222,28,613,3,300,87,129,189,230,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,25,9,11
"Ashalt",119741786,2,8759374,5257326,3502048,150,8,267,534,2914349,2342977,215,15,734,6,266,88,146,175,193,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
"Crimsonwolf",234847825,-5,9634410,5930928,3703482,160,-47,316,557,3198756,2718842,228,28,852,6,290,106,168,199,206,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,10,11
"Zeebweeny",816434235,4,8392723,4604205,3788518,121,-73,410,422,2456233,2142437,150,21,542,5,277,74,109,137,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,7,9
"Baby Reaper I",781262866,2,9524486,5791150,3733336,155,48,333,535,3262420,2520608,217,28,902,7,270,149,162,168,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,12
"Santanyko",684593215,2,5572823,3435938,2136885,160,142,62,360,2013627,1413935,119,2,224,1,214,23,57,99,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,18,12,9
"Reaper II",258436488,2,10527306,6469848,4057458,159,34,308,591,3617299,2832256,274,32,1100,8,284,192,192,211,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"cardula",811235945,1,5734715,3393873,2340842,144,-295,192,303,1624906,1766765,84,15,235,1,209,33,46,81,129,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,15,7,9
"Baby Reaper",611256229,2,4450922,2744036,1706886,160,-261,82,369,1337247,1405775,94,8,243,1,165,46,46,70,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,8,7
"Kircard",957914373,3,9551480,5676731,3874749,146,-67,563,503,3039801,2636254,243,26,766,7,288,103,142,186,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Tyler Durden",159294258,-7,8888300,5320594,3567706,149,-102,172,486,2797266,2511993,198,17,585,4,289,66,153,162,180,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,25,9,9
"O B Wan Ka Nahbe",777254413,-5,10065623,5903368,4162255,141,-76,475,561,3148335,2755033,234,32,923,7,303,117,182,199,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,9
"Kaizan",593213664,-6,7711589,4328367,3383222,127,-42,75,340,2337227,1976638,116,19,356,1,293,40,78,113,144,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,21,9,10
"Servo",481472121,-5,7389880,4293868,3096012,138,-87,131,412,2275376,2013809,162,9,339,2,249,47,104,133,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,22,12,9
"Dαrth Sαmurαi",191369488,2,9021448,5182639,3838809,135,104,252,506,2996462,2186177,169,9,663,3,286,96,139,185,189,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,24,10,10
"4CKL4Y 5L4Y3R",773781251,-4,7215750,3822891,3392859,112,-84,276,449,2030702,1791502,100,22,505,2,257,77,94,129,134,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,13,5,6
"Rusty479",721132422,0,7746725,4448061,3298664,134,85,117,420,2542114,1891021,92,13,468,2,269,72,97,135,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,22,11,10
"14sneakypete88",756746636,-4,6845675,3775609,3070066,122,-35,123,429,2045376,1718136,64,3,395,1,253,50,98,117,122,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,16,9,9
"Dainnil",137583564,-4,10613939,6330321,4283618,147,53,234,538,3570617,2742657,261,29,934,8,310,133,176,209,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Dmoon",783142769,-2,5976466,3620849,2355617,153,103,175,591,2089735,1525873,73,14,538,3,182,74,114,132,146,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,12,7,6
"Khan8472",935425767,-4,9942358,5966278,3976080,150,40,212,505,3339429,2598370,244,14,763,7,305,112,144,206,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"DrizzyDrey",373485392,-2,7890500,4627743,3262757,141,127,128,437,2698006,1923554,129,15,492,3,260,67,104,143,161,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,8,7
"PinotchetHelicopter",428263835,-8,8896140,5303899,3592241,147,114,114,453,3071420,2217577,166,23,590,4,289,80,122,163,181,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,25,12,11
"MINI Khost2coast",759897938,-3,7252470,4219379,3033091,139,-198,218,287,2121289,2094045,123,15,229,2,249,28,51,112,137,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,20,10,11
"Muss",729651257,-5,8252075,4752490,3499585,135,-105,67,377,2491565,2245547,195,10,428,1,273,63,90,136,159,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,24,13,12
"Tharson",698228568,3,7383550,4070547,3313003,122,68,231,543,2316461,1754086,86,12,653,4,252,91,130,141,146,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,16,8,7
"DrNero",787248219,3,5393724,2986166,2407558,124,34,117,452,1674201,1311514,51,7,331,1,187,50,75,103,114,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,13,7,6
"M4dH4tt3r",987991995,4,5675731,3008361,2667370,112,-10,216,539,1653704,1354657,37,8,476,2,173,68,104,107,113,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,8,5,3
"Dwarfy",649933575,0,7478373,4350551,3127822,139,-58,204,549,2336895,2009000,125,17,651,4,244,94,135,146,151,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,8,7
"Ashal",968543754,2,9184706,5512518,3672188,150,-44,224,550,2983671,2528847,216,19,827,7,279,108,161,179,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,7,9
"TheFarseer",769959399,3,10455033,6397495,4057538,157,-43,122,536,3448118,2919241,264,26,891,8,302,127,166,217,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Scamaill Dorcha",617215748,0,9515598,5872720,3642878,161,-30,257,468,3190808,2667676,208,33,749,6,300,104,128,168,203,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,26,9,10
"digger010",628236934,3,6024739,3143330,2881409,109,141,258,457,1845738,1296916,56,9,387,1,226,46,90,108,112,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,12,8,5
"TheyLoveKolo",299934499,2,6917582,3996343,2921239,136,-48,152,472,2150934,1831449,98,13,484,3,231,72,96,134,146,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,17,12,8
"ZeCuttlefish",687571726,-6,7971345,4572937,3398408,134,-81,260,483,2428755,2136580,143,12,546,2,267,70,121,155,172,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,22,12,11
"HBSiga",375199215,3,7414848,4290819,3124029,137,-9,93,437,2351565,1924935,76,10,441,2,255,56,101,135,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,18,13,10
"Reaper",756914355,2,11208741,6804377,4404364,154,-31,326,606,3688277,3087458,276,35,1190,8,302,203,204,238,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,12
