Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dαrth Sαmurαi",191369488,2,9575068,5575347,3999721,139,113,261,525,3196631,2378716,183,14,756,3,313,115,153,199,207,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,10,10
"ZeCuttlefish",687571726,-6,8424384,4922139,3502245,140,9,280,532,2688061,2220973,156,18,644,2,283,84,145,175,188,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,23,12,11
"Servo",481472121,-5,7669122,4469705,3199417,139,-85,135,438,2339231,2125791,165,9,392,2,261,54,115,143,159,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,22,12,9
"Dainnil",137583564,-4,10985130,6563020,4422110,148,120,245,565,3765267,2780776,274,33,1027,8,319,149,190,226,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"14sneakypete88",756746636,-4,7173871,4011570,3162301,126,90,161,465,2270477,1729797,81,6,461,2,272,64,107,135,145,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,16,7,8
"Khan8472",935425767,-4,10283623,6262886,4020737,155,62,225,534,3496582,2737825,260,19,851,8,316,125,159,220,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Muss",729651257,-5,8672878,5051041,3621837,139,-83,82,387,2640235,2394888,209,13,482,2,287,72,96,144,166,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,24,12,12
"MINI Khost2coast",759897938,-3,7815436,4556721,3258715,139,-173,243,327,2283147,2264678,139,15,284,2,264,37,62,137,157,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,24,11,12
"PinotchetHelicopter",428263835,-8,9294625,5618625,3676000,152,167,117,491,3288667,2314913,180,27,689,4,298,93,139,180,198,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,25,10,11
"Ashal",968543754,2,9480969,5670839,3810130,148,33,245,556,3138340,2532499,219,19,862,7,294,113,168,187,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,7,9
"Scamaill Dorcha",617215748,0,9910802,6101861,3808941,160,-14,277,495,3296837,2790716,215,37,837,6,312,121,145,179,214,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,26,9,10
"DrNero",787248219,2,6240642,3610268,2630374,137,168,122,478,2114240,1487472,67,7,424,3,227,67,90,124,131,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,17,9,7
"MINI K2C2",451333487,-3,6551204,3687090,2864114,128,-149,213,316,1873388,1813015,119,14,241,1,234,39,50,109,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,19,12,9
"digger010",628236934,3,6795513,3607403,3188110,113,175,400,480,2123621,1483106,76,12,486,2,251,59,108,121,130,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,11,7,5
"DrizzyDrey",373485392,-2,8430215,4995749,3434466,145,193,154,462,2959862,2029260,144,16,581,4,280,84,119,155,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,9,10
"Ashalt",119741786,2,9039514,5499921,3539593,155,86,274,548,3116838,2383083,223,16,785,6,283,97,155,184,202,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,27,9,10
"TheFarseer",769959399,3,10771295,6554039,4217256,155,0,129,544,3555363,2968540,273,29,921,8,315,132,169,233,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Chezmaster",787113477,1,4614743,2761123,1853620,148,462,92,503,1822193,938930,56,8,342,3,146,49,72,92,108,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,11,6,6
"Lekit01",953914262,0,5202491,2943405,2259086,130,166,152,502,1725983,1217422,37,8,398,2,160,58,86,96,114,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,6,3,1
"Selestial",723229684,-4,4275065,2551097,1723968,147,-17,68,233,1379038,1171045,57,1,119,1,168,14,25,51,75,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,8,7
"Monkey",479977165,-5,6302141,3442326,2859815,120,-54,145,502,1829901,1611749,65,13,448,2,213,59,98,129,135,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,14,7,7
"Mor'da Inwe",587963457,-6,6131083,3421107,2709976,126,21,26,461,1873318,1529320,57,5,380,0,233,46,93,114,129,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,13,7,8
"BattleFries",882398335,-4,9256765,5368920,3887845,138,42,126,491,2980100,2381209,159,22,732,5,295,110,136,173,185,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,22,8,8
"TheyLoveKolo",299934499,2,7237286,4206637,3030649,138,38,150,481,2325617,1867060,111,15,529,3,239,79,103,140,152,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,19,12,9
"Rusty479",721132422,0,8267892,4868861,3399031,143,189,139,471,2875319,1978616,108,14,568,3,285,87,115,161,181,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,21,9,9
