Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheyLoveKolo",299934499,2,7019118,4078443,2940675,138,-26,153,476,2209919,1854564,102,14,502,3,232,74,98,136,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,17,12,8
"digger010",628236934,3,6405797,3330704,3075093,108,116,302,456,1928751,1401277,66,9,428,2,233,53,96,111,116,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11,7,5
"Koalahugs",111642124,-5,7423219,4402752,3020467,145,-88,270,403,2325479,2076597,148,29,406,3,236,59,81,137,158,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,20,7,8
"MINI K2C2",451333487,-3,6264556,3497340,2767216,126,-124,191,299,1816206,1680447,110,12,223,1,227,37,42,101,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,11,9
"Sunny",537973549,1,5487658,3229117,2258541,142,-195,214,410,1618987,1607642,111,8,336,1,193,37,75,83,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,15,8,8
"Reaper II",258436488,2,10709975,6588405,4121570,159,46,309,599,3688226,2877549,282,34,1138,8,286,198,198,216,234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"DrizzyDrey",373485392,-2,8070453,4762479,3307974,143,174,138,444,2822600,1933696,136,15,522,4,269,75,108,146,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,9,10
"Ashal",968543754,2,9319888,5627935,3691953,152,0,234,561,3096858,2531077,218,19,853,7,287,112,167,186,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,7,9
"Dainnil",137583564,-4,10773277,6452166,4321111,149,80,236,556,3669478,2765935,266,32,980,8,314,140,184,220,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Crimsonwolf",234847825,-5,9901525,6080113,3821412,159,-4,316,569,3331713,2735070,232,30,903,6,296,114,177,206,214,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,10,11
