Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"stevetron426",861915856,1,9390688,5679870,3710818,153,-18,421,464,3096330,2570435,222,28,606,3,299,85,127,188,230,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,23,8,10
"JPapaDop",791142161,-5,10107186,6060875,4046311,149,-42,178,540,3272258,2783961,254,24,849,8,313,123,164,212,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"hairless chewy",919469958,-8,7478256,4528032,2950224,153,-132,215,445,2345677,2181668,182,7,510,3,261,66,103,128,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,22,9,10
"Kircard",957914373,3,9443707,5618684,3825023,146,-56,557,502,3016558,2601450,240,26,750,7,286,100,140,185,189,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,26,7,9
"Ashalt",119741786,2,8722253,5226922,3495331,149,17,267,533,2902123,2324799,213,15,726,6,265,88,146,174,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,26,9,10
"O B Wan Ka Nahbe",777254413,-5,9988351,5843400,4144951,140,-62,471,558,3129350,2714050,231,31,907,7,299,115,180,196,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,7,9
"Crimsonwolf",234847825,-5,9593347,5891333,3702014,159,-36,318,554,3184540,2693463,225,27,840,6,288,104,166,198,205,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,10,11
"Hirmujorma",547185489,3,9378958,5584006,3794952,147,-124,277,544,2902036,2677335,241,20,869,7,304,138,159,178,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,24,7,8
"Zeebweeny",816434235,4,8362221,4587621,3774600,121,-68,408,421,2446161,2135925,150,21,536,5,273,72,108,137,151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,7,9
"Baby Reaper I",781262866,2,9482676,5749541,3733135,154,56,332,527,3243804,2497615,216,27,885,7,268,146,159,164,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,12
"Baby Reaper",611256229,2,4301109,2694348,1606761,167,-266,81,373,1306271,1387063,94,8,233,1,161,44,44,70,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,11,8,7
"cardula",811235945,1,5629649,3311856,2317793,142,-303,202,297,1574428,1735226,79,15,223,1,204,30,44,79,124,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,15,7,9
"Reaper II",258436488,2,10392809,6434173,3958636,162,45,308,592,3605430,2808450,274,32,1085,8,283,190,190,209,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Reaper",756914355,2,11099991,6769209,4330782,156,-27,326,604,3667877,3072690,273,34,1172,8,302,200,201,236,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,12
"Servo",481472121,-5,7358587,4262986,3095601,137,-73,132,409,2268728,1989575,162,9,331,2,248,45,103,132,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,22,12,9
"Ni Mori",846892821,-7,7278772,4453193,2825579,157,95,37,328,2551007,1888245,134,4,197,0,266,32,43,157,175,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,18,9,9
"Kaizan",593213664,-6,7607330,4271011,3336319,128,-32,69,335,2310464,1945831,113,18,336,1,291,38,76,112,143,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,20,9,10
"4CKL4Y 5L4Y3R",773781251,-4,7151257,3789742,3361515,112,-60,270,448,2030477,1758578,98,21,504,2,255,77,93,127,132,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,5,5
"ZeCuttlefish",687571726,-6,7810508,4487267,3323241,135,-105,255,484,2350192,2129473,138,12,531,1,262,68,119,153,169,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,21,11,10
"Dαrth Sαmurαi",191369488,2,8846125,5117914,3728211,137,107,250,505,2955508,2162406,166,9,648,3,285,94,136,182,187,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,24,10,10
"Eliyahu",916531991,-6,9790093,6074393,3715700,163,66,208,511,3430739,2614811,239,17,763,6,306,98,150,198,227,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,27,8,8
"Dainnil",137583564,-4,10566021,6307709,4258312,148,61,233,538,3560999,2729664,261,29,921,8,310,130,176,209,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"14sneakypete88",756746636,-4,6721387,3707546,3013841,123,-33,124,433,2006496,1692220,61,3,391,1,248,49,97,116,118,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,16,10,9
"Rusty479",721132422,0,7692290,4406906,3285384,134,76,117,412,2503667,1890308,91,12,457,2,266,70,95,131,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,19,11,10
"Dmoon",783142769,-2,5895464,3564633,2330831,152,135,164,584,2079995,1479397,70,12,524,3,180,73,110,130,144,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,12,7,6
"MINI K2C2",451333487,-3,5795993,3202043,2593950,123,-155,191,282,1640833,1560523,100,11,194,1,205,31,38,87,105,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,17,11,9
"HBSiga",375199215,3,7295104,4204334,3090770,136,-2,89,433,2305796,1884219,72,9,432,2,250,55,99,131,147,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,19,14,11
"DrizzyDrey",373485392,-2,7799010,4545102,3253908,139,135,128,438,2652466,1886453,126,14,485,3,256,65,103,142,159,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,8,7
"PinotchetHelicopter",428263835,-8,8830691,5250521,3580170,146,130,112,447,3054205,2181414,162,22,579,4,288,78,118,161,180,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,24,11,11
"TheFarseer",769959399,3,10419327,6377723,4041604,157,-36,123,535,3440060,2907527,264,26,882,8,300,125,165,217,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,12
"Muss",729651257,-5,8078048,4682265,3395783,137,-88,63,382,2468080,2198807,190,9,413,1,271,60,90,136,156,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,24,13,12
"MINI Khost2coast",759897938,-3,7168280,4168206,3000074,138,-195,207,283,2092364,2071797,119,15,217,2,246,25,49,111,135,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,21,11,12
"Tharson",698228568,3,7258422,3950307,3308115,119,97,216,543,2271776,1678531,81,11,641,4,244,88,128,138,142,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,16,9,7
"Ashal",968543754,2,9175921,5504275,3671646,149,-38,223,549,2979935,2524340,215,19,826,7,278,108,160,179,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,7,9
"Dwarfy",649933575,0,7414565,4314049,3100516,139,-73,204,551,2296021,2013372,122,17,644,4,243,92,134,146,150,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,19,8,8
"Scamaill Dorcha",617215748,0,9448649,5817672,3630977,160,-31,253,464,3152589,2651045,206,32,739,6,299,104,127,164,201,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,26,9,10
"MINI K2C3",123743539,-3,5918811,3199901,2718910,117,-42,275,267,1727731,1469499,98,10,173,2,203,27,34,90,115,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,14,10,8
"Khan8472",935425767,-4,9885393,5922141,3963252,149,46,212,495,3318775,2582066,243,14,735,7,304,106,140,203,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,11
"Tyler Durden",159294258,-7,8832507,5290428,3542079,149,-97,170,487,2780102,2498991,196,17,577,4,289,65,153,162,180,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,25,9,9
