Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Reaper,756914355,0,0,0,JKL: JKL HYoda GMY Jolee GK
Reaper,756914355,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
cardula,811235945,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
cardula,811235945,20,11,9,JKL: JKL HYoda GMY G12 Jolee G11 GK
ianos23,418954325,0,0,0,JKL: JKL HYoda GMY GK GAS
ianos23,418954325,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ianos23,418954325,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
ianos23,418954325,8,0,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
JPapaDop,791142161,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
JPapaDop,791142161,0,0,0,JKL: JKL HYoda GMY JKR GK
JPapaDop,791142161,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JPapaDop,791142161,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JPapaDop,791142161,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
JPapaDop,791142161,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
14sneakypete88,756746636,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
14sneakypete88,756746636,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
14sneakypete88,756746636,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
14sneakypete88,756746636,20,0,20,JKL: JKL G7 HYoda GMY G12 Jolee G12 GK G13
Dainnil,137583564,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Dainnil,137583564,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Dainnil,137583564,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dainnil,137583564,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dainnil,137583564,1,0,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives R2
Sherveen,718216188,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Sherveen,718216188,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Sherveen,718216188,0,0,0,JKL: JKL HYoda GMY JKR GK
Sherveen,718216188,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sherveen,718216188,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sherveen,718216188,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Khan8472,935425767,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Khan8472,935425767,0,0,0,JKL: JKL HYoda GMY JKR GK
Khan8472,935425767,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Khan8472,935425767,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Khan8472,935425767,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Khan8472,935425767,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Baby Reaper I,781262866,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Baby Reaper I,781262866,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Baby Reaper I,781262866,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Baby Reaper I,781262866,0,0,0,JKL: JKL HYoda GMY Jolee GK
Baby Reaper I,781262866,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DrNero,787248219,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
DrNero,787248219,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
DrNero,787248219,14,2,12,JKL: JKL HYoda GMY G8 Jolee GK G12
Petey Hawk,856855189,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Petey Hawk,856855189,0,0,0,JKL: JKL HYoda GMY Jolee GK
Petey Hawk,856855189,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Petey Hawk,856855189,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Petey Hawk,856855189,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Petey Hawk,856855189,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Baby Reaper,611256229,0,0,0,JKL: JKL HYoda GMY Jolee GK
Baby Reaper,611256229,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tyler Durden,159294258,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Tyler Durden,159294258,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tyler Durden,159294258,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Tyler Durden,159294258,6,0,6,JKL: JKL HYoda GMY R1 JKR R1 Jolee R1
Tyler Durden,159294258,1,0,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R2 Fives
Santanyko,684593215,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Santanyko,684593215,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Santanyko,684593215,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Santanyko,684593215,9,2,7,JKL: JKL G9 HYoda GMY Jolee GK
Dwarfy,649933575,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
Dwarfy,649933575,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dwarfy,649933575,0,0,0,JKL: JKL HYoda JMLS JKR GK
Dwarfy,649933575,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Koalahugs,111642124,0,0,0,JKL: JKL HYoda GMY GK GAS
Koalahugs,111642124,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Koalahugs,111642124,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Koalahugs,111642124,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
DrizzyDrey,373485392,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
DrizzyDrey,373485392,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DrizzyDrey,373485392,0,0,0,JKL: JKL HYoda GMY JKR GK
DrizzyDrey,373485392,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DrizzyDrey,373485392,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DrizzyDrey,373485392,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Ashal,968543754,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ashal,968543754,0,0,0,JKL: JKL HYoda GMY JKR GK
Ashal,968543754,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ashal,968543754,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ashal,968543754,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Ashal,968543754,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Rusty479,721132422,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Rusty479,721132422,8,8,0,JKL: JKL HYoda GMY Jolee GK
Rusty479,721132422,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rusty479,721132422,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rusty479,721132422,14,6,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Rusty479,721132422,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Dαrth Sαmurαi,191369488,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Dαrth Sαmurαi,191369488,0,0,0,JKL: JKL HYoda GMY JKR GK
Dαrth Sαmurαi,191369488,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dαrth Sαmurαi,191369488,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dαrth Sαmurαi,191369488,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Dαrth Sαmurαi,191369488,2,0,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
4CKL4Y 5L4Y3R,773781251,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
4CKL4Y 5L4Y3R,773781251,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Kaizan,593213664,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Kaizan,593213664,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Kaizan,593213664,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kaizan,593213664,10,7,3,JKL: JKL R1 HYoda GMY Jolee R2 GK
Kris,556665669,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Kris,556665669,0,0,0,JKL: JKL HYoda GMY JKR GK
Kris,556665669,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kris,556665669,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sunny,537973549,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Sunny,537973549,4,4,0,JKL: JKL HYoda GMY Jolee GK
Sunny,537973549,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sunny,537973549,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
