Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Khan8472,935425767,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Khan8472,935425767,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Khan8472,935425767,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Khan8472,935425767,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Kaizan,593213664,0,0,0,GAS Special: GAS Ahsoka
Kaizan,593213664,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Kaizan,593213664,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kaizan,593213664,10,5,5,JKL: JKL G12 HYoda GMY Jolee R2 GK
Kircard,957914373,0,0,0,GAS Special: GAS Ahsoka
Kircard,957914373,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Kircard,957914373,0,0,0,JKL: JKL HYoda GMY Jolee GK
Kircard,957914373,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kris,556665669,0,0,0,GAS Special: GAS Ahsoka
Kris,556665669,0,0,0,JKL: JKL HYoda GMY JKR GK
Kris,556665669,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kris,556665669,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
4CKL4Y 5L4Y3R,773781251,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
4CKL4Y 5L4Y3R,773781251,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Santanyko,684593215,0,0,0,GAS Special: GAS Ahsoka
Santanyko,684593215,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Santanyko,684593215,4,0,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Santanyko,684593215,9,0,9,JKL: JKL G7 HYoda GMY Jolee GK
Baby Reaper,611256229,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dwarfy,649933575,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dwarfy,649933575,0,0,0,JKL: JKL HYoda JMLS JKR GK
Dwarfy,649933575,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dwarfy,649933575,6,1,5,GAS Special: GAS G11 6* Ahsoka
digger010,628236934,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
digger010,628236934,9,0,9,GAS Special: GAS G7 Ahsoka
digger010,628236934,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Crimsonwolf,234847825,0,0,0,GAS Special: GAS Ahsoka
Crimsonwolf,234847825,0,0,0,JKL: JKL HYoda GMY Jolee GK
Crimsonwolf,234847825,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crimsonwolf,234847825,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Crimsonwolf,234847825,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Crimsonwolf,234847825,6,3,3,Shaak Ti: Shaak Ti R2 Rex Echo (501st) R2 ARC Trooper R2 Fives
Ashalt,119741786,0,0,0,GAS Special: GAS Ahsoka
Ashalt,119741786,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ashalt,119741786,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ashalt,119741786,16,0,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 R2-D2
Ashalt,119741786,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Ashalt,119741786,3,0,3,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R2 Fives R2
HBSiga,375199215,7,7,0,GAS Special: GAS Ahsoka
HBSiga,375199215,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
HBSiga,375199215,13,5,8,ROLO: ROLO G12 Cpt Solo G12 Leia CLS Lando
HBSiga,375199215,15,0,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G12 Fives
JPapaDop,791142161,0,0,0,GAS Special: GAS Ahsoka
JPapaDop,791142161,0,0,0,JKL: JKL HYoda GMY JKR GK
JPapaDop,791142161,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JPapaDop,791142161,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JPapaDop,791142161,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
JPapaDop,791142161,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Servo,481472121,0,0,0,JKL: JKL HYoda GMY JKR GK
Servo,481472121,4,0,4,Finn: Finn G12 RT RH Finn RH Poe Holdo
Servo,481472121,11,7,4,GAS Special: GAS R1 Ahsoka R1
Servo,481472121,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Servo,481472121,20,0,20,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G12 ARC Trooper G9 5* Fives G13
14sneakypete88,756746636,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
14sneakypete88,756746636,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
14sneakypete88,756746636,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
14sneakypete88,756746636,20,0,20,JKL: JKL G7 HYoda GMY G12 Jolee G12 GK G13
ZeCuttlefish,687571726,0,0,0,GAS Special: GAS Ahsoka
ZeCuttlefish,687571726,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ZeCuttlefish,687571726,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ZeCuttlefish,687571726,17,0,17,ROLO: ROLO G7 Chirrut G8 Biggs CLS Lando
Tharson,698228568,0,0,0,JKL: JKL HYoda GMY JKR GK
Tharson,698228568,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tharson,698228568,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tharson,698228568,15,0,15,GAS Special: GAS G1 Ahsoka
Tharson,698228568,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
Reaper II,258436488,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Reaper II,258436488,0,0,0,GAS Special: GAS Ahsoka
Reaper II,258436488,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Reaper II,258436488,0,0,0,JKL: JKL HYoda GMY Jolee GK
Reaper II,258436488,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dainnil,137583564,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Dainnil,137583564,0,0,0,GAS Special: GAS Ahsoka
Dainnil,137583564,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dainnil,137583564,0,0,0,JKL: JKL HYoda GMY Jolee GK
Dainnil,137583564,1,0,1,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives R2
Hol Wizzard,132185949,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Hol Wizzard,132185949,0,0,0,GAS Special: GAS Ahsoka
Hol Wizzard,132185949,0,0,0,JKL: JKL HYoda GMY JKR GK
Hol Wizzard,132185949,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hol Wizzard,132185949,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hol Wizzard,132185949,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze R2 Lando
Sherveen,718216188,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Sherveen,718216188,0,0,0,GAS Special: GAS Ahsoka
Sherveen,718216188,0,0,0,JKL: JKL HYoda GMY JKR GK
Sherveen,718216188,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sherveen,718216188,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sherveen,718216188,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Oudi,257916924,0,0,0,GAS Special: GAS Ahsoka
Oudi,257916924,0,0,0,JKL: JKL HYoda GMY Jolee GK
Oudi,257916924,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Oudi,257916924,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Oudi,257916924,8,0,8,ROLO: ROLO Cpt Solo Biggs G12 Baze G12 Lando
cardula,811235945,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
cardula,811235945,20,10,10,JKL: JKL HYoda GMY G12 Jolee G10 GK
Muss,729651257,0,0,0,GAS Special: GAS Ahsoka
Muss,729651257,0,0,0,JKL: JKL HYoda GMY Jolee GK
Muss,729651257,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Muss,729651257,2,0,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
DrNero,787248219,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
DrNero,787248219,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
DrNero,787248219,14,0,14,JKL: JKL HYoda GMY G6 Jolee GK G12
Kellox,788289697,0,0,0,JKL: JKL HYoda GMY GK GAS
Kellox,788289697,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kellox,788289697,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kellox,788289697,13,4,9,Finn: Finn R2 RT G12 RH Finn RH Poe G12 JTR
Kellox,788289697,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
MINI Khost2coast,759897938,10,0,10,GAS Special: GAS G7 Ahsoka R2
MINI Khost2coast,759897938,20,7,13,ROLO: ROLO G12 Chirrut G11 Han G12 CLS Chewbacca
Scamaill Dorcha,617215748,0,0,0,GAS Special: GAS Ahsoka
Scamaill Dorcha,617215748,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Scamaill Dorcha,617215748,0,0,0,JKL: JKL HYoda GMY Jolee GK
Scamaill Dorcha,617215748,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
stevetron426,861915856,0,0,0,GAS Special: GAS Ahsoka
stevetron426,861915856,0,0,0,JKL: JKL HYoda GMY Jolee GK
stevetron426,861915856,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
stevetron426,861915856,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
stevetron426,861915856,8,5,3,Finn: Finn R2 RT R1 RH Finn RH Poe JTR
stevetron426,861915856,7,1,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Petey Hawk,856855189,0,0,0,GAS Special: GAS Ahsoka
Petey Hawk,856855189,0,0,0,JKL: JKL HYoda GMY Jolee GK
Petey Hawk,856855189,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Petey Hawk,856855189,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Petey Hawk,856855189,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Petey Hawk,856855189,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Reaper,756914355,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Reaper,756914355,0,0,0,GAS Special: GAS Ahsoka
Reaper,756914355,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Reaper,756914355,0,0,0,JKL: JKL HYoda GMY Jolee GK
Reaper,756914355,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zeebweeny,816434235,0,0,0,JKL: JKL HYoda GMY GK GAS
Zeebweeny,816434235,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zeebweeny,816434235,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Zeebweeny,816434235,20,1,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G8 Fives
hairless chewy,919469958,0,0,0,JKL: JKL HYoda GMY Jolee GK
hairless chewy,919469958,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
hairless chewy,919469958,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
hairless chewy,919469958,1,0,1,GAS Special: GAS Ahsoka R2
Ashal,968543754,0,0,0,GAS Special: GAS Ahsoka
Ashal,968543754,0,0,0,JKL: JKL HYoda GMY JKR GK
Ashal,968543754,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ashal,968543754,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ashal,968543754,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Ashal,968543754,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
M4dH4tt3r,987991995,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
M4dH4tt3r,987991995,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
PinotchetHelicopter,428263835,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
PinotchetHelicopter,428263835,0,0,0,JKL: JKL HYoda GMY JKR GK
PinotchetHelicopter,428263835,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
PinotchetHelicopter,428263835,4,0,4,GAS Special: GAS G12 Ahsoka
PinotchetHelicopter,428263835,17,9,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Craklok,654389853,0,0,0,GAS Special: GAS Ahsoka
Craklok,654389853,0,0,0,JKL: JKL HYoda GMY JKR GK
Craklok,654389853,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Craklok,654389853,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Craklok,654389853,18,0,18,Finn: Finn G12 RT G10 RH Finn G12 RH Poe G12 R2-D2
Craklok,654389853,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Hirmujorma,547185489,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Hirmujorma,547185489,0,0,0,GAS Special: GAS Ahsoka
Hirmujorma,547185489,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Hirmujorma,547185489,0,0,0,JKL: JKL HYoda GMY Jolee GK
Hirmujorma,547185489,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ianos23,418954325,0,0,0,JKL: JKL HYoda GMY GK GAS
ianos23,418954325,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ianos23,418954325,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
ianos23,418954325,8,0,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives G12
TheyLoveKolo,299934499,0,0,0,GAS Special: GAS Ahsoka
TheyLoveKolo,299934499,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheyLoveKolo,299934499,20,0,20,ROLO: ROLO G8 Chirrut G8 Leia CLS G12 Lando
TheyLoveKolo,299934499,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
DrizzyDrey,373485392,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
DrizzyDrey,373485392,0,0,0,GAS Special: GAS Ahsoka
DrizzyDrey,373485392,0,0,0,JKL: JKL HYoda GMY JKR GK
DrizzyDrey,373485392,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DrizzyDrey,373485392,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DrizzyDrey,373485392,14,6,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Dmoon,783142769,0,0,0,GAS Special: GAS Ahsoka
Dmoon,783142769,0,0,0,JKL: JKL HYoda GMY JKR GK
Dmoon,783142769,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dmoon,783142769,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dmoon,783142769,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Dmoon,783142769,11,7,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
TarmoJontka,823814547,0,0,0,GAS Special: GAS Ahsoka
TarmoJontka,823814547,0,0,0,JKL: JKL HYoda GMY Jolee GK
TarmoJontka,823814547,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TarmoJontka,823814547,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TarmoJontka,823814547,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
