Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DrizzyDrey,373485392,43,2,41,Troopers: Veers G11 Piett G9 Dark Trooper G9 Range Trooper G11 4* Gideon G9
Baby Reaper,611256229,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Baby Reaper,611256229,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kircard,957914373,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Kircard,957914373,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Kircard,957914373,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Kircard,957914373,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kircard,957914373,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Kircard,957914373,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Kircard,957914373,27,8,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Eliyahu,916531991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Eliyahu,916531991,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Eliyahu,916531991,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Eliyahu,916531991,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
Eliyahu,916531991,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Eliyahu,916531991,17,0,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
Dmoon,783142769,7,7,0,JMLS: JMLS JKL JKR GMY HYoda
Dmoon,783142769,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dmoon,783142769,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
14sneakypete88,756746636,26,5,21,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 RG G12
14sneakypete88,756746636,31,25,6,CLS: CLS R3 C-3PO Han R3 Chewbacca Chewpio R3
14sneakypete88,756746636,43,9,34,Troopers: Veers G12 Piett Dark Trooper G7 5* Range Trooper G7 4* Starck G12
ianos23,418954325,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
ianos23,418954325,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
ianos23,418954325,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ianos23,418954325,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
ianos23,418954325,6,0,6,JMK: JMK CAT GK GAS Ahsoka G12
ianos23,418954325,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
JPapaDop,791142161,3,3,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JPapaDop,791142161,0,0,0,JMK: JMK CAT GK GAS Ahsoka
JPapaDop,791142161,17,17,0,JMLS: JMLS JKL JKR GMY HYoda
JPapaDop,791142161,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
JPapaDop,791142161,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
JPapaDop,791142161,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
TarmoJontka,823814547,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TarmoJontka,823814547,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TarmoJontka,823814547,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TarmoJontka,823814547,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
TarmoJontka,823814547,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Reaper,756914355,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Reaper,756914355,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Reaper,756914355,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Reaper,756914355,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Reaper,756914355,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Reaper,756914355,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Reaper,756914355,16,10,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
Dwarfy,649933575,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dwarfy,649933575,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dwarfy,649933575,6,0,6,Padme/BB: Padme G12 Hunter Echo Tech Wrecker
Dwarfy,649933575,7,0,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
Hirmujorma,547185489,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Hirmujorma,547185489,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Hirmujorma,547185489,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Hirmujorma,547185489,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hirmujorma,547185489,13,13,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Hirmujorma,547185489,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Hirmujorma,547185489,28,0,28,Troopers: Veers R3 Piett Dark Trooper G1 Range Trooper G12 Gideon R2
Dαrth Sαmurαi,191369488,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Dαrth Sαmurαi,191369488,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dαrth Sαmurαi,191369488,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Dαrth Sαmurαi,191369488,33,6,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Sherveen,718216188,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sherveen,718216188,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sherveen,718216188,13,0,13,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak R1
Sherveen,718216188,20,0,20,Padme/BB: Padme Hunter G13 Echo G13 Tech G13 Wrecker G13
Sherveen,718216188,48,0,48,Troopers: Veers G13 Piett G13 Dark Trooper G1 Range Trooper G2 Starck G13
TheFarseer,769959399,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
TheFarseer,769959399,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
TheFarseer,769959399,0,0,0,JMK: JMK CAT GK GAS Ahsoka
TheFarseer,769959399,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
TheFarseer,769959399,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
TheFarseer,769959399,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
TheFarseer,769959399,23,2,21,Troopers: Veers R3 Piett Dark Trooper G10 Range Trooper G9 Gideon R3
O B Wan Ka Nahbe,777254413,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
O B Wan Ka Nahbe,777254413,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
O B Wan Ka Nahbe,777254413,0,0,0,JMK: JMK CAT GK GAS Ahsoka
O B Wan Ka Nahbe,777254413,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
O B Wan Ka Nahbe,777254413,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
O B Wan Ka Nahbe,777254413,15,3,12,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R3 Gideon R3
