Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthSnips,755865424,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSnips,755865424,20,17,3,Troopers: Veers Piett Gideon G9 Dark Trooper Range Trooper
DarthSnips,755865424,18,18,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthSnips,755865424,14,0,14,Dooku+Asajj: Dooku G2 3* AV G8 5*
hurtin Drebin,888342228,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
hurtin Drebin,888342228,9,4,5,Grievous: GG B2 B1 G10 Nute G9 MagnaGuard
hurtin Drebin,888342228,8,1,7,Dooku+Asajj: Dooku G9 AV G8
ACheekyWolf,515499798,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ACheekyWolf,515499798,4,3,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
ACheekyWolf,515499798,8,4,4,Dooku+Asajj: Dooku G8 6* AV
Da One,248293695,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Da One,248293695,8,1,7,Troopers: Veers Piett Gideon G9 Dark Trooper G9 Range Trooper G11 6*
Zea,686314518,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zea,686314518,1,0,1,Troopers: Veers Piett Starck G11 Dark Trooper Range Trooper
Zea,686314518,18,0,18,Dooku+Asajj: Dooku G1 5* AV G5 3*
Leopald Strauss,174578724,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Leopald Strauss,174578724,8,8,0,Dooku+Asajj: Dooku AV
BigKopsing,532597427,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BigKopsing,532597427,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
BigKopsing,532597427,8,4,4,Dooku+Asajj: Dooku G8 6* AV
freezingjuice,194216391,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
VoidedSouls24,896149329,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
VoidedSouls24,896149329,14,14,0,Grievous: GG B2 B1 Nute MagnaGuard
VoidedSouls24,896149329,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
VoidedSouls24,896149329,20,9,11,Dooku+Asajj: Dooku G1 6* AV
Kyo Perthar,447523615,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kyo Perthar,447523615,4,0,4,Dooku+Asajj: Dooku G9 AV G11
Fallen,961276461,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fallen,961276461,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fallen,961276461,10,5,5,Dooku+Asajj: Dooku G7 AV
Locke,632165118,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Locke,632165118,4,0,4,Dooku+Asajj: Dooku G8 AV
DarthTenebrous,541431649,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthTenebrous,541431649,3,0,3,Grievous: GG G9 4* B2 B1 Droideka MagnaGuard
DarthTenebrous,541431649,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Dori Solman,565476421,16,15,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
Dori Solman,565476421,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dori Solman,565476421,10,3,7,Troopers: Veers Piett G9 Starck Dark Trooper G9 Range Trooper G11
Dori Solman,565476421,16,15,1,Dooku+Asajj: Dooku G11 6* AV
Arkay,991936212,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Arkay,991936212,0,0,0,Dooku+Asajj: Dooku AV
Arkay,991936212,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Arkay,991936212,3,0,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9 6*
Dart Leon,356126651,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dart Leon,356126651,5,3,2,Grievous: GG G10 B2 B1 Droideka MagnaGuard
Dart Leon,356126651,10,5,5,Dooku+Asajj: Dooku G7 6* AV
Dingodog,628718313,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dingodog,628718313,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dingodog,628718313,12,7,5,Dooku+Asajj: Dooku G7 AV
Devlin,254626297,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Devlin,254626297,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Devlin,254626297,8,8,0,Dooku+Asajj: Dooku AV
Nitz,485165597,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nitz,485165597,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Nitz,485165597,0,0,0,Dooku+Asajj: Dooku AV
Nitz,485165597,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NamikazeNC,572225845,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NamikazeNC,572225845,8,8,0,Dooku+Asajj: Dooku AV
bluhoteyes,668698455,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
bluhoteyes,668698455,16,7,9,Troopers: Veers Piett Gideon Dark Trooper G8 Range Trooper G7
bluhoteyes,668698455,8,8,0,Dooku+Asajj: Dooku AV
Nightwing37,874844686,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nightwing37,874844686,8,3,5,Dooku+Asajj: Dooku G9 5* AV G10
ElGatoalAgua,727668484,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ElGatoalAgua,727668484,11,0,11,Dooku+Asajj: Dooku AV G1
Sonofskirata,457422143,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sonofskirata,457422143,20,16,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
Sonofskirata,457422143,1,1,0,Dooku+Asajj: Dooku AV
Hdwolf,445881368,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hdwolf,445881368,4,0,4,Grievous: GG G8 B2 B1 Nute MagnaGuard
Hdwolf,445881368,15,3,12,Troopers: Veers Piett G10 6* Gideon G9 Dark Trooper G9 5* Range Trooper G8 4*
Hdwolf,445881368,8,8,0,Dooku+Asajj: Dooku AV
Belrosa,983233755,20,18,2,Troopers: Veers Piett Gideon G11 Dark Trooper Range Trooper G11
Belrosa,983233755,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Belrosa,983233755,20,19,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Belrosa,983233755,8,8,0,Dooku+Asajj: Dooku AV
RichmalTheReborn,575915113,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
gurbigurbi,456611257,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DeltaCommando,996844343,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DeltaCommando,996844343,15,0,15,Troopers: Veers G8 5* Piett Gideon G5 Dark Trooper G9 5* Range Trooper G11 4*
DarthSaleah,388916889,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSaleah,388916889,0,0,0,Dooku+Asajj: Dooku AV
Sans,156217258,5,4,1,Grievous: GG B2 B1 G11 4* Nute MagnaGuard
Sans,156217258,17,15,2,Dooku+Asajj: Dooku AV G10
Dhoor,853742526,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dhoor,853742526,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dhoor,853742526,8,8,0,Dooku+Asajj: Dooku AV
ObiwanGinobili,831583657,19,19,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ObiwanGinobili,831583657,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
noobizordofdoom,658439323,3,2,1,Grievous: GG G11 5* B2 B1 Droideka MagnaGuard
noobizordofdoom,658439323,11,0,11,Dooku+Asajj: Dooku G1 3* AV
noobizordofdoom,658439323,15,10,5,Geos: GBA G11 6* Poggle Geo Soldier Sun Fac G9 Geo Spy G11 6*
Karmine,717562532,15,0,15,Dooku+Asajj: Dooku G1 3* AV G8
Karmine,717562532,10,2,8,Geos: GBA G10 Poggle G9 Geo Soldier G11 Sun Fac G11 Geo Spy G11
J3d1 Wampa,233129389,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
J3d1 Wampa,233129389,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
J3d1 Wampa,233129389,5,1,4,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G11
J3d1 Wampa,233129389,9,5,4,Dooku+Asajj: Dooku G8 AV
AvGPuD,545584614,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AvGPuD,545584614,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AvGPuD,545584614,18,18,0,Dooku+Asajj: Dooku AV
Darovit,296371155,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darovit,296371155,1,0,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11 6*
Darovit,296371155,6,6,0,Dooku+Asajj: Dooku AV
Ogreg,671855132,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WhisKid,985344829,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
WhisKid,985344829,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WhisKid,985344829,8,8,0,Dooku+Asajj: Dooku AV
