Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
hurtin Drebin,888342228,9,4,5,Grievous: GG B2 B1 G10 Nute G9 MagnaGuard
hurtin Drebin,888342228,8,1,7,Dooku+Asajj: Dooku G9 AV G8
DarthTenebrous,541431649,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthTenebrous,541431649,3,0,3,Grievous: GG G9 4* B2 B1 Droideka MagnaGuard
DarthTenebrous,541431649,4,0,4,Dooku+Asajj: Dooku G8 5* AV
ElGatoalAgua,727668484,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ElGatoalAgua,727668484,11,0,11,Dooku+Asajj: Dooku AV G1
Ogreg,671855132,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mystery02,363724534,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Mystery02,363724534,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mystery02,363724534,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nitz,485165597,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nitz,485165597,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Nitz,485165597,0,0,0,Dooku+Asajj: Dooku AV
Nitz,485165597,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSaleah,388916889,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSaleah,388916889,0,0,0,Dooku+Asajj: Dooku AV
Dart Leon,356126651,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dart Leon,356126651,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dart Leon,356126651,10,5,5,Dooku+Asajj: Dooku G7 6* AV
Pinky089,342149175,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pinky089,342149175,4,0,4,Dooku+Asajj: Dooku G8 5* AV
J3d1 Wampa,233129389,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
J3d1 Wampa,233129389,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
J3d1 Wampa,233129389,5,2,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
J3d1 Wampa,233129389,9,5,4,Dooku+Asajj: Dooku G8 AV
Sidonplays,192852549,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sidonplays,192852549,7,0,7,Grievous: GG G5 B2 B1 Nute MagnaGuard
Sidonplays,192852549,5,2,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Sidonplays,192852549,8,8,0,Dooku+Asajj: Dooku AV
Belrosa,983233755,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
Belrosa,983233755,20,18,2,Troopers: Veers Piett Gideon G11 Dark Trooper Range Trooper G11
Belrosa,983233755,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Belrosa,983233755,8,8,0,Dooku+Asajj: Dooku AV
DeltaCommando,996844343,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DeltaCommando,996844343,15,2,13,Troopers: Veers G10 6* Piett Gideon G5 Dark Trooper G9 6* Range Trooper G11 4*
bluhoteyes,668698455,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
bluhoteyes,668698455,5,0,5,Grievous: GG G7 6* B2 B1 Nute MagnaGuard
bluhoteyes,668698455,16,8,8,Troopers: Veers Piett Gideon Dark Trooper G8 Range Trooper G8
bluhoteyes,668698455,8,8,0,Dooku+Asajj: Dooku AV
Zea,686314518,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zea,686314518,1,0,1,Troopers: Veers Piett Starck G11 Dark Trooper Range Trooper
Zea,686314518,18,0,18,Dooku+Asajj: Dooku G1 5* AV G5 3*
Devlin,254626297,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Devlin,254626297,17,17,0,Grievous: GG B2 B1 Nute MagnaGuard
Devlin,254626297,8,8,0,Dooku+Asajj: Dooku AV
freezingjuice,194216391,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Patxi,649116583,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kyo Perthar,447523615,4,4,0,Dooku+Asajj: Dooku AV
Kyo Perthar,447523615,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ObiwanGinobili,831583657,19,19,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
ObiwanGinobili,831583657,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enecske,762615369,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enecske,762615369,14,0,14,Dooku+Asajj: Dooku G1 4* AV G9
DarthSnips,755865424,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSnips,755865424,20,17,3,Troopers: Veers Piett Gideon G9 Dark Trooper Range Trooper
DarthSnips,755865424,18,18,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthSnips,755865424,14,0,14,Dooku+Asajj: Dooku G2 3* AV G8 5*
Dingodog,628718313,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dingodog,628718313,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dingodog,628718313,12,7,5,Dooku+Asajj: Dooku G7 AV
AvGPuD,545584614,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AvGPuD,545584614,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AvGPuD,545584614,18,18,0,Dooku+Asajj: Dooku AV
WhisKid,985344829,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
WhisKid,985344829,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WhisKid,985344829,8,8,0,Dooku+Asajj: Dooku AV
BillyHightower,984726749,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BillyHightower,984726749,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BillyHightower,984726749,6,0,6,Troopers: Veers Piett G9 Starck Dark Trooper G9 Range Trooper
BillyHightower,984726749,0,0,0,Dooku+Asajj: Dooku AV
Bart Bart Binx,728575426,11,9,2,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G11
Bart Bart Binx,728575426,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bart Bart Binx,728575426,1,0,1,Grievous: GG G11 4* B2 B1 Droideka MagnaGuard
Bart Bart Binx,728575426,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Fesolix,617496818,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fesolix,617496818,2,0,2,Troopers: Veers Piett G11 6* Starck Dark Trooper Range Trooper G11 6*
Fesolix,617496818,0,0,0,Dooku+Asajj: Dooku AV
gurbigurbi,456611257,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
gurbigurbi,456611257,17,0,17,Dooku+Asajj: Dooku G1 4* AV G6
Hdwolf,445881368,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hdwolf,445881368,4,0,4,Grievous: GG G8 B2 B1 Nute MagnaGuard
Hdwolf,445881368,15,3,12,Troopers: Veers Piett G10 6* Gideon G9 Dark Trooper G9 5* Range Trooper G8 4*
Hdwolf,445881368,8,8,0,Dooku+Asajj: Dooku AV
Fallen,961276461,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fallen,961276461,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fallen,961276461,10,5,5,Dooku+Asajj: Dooku G7 AV
ACheekyWolf,515499798,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ACheekyWolf,515499798,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
ACheekyWolf,515499798,8,4,4,Dooku+Asajj: Dooku G8 6* AV
Sonofskirata,457422143,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sonofskirata,457422143,20,16,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
Sonofskirata,457422143,1,1,0,Dooku+Asajj: Dooku AV
Darovit,296371155,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darovit,296371155,1,0,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11 6*
Darovit,296371155,6,6,0,Dooku+Asajj: Dooku AV
NamikazeNC,572225845,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NamikazeNC,572225845,5,4,1,Grievous: GG G11 6* B2 B1 Nute MagnaGuard
NamikazeNC,572225845,8,8,0,Dooku+Asajj: Dooku AV
Nightwing37,874844686,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nightwing37,874844686,8,3,5,Dooku+Asajj: Dooku G9 5* AV G10
Leopald Strauss,174578724,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Leopald Strauss,174578724,8,8,0,Dooku+Asajj: Dooku AV
RichmalTheReborn,575915113,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dori Solman,565476421,16,16,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dori Solman,565476421,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dori Solman,565476421,10,3,7,Troopers: Veers Piett G9 Starck Dark Trooper G9 Range Trooper G11
Dori Solman,565476421,16,15,1,Dooku+Asajj: Dooku G11 6* AV
Arkay,991936212,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Arkay,991936212,0,0,0,Dooku+Asajj: Dooku AV
Arkay,991936212,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Arkay,991936212,3,0,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9 6*
Rodi,283859663,17,14,3,Troopers: Veers Piett Gideon G11 Dark Trooper G11 Range Trooper G11
Rodi,283859663,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rodi,283859663,17,6,11,Dooku+Asajj: Dooku G1 3* AV
