Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sensible Knave,952659128,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sensible Knave,952659128,4,0,4,Dooku+Asajj: Dooku G8 AV
Ogreg,671855132,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enecske,762615369,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Enecske,762615369,14,2,12,Dooku+Asajj: Dooku G1 5* AV G11
ElGatoalAgua,727668484,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
ElGatoalAgua,727668484,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ElGatoalAgua,727668484,11,0,11,Dooku+Asajj: Dooku AV G1
Dingodog,628718313,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dingodog,628718313,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dingodog,628718313,12,7,5,Dooku+Asajj: Dooku G7 AV
Zea,686314518,1,0,1,Troopers: Veers Piett Starck G11 Dark Trooper Range Trooper
Zea,686314518,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zea,686314518,11,0,11,Grievous: GG B2 G10 B1 G9 Nute G8 MagnaGuard G10
Zea,686314518,18,9,9,Dooku+Asajj: Dooku G10 AV G5 3*
Hdwolf,445881368,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hdwolf,445881368,4,1,3,Grievous: GG G9 B2 B1 Nute MagnaGuard
Hdwolf,445881368,15,3,12,Troopers: Veers Piett G10 6* Gideon G9 Dark Trooper G9 5* Range Trooper G8 4*
Hdwolf,445881368,8,8,0,Dooku+Asajj: Dooku AV
Nightwing37,874844686,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nightwing37,874844686,8,3,5,Dooku+Asajj: Dooku G9 5* AV G10
MRS0USE,578778127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MRS0USE,578778127,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MRS0USE,578778127,0,0,0,Dooku+Asajj: Dooku AV
Sidonplays,192852549,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sidonplays,192852549,7,0,7,Grievous: GG G5 B2 B1 Droideka MagnaGuard
Sidonplays,192852549,5,2,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Sidonplays,192852549,8,8,0,Dooku+Asajj: Dooku AV
Patxi,649116583,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Patxi,649116583,7,2,5,Troopers: Veers G11 Piett Starck G10 Dark Trooper G11 Range Trooper G11 6*
Patxi,649116583,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
VoidedSouls24,896149329,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
VoidedSouls24,896149329,14,14,0,Grievous: GG B2 B1 Nute MagnaGuard
VoidedSouls24,896149329,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
VoidedSouls24,896149329,20,9,11,Dooku+Asajj: Dooku G1 6* AV
HighgroundMerchant,437467965,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
HighgroundMerchant,437467965,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
HighgroundMerchant,437467965,1,0,1,Dooku+Asajj: Dooku G11 AV
DarthTenebrous,541431649,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthTenebrous,541431649,3,2,1,Grievous: GG G11 5* B2 B1 Droideka MagnaGuard
DarthTenebrous,541431649,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Dart Leon,356126651,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dart Leon,356126651,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dart Leon,356126651,4,2,2,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G11 6*
Dart Leon,356126651,10,5,5,Dooku+Asajj: Dooku G7 AV
Mystery02,363724534,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Mystery02,363724534,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mystery02,363724534,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Devlin,254626297,17,17,0,Grievous: GG B2 B1 Nute MagnaGuard
Devlin,254626297,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Devlin,254626297,8,8,0,Dooku+Asajj: Dooku AV
Sans,156217258,5,5,0,Grievous: GG B2 B1 Nute MagnaGuard
Sans,156217258,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sans,156217258,17,15,2,Dooku+Asajj: Dooku AV G10
DarthSaleah,388916889,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSaleah,388916889,5,0,5,Grievous: GG G7 6* B2 B1 Nute MagnaGuard
DarthSaleah,388916889,0,0,0,Dooku+Asajj: Dooku AV
Rodi,283859663,17,16,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Rodi,283859663,13,13,0,Grievous: GG B2 B1 Nute MagnaGuard
Rodi,283859663,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rodi,283859663,17,6,11,Dooku+Asajj: Dooku G1 3* AV
Smith815,829785893,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Smith815,829785893,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Smith815,829785893,7,4,3,Troopers: Veers Piett Gideon G9 Dark Trooper Range Trooper
Smith815,829785893,9,0,9,Dooku+Asajj: Dooku G6 5* AV G9
Ralthor,639153363,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ralthor,639153363,0,0,0,Dooku+Asajj: Dooku AV
Ralthor,639153363,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ralthor,639153363,6,0,6,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G6 5*
hurtin Drebin,888342228,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
hurtin Drebin,888342228,9,7,2,Grievous: GG B2 B1 G10 Nute MagnaGuard
hurtin Drebin,888342228,8,1,7,Dooku+Asajj: Dooku G9 AV G8
Leopald Strauss,174578724,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Leopald Strauss,174578724,8,8,0,Dooku+Asajj: Dooku AV
AvGPuD,545584614,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AvGPuD,545584614,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
AvGPuD,545584614,18,18,0,Dooku+Asajj: Dooku AV
DarthSnips,755865424,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthSnips,755865424,20,17,3,Troopers: Veers Piett Gideon G9 Dark Trooper Range Trooper
DarthSnips,755865424,18,18,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthSnips,755865424,14,0,14,Dooku+Asajj: Dooku G2 3* AV G8 5*
J3d1 Wampa,233129389,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
J3d1 Wampa,233129389,5,4,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
J3d1 Wampa,233129389,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
J3d1 Wampa,233129389,9,6,3,Dooku+Asajj: Dooku G9 AV
NamikazeNC,572225845,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NamikazeNC,572225845,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
NamikazeNC,572225845,8,8,0,Dooku+Asajj: Dooku AV
Deell Jade,135836367,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Deell Jade,135836367,4,0,4,Dooku+Asajj: Dooku G8 AV
Fallen,961276461,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Fallen,961276461,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Fallen,961276461,10,5,5,Dooku+Asajj: Dooku G7 AV
Bart Bart Binx,728575426,11,10,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Bart Bart Binx,728575426,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bart Bart Binx,728575426,1,0,1,Grievous: GG G11 5* B2 B1 Droideka MagnaGuard
Bart Bart Binx,728575426,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Karmine,717562532,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Karmine,717562532,15,0,15,Dooku+Asajj: Dooku G1 3* AV G8
