Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dart Leon,356126651,76,29,47,56271,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G1 5* ARC Trooper G0 0*
ElGatoalAgua,727668484,86,22,64,41090,Shaak Ti G1 5* Fives G11 Rex G12 Echo (501st) G1 ARC Trooper G1
Karmine,717562532,89,2,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Zea,686314518,89,9,80,12020,Shaak Ti G1 2* Fives G7 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
gurbigurbi,456611257,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Kyo Perthar,447523615,34,0,34,83386,Shaak Ti G7 4* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
Zenithier,443596224,0,0,0,150665,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pinky089,342149175,42,0,42,52717,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Leopald Strauss,174578724,66,25,41,65149,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
Sonofskirata,457422143,58,18,40,80762,Shaak Ti R3 Fives G10 Rex G10 Echo (501st) G7 ARC Trooper G7 4*
Locke,632165118,55,0,55,42455,Shaak Ti R3 Fives R3 Rex G1 4* Echo (501st) G2 3* ARC Trooper G0 0*
Bart Bart Binx,728575426,42,0,42,53082,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Nightwing37,874844686,66,8,58,43991,Shaak Ti G0 0* Fives G10 Rex G12 Echo (501st) G10 ARC Trooper G0 0*
Nitz,485165597,0,0,0,155151,Shaak Ti Fives Rex Echo (501st) ARC Trooper
