Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Leopald Strauss,174578724,66,25,41,64924,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
Pinky089,342149175,42,0,42,53742,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Dingodog,628718313,74,11,63,41849,Shaak Ti G9 Fives G9 Rex G7 Echo (501st) G1 ARC Trooper G1
Nitz,485165597,0,0,0,154468,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Locke,632165118,55,19,36,68132,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G7 ARC Trooper G6 5*
bluhoteyes,668698455,88,46,42,63240,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DarthSaleah,388916889,37,2,35,67011,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Khonshu II,183282721,90,24,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DarthTenebrous,541431649,42,0,42,57761,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Kyo Perthar,447523615,34,0,34,83893,Shaak Ti G7 5* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
Deell Jade,135836367,42,0,42,54525,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Enecske,762615369,86,0,86,5140,Shaak Ti G1 2* Fives G1 4* Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
Patxi,649116583,88,0,88,3112,Shaak Ti G1 2* Fives G1 6* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Fesolix,617496818,39,0,39,68492,Shaak Ti R3 Fives Rex G8 Echo (501st) G8 ARC Trooper G1
Rodi,283859663,90,59,31,93273,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mystery02,363724534,66,0,66,38322,Shaak Ti G0 0* Fives G12 Rex G12 Echo (501st) G0 0* ARC Trooper G0 0*
BillyHightower,984726749,9,0,9,114230,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R4 ARC Trooper R3
Sonofskirata,457422143,58,31,27,97437,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Bart Bart Binx,728575426,42,8,34,71606,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
WhisKid,985344829,66,26,40,59196,Shaak Ti Fives R3 Rex G8 6* Echo (501st) G8 6* ARC Trooper G0 0*
Dori Solman,565476421,75,33,42,69134,Shaak Ti G11 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G7
J3d1 Wampa,233129389,25,12,13,116269,Shaak Ti G12 Fives Rex R1 Echo (501st) R3 ARC Trooper R4
