Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
DeltaCommando,996844343,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Da One,248293695,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Karmine,717562532,89,2,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
bluhoteyes,668698455,88,46,42,58200,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
gurbigurbi,456611257,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Leopald Strauss,174578724,66,25,41,66637,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
Zenithier,443596224,0,0,0,150665,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zea,686314518,89,9,80,12020,Shaak Ti G1 2* Fives G7 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Arkay,485165597,0,0,0,155151,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kyo Perthar,447523615,34,0,34,83386,Shaak Ti G7 4* Fives G12 Rex R4 Echo (501st) G9 ARC Trooper G11 5*
ElGatoalAgua,727668484,86,1,85,19648,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1
Bart Bart Binx,728575426,42,0,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Sonofskirata,457422143,58,10,48,67654,Shaak Ti R3 Fives G9 Rex G10 Echo (501st) G7 ARC Trooper G0 0*
Dingodog,628718313,74,3,71,30895,Shaak Ti G1 6* Fives G9 Rex G7 Echo (501st) G1 ARC Trooper G1
Din Grogu,581913766,66,24,42,54834,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
J3d1 Wampa,233129389,25,12,13,116269,Shaak Ti G12 Fives Rex R1 Echo (501st) R3 ARC Trooper R4
Dart Leon,356126651,76,29,47,56202,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G1 5* ARC Trooper G0 0*
NamikazeNC,572225845,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
WhisKid,985344829,66,24,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Dori Solman,565476421,75,19,56,44746,Shaak Ti G6 Fives G9 Rex G11 Echo (501st) G1 ARC Trooper G7
