Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rodi",283859663,-1,4014980,2263832,1751148,129,-213,164,330,1118193,1145639,50,6,124,0,150,15,29,79,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,6,6
"Fallen",961276461,-6,6602585,3956650,2645935,149,172,77,479,2331578,1623551,83,17,437,3,239,58,95,134,147,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,14,8,5
"ACheekyWolf",515499798,13,5449899,3308943,2140956,154,139,48,589,1923448,1385495,61,9,475,2,181,67,106,120,130,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,12,9,6
"Dori Solman",565476421,3,4434328,2498009,1936319,129,91,188,264,1422739,1075270,45,5,132,1,185,18,29,62,92,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,6,3
"Dhoor",853742526,-9,6655352,3801942,2853410,133,98,208,583,2172081,1629861,57,14,591,2,218,88,125,145,149,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,9,6,3
"WhisKid",985344829,-6,6614169,3654834,2959335,123,151,189,568,2135548,1519286,53,6,600,2,218,93,125,131,134,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,11,7,4
"Dingodog",628718313,-4,5373672,2914365,2459307,118,287,187,386,1801292,1113073,55,7,283,0,207,50,54,97,115,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,7,5
"hurtin Drebin",888342228,12,5948949,3340620,2608329,128,6,60,445,1813153,1492466,57,11,366,1,204,63,78,114,135,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,10,5,6
"Karmine",717562532,-4,2188877,1137289,1051588,108,193,117,256,676293,460996,12,1,66,0,83,8,14,29,42,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"RichmalTheReborn",575915113,-11,3959613,2187116,1772497,123,80,88,313,1239070,947595,33,2,140,0,201,25,32,64,82,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,9,7,3
"ElGatoalAgua",727668484,1,3233821,1844612,1389209,132,16,37,329,1016112,828049,37,3,77,0,152,9,23,68,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,8,2
"bluhoteyes",668698455,-4,5688457,3287377,2401080,136,110,52,507,1887144,1400233,35,5,429,1,203,60,97,106,120,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,8,5,4
"Zea",686314518,-10,2735025,1459532,1275493,114,-233,206,237,713425,746107,20,1,90,0,107,13,18,29,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,3,4
"Dart Leon",356126651,7,5736795,3148911,2587884,121,128,107,469,1820909,1326555,43,7,388,2,207,55,84,108,127,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,10,6,5
"gurbigurbi",456611257,1,2265160,1413315,851845,165,-451,154,233,614738,798577,25,4,45,0,108,5,11,33,46,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,4
"Leopald Strauss",174578724,5,4212073,2542730,1669343,152,143,53,692,1480624,1062106,21,2,423,1,149,59,101,106,108,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,7,6,2
"Bart Bart Binx",728575426,-6,2640254,1658346,981908,168,80,42,384,940005,718341,21,0,103,0,93,5,33,48,57,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,4
"Locke",632165118,-7,3500854,2220271,1280583,173,203,68,397,1326070,894201,21,3,155,0,156,12,44,64,84,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,4
"Sonofskirata",457422143,1,4682518,2925343,1757175,166,-256,74,347,1413462,1511419,62,8,184,1,191,24,42,84,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"J3d1 Wampa",233129389,5,6981737,4023418,2958319,136,86,402,376,2284601,1736528,121,21,365,2,239,47,76,114,151,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,21,8,9
"NamikazeNC",572225845,-4,5395245,3204937,2190308,146,87,40,587,1821566,1383371,33,4,445,0,210,61,111,117,121,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,10,4,5
"Nightwing37",874844686,-4,2908935,1701510,1207425,140,154,28,195,995607,705903,26,0,15,0,112,1,8,46,68,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3
"Mystery02",363724534,-2,4655191,2668482,1986709,134,-591,494,507,1068222,1600260,81,10,336,2,153,52,69,100,105,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,13,6,5
"NLEchopper",974353385,6,2618012,1523501,1094511,139,291,99,305,942972,580529,33,2,105,0,88,18,22,37,44,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Chalbran Leone",486776593,11,3662893,2135417,1527476,139,267,30,488,1309212,826205,24,2,265,1,111,40,58,68,89,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,3,2
"Yellowfish",194555881,-7,3506029,2051819,1454210,141,-100,61,450,1065383,976389,18,2,225,0,109,29,52,61,67,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"HighgroundMerchant",437467965,1,3204559,1912174,1292385,147,-308,155,303,898892,1012606,40,6,87,0,115,11,21,59,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,8,4
"BillyHightower",984726749,-1,5319236,3206424,2112812,151,63,59,357,1802906,1402842,73,13,160,0,221,8,46,112,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,16,10,9
"Smith815",829785893,8,3132119,1733874,1398245,124,-84,70,238,911302,821896,32,5,78,0,123,8,18,41,65,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0
"Enecske",762615369,1,3133567,1801087,1332480,135,-275,111,231,860862,938686,41,2,82,0,136,13,15,41,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"DarthSaleah",388916889,-5,4242572,2668202,1574370,169,49,37,436,1490940,1176238,22,6,272,0,155,43,59,72,91,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"DarthTenebrous",541431649,-7,2972188,1920799,1051389,182,148,147,368,1120769,800030,28,5,107,0,110,6,33,55,72,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,3
"SilentStorm",777696984,-3,5810769,3394113,2416656,140,-32,83,582,1828414,1565699,46,13,537,2,191,78,112,119,131,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,11,5,4
"Deell Jade",135836367,4,3225599,1931448,1294151,149,59,61,422,1080330,843312,19,2,192,0,119,23,45,53,67,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,2
"Patxi",649116583,12,2408659,1437307,971352,147,19,50,254,792700,644607,12,2,72,0,78,13,15,32,48,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Yguja",574138596,1,4525281,2534085,1991196,127,-172,88,282,1277104,1256981,63,7,155,1,162,22,31,66,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,13,12,6
"Sensible Knave",952659128,-10,3285427,1874005,1411422,132,145,78,262,1092118,781887,26,1,111,0,121,18,23,41,55,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,3
"MRS0USE",578778127,-4,6916012,4076895,2839117,143,161,159,547,2391904,1684991,84,9,558,2,227,79,124,143,158,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,9,7
"Lucand",171489132,2,6417307,3815616,2601691,146,144,59,380,2221902,1591001,71,4,332,2,226,47,74,104,139,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,16,11,8
"Ralthor",639153363,-5,8838410,5387218,3451192,156,76,193,505,3047832,2338710,202,15,709,5,264,105,131,174,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,11
