Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sensible Knave",952659128,-10,3465735,1988693,1477042,134,152,123,266,1159540,829153,36,3,121,0,126,18,25,43,56,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,5,5
"Dhoor",853742526,-9,6694757,3834235,2860522,134,110,213,586,2195287,1638497,60,15,603,2,218,89,127,145,149,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11,7,5
"Fesolix",617496818,0,3794767,2521879,1272888,198,-26,117,501,1358467,1163412,31,5,276,0,154,41,59,76,85,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,3
"MRS0USE",578778127,-4,7021784,4086610,2935174,139,166,162,540,2397029,1689581,84,10,559,2,233,79,124,144,158,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,9,7
"Ralthor",639153363,-5,8847156,5395860,3451296,156,83,192,508,3053338,2341846,203,16,714,5,264,106,132,175,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,11
"Lucand",171489132,2,6523028,3835222,2687806,142,151,67,378,2233116,1599393,73,4,335,2,228,48,75,105,139,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,16,11,8
"Sandrstorm123",429123669,-7,4284411,2662136,1622275,164,-49,112,491,1411874,1237787,61,9,302,1,142,40,70,80,94,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,3,3
"SilentStorm",777696984,-3,5982104,3523285,2458819,143,-32,91,576,1892366,1630919,51,13,549,2,196,81,114,121,135,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11,5,4
"Patxi",649116583,12,2515223,1472665,1042558,141,49,48,263,820933,651732,13,2,81,0,80,14,17,33,51,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"HighgroundMerchant",437467965,1,3266628,1966336,1300292,151,-270,162,314,939945,1025715,43,7,93,0,120,12,22,62,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,8,4
"NLEchopper",974353385,6,2672519,1562386,1110133,140,308,102,304,971354,591032,34,2,107,0,93,19,23,37,46,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Yguja",574138596,1,4599771,2587087,2012684,128,-142,86,278,1319149,1267938,65,8,155,1,165,22,31,66,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,13,12,6
"Locke",632165118,-7,3586454,2271604,1314850,172,237,70,401,1372462,899142,23,4,160,0,158,13,45,67,87,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,4
"BillyHightower",984726749,-1,5350960,3229483,2121477,152,55,59,363,1804398,1424409,74,13,167,0,223,8,48,113,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,17,10,10
"DarthTenebrous",541431649,-7,3074729,1972649,1102080,178,99,149,371,1124285,848364,31,5,111,0,114,7,34,58,74,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3
