Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dori Solman",565476421,3,3653644,2067443,1586201,130,27,181,245,1155928,911515,32,4,93,0,156,13,21,50,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,7,2
"bluhoteyes",668698455,-4,4734061,2712289,2021772,134,53,38,511,1533750,1178539,20,2,350,0,173,45,83,89,97,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,3,3
"DeltaCommando",996844343,0,2588588,1314465,1274123,103,-633,56,282,520043,794422,24,3,95,0,83,17,20,34,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1
"Karmine",717562532,-4,1578231,778654,799577,97,-51,110,178,420044,358610,8,0,41,0,54,7,8,12,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ElGatoalAgua",727668484,1,2760175,1563945,1196230,130,124,17,271,911756,652189,29,3,35,0,119,3,12,56,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,2
"gurbigurbi",456611257,1,1498762,994853,503909,197,-424,90,209,444913,549940,15,2,27,0,71,4,7,19,30,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3
"Zea",686314518,-10,1798380,979246,819134,119,-260,181,211,477795,501451,15,0,40,0,70,6,7,23,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"Zenithier",443596224,-2,7893437,4706400,3187037,147,-4,283,491,2577515,2099758,186,10,609,5,257,86,114,152,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Kyo Perthar",447523615,-5,5913312,3539704,2373608,149,39,100,381,1987711,1549343,114,3,317,2,196,51,62,100,117,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,16,12,8
"Darovit",296371155,-5,3988135,2315207,1672928,138,-142,99,382,1197057,1118150,47,3,182,1,131,22,41,75,87,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,6,4
"Leopald Strauss",174578724,5,3686579,2163935,1522644,142,0,27,680,1195412,968523,7,1,364,0,130,48,89,89,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,5,1
"Bart Bart Binx",728575426,-6,1998279,1244097,754182,164,29,12,339,695978,548119,8,0,69,0,58,0,23,31,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Locke",632165118,-7,2702753,1704614,998139,170,114,44,338,989527,715087,12,1,98,0,127,1,32,40,55,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Sonofskirata",457422143,1,4319582,2648660,1670922,158,-219,71,300,1319211,1329449,52,7,150,1,174,17,35,65,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"WeTheNorse",265856399,-4,7368544,4332682,3035862,142,-81,303,380,2297185,2020346,133,20,418,2,265,63,78,119,142,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,19,13,10
"Nitz",485165597,-5,10226348,6128361,4097987,149,-6,399,538,3370371,2749500,253,21,916,8,296,130,163,204,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,12
"Khonshu II",183282721,-4,968876,619241,349635,177,-20,12,0,338895,280346,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Da One",248293695,6,1274947,604469,670478,90,-1361,287,277,130315,474154,12,1,42,0,35,5,10,17,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"DarthTenebrous",541431649,-7,2429973,1587602,842371,188,249,115,339,974665,612937,16,3,78,0,83,1,25,42,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,3
"hurtin Drebin",888342228,12,5295947,2814000,2481947,113,-76,54,387,1481654,1297362,43,10,291,1,175,52,60,87,111,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,2,4
"BillyHightower",984726749,-1,4966818,2928010,2038808,143,48,57,314,1651329,1276005,61,7,121,0,209,8,34,98,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,10,9
"DarthSaleah",388916889,-5,3296165,2095512,1200653,174,-57,12,433,1126679,967809,9,2,209,0,109,29,48,53,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Enecske",762615369,1,2310964,1402020,908944,154,-398,77,197,635405,765076,31,2,48,0,96,8,8,28,47,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Pinky089",342149175,-5,2063506,1249057,814449,153,10,12,399,693166,555891,3,0,92,0,62,1,30,34,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Rodi",283859663,-1,3299447,1903462,1395985,136,-62,115,296,1021851,881611,39,5,89,0,130,12,21,59,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,5,6
"Deell Jade",135836367,4,2440274,1365352,1074922,127,26,32,319,758511,599206,6,1,95,0,77,4,27,32,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Dart Leon",356126651,7,4833841,2605183,2228658,116,139,92,433,1527489,1076247,30,5,293,2,170,39,66,85,105,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,8,4,3
