Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AvGPuD",545584614,-5,4394336,2472429,1921907,128,90,30,527,1417643,1054786,36,4,315,1,154,42,75,94,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,8,5,5
"J3d1 Wampa",233129389,5,6471223,3647481,2823742,129,-1,429,334,2006495,1638697,110,17,317,2,225,41,65,88,127,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,21,8,9
"Darovit",296371155,-5,3836576,2210712,1625864,135,-161,99,375,1129808,1080904,44,2,175,1,126,22,40,69,82,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,6,4
"DeltaCommando",996844343,0,2480711,1249842,1230869,101,-658,52,294,484814,765028,20,2,95,0,78,17,20,34,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1
"Da One",248293695,6,1186548,557142,629406,88,-1525,254,269,96681,460461,9,1,35,0,33,5,9,16,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
"hurtin Drebin",888342228,12,5053541,2690544,2362997,113,-114,56,391,1386483,1269077,42,9,284,1,166,51,56,85,102,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,6,2,3
"bluhoteyes",668698455,-4,4508720,2571888,1936832,132,2,37,524,1418274,1153614,17,2,338,0,158,43,82,87,93,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,1
"Dart Leon",356126651,7,4476035,2438236,2037799,119,154,83,458,1435707,1001082,26,5,287,1,158,38,65,83,99,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,4,2
"ElGatoalAgua",727668484,1,2624900,1488317,1136583,130,160,18,249,878813,609504,26,3,27,0,112,2,10,50,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,2
"Karmine",717562532,-4,1335488,650151,685337,94,-230,104,154,321104,329047,5,0,28,0,43,4,6,9,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zea",686314518,-4,1502629,843413,659216,127,-224,194,178,417851,425562,11,0,24,0,58,4,4,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"gurbigurbi",456611257,1,1325264,887610,437654,202,-332,63,181,416015,471595,12,2,20,0,60,2,5,15,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Kyo Perthar",447523615,-5,5643890,3372432,2271458,148,37,102,373,1888683,1483073,109,3,309,2,192,49,60,89,110,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,12,7
"Zenithier",443596224,-2,7893203,4706166,3187037,147,0,274,491,2577422,2099617,186,10,609,5,257,86,114,152,169,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,26,10,11
"Pinky089",342149175,-5,1886959,1132872,754087,150,-143,0,423,583997,548875,3,0,90,0,51,0,30,32,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Leopald Strauss",174578724,5,3670552,2151802,1518750,141,6,27,680,1188814,962988,7,1,363,0,128,48,88,89,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,5,1
"Sonofskirata",457422143,1,4098474,2500802,1597672,156,-184,59,291,1263540,1237262,45,6,128,0,166,15,32,62,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Locke",632165118,-7,2551664,1581341,970323,162,89,36,334,906287,675054,9,1,92,0,121,0,30,37,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"Bart Bart Binx",728575426,-6,1840957,1152668,688289,167,-8,13,341,632535,520133,5,0,69,0,53,0,23,26,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
"Nightwing37",874844686,-4,2455059,1416638,1038421,136,28,28,128,790394,626244,17,0,3,0,94,0,2,29,55,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Nitz",485165597,-5,10225873,6127146,4098727,149,-3,412,537,3366078,2752578,253,21,916,8,295,130,163,203,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,12
