Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zea",686314518,-10,2046918,1105354,941564,117,-164,189,220,565043,540311,17,0,56,0,78,9,10,24,37,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1
"Leopald Strauss",174578724,5,3871754,2255498,1616256,139,-31,48,664,1227491,1028007,16,1,371,1,137,49,91,92,92,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,6,6,1
"Pinky089",342149175,-5,2236863,1383155,853708,162,132,24,428,808849,574306,3,1,114,0,70,6,34,39,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
"Dingodog",628718313,-4,4914289,2660680,2253609,118,234,172,380,1622784,1037896,46,5,251,0,199,45,49,88,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,7,5
"Nitz",485165597,-5,10250352,6141601,4108751,149,-2,398,538,3380651,2752460,254,21,921,8,296,131,163,205,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,12
"Locke",632165118,-7,2964136,1883565,1080571,174,142,49,357,1106131,777434,15,2,120,0,132,6,36,46,65,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"bluhoteyes",668698455,-4,5023600,2938716,2084884,140,113,44,514,1704474,1234242,24,2,378,1,182,51,89,94,107,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,6,3,3
"DarthSaleah",388916889,-5,3625576,2303065,1322511,174,1,18,442,1271673,1030368,13,3,238,0,124,35,53,60,73,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Khonshu II",183282721,-4,1495644,965914,529730,182,50,35,127,545258,420656,2,0,25,0,37,5,5,9,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthTenebrous",541431649,-7,2603775,1684454,919321,183,243,121,337,1031092,653362,20,4,84,0,92,3,26,45,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Kyo Perthar",447523615,-5,5959446,3574912,2384534,149,36,99,387,2003654,1568608,114,3,325,2,198,52,64,102,117,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,16,12,8
"Deell Jade",135836367,4,2605545,1455527,1150018,126,7,30,318,802010,645882,11,1,100,0,85,5,28,35,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1
"Enecske",762615369,1,2496198,1492103,1004095,148,-340,83,210,697168,793396,32,2,58,0,106,10,10,31,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Patxi",649116583,12,1133290,618087,515203,119,-112,67,111,323915,294172,5,1,8,0,40,1,2,9,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Fesolix",617496818,0,3281437,2200535,1080902,203,-174,122,478,1119426,1081109,27,4,230,0,130,33,51,60,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1
"Rodi",283859663,-1,3449913,1976791,1473122,134,-72,138,306,1055584,921207,42,5,93,0,133,12,21,66,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,5,6
"Mystery02",363724534,-2,4347774,2398625,1949149,123,-507,471,496,1023093,1375532,67,10,300,1,142,46,64,92,95,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,12,5,4
"BillyHightower",984726749,-1,5122621,3044137,2078484,146,68,55,319,1731403,1312058,71,12,128,0,213,8,36,102,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16,10,9
"Sonofskirata",457422143,1,4440234,2736364,1703870,160,-242,70,302,1346163,1390201,57,7,157,1,182,20,36,67,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Bart Bart Binx",728575426,-6,2169060,1347348,821712,163,41,26,333,757393,589955,13,0,72,0,63,0,25,33,42,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2
"WhisKid",985344829,-6,6020509,3273339,2747170,119,91,155,551,1880758,1392581,45,5,510,2,197,78,110,120,123,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,11,7,4
"Dori Solman",565476421,3,3847336,2165244,1682092,128,46,184,246,1220074,945170,34,4,100,0,164,14,22,53,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,7,2
"J3d1 Wampa",233129389,5,6735387,3849409,2885978,133,25,410,358,2147964,1699156,114,19,342,2,233,44,71,102,134,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,22,8,10
