Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sonofskirata,457422143,18,16,2,padme: Padme GK JKA Ahsoka C-3PO R1
Sonofskirata,457422143,20,1,19,Geonosians Omicron: GBA G13 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sonofskirata,457422143,50,10,40,Phasma: Phasma G7 FOTP G8 FOO G8 KRU G9 Kylo G8
Sonofskirata,457422143,40,16,24,Grievous Omicron: GG G8 B2 G11 B1 G12 MagnaGuard G12 Droideka G13
Sonofskirata,457422143,32,2,30,Troopers: Veers Piett Starck Dark Trooper G1 5* Range Trooper G1 2*
Sonofskirata,457422143,19,2,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 R2-D2 G11
gurbigurbi,456611257,41,20,21,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G11
ACheekyWolf,515499798,24,19,5,padme: Padme G11 GK JKA Ahsoka C-3PO
ACheekyWolf,515499798,37,37,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ACheekyWolf,515499798,37,33,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
ACheekyWolf,515499798,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ACheekyWolf,515499798,8,0,8,Grievous Omicron: GG G8 B2 B1 MagnaGuard Droideka
BigKopsing,532597427,23,15,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
BigKopsing,532597427,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
BigKopsing,532597427,5,0,5,Grievous Omicron: GG G11 B2 B1 MagnaGuard Droideka
BigKopsing,532597427,42,22,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
BigKopsing,532597427,40,12,28,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G11 Range Trooper G1 4*
BigKopsing,532597427,49,28,21,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 R2-D2 G8
Belrosa,983233755,28,28,0,padme: Padme GK JKA Ahsoka C-3PO
Belrosa,983233755,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Belrosa,983233755,21,21,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Belrosa,983233755,35,21,14,Troopers: Veers G12 Piett Gideon G11 Dark Trooper Range Trooper G11
Belrosa,983233755,33,33,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Belrosa,983233755,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Belrosa,983233755,49,43,6,Grievous Omicron: GG G10 B2 B1 MagnaGuard Droideka
Belrosa,983233755,20,0,20,GAS: GAS G8 5* Rex G12 Echo (501st) G12 Fives ARC Trooper G12
MeiSolo,862648558,30,29,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MeiSolo,862648558,20,3,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ogreg,671855132,21,5,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Zenithier,443596224,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zenithier,443596224,0,0,0,padme: Padme GK JKA Ahsoka CAT
Zenithier,443596224,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zenithier,443596224,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Zenithier,443596224,8,0,8,Geonosians Omicron: GBA Sun Fac Geo Soldier G12 Geo Spy Poggle G12
Zenithier,443596224,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zenithier,443596224,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Zenithier,443596224,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Zenithier,443596224,12,3,9,Troopers: Veers Piett Starck Dark Trooper R1 Range Trooper G9
Bart Bart Binx,728575426,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 5* Kylo G8 5*
Bart Bart Binx,728575426,17,0,17,padme: Padme G8 GK JKA Ahsoka C-3PO G7 6*
Bart Bart Binx,728575426,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Bart Bart Binx,728575426,31,0,31,Troopers: Veers G10 Piett G10 Gideon G12 Dark Trooper G9 Range Trooper G8
hurtin Drebin,888342228,49,48,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
hurtin Drebin,888342228,50,21,29,Grievous Omicron: GG G12 B2 G12 B1 G6 6* MagnaGuard G12 Droideka G9 6*
hurtin Drebin,888342228,49,30,19,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G13
Dori Solman,565476421,39,23,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dori Solman,565476421,18,1,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 C-3PO G12
Dori Solman,565476421,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dori Solman,565476421,42,20,22,Grievous Omicron: GG G12 B2 G11 B1 G12 MagnaGuard G12 Droideka G11
Dori Solman,565476421,49,22,27,Troopers: Veers G12 Piett G9 Starck G12 Dark Trooper G9 Range Trooper G11
ObiwanGinobili,831583657,40,23,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ObiwanGinobili,831583657,46,38,8,Troopers: Veers Piett Gideon G12 Dark Trooper Range Trooper G12
ObiwanGinobili,831583657,49,32,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 R2-D2 G12
ObiwanGinobili,831583657,50,3,47,Phasma: Phasma G1 3* FOTP G8 5* FOSFTP G6 FOST G9 Kylo G9
Sidonplays,192852549,34,34,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Sidonplays,192852549,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sidonplays,192852549,37,20,17,padme: Padme G7 GK JKA Ahsoka C-3PO G8
Sidonplays,192852549,11,0,11,Grievous Omicron: GG G5 B2 B1 MagnaGuard Droideka
Sidonplays,192852549,23,2,21,Troopers: Veers R2 Piett G12 Gideon G12 Dark Trooper G9 Range Trooper G11
Sidonplays,192852549,35,7,28,CLS: CLS G12 Han G12 Chewbacca G9 Chewpio G10 4* R2-D2 G9
Nitz'd,961325798,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Nitz'd,961325798,12,8,4,Grievous Omicron: GG B2 B1 MagnaGuard G12 Droideka
Nitz'd,961325798,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Nitz'd,961325798,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Nitz'd,961325798,42,41,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nitz'd,961325798,37,6,31,Troopers: Veers G12 Piett G9 5* Gideon G11 Dark Trooper Range Trooper G1 4*
Nitz'd,961325798,26,12,14,CLS: CLS G12 Han Chewbacca Chewpio G12 R2-D2 G10
Dart Leon,356126651,27,19,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
Dart Leon,356126651,33,17,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dart Leon,356126651,41,19,22,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G10
Dart Leon,356126651,10,9,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dart Leon,356126651,9,0,9,Grievous Omicron: GG G7 B2 B1 MagnaGuard Droideka
Dart Leon,356126651,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Hdwolf,445881368,43,43,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Hdwolf,445881368,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Hdwolf,445881368,8,0,8,Grievous Omicron: GG G8 B2 B1 MagnaGuard Droideka
Hdwolf,445881368,23,8,15,padme: Padme G8 GK JKA Ahsoka C-3PO G9 6*
Hdwolf,445881368,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 3* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Hdwolf,445881368,42,10,32,Troopers: Veers G12 Piett G10 6* Gideon G9 Dark Trooper G9 5* Range Trooper G8 4*
Hdwolf,445881368,33,5,28,CLS: CLS G12 Han Chewbacca G12 Chewpio G1 2* R2-D2 G11
Darovit,296371155,12,12,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Darovit,296371155,46,45,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Darovit,296371155,33,2,31,padme: Padme G12 GK G12 JKA G12 Ahsoka G12 C-3PO G1 6*
Darovit,296371155,42,25,17,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G11 6*
Darovit,296371155,48,21,27,CLS: CLS Han G12 Chewbacca G12 Chewpio G1 2* R2-D2 G12
Karmine,717562532,47,0,47,padme: Padme G1 5* GK G10 JKA G11 Ahsoka G10 C-3PO G1 5*
Karmine,717562532,30,2,28,Geonosians Omicron: GBA G10 Sun Fac G11 Geo Soldier G11 Geo Spy G11 Poggle G9
Rodi,283859663,11,3,8,padme: Padme GK JKA Ahsoka G12 C-3PO G12
Rodi,283859663,41,18,23,Troopers: Veers G12 Piett G12 Gideon G11 Dark Trooper G11 Range Trooper G11
Rodi,283859663,29,21,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
Rodi,283859663,44,24,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DarthSnips,755865424,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthSnips,755865424,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthSnips,755865424,10,0,10,padme: Padme G12 GK JKA Ahsoka C-3PO G10 5*
DarthSnips,755865424,23,7,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
DarthSnips,755865424,40,25,15,Troopers: Veers G12 Piett Gideon G9 Dark Trooper Range Trooper G12
DarthSnips,755865424,38,29,9,CLS: CLS Han Chewbacca R2 Chewpio G12 R2-D2 G12
Arkay,485165597,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Arkay,485165597,0,0,0,padme: Padme GK JKA Ahsoka CAT
Arkay,485165597,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R2
Arkay,485165597,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Arkay,485165597,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Arkay,485165597,20,8,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Arkay,485165597,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Arkay,485165597,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Arkay,485165597,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Zea,686314518,30,10,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Zea,686314518,34,15,19,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G12 Range Trooper G12
Zea,686314518,49,11,38,CLS: CLS G8 Han G9 Chewbacca G8 Chewpio G7 4* R2-D2 G10
Devlin,254626297,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Devlin,254626297,48,48,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Devlin,254626297,41,38,3,CLS: CLS Han R2 Chewbacca Chewpio R2 R2-D2 R2
Devlin,254626297,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Devlin,254626297,44,40,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Devlin,254626297,42,1,41,Troopers: Veers G10 Piett Gideon G11 Dark Trooper G1 5* Range Trooper G1 2*
J3d1 Wampa,233129389,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
J3d1 Wampa,233129389,4,0,4,padme: Padme G12 GK JKA Ahsoka C-3PO
J3d1 Wampa,233129389,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
J3d1 Wampa,233129389,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
J3d1 Wampa,233129389,12,0,12,Geonosians Omicron: GBA G12 Sun Fac Geo Soldier G12 Geo Spy Poggle G12
J3d1 Wampa,233129389,8,8,0,CLS: CLS Han Chewbacca Chewpio R2-D2
J3d1 Wampa,233129389,12,10,2,GAS: GAS Rex R1 Echo (501st) Fives ARC Trooper
J3d1 Wampa,233129389,5,1,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
J3d1 Wampa,233129389,21,1,20,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 6* Range Trooper G11
