Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sidonplays,192852549,37,31,6,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO R1
Sidonplays,192852549,11,0,11,Grievous Omicron: GG G5 B2 B1 MagnaGuard Droideka
Sidonplays,192852549,23,3,20,Troopers: Veers R2 Piett G12 Gideon G12 Dark Trooper G9 Range Trooper G12
Sidonplays,192852549,35,9,26,CLS: CLS G12 Han G12 Chewbacca G11 Chewpio G10 4* R2-D2 G9
DarthTenebrous,541431649,4,0,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
DarthTenebrous,541431649,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarthTenebrous,541431649,23,2,21,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G11
DarthTenebrous,541431649,45,0,45,Phasma: Phasma G12 FOTP G1 2* FOSFTP G1 2* FOST G9 Kylo G12
DarthTenebrous,541431649,7,0,7,Grievous Omicron: GG G9 4* B2 B1 MagnaGuard Droideka
gurbigurbi,456611257,41,25,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
gurbigurbi,456611257,45,0,45,Troopers: Veers G7 Piett G7 Gideon G7 Dark Trooper G7 Range Trooper G7
Dhoor,853742526,32,24,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
Dhoor,853742526,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Dhoor,853742526,43,34,9,CLS: CLS Han Chewbacca Chewpio G11 R2-D2 G12
Dhoor,853742526,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dhoor,853742526,37,36,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Dhoor,853742526,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* LVunit.level Anakin's Eta-2 Rex's ARC-170 LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dhoor,853742526,47,46,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Dhoor,853742526,33,2,31,Troopers: Veers G12 Piett Starck G9 Dark Trooper G11 Range Trooper G1 5*
Dhoor,853742526,44,17,27,GAS: GAS G10 5* Rex G10 Echo (501st) G9 Fives ARC Trooper G8
NLEchopper,974353385,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
NLEchopper,974353385,10,0,10,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G6
NLEchopper,974353385,33,0,33,CLS: CLS G10 Han G8 Chewbacca G12 Chewpio G9 5* R2-D2 G8
Zea,686314518,17,4,13,Troopers: Veers G12 Piett Starck G11 Dark Trooper Range Trooper G12
Zea,686314518,30,0,30,padme: Padme G8 GK G11 JKA G11 Ahsoka Tano (Snips) G10 C-3PO G10 5*
Zea,686314518,30,10,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Zea,686314518,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 6* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Zea,686314518,49,29,20,CLS: CLS Han G12 Chewbacca G12 Chewpio G10 5* R2-D2 G10
DarthSnips,755865424,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DarthSnips,755865424,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthSnips,755865424,10,1,9,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G11 5*
DarthSnips,755865424,21,2,19,Grievous Omicron: GG G13 B2 G12 B1 G13 MagnaGuard G12 Droideka G11
DarthSnips,755865424,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 5* LVunit.level Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 4* LVunit.level
DarthSnips,755865424,23,7,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
DarthSnips,755865424,40,25,15,Troopers: Veers G12 Piett Gideon G9 Dark Trooper Range Trooper G12
DarthSnips,755865424,38,30,8,CLS: CLS Han Chewbacca R2 Chewpio G13 R2-D2 G12
Kyo Perthar,447523615,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kyo Perthar,447523615,18,2,16,padme: Padme G12 GK G12 JKA G12 Ahsoka Tano (Snips) C-3PO G12
Kyo Perthar,447523615,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Kyo Perthar,447523615,42,5,37,Grievous Omicron: GG G12 B2 G9 B1 G1 5* MagnaGuard G9 Droideka G12
Kyo Perthar,447523615,46,4,42,Troopers: Veers G12 Piett Starck G8 Dark Trooper G1 4* Range Trooper G1 4*
Kyo Perthar,447523615,31,3,28,CLS: CLS G12 Han G12 Chewbacca G11 Chewpio G1 4* R2-D2
Fallen,961276461,6,6,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Fallen,961276461,31,31,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Fallen,961276461,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Fallen,961276461,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Fallen,961276461,41,39,2,Grievous Omicron: GG R1 B2 B1 MagnaGuard Droideka
Fallen,961276461,49,3,46,Troopers: Veers G12 Piett G12 Gideon G8 6* Dark Trooper G1 5* Range Trooper G1 3*
Fallen,961276461,20,3,17,GAS: GAS G11 6* Rex G12 Echo (501st) G12 Fives ARC Trooper G12
Fesolix,617496818,5,0,5,CLS: CLS Han Chewbacca Chewpio G11 C-3PO
Fesolix,617496818,38,0,38,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G10 5* Kylo G8 5*
Fesolix,617496818,15,0,15,Grievous Omicron: GG G1 5* B2 B1 MagnaGuard Droideka
Fesolix,617496818,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Fesolix,617496818,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Fesolix,617496818,18,1,17,Troopers: Veers G12 Piett G12 Starck Dark Trooper G12 Range Trooper G11 6*
Ogreg,671855132,21,21,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ogreg,671855132,22,0,22,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 C-3PO G12
Ogreg,671855132,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Sonofskirata,457422143,18,16,2,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO R1
Sonofskirata,457422143,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sonofskirata,457422143,23,2,21,GAS: GAS G12 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G11
Sonofskirata,457422143,50,10,40,Phasma: Phasma G7 FOTP G8 FOO G8 KRU G9 Kylo G8
Sonofskirata,457422143,40,32,8,Grievous Omicron: GG G8 B2 B1 MagnaGuard Droideka
Sonofskirata,457422143,32,2,30,Troopers: Veers Piett Starck Dark Trooper G1 5* Range Trooper G1 2*
Sonofskirata,457422143,19,2,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 R2-D2 G11
Leopald Strauss,174578724,4,2,2,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO R1
Leopald Strauss,174578724,21,21,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Leopald Strauss,174578724,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
WhisKid,985344829,43,43,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
WhisKid,985344829,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
WhisKid,985344829,24,24,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
WhisKid,985344829,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
WhisKid,985344829,46,0,46,Troopers: Veers G8 Piett Gideon G8 Dark Trooper G1 6* Range Trooper G1 2*
WhisKid,985344829,27,18,9,CLS: CLS Han Chewbacca Chewpio R2-D2 G7
bluhoteyes,668698455,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
bluhoteyes,668698455,24,14,10,padme: Padme G8 GK JKA Ahsoka Tano (Snips) C-3PO R1
bluhoteyes,668698455,15,6,9,Grievous Omicron: GG G7 6* B2 B1 MagnaGuard Droideka
bluhoteyes,668698455,49,48,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
bluhoteyes,668698455,47,23,24,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G8 Range Trooper G8
bluhoteyes,668698455,40,5,35,CLS: CLS G12 Han G10 Chewbacca G9 Chewpio G8 R2-D2 G6
Dart Leon,356126651,27,19,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
Dart Leon,356126651,33,17,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dart Leon,356126651,41,20,21,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G11
Dart Leon,356126651,10,9,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dart Leon,356126651,9,5,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Dart Leon,356126651,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Dart Leon,356126651,47,4,43,Troopers: Veers G9 Piett G1 5* Starck G11 Dark Trooper G9 Range Trooper G7 2*
Belrosa,983233755,28,28,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Belrosa,983233755,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Belrosa,983233755,21,21,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Belrosa,983233755,35,21,14,Troopers: Veers G12 Piett Gideon G11 Dark Trooper Range Trooper G11
Belrosa,983233755,33,33,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Belrosa,983233755,20,8,12,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G12
Belrosa,983233755,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Belrosa,983233755,49,45,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Dori Solman,565476421,43,31,12,padme: Padme G12 GK JKA G12 Ahsoka Tano (Snips) G12 C-3PO
Dori Solman,565476421,39,23,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dori Solman,565476421,36,19,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 R2-D2 G12
Dori Solman,565476421,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dori Solman,565476421,42,22,20,Grievous Omicron: GG G12 B2 G12 B1 G12 MagnaGuard G12 Droideka G12
Dori Solman,565476421,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Dori Solman,565476421,49,22,27,Troopers: Veers G12 Piett G9 Starck G12 Dark Trooper G9 Range Trooper G11
RichmalTheReborn,575915113,45,29,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
RichmalTheReborn,575915113,34,34,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RichmalTheReborn,575915113,36,0,36,Phasma: Phasma G12 FOTP G8 FOSFTP G1 FOST G11 6* Kylo G12
RichmalTheReborn,575915113,29,0,29,Grievous Omicron: GG G1 B2 G13 B1 G12 MagnaGuard G12 Droideka G13
DarthSaleah,388916889,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
DarthSaleah,388916889,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthSaleah,388916889,13,5,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
DarthSaleah,388916889,9,0,9,Grievous Omicron: GG G7 6* B2 B1 MagnaGuard Droideka
DarthSaleah,388916889,47,3,44,Troopers: Veers G10 Piett G6 3* Starck G7 Dark Trooper G8 5* Range Trooper G5 2*
DarthSaleah,388916889,48,11,37,CLS: CLS G11 Han G8 Chewbacca G8 6* Chewpio G7 4* R2-D2 G9
Sans,156217258,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sans,156217258,21,12,9,Grievous Omicron: GG B2 B1 G11 5* MagnaGuard Droideka G12
Sans,156217258,38,11,27,CLS: CLS Han G12 Chewbacca G12 Chewpio G1 2* R2-D2 G12
AvGPuD,545584614,9,9,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
AvGPuD,545584614,39,33,6,CLS: CLS Han Chewbacca Chewpio R2-D2 G10
AvGPuD,545584614,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
AvGPuD,545584614,50,46,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
AvGPuD,545584614,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 5* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AvGPuD,545584614,39,38,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
AvGPuD,545584614,22,1,21,GAS: GAS G12 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G11 6*
Bart Bart Binx,728575426,17,14,3,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G13
Bart Bart Binx,728575426,31,10,21,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G11 Range Trooper G12
Bart Bart Binx,728575426,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 5* Kylo G8 5*
Bart Bart Binx,728575426,5,0,5,Grievous Omicron: GG G11 4* B2 B1 MagnaGuard Droideka
Bart Bart Binx,728575426,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Bart Bart Binx,728575426,32,8,24,CLS: CLS G12 Han G12 Chewbacca G11 6* Chewpio G10 R2-D2 G11
Bart Bart Binx,728575426,33,11,22,GAS: GAS G11 5* Rex G11 Echo (501st) G10 Fives ARC Trooper G10 6*
ObiwanGinobili,831583657,40,24,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ObiwanGinobili,831583657,46,38,8,Troopers: Veers Piett Gideon G12 Dark Trooper Range Trooper G12
ObiwanGinobili,831583657,49,36,13,CLS: CLS Han R2 Chewbacca G12 Chewpio G12 R2-D2 G12
ObiwanGinobili,831583657,50,3,47,Phasma: Phasma G1 3* FOTP G8 5* FOSFTP G6 FOST G9 Kylo G9
ObiwanGinobili,831583657,42,10,32,padme: Padme G1 GK G12 JKA G12 Ahsoka Tano (Snips) G12 C-3PO G11 6*
ObiwanGinobili,831583657,43,0,43,Grievous Omicron: GG G9 B2 G9 B1 G9 MagnaGuard G9 Droideka G1 3*
Devlin,254626297,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Devlin,254626297,48,48,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Devlin,254626297,41,40,1,CLS: CLS Han Chewbacca Chewpio R2-D2 R2
Devlin,254626297,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Devlin,254626297,44,40,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Devlin,254626297,42,1,41,Troopers: Veers G10 Piett Gideon G11 Dark Trooper G1 5* Range Trooper G1 2*
Devlin,254626297,40,9,31,GAS: GAS Rex G8 Echo (501st) G8 Fives ARC Trooper G1 6*
Pinky089,342149175,20,12,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
Pinky089,342149175,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Pinky089,342149175,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 5* Kylo G8 5*
Pinky089,342149175,15,0,15,Grievous Omicron: GG G1 4* B2 B1 MagnaGuard Droideka
ElGatoalAgua,727668484,29,15,14,padme: Padme R2 GK R2 JKA G12 Ahsoka Tano (Snips) G12 C-3PO G12
ElGatoalAgua,727668484,20,6,14,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier R2 Geo Spy G12 Poggle G12
ElGatoalAgua,727668484,45,32,13,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST R2 Kylo
ElGatoalAgua,727668484,50,0,50,Grievous Omicron: GG G1 B2 G11 B1 G12 MagnaGuard G5 Droideka G1
ElGatoalAgua,727668484,50,0,50,Troopers: Veers G1 Piett R2 Starck G12 Dark Trooper G1 4* Range Trooper G1 2*
Hdwolf,445881368,43,43,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Hdwolf,445881368,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Hdwolf,445881368,8,0,8,Grievous Omicron: GG G8 B2 B1 MagnaGuard Droideka
Hdwolf,445881368,23,10,13,padme: Padme G10 GK JKA Ahsoka Tano (Snips) C-3PO G9 6*
Hdwolf,445881368,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 3* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Hdwolf,445881368,42,10,32,Troopers: Veers G12 Piett G10 6* Gideon G9 Dark Trooper G9 5* Range Trooper G8 4*
Hdwolf,445881368,33,5,28,CLS: CLS G12 Han Chewbacca G12 Chewpio G1 2* R2-D2 G11
Locke,632165118,10,5,5,padme: Padme R2 GK JKA Ahsoka Tano (Snips) C-3PO G12
Locke,632165118,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Locke,632165118,36,0,36,Phasma: Phasma G9 FOTP G9 FOO G8 KRU G8 Kylo G10
Locke,632165118,15,10,5,Grievous Omicron: GG G11 6* B2 B1 MagnaGuard Droideka
Locke,632165118,42,11,31,GAS: GAS G11 6* Rex G9 Echo (501st) G7 Fives ARC Trooper G6 5*
DeltaCommando,996844343,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DeltaCommando,996844343,1,0,1,Malevolence: Malevolence Hyena Bomber Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
DeltaCommando,996844343,29,9,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
DeltaCommando,996844343,50,17,33,Troopers: Veers G10 6* Piett G12 Gideon G5 Dark Trooper G9 6* Range Trooper G11 4*
DeltaCommando,996844343,32,8,24,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 3* R2-D2 G9
Nitz,485165597,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nitz,485165597,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Nitz,485165597,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nitz,485165597,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nitz,485165597,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nitz,485165597,20,8,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Nitz,485165597,4,0,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G12
Nitz,485165597,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nitz,485165597,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Deell Jade,135836367,15,4,11,padme: Padme G10 GK JKA Ahsoka Tano (Snips) C-3PO G11
Deell Jade,135836367,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Deell Jade,135836367,15,0,15,Grievous Omicron: GG G1 4* B2 B1 MagnaGuard Droideka
Deell Jade,135836367,49,21,28,CLS: CLS Han G10 Chewbacca G9 Chewpio G8 5* R2-D2 G9
VoidedSouls24,896149329,24,12,12,padme: Padme G12 GK JKA Ahsoka Tano (Snips) G12 C-3PO G12
VoidedSouls24,896149329,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
VoidedSouls24,896149329,26,6,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
VoidedSouls24,896149329,19,7,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
VoidedSouls24,896149329,21,21,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
VoidedSouls24,896149329,49,48,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
VoidedSouls24,896149329,44,27,17,Grievous Omicron: GG G12 B2 G12 B1 R2 MagnaGuard G12 Droideka G12
VoidedSouls24,896149329,17,6,11,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G9
Dingodog,628718313,49,49,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Dingodog,628718313,36,21,15,padme: Padme G12 GK G9 JKA G12 Ahsoka Tano (Snips) C-3PO
Dingodog,628718313,44,28,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Dingodog,628718313,48,28,20,Troopers: Veers G12 Piett G12 Starck G12 Dark Trooper G12 Range Trooper G12
Dingodog,628718313,49,41,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
Nightwing37,874844686,46,13,33,Phasma: Phasma G11 FOTP G9 FOSFTP G6 FOST G9 Kylo G12
Nightwing37,874844686,49,34,15,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle R2
Nightwing37,874844686,45,10,35,CLS: CLS G12 Han G9 Chewbacca G11 Chewpio G1 6* R2-D2 G12
Arkay,991936212,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Arkay,991936212,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Arkay,991936212,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Arkay,991936212,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Arkay,991936212,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Arkay,991936212,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Arkay,991936212,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Arkay,991936212,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Arkay,991936212,11,4,7,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9 6*
Khonshu II,183282721,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 5* Kylo G8 5*
Khonshu II,183282721,41,0,41,Geonosians Omicron: GBA G8 Sun Fac G7 6* Geo Soldier G9 Geo Spy G9 Poggle G6 4*
