Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dhoor,853742526,15,9,6,GAS Special: GAS G10 5* Ahsoka Tano (Snips)
Dhoor,853742526,20,11,9,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G12
Crovax,873218834,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crovax,873218834,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Crovax,873218834,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
ACheekyWolf,515499798,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ACheekyWolf,515499798,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ACheekyWolf,515499798,19,0,19,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G9 ARC Trooper G9 Fives
RichmalTheReborn,575915113,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zenithier,443596224,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Zenithier,443596224,0,0,0,JKL: JKL HYoda GMY Jolee GK
Zenithier,443596224,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zenithier,443596224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zenithier,443596224,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Bart Bart Binx,728575426,9,0,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
Hdwolf,445881368,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hdwolf,445881368,20,1,19,ROLO: ROLO G8 Cpt Solo G9 Han CLS G12 Lando
Hdwolf,445881368,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G8 4* Fives
Darovit,296371155,17,0,17,ROLO: ROLO G7 Chirrut G8 5* Biggs CLS Lando
Sidonplays,192852549,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
BillyHightower,984726749,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
BillyHightower,984726749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BillyHightower,984726749,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mystery02,363724534,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
ObiwanGinobili,831583657,15,1,14,CLS: CLS Han R2 Chewbacca G12 Chewpio G12 C-3PO G11 6*
Rodi,283859663,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Devlin,254626297,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Devlin,254626297,0,0,0,JKL: JKL HYoda GAS JKR GK
Devlin,254626297,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Devlin,254626297,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Locke,632165118,9,3,6,GAS Special: GAS G10 6* Ahsoka Tano (Snips)
hurtin Drebin,888342228,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
hurtin Drebin,888342228,20,8,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Dart Leon,356126651,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dart Leon,356126651,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Arkay,991936212,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Arkay,991936212,0,0,0,JKL: JKL HYoda GMY Jolee GK
Arkay,991936212,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Arkay,991936212,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
