Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dart Leon,356126651,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Dart Leon,356126651,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
VoidedSouls24,896149329,9,5,4,GAS Special: GAS Ahsoka G12
VoidedSouls24,896149329,19,11,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
VoidedSouls24,896149329,19,12,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
Dhoor,853742526,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dhoor,853742526,15,0,15,GAS Special: GAS G1 5* Ahsoka
Dhoor,853742526,20,11,9,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G12
BigKopsing,532597427,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
BigKopsing,532597427,17,0,17,ROLO: ROLO G7 5* Chirrut G8 5* Leia CLS Lando
Belrosa,983233755,0,0,0,JKL: JKL HYoda GMY JKR GK
Belrosa,983233755,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Belrosa,983233755,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Belrosa,983233755,8,3,5,GAS Special: GAS G11 6* Ahsoka
Belrosa,983233755,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Belrosa,983233755,20,8,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Dingodog,628718313,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dingodog,628718313,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
AvGPuD,545584614,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AvGPuD,545584614,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthTenebrous,541431649,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
BillyHightower,984726749,0,0,0,GAS Special: GAS Ahsoka
BillyHightower,984726749,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BillyHightower,984726749,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Arkay,991936212,0,0,0,GAS Special: GAS Ahsoka
Arkay,991936212,0,0,0,JKL: JKL HYoda GMY Jolee GK
Arkay,991936212,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Arkay,991936212,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ACheekyWolf,515499798,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ACheekyWolf,515499798,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ACheekyWolf,515499798,19,0,19,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G9 ARC Trooper G9 Fives
Sonofskirata,457422143,5,0,5,GAS Special: GAS G11 5* Ahsoka
Sonofskirata,457422143,20,6,14,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO R1
Sonofskirata,457422143,18,0,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G10 5* Fives G12
Zenithier,443596224,0,0,0,GAS Special: GAS Ahsoka
Zenithier,443596224,0,0,0,JKL: JKL HYoda GMY Jolee GK
Zenithier,443596224,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zenithier,443596224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zenithier,443596224,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Fallen,961276461,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fallen,961276461,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Fallen,961276461,8,0,8,GAS Special: GAS G8 5* Ahsoka
Fallen,961276461,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Fallen,961276461,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Nitz,485165597,0,0,0,GAS Special: GAS Ahsoka
Nitz,485165597,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nitz,485165597,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nitz,485165597,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nitz,485165597,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nitz,485165597,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
