Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Locke,632165118,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Dart Leon,356126651,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dart Leon,356126651,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Sans,156217258,18,6,12,ROLO: ROLO G12 Chirrut G8 5* Leia CLS Lando
Sans,156217258,19,7,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper Fives G12
NamikazeNC,572225845,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
NamikazeNC,572225845,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
NamikazeNC,572225845,6,0,6,GAS Special: GAS G10 Ahsoka Tano (Snips)
NamikazeNC,572225845,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
NamikazeNC,572225845,12,6,6,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives
Bart Bart Binx,728575426,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Bart Bart Binx,728575426,12,0,12,ROLO: ROLO Cpt Solo Han G12 CLS G12 Chewbacca G12
Bart Bart Binx,728575426,17,5,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Devlin,254626297,0,0,0,JKL: JKL HYoda JMLS GK GAS
Devlin,254626297,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Devlin,254626297,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Devlin,254626297,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Mystery02,363724534,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Deell Jade,135836367,1,0,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Dori Solman,565476421,12,0,12,GAS Special: GAS G8 Ahsoka Tano (Snips) G12
Dori Solman,565476421,13,2,11,ROLO: ROLO G13 Cpt Solo G12 Han G12 CLS Chewbacca
Karmine,717562532,8,4,4,ROLO: ROLO Cpt Solo G12 Han CLS Chewbacca
Sensible Knave,952659128,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Sensible Knave,952659128,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sensible Knave,952659128,11,7,4,CLS: CLS Han Chewbacca G12 Chewpio C-3PO
MRS0USE,578778127,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MRS0USE,578778127,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MRS0USE,578778127,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MRS0USE,578778127,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Ogreg,671855132,17,4,13,CLS: CLS Han R2 Chewbacca R1 Chewpio G10 C-3PO G12
DarthSnips,755865424,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthSnips,755865424,11,2,9,CLS: CLS Han Chewbacca R2 Chewpio G13 C-3PO G11 5*
Ralthor,639153363,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Ralthor,639153363,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ralthor,639153363,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ralthor,639153363,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ralthor,639153363,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ralthor,639153363,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
