Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dhoor,853742526,20,11,9,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G12
Locke,632165118,9,4,5,GAS Special: GAS G11 6* Ahsoka Tano (Snips)
Sidonplays,192852549,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Fesolix,617496818,5,0,5,CLS: CLS Han Chewbacca Chewpio G11 C-3PO
ACheekyWolf,515499798,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ACheekyWolf,515499798,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ACheekyWolf,515499798,16,0,16,ROLO: ROLO G12 Cpt Solo G12 Leia Baze G8 5* Lando
ACheekyWolf,515499798,19,0,19,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G9 ARC Trooper G9 Fives
Arkay,991936212,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Arkay,991936212,0,0,0,JKL: JKL HYoda GMY Jolee GK
Arkay,991936212,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Arkay,991936212,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rodi,283859663,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J3d1 Wampa,233129389,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
J3d1 Wampa,233129389,0,0,0,JKL: JKL HYoda GMY Jolee GK
J3d1 Wampa,233129389,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J3d1 Wampa,233129389,17,11,6,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) ARC Trooper Fives
Leopald Strauss,174578724,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
