Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Deell Jade,135836367,1,0,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
NamikazeNC,572225845,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
NamikazeNC,572225845,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
NamikazeNC,572225845,6,0,6,GAS Special: GAS G10 Ahsoka Tano (Snips)
NamikazeNC,572225845,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
NamikazeNC,572225845,12,3,9,Shaak Ti: Shaak Ti Rex G13 Echo (501st) G13 ARC Trooper G13 Fives
Ralthor,639153363,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Ralthor,639153363,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ralthor,639153363,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ralthor,639153363,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ralthor,639153363,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ralthor,639153363,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
SilentStorm,777696984,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SilentStorm,777696984,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
SilentStorm,777696984,20,0,20,Shaak Ti: Shaak Ti Rex G10 Echo (501st) G10 ARC Trooper G8 Fives
WhisKid,985344829,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
WhisKid,985344829,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
WhisKid,985344829,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
WhisKid,985344829,18,10,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
Nightwing37,874844686,13,0,13,CLS: CLS G13 Han Chewbacca G13 Chewpio G12 C-3PO G13
Dori Solman,565476421,12,0,12,GAS Special: GAS G8 Ahsoka Tano (Snips) G12
Dori Solman,565476421,13,0,13,ROLO: ROLO G13 Cpt Solo G12 Han G12 CLS Chewbacca R1
freezingjuice,194216391,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AvGPuD,545584614,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
AvGPuD,545584614,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AvGPuD,545584614,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AvGPuD,545584614,19,0,19,Shaak Ti: Shaak Ti G12 Rex G13 Echo (501st) G12 ARC Trooper G12 Fives G12
DarthSnips,755865424,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthSnips,755865424,11,2,9,CLS: CLS Han Chewbacca R2 Chewpio G13 C-3PO G11 5*
Devlin,254626297,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Devlin,254626297,0,0,0,JKL: JKL HYoda GAS JKR GK
Devlin,254626297,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Devlin,254626297,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Dingodog,628718313,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dingodog,628718313,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Zea,686314518,20,12,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Sidonplays,192852549,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sidonplays,192852549,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Chalbran Leone,486776593,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
ObiwanGinobili,831583657,15,2,13,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO G11
Karmine,717562532,8,0,8,ROLO: ROLO G12 Cpt Solo G12 Han CLS Chewbacca
Patxi,649116583,14,0,14,ROLO: ROLO Cpt Solo Han G10 CLS G12 R2-D2 G12
Fallen,961276461,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fallen,961276461,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Fallen,961276461,8,6,2,GAS Special: GAS R1 Ahsoka Tano (Snips)
Fallen,961276461,17,9,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Fallen,961276461,12,2,10,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives
NLEchopper,974353385,15,0,15,ROLO: ROLO Cpt Solo Han G9 CLS G12 Chewbacca G12
Ogreg,671855132,17,0,17,CLS: CLS Han G13 Chewbacca G12 Chewpio G10 C-3PO G12
Leopald Strauss,174578724,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Leopald Strauss,174578724,3,0,3,ROLO: ROLO Cpt Solo Leia CLS G13 Lando
Sonofskirata,457422143,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Sonofskirata,457422143,20,6,14,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO R1
Sonofskirata,457422143,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
