Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sonofskirata,457422143,20,6,14,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO R1
hurtin Drebin,888342228,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
hurtin Drebin,888342228,20,8,12,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives
Dingodog,628718313,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dingodog,628718313,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Dhoor,853742526,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dhoor,853742526,20,11,9,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G12
Nitz,991936212,0,0,0,GAS Special: GAS Ahsoka
Nitz,991936212,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nitz,991936212,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nitz,991936212,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Crovax,873218834,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Crovax,873218834,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Crovax,873218834,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Zenithier,443596224,0,0,0,GAS Special: GAS Ahsoka
Zenithier,443596224,0,0,0,JKL: JKL HYoda GMY Jolee GK
Zenithier,443596224,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zenithier,443596224,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zenithier,443596224,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
BigKopsing,532597427,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
BigKopsing,532597427,17,0,17,ROLO: ROLO G7 5* Chirrut G8 5* Leia CLS Lando
Hdwolf,445881368,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hdwolf,445881368,19,0,19,ROLO: ROLO G8 Cpt Solo G9 Han Chewbacca G12 Lando
Hdwolf,445881368,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G9 ARC Trooper G8 4* Fives
Arkay,485165597,0,0,0,GAS Special: GAS Ahsoka
Arkay,485165597,0,0,0,JKL: JKL HYoda GMY Jolee GK
Arkay,485165597,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Arkay,485165597,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Arkay,485165597,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Arkay,485165597,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Din Grogu,581913766,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dori Solman,565476421,19,2,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 C-3PO G12
Sans,156217258,18,6,12,ROLO: ROLO G12 Chirrut G8 5* Leia CLS Lando
Sans,156217258,19,2,17,Shaak Ti: Shaak Ti G11 2* Rex G12 Echo (501st) G12 ARC Trooper Fives G12
