Player,Ally Code,Current Gear Needed,Team
DarthSnips,755865424,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Dhoor,853742526,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Dhoor,853742526,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
Leopald Strauss,174578724,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Kyo Perthar,447523615,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Kyo Perthar,447523615,6,L1 BH: Boba Jango G9 Cad The Mandalorian Greedo G9
Zenithier,443596224,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Zenithier,443596224,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
Zenithier,443596224,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
WeTheNorse,265856399,12,L1 Maul: Maul G10 The Mandalorian (Beskar Armor) G10 Bo-Katan G8 Canderous Armorer G8
WeTheNorse,265856399,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
WeTheNorse,265856399,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
WeTheNorse,265856399,3,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G5 Jawa
hurtin Drebin,888342228,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
hurtin Drebin,888342228,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo
DarthSaleah,388916889,13,L1 BH: Boba G9 Jango Cad G10 The Mandalorian G8 Greedo G8 5*
DarthSaleah,388916889,1,L0 Old Republic: JKR BS Jolee Mission Zaalbar G7
ACheekyWolf,515499798,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
bluhoteyes,668698455,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
bluhoteyes,668698455,3,L0 Old Republic: JKR BS Jolee G7 Mission G7 Zaalbar G7
Sidonplays,192852549,2,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar G11
Sidonplays,192852549,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Locke,632165118,6,L1 Old Republic: JKR BS Jolee G10 Mission G10 Zaalbar G10
DarthTenebrous,541431649,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
