Player,Offense,Defense,GP,Name,Squad,Viable
"bluhoteyes",1,1,112300,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"bluhoteyes",0,1,124767,FO,"zzKRU zKylo FOE zHux FOST",1
"bluhoteyes",1,0,99332,Troopers,"zVeers Starck Gideon Iden Versio, zPiett",1
"bluhoteyes",0,1,105024,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"bluhoteyes",1,0,104456,Wiggs,"Wedge Biggs CLS zzC-3PO Leia",1
"bluhoteyes",,,102344,Grievous Omicron,"GG G8, B2 B1 MagnaGuard Droideka",0
"bluhoteyes",,,370959,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"bluhoteyes",1,1,102666,NS,"MT AV Daka Zombie Spirit",0
"bluhoteyes",1,0,87325,Traya,"zzTraya DN Sion G7, Dooku Thrawn G9",0
"bluhoteyes",1,1,83133,Revan,"JKR G9, BS GMY Jolee G7, zGK",0
"bluhoteyes",1,1,76244,Carth,"Carth Onasi, Mission G8, Zaalbar G7, Juhani Canderous",0
"bluhoteyes",1,0,83544,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"bluhoteyes",1,1,107696,zEP,"EP zzzVader Tarkin IPD TFP G9",0
"bluhoteyes",0,1,114291,BH,"Bossk Dengar Cad Greef Boba",0
"bluhoteyes",1,1,45164,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G8",0
"HighgroundMerchant",1,0,114913,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"HighgroundMerchant",0,1,123395,DRMalak,"zzDR HK-47 BSF zzMalak zThrawn",1
"HighgroundMerchant",0,1,96126,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HighgroundMerchant",0,1,107616,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"HighgroundMerchant",,,105779,Disintegration,"Aurra Greef zBoba zBossk The Mandalorian",1
"HighgroundMerchant",1,1,125084,Revan,"zzzJKR BS zGMY zJolee GK",1
"HighgroundMerchant",1,1,82259,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"HighgroundMerchant",1,1,113295,zEP,"zzEP zzzVader Tarkin DT zMara Jade, The Emperor's Hand",1
"HighgroundMerchant",0,1,70129,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper",1
"HighgroundMerchant",0,1,84105,FO,"zKRU zKylo FOO G8, FOTP Phasma",1
"HighgroundMerchant",,,263887,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"HighgroundMerchant",1,1,71909,NS,"MT 6* AV Daka Zombie Spirit G7",0
"HighgroundMerchant",1,0,90871,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"Sidonplays",1,1,166418,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"Sidonplays",0,1,110556,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sidonplays",,,393014,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Sidonplays",,,509876,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Sidonplays",1,1,108598,Revan,"zzzJKR BS GMY zJolee GK",1
"Sidonplays",1,1,105869,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sidonplays",1,1,93792,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Sidonplays",0,1,119767,BH,"zBossk Cad Greef Boba The Mandalorian",1
"Sidonplays",1,1,119139,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"Sidonplays",0,1,97806,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sidonplays",1,0,104157,Wiggs,"Wedge Biggs CLS zzC-3PO Leia",1
"Sidonplays",,,105122,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Sidonplays",,,98940,Grievous Omicron,"GG G5, B2 B1 MagnaGuard Droideka",0
"Sidonplays",1,1,104068,NS,"MT AV Daka Zombie Spirit",0
"Sidonplays",0,1,95717,DR,"zDR HK-47 zBSF Sith Marauder G8, zThrawn",0
"Sidonplays",1,0,88218,Troopers,"Veers zzPiett zGideon Dark Trooper G9, Range Trooper",0
"Sidonplays",1,0,65067,Traya,"Traya G9, DN G9, Sion 6* G4, Dooku Sith Empire Trooper G2",0
"Sidonplays",1,0,70688,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"Sidonplays",0,1,72811,BH,"Jango Dengar G7, Greedo G8, Zam IG-88",0
"Sidonplays",1,1,40153,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Bart Bart Binx",0,1,116889,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"Bart Bart Binx",1,0,92670,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Bart Bart Binx",1,1,103823,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"Bart Bart Binx",1,1,101497,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bart Bart Binx",0,1,98064,BH,"zBossk Dengar zGreef Boba IG-88",1
"Bart Bart Binx",1,1,85870,zEP,"zEP zVader Tarkin IPD TFP G8",1
"Bart Bart Binx",,,40217,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"Bart Bart Binx",,,101229,Grievous Omicron,"GG 5* zB2 zB1 MagnaGuard Droideka",0
"Bart Bart Binx",1,0,89660,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio",0
"Bart Bart Binx",0,1,103244,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bart Bart Binx",1,1,47159,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Bart Bart Binx",0,1,46565,Phoenix,"Hera G8, Ezra 6* G8, Kanan G8, Zeb G8, Chopper G8",0
"Bart Bart Binx",1,0,39509,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"DarthSnips",1,1,140750,GL Rey,"zzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"DarthSnips",,,497248,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSnips",,,246408,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthSnips",1,1,116246,Revan,"zzzJKR BS GMY zJolee zGK",1
"DarthSnips",0,1,127361,BH,"zBossk Dengar Greef Boba IG-88",1
"DarthSnips",1,1,81776,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"DarthSnips",0,1,97997,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthSnips",1,0,99109,Wiggs,"Wedge Biggs CLS Han Chewbacca",1
"DarthSnips",1,0,16497,SionSolo (Counter),"Sion",1
"DarthSnips",1,0,15183,NestSolo (Counter),"Nest",1
"DarthSnips",,,109609,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthSnips",,,80532,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"DarthSnips",,,272139,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"DarthSnips",0,1,93364,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthSnips",1,0,102640,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"DarthSnips",1,1,56488,NS_Alt,"MT 6* AV 5* G8, Merrin G8, Daka Zombie 6* G8",0
"DarthSnips",1,1,119571,zEP,"EP zVader Tarkin TFP zSith Trooper",0
"DarthSnips",1,1,76995,Ewoks+C3PO,"Chirpa Elder Paploo Wicket C-3PO 5*",0
"Dori Solman",1,0,112128,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Dori Solman",0,1,97488,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dori Solman",,,377799,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Plo's SF, Rex's ARC-170",1
"Dori Solman",0,1,99468,Grievous,"zGG zB2 zB1 zDroideka L3-37",1
"Dori Solman",,,105924,Mon Mothma,"zMon Mothma, Bistan Cassian Biggs Wedge",1
"Dori Solman",1,1,81679,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Dori Solman",0,1,88449,BH,"zBossk Jango Greef Boba The Mandalorian",1
"Dori Solman",1,0,84185,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"Dori Solman",0,1,126136,FO,"zKRU Kylo FOE zHux FOST",1
"Dori Solman",0,1,80115,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G9, Captain Rex",1
"Dori Solman",,,353193,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dori Solman",1,1,67180,NS_Alt,"MT G8, zAV Merrin G9, Daka Zombie",0
"Dori Solman",1,1,100679,Revan,"zJKR BS GMY zJolee zGK",0
"Dori Solman",1,1,62424,Carth,"Carth Onasi, Mission G6, Zaalbar G7, zVandor Chewbacca, Canderous G8",0
"Dori Solman",1,0,90306,Troopers,"zVeers zStarck Snowtrooper zDark Trooper G9, Range Trooper",0
"Dori Solman",1,0,38299,QiraNest,"Qira Nest G8, HYoda",0
"Zea",,,488969,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zea",1,0,111197,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Zea",,,273285,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zea",1,1,114066,Revan,"zzzJKR BS GMY zJolee GK",1
"Zea",0,1,127123,BH,"zBossk Dengar Cad Boba IG-88",1
"Zea",1,0,110370,Troopers,"zVeers Starck Dark Trooper, Range Trooper, zzPiett",1
"Zea",1,1,110040,zEP,"zEP zVader Tarkin Dooku TFP",1
"Zea",0,1,90248,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zea",0,1,77428,Grievous-Wat,"zGG B2 B1 6* G9, MagnaGuard zWat Tambor 5* G8",0
"Zea",0,1,49240,Phoenix,"Hera G7, Kanan G7, Zeb G7, Chopper G7, Captain Rex G7",0
"Sonofskirata",,,165173,SEE,"zzzzzzSEE BSF zzMalak zzzDR zzVader",1
"Sonofskirata",0,1,130510,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Sonofskirata",0,1,97238,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sonofskirata",1,0,124270,Traya,"zzTraya DN zSion zzEP Thrawn",1
"Sonofskirata",1,1,105498,GAS,"zzzzGAS Rex Echo (501st), Fives zARC Trooper",1
"Sonofskirata",1,1,118331,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Sonofskirata",1,1,78060,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Sonofskirata",0,1,112982,BH,"zzBossk Jango Dengar Cad zBoba",1
"Sonofskirata",1,1,88046,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Sonofskirata",0,1,85984,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sonofskirata",,,63847,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G9, Kylo G8",0
"Sonofskirata",1,0,105794,CLS,"zCLS zHan zzChewbacca zR2-D2 Chewpio",0
"Sonofskirata",,,114095,Grievous Omicron,"GG G9, zB2 zB1 zMagnaGuard zDroideka",0
"Sonofskirata",1,1,75378,NS,"zMT 6* G8, zAV Daka Zombie Spirit G6",0
"Sonofskirata",,,299180,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sonofskirata",1,0,91612,Troopers,"Veers Starck Gideon 6* G9, zIden Versio 5* G8, Piett",0
"Sonofskirata",1,0,108591,zMaul,"Darth Maul, Dooku Sidious Sith Assassin, zSavage",0
"BillyHightower",1,0,139379,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BillyHightower",,,121074,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"BillyHightower",0,1,111735,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"BillyHightower",1,1,103887,NS_Alt,"zMT zAV zzMerrin zDaka Zombie",1
"BillyHightower",,,466406,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BillyHightower",0,1,96381,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BillyHightower",,,349969,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BillyHightower",1,1,124208,GAS,"zzzzGAS Rex Echo (501st), zzFives ARC Trooper",1
"BillyHightower",1,1,126405,Revan,"zzzJKR BS zGMY zJolee zGK",1
"BillyHightower",1,1,87971,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BillyHightower",0,1,103784,BH,"zzBossk Jango Dengar zGreef Boba",1
"BillyHightower",1,1,93800,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"BillyHightower",1,1,102441,zEP,"zzEP zzVader Tarkin DT TFP",1
"BillyHightower",0,1,72858,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"BillyHightower",1,0,116671,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka Tano (Snips)",1
"BillyHightower",1,0,14490,NestSolo (Counter),"Nest",1
"BillyHightower",,,89993,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Chirrut G8",0
"BillyHightower",1,1,74877,JTR,"JTR Scav Rey G8, BB-8 R2-D2 Finn",0
"BillyHightower",1,0,78646,Troopers,"Veers Piett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"Dhoor",1,1,160916,GL Rey,"zzzzzzRey zzzJTR BB-8 RH Poe, zRH Finn",1
"Dhoor",,,538426,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dhoor",0,1,108287,padme,"zzPadme GK JKA Ahsoka Tano (Snips), C-3PO",1
"Dhoor",1,0,115532,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"Dhoor",,,298377,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dhoor",0,1,125566,Grievous,"zzGG B2 zB1 MagnaGuard zNute",1
"Dhoor",0,1,129188,BH,"zBossk Dengar Cad Greef Boba",1
"Dhoor",1,1,123525,zEP,"zEP zzVader Tarkin IPD TFP",1
"Dhoor",0,1,101663,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Dhoor",,,114066,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dhoor",1,1,132746,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux KRU Thrawn G7",0
"Dhoor",1,1,106695,NS,"zMT AV Daka Zombie Spirit",0
"Dhoor",0,1,97116,DRMalak,"DR HK-47 BSF zzMalak Sith Empire Trooper",0
"Dhoor",,,394658,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Dhoor",0,1,108549,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dhoor",,,359953,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dhoor",1,1,94804,GAS,"GAS Rex Echo (501st), Fives ARC Trooper",0
"Dhoor",1,1,101247,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Dhoor",1,1,79504,Carth,"Carth Onasi, Mission Zaalbar G7, Juhani Canderous G8",0
"Dhoor",1,0,99899,Troopers,"zVeers Starck G9, Iden Versio, Dark Trooper, zzPiett",0
"Dhoor",0,1,87245,BH,"Jango Greedo 5* G8, Boushh (Leia Organa) 6* G8, IG-88 The Mandalorian",0
"Dhoor",1,0,73621,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Yellowfish",0,1,117838,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"Yellowfish",0,1,127143,BH,"zBossk Jango Dengar Boba IG-88",1
"Yellowfish",1,1,110190,zEP,"zEP zVader Tarkin IPD TFP",1
"Yellowfish",,,33787,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Yellowfish",,,499807,Executor,"Executor 5* HT RC 6* Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Yellowfish",,,393481,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Yellowfish",1,0,96503,CLS,"zzCLS zHan zChewbacca R2-D2 G7, Chewpio 6*",0
"Yellowfish",0,1,107012,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Yellowfish",1,1,102933,NS,"MT AV Daka Zombie Spirit",0
"Yellowfish",1,0,83941,Troopers,"zVeers zPiett Gideon G9, Dark Trooper 6* G7, Range Trooper 5* G9",0
"Yellowfish",1,1,101571,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Yellowfish",1,0,77692,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Yellowfish",0,1,55274,Phoenix,"Hera G8, Kanan G8, Zeb 6* G8, Sabine 6* G8, Chopper G8",0
"Yellowfish",1,0,46375,Wiggs,"Wedge 5* G8, Biggs G9, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"hurtin Drebin",1,1,154223,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"hurtin Drebin",0,1,100699,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"hurtin Drebin",,,376835,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"hurtin Drebin",1,0,109444,CLS,"zzzCLS Han Chewbacca Leia zC-3PO",1
"hurtin Drebin",1,1,100214,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"hurtin Drebin",1,1,131663,zEP,"zzEP zzVader Tarkin IPD zzMara Jade, The Emperor's Hand",1
"hurtin Drebin",1,0,103893,501st,"zRex ARC Trooper, Echo (501st), Fives Ahsoka Tano (Snips)",1
"hurtin Drebin",,,87638,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"hurtin Drebin",0,1,81414,Phoenix,"Hera Ezra Kanan Zeb G9, Captain Rex",1
"hurtin Drebin",1,0,117279,IG88,"IG-88 G9, zzWampa Cassian zBoba zKylo",1
"hurtin Drebin",,,79857,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka G9",0
"hurtin Drebin",1,1,81486,JTR,"JTR G1, R2-D2 G7, BB-8 RH Finn, RH Poe",0
"hurtin Drebin",1,1,66952,NS,"MT G8, AV G8, Daka G9, Zombie Spirit G8",0
"hurtin Drebin",,,67535,Nute-OR,"Nute Dooku G9, Jango G7, Zaalbar G7, Mission G7",0
"hurtin Drebin",1,1,90009,Revan,"zJKR BS GMY Jolee GK",0
"hurtin Drebin",0,1,121751,BH,"zBossk Dengar Cad Krrsantan Greef",0
"Deell Jade",1,0,124650,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Deell Jade",0,1,100925,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Deell Jade",0,1,115477,BH,"zBossk Dengar Cad Boba IG-88",1
"Deell Jade",1,0,106818,Troopers,"zVeers Starck Gideon Stormtrooper zzPiett",1
"Deell Jade",0,1,60877,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G8, Sabine G8",1
"Deell Jade",0,1,111718,padme,"zzPadme GK JKA zAhsoka Tano (Snips), Fives",1
"Deell Jade",,,32967,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Deell Jade",,,393233,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 1*, Plo's SF",0
"Deell Jade",1,1,83018,NS,"zMT AV zDaka Zombie G8, Spirit G8",0
"Deell Jade",1,1,96143,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Deell Jade",1,1,110001,zEP,"EP zzVader Tarkin IPD TFP",0
"Deell Jade",1,0,59364,Rex (Counter),"Rex 5* G8, zWampa Chirrut 5* G8, Baze 5* G8, R2-D2 G9",0
"Leopald Strauss",0,1,121562,padme,"zzPadme zGK JKA Ahsoka Tano (Snips), zC-3PO",1
"Leopald Strauss",0,1,111144,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Leopald Strauss",1,1,96571,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Leopald Strauss",0,1,121340,BH,"zBossk Jango Greef Boba The Mandalorian",1
"Leopald Strauss",0,1,129436,FO,"zzKRU Kylo FOE zHux zFOST",1
"Leopald Strauss",0,1,94740,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Leopald Strauss",1,0,89618,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Leopald Strauss",,,418621,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 3*",0
"Leopald Strauss",1,1,96766,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Leopald Strauss",1,1,101912,NS,"MT AV Daka Zombie Spirit",0
"Leopald Strauss",1,0,79413,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Leopald Strauss",1,1,107672,zEP,"EP zVader Tarkin G8, IPD Sith Trooper",0
"Leopald Strauss",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Dart Leon",1,1,158271,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Dart Leon",1,1,150649,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"Dart Leon",0,1,124634,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Dart Leon",1,0,112780,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Dart Leon",,,464923,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Dart Leon",0,1,93977,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dart Leon",1,0,107433,Traya,"zzTraya DN Sion BSF zEP",1
"Dart Leon",,,505079,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Dart Leon",1,1,81363,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani Canderous",1
"Dart Leon",0,1,108038,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"Dart Leon",,,116064,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dart Leon",,,101521,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Dart Leon",,,329275,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Dart Leon",1,0,89959,Troopers,"Veers Piett zGideon Dark Trooper G9, Range Trooper 5*",0
"Dart Leon",1,1,69345,Ewoks,"Chirpa Elder Paploo Scout G6, Logray",0
"Dart Leon",0,1,125880,BH,"Bossk Dengar Greef Boba The Mandalorian",0
"Dart Leon",,,78961,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT G7",0
"DarthTenebrous",,,109333,Phasma,"zPhasma Sith Trooper, FOO zKRU Kylo",1
"DarthTenebrous",0,1,118455,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
