Player,Offense,Defense,GP,Name,Squad,Viable
"Arkay",0,1,149771,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Arkay",1,0,75370,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Arkay",,,66717,Admiral Raddus,"zzAdmiral Raddus 4* G8, Cassian G7, Jyn G7, K-2SO G8, Bistan G8",0
"Arkay",,,68570,Iden Troopers,"zIden Versio 4* G8, Shoretrooper G9, Snowtrooper Magma G8, DT G8",0
"Arkay",,,89787,Bad Batch,"zHunter G9, zEcho zzOmega G8, zTech zWrecker G9",0
"Zenithier",,,188075,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zenithier",,,178745,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Zenithier",,,123041,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zenithier",,,139213,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Zenithier",1,1,174046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zenithier",,,172490,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zenithier",0,1,96956,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zenithier",1,0,143125,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zenithier",,,165103,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Zenithier",1,1,103879,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zenithier",,,532504,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Zenithier",,,335936,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zenithier",0,1,111824,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zenithier",,,418870,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zenithier",0,1,132518,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zenithier",1,0,101905,Traya,"zzTraya zDN zSion Sith Assassin G9, Sith Empire Trooper",1
"Zenithier",1,1,126476,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Zenithier",,,107833,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, zCara Dune",1
"Zenithier",,,131455,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Zenithier",1,1,140395,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Zenithier",1,1,76062,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Zenithier",1,0,150665,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zenithier",1,0,106653,Troopers,"zVeers zStarck zzGideon Stormtrooper zDark Trooper",1
"Zenithier",0,1,75948,Phoenix,"zHera zKanan G8, zZeb G8, Sabine G8, Chopper G8",1
"Zenithier",1,1,81651,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Zenithier",1,0,85646,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zenithier",,,68856,Iden Troopers,"zIden Versio 6* G8, Shoretrooper Snowtrooper G9, Magma G8, DT",0
"Zenithier",0,1,131358,BH,"zJango Cad Dengar Zam Embo",0
"Zenithier",,,116111,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Nitz",,,192501,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nitz",,,180195,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Nitz",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nitz",,,422181,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nitz",1,1,166596,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nitz",,,172548,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nitz",1,1,173754,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Nitz",,,171521,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Nitz",1,1,112297,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nitz",,,594010,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Nitz",,,167043,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nitz",1,0,162760,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nitz",,,135741,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nitz",,,525273,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nitz",,,318770,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nitz",0,1,101880,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz",1,0,133558,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Nitz",,,102117,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Scarif",1
"Nitz",1,1,96658,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Nitz",1,0,155151,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz",1,1,93633,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Nitz",0,1,150699,BH,"zzBossk zDengar Aurra zZam zzJango",1
"Nitz",1,0,130011,Troopers,"zVeers zStarck zzGideon zDark Trooper, Scout Trooper",1
"Nitz",0,1,110227,Phoenix,"Hera zEzra Zeb Sabine zCaptain Rex",1
"Nitz",1,1,111862,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"Nitz",1,0,90440,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nitz",1,0,68279,QiraNest,"zQira zNest zzHYoda",1
"Nitz",,,92450,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Nitz",,,117202,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Sidonplays",0,1,105203,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sidonplays",,,402964,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Sidonplays",1,1,109106,JTR,"zzzJTR R2-D2 G9, BB-8 RH Finn, RH Poe",1
"Sidonplays",1,1,105211,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sidonplays",1,1,88867,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Sidonplays",0,1,117236,BH,"zBossk Greef The Mandalorian, Boba Jango",1
"Sidonplays",1,1,115004,zEP,"zzEP zzzVader Tarkin TFP G8, Sith Trooper",1
"Sidonplays",0,1,97903,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sidonplays",1,0,102502,Wiggs,"Wedge Biggs CLS zzC-3PO Leia",1
"Sidonplays",,,104012,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Sidonplays",,,93453,Grievous Omicron,"GG G5, B2 B1 MagnaGuard Droideka",0
"Sidonplays",1,1,98934,NS,"MT AV Daka Zombie Spirit",0
"Sidonplays",0,1,86032,DR,"DR G8, HK-47 zBSF Sith Marauder G8, zThrawn",0
"Sidonplays",,,490278,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Sidonplays",1,0,93293,Troopers,"Veers zzPiett zGideon Dark Trooper G9, Range Trooper",0
"Sidonplays",1,1,91748,Revan,"zJKR BS GMY zJolee GK",0
"Sidonplays",1,0,83691,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Sidonplays",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Darovit",,,121682,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Darovit",0,1,115763,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darovit",,,93956,Mon Mothma,"zzMon Mothma, Pao Hoth Rebel Scout, Biggs Cara Dune",1
"Darovit",1,1,89086,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Darovit",1,1,124453,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Darovit",1,0,112584,Troopers,"zVeers Starck zGideon zzPiett zDark Trooper",1
"Darovit",0,1,103003,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Darovit",1,0,111499,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Darovit",0,1,98006,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"Darovit",,,336766,Negotiator,"Negotiator 6* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Rex's ARC-170",0
"Darovit",1,1,66009,NS_Alt,"MT 5* AV Spirit 5* G8, Talia Daka G9",0
"Darovit",0,1,117215,BH,"Bossk zIG-88 Cad Dengar zBoba",0
"Darovit",1,0,58573,Rex (Counter),"Rex DN 5* G8, Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Darovit",0,1,95317,BH,"Jango G9, zzGreef Zam Greedo G8, zzThe Mandalorian",0
"bluhoteyes",,,417091,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"bluhoteyes",1,1,110655,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"bluhoteyes",0,1,124326,FO,"zzKRU zKylo zHux FOST FOE",1
"bluhoteyes",1,0,89990,Troopers,"zVeers Starck Gideon zPiett Iden Versio",1
"bluhoteyes",0,1,101748,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"bluhoteyes",1,0,91996,Wiggs,"Wedge Biggs zHan G9, C-3PO Leia",1
"bluhoteyes",0,1,100701,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"bluhoteyes",,,347351,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"bluhoteyes",1,1,98853,JTR,"zJTR R2-D2 G6, BB-8 RH Finn, RH Poe",0
"bluhoteyes",1,1,101536,NS,"MT AV Daka Zombie Spirit",0
"bluhoteyes",,,89579,Nute-OR,"Nute Dooku Jango Zaalbar G7, Mission G7",0
"bluhoteyes",1,0,82106,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"bluhoteyes",1,1,109288,zEP,"EP zzzVader Tarkin Sith Trooper, zTraya",0
"bluhoteyes",0,1,120537,BH,"Bossk Cad Greef The Mandalorian, Boba",0
"bluhoteyes",1,0,47365,Thragma (Counter),"Thrawn G8, Magma G7, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"bluhoteyes",1,1,38734,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"Bart Bart Binx",0,1,96583,padme,"zPadme GK JKA Ahsoka C-3PO",1
"Bart Bart Binx",1,1,101722,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bart Bart Binx",0,1,80292,BH,"zBossk IG-88 G9, Cad G9, Dengar G9, Boba",1
"Bart Bart Binx",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Bart Bart Binx",1,0,63345,CLS,"zCLS Han 5* G8, Chewbacca 5* G9, R2-D2 Chewpio 5* G8",0
"Bart Bart Binx",0,1,101816,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bart Bart Binx",1,0,81905,Troopers,"zVeers zPiett Gideon Dark Trooper G9, Range Trooper G8",0
"Bart Bart Binx",1,1,45830,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Bart Bart Binx",1,0,72733,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Bart Bart Binx",1,1,44761,zEP,"EP G9, Vader G8, Tarkin 5* G8, TFP 6* G8, DN 5* G8",0
"Bart Bart Binx",0,1,40295,Phoenix,"Hera 5* G8, Kanan G8, Zeb G8, Sabine 5* G8, Chopper 6* G8",0
"Bart Bart Binx",1,0,39509,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Da One",0,1,93548,BH,"zBossk IG-88 Cad Dengar Boba",1
"Da One",,,254140,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Da One",0,1,106787,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Da One",1,0,83057,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper 6*",0
"noobizordofdoom",0,1,134174,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"noobizordofdoom",0,1,106693,padme,"zPadme zGK JKA Ahsoka C-3PO",1
"noobizordofdoom",1,1,82302,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"noobizordofdoom",0,1,125546,FO,"zKRU Kylo zHux FOO FOE",1
"noobizordofdoom",,,96121,Grievous Omicron,"GG 5* B2 B1 MagnaGuard Droideka",0
"noobizordofdoom",0,1,69861,Geonosians Omicron,"GBA 6* Sun Fac G9, Geo Soldier, Geo Spy 6*, Poggle",0
"noobizordofdoom",,,390487,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 3*, Plo's SF",0
"noobizordofdoom",1,1,95375,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"noobizordofdoom",1,1,111654,zEP,"EP zVader Tarkin Sith Trooper, DN",0
"VoidedSouls24",1,0,126757,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"VoidedSouls24",0,1,121427,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"VoidedSouls24",,,384594,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"VoidedSouls24",0,1,89649,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VoidedSouls24",0,1,102824,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"VoidedSouls24",1,0,114500,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"VoidedSouls24",1,1,121716,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"VoidedSouls24",1,1,115083,Revan,"zzzJKR BS zGMY zJolee zGK",1
"VoidedSouls24",1,1,79937,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VoidedSouls24",1,1,81157,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"VoidedSouls24",0,1,131611,FO,"zzKRU zKylo zHux FOO FOE",1
"VoidedSouls24",,,83924,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"VoidedSouls24",0,1,75312,Phoenix,"Hera zEzra G9, Kanan Zeb G8, Sabine",1
"VoidedSouls24",1,0,16668,SionSolo (Counter),"Sion",1
"VoidedSouls24",,,115052,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas 6*",0
"VoidedSouls24",1,1,108511,NS,"zzMT AV Daka Zombie Spirit",0
"VoidedSouls24",,,94600,Mon Mothma,"zzMon Mothma 5* G9, zPao Kyle Katarn, Hoth Rebel Scout, zCara Dune",0
"VoidedSouls24",,,112426,Disintegration,"Aurra 6* zGreef Boba zBossk zThe Mandalorian",0
"VoidedSouls24",0,1,87877,BH,"Jango G9, IG-88 Cad Dengar Fennec Shand",0
"VoidedSouls24",,,85402,Bad Batch,"zHunter zEcho G9, zOmega 6* G9, zTech zWrecker G9",0
"VoidedSouls24",,,68506,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 5* G8, IG-11 G9, Kuiil",0
"Dori Solman",0,1,102655,padme,"zzPadme GK zJKA zAhsoka C-3PO",1
"Dori Solman",1,0,106537,CLS,"zzzCLS zHan zChewbacca zR2-D2 Chewpio",1
"Dori Solman",0,1,97488,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dori Solman",0,1,88911,Grievous,"zGG B2 zB1 Droideka L3-37",1
"Dori Solman",1,1,82314,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Dori Solman",0,1,88301,BH,"zBossk Greef The Mandalorian, Boba Jango",1
"Dori Solman",0,1,119887,FO,"zKRU Kylo FOST FOO FOE",1
"Dori Solman",0,1,69626,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G9, Chopper G8",1
"Dori Solman",,,78206,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO G9, Bistan",0
"Dori Solman",,,270131,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Dori Solman",,,328148,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Dori Solman",1,1,92388,Revan Offense,"zJKR GMY BS zJolee HYoda",0
"Dori Solman",,,59319,Mon Mothma,"Mon Mothma, Wedge G8, Biggs G8, Cara Dune G8, Captain Rex 5* G8",0
"Dori Solman",1,1,62605,Carth,"Carth Onasi, Mission G6, Zaalbar G7, zVandor Chewbacca, Canderous G8",0
"Dori Solman",1,0,90165,Troopers,"zVeers zStarck zDark Trooper G9, Snowtrooper Range Trooper",0
"Dori Solman",1,0,9448,NestSolo (Counter),"Nest G8",0
"Dhoor",1,1,155904,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, zRH Finn",1
"Dhoor",,,509955,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Dhoor",0,1,108493,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Dhoor",1,0,111294,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio",1
"Dhoor",0,1,122115,Grievous,"zzGG B2 zB1 MagnaGuard Dooku",1
"Dhoor",0,1,129302,BH,"zBossk Cad Dengar Greef Boba",1
"Dhoor",1,1,122888,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Dhoor",0,1,101131,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Dhoor",,,113675,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dhoor",1,1,106424,NS,"zMT AV Daka Zombie Spirit",0
"Dhoor",,,375447,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Dhoor",,,271881,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Dhoor",0,1,108540,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dhoor",0,1,80451,DRMalak,"DR HK-47 BSF Malak Thrawn G7",0
"Dhoor",1,1,100298,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Dhoor",1,1,76560,Carth,"Carth Onasi, Mission Zaalbar G7, Juhani Canderous G8",0
"Dhoor",1,0,80354,ShaakClones,"Shaak Ti, Rex Echo (501st) 5* G8, Fives Clone Sergeant",0
"Dhoor",1,0,99830,Troopers,"zVeers Starck G9, zzPiett Dark Trooper, Iden Versio",0
"Dhoor",0,1,85047,BH,"Jango IG-88 Greedo 5* G8, The Mandalorian, Boushh (Leia Organa) 5* G8",0
"Dhoor",1,0,73576,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"BigKopsing",,,480381,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"BigKopsing",0,1,108717,padme,"zzPadme zGK JKA Ahsoka C-3PO",1
"BigKopsing",1,0,95783,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio",1
"BigKopsing",1,0,102714,Traya,"zzTraya DN Sion zEP Thrawn G8",1
"BigKopsing",,,124733,Disintegration,"Aurra zGreef Boba zBossk The Mandalorian",1
"BigKopsing",1,1,76347,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BigKopsing",0,1,101782,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"BigKopsing",,,102352,Mando,"The Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"BigKopsing",1,0,99560,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"BigKopsing",,,110300,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"BigKopsing",0,1,90518,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BigKopsing",,,484585,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"BigKopsing",1,1,56023,NS_Alt,"MT G9, AV Spirit 5* G8, Talia 5* G9, Daka",0
"BigKopsing",1,0,94933,ShaakClones,"Shaak Ti, Rex Echo (501st), zFives Clone Sergeant",0
"BigKopsing",1,0,107125,Troopers,"zVeers Starck G9, zGideon zPiett Snowtrooper",0
"BigKopsing",0,1,72907,BH,"Jango G9, Cad Dengar Zam G8, Greedo 6* G8",0
"BigKopsing",1,0,71131,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Zea",1,1,109857,Revan,"zzzJKR BS GMY zJolee GK",1
"Zea",0,1,89836,BH,"zBossk IG-88 Dengar Boba Jango",1
"Zea",0,1,89859,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zea",,,249654,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Zea",1,0,97094,Troopers,"Veers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Zea",1,1,84297,zEP,"zEP zVader Tarkin G9, TFP Mara Jade, The Emperor's Hand 4* G8",0
"Zea",1,0,63185,CLS,"zCLS Han G9, Leia G7, Old Ben G7, Chewbacca G8",0
"WhisKid",1,1,157643,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU zzThrawn",1
"WhisKid",1,1,148095,GL Rey,"zzzzzRey JTR BB-8 Holdo zRH Finn",1
"WhisKid",,,517545,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"WhisKid",1,0,128165,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"WhisKid",,,123433,Grievous Omicron,"zzGG zB2 B1 MagnaGuard zDroideka",1
"WhisKid",0,1,108977,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WhisKid",,,519346,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"WhisKid",0,1,127860,BH,"zBossk Cad Dengar Greef Boba",1
"WhisKid",1,1,105655,zEP,"zEP zVader Tarkin TFP DN G8",1
