Player,Offense,Defense,GP,Name,Squad,Viable
"Zenithier",,,107833,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"Zenithier",,,131455,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Zenithier",1,1,140395,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Zenithier",1,1,76062,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Zenithier",1,0,150665,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zenithier",1,0,106653,Troopers,"zVeers zStarck Stormtrooper zzGideon zDark Trooper",1
"Zenithier",0,1,75948,Phoenix,"zHera zKanan G8, zZeb G8, Sabine G8, Chopper G8",1
"Zenithier",1,1,81651,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Zenithier",1,0,85646,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zenithier",,,68856,Iden Troopers,"zIden Versio 6* G8, Shoretrooper Snowtrooper G9, Magma G8, DT",0
"Zenithier",0,1,131358,BH,"zJango Embo Dengar Zam Cad",0
"Zenithier",,,116111,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Nightwing37",,,107153,Disintegration,"zAurra zGreef zBoba zzBossk zThe Mandalorian",1
"Nightwing37",1,0,74122,501st,"zRex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"Nightwing37",0,1,76948,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Nightwing37",,,62102,Phasma,"Phasma FOTP G9, FOSFTP G6, FOST G9, Kylo",0
"Nightwing37",0,1,94562,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nightwing37",1,1,39023,NS_Alt,"MT 5* G8, AV Daka 6* G8, Talia 5* G8, Spirit 5* G8",0
"Nightwing37",1,1,80233,zEP,"EP Vader Tarkin zDT Traya G7",0
"Nightwing37",1,0,81843,CLS,"zzzCLS Han G9, Leia Old Ben, Chewbacca",0
"Nightwing37",0,1,76783,BH,"Jango IG-88 zZam Greedo Cad G8",0
"Nightwing37",1,1,42359,Rogue1,"Jyn 5* Chirrut 6* G8, Baze 6* G8, K-2SO 6* Cassian 5* G9",0
"gurbigurbi",0,1,95048,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gurbigurbi",1,0,113772,Traya,"zzTraya zDN Sion zBSF EP",1
"gurbigurbi",1,1,105022,Revan,"zzzJKR BS GMY zJolee GK",1
"gurbigurbi",1,1,88107,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"gurbigurbi",0,1,75760,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"gurbigurbi",1,0,40793,Troopers,"Veers G7, Starck G9, Stormtrooper G7, Gideon G7, Dark Trooper 6* G7",0
"Dori Solman",1,0,109082,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Dori Solman",0,1,97488,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dori Solman",0,1,89183,Grievous,"zGG B2 zB1 Droideka L3-37",1
"Dori Solman",1,1,82336,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Dori Solman",0,1,88301,BH,"zBossk Jango Greef The Mandalorian, Boba",1
"Dori Solman",0,1,120543,FO,"zKRU Kylo FOST FOO FOE",1
"Dori Solman",0,1,69626,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G9, Chopper G8",1
"Dori Solman",0,1,103003,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"Dori Solman",,,80318,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO G9, Bistan",0
"Dori Solman",,,272510,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Dori Solman",,,335200,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Dori Solman",1,1,92388,Revan Offense,"zJKR GMY BS zJolee HYoda",0
"Dori Solman",,,59319,Mon Mothma,"Mon Mothma, Cara Dune G8, Wedge G8, Captain Rex 5* G8, Biggs G8",0
"Dori Solman",1,1,62605,Carth,"Carth Onasi, Mission G6, Zaalbar G7, zVandor Chewbacca, Canderous G8",0
"Dori Solman",1,0,90661,Troopers,"zVeers zStarck Range Trooper, Snowtrooper zDark Trooper G9",0
"Dori Solman",1,0,9448,NestSolo (Counter),"Nest G8",0
"DarthSaleah",0,1,107356,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSaleah",1,1,108775,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthSaleah",0,1,119912,FO,"zzKRU Kylo FOST FOO FOE",1
"DarthSaleah",0,1,78302,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthSaleah",1,1,97028,zEP,"zEP zVader Tarkin G9, Dooku Sith Trooper",1
"DarthSaleah",0,1,99100,padme,"Padme GK JKA zAhsoka C-3PO G9",0
"DarthSaleah",,,344667,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 3*, Plo's SF",0
"DarthSaleah",1,1,99214,NS,"MT AV Daka Zombie Spirit",0
"DarthSaleah",1,1,78469,JTR,"JTR G8, Scav Rey, BB-8 G7, R2-D2 G8, zFinn",0
"DarthSaleah",1,0,79070,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarthSaleah",1,0,50340,Wiggs,"Wedge 5* G8, Biggs 6* G8, CLS G9, Fulcrum 6* G8, Leia G9",0
"DarthSaleah",0,1,77961,BH,"Jango IG-88 G9, The Mandalorian G8, Boba G9, Cad",0
"DarthSaleah",1,1,35104,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"ElGatoalAgua",0,1,106473,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ElGatoalAgua",0,1,99418,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ElGatoalAgua",1,1,100327,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"ElGatoalAgua",0,1,85477,BH,"zBossk Jango Greef The Mandalorian, Boba",1
"ElGatoalAgua",1,1,123138,zEP,"zzEP zzVader zTarkin Sith Trooper, zMara Jade, The Emperor's Hand",1
"ElGatoalAgua",0,1,95567,FO,"zKRU Kylo FOST FOE zHux",1
"ElGatoalAgua",0,1,81155,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"ElGatoalAgua",,,304751,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Zea",1,1,109902,Revan,"zzzJKR BS GMY zJolee GK",1
"Zea",0,1,94219,BH,"zBossk IG-88 Jango Boba Dengar",1
"Zea",0,1,89904,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zea",,,252055,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Zea",1,0,97134,Troopers,"Veers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Zea",1,1,84693,zEP,"zEP zVader Tarkin G9, TFP Mara Jade, The Emperor's Hand 4* G8",0
"Zea",1,0,65252,CLS,"zCLS Han G9, Leia G7, Old Ben G7, Chewbacca G9",0
"DarthSnips",1,1,140750,GL Rey,"zzzzRey JTR BB-8 zRH Poe, zRH Finn",1
"DarthSnips",,,497248,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSnips",,,244046,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthSnips",1,1,116246,Revan,"zzzJKR BS GMY zJolee zGK",1
"DarthSnips",0,1,127361,BH,"zBossk IG-88 Greef Boba Dengar",1
"DarthSnips",1,1,81776,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"DarthSnips",0,1,97997,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthSnips",1,0,98064,Wiggs,"Wedge Biggs CLS Han Leia",1
"DarthSnips",1,0,16497,SionSolo (Counter),"Sion",1
"DarthSnips",1,0,15183,NestSolo (Counter),"Nest",1
"DarthSnips",,,109609,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthSnips",,,75492,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"DarthSnips",,,272139,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"DarthSnips",0,1,93364,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthSnips",1,0,102640,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"DarthSnips",1,1,55348,NS_Alt,"MT 5* AV 5* G8, Zombie 6* G8, Daka Merrin G8",0
"DarthSnips",1,1,119571,zEP,"EP zVader Tarkin TFP zSith Trooper",0
"DarthSnips",1,1,75714,Ewoks+C3PO,"Chirpa Elder Paploo Wicket C-3PO 5*",0
"Rodi",1,0,128414,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Rodi",0,1,118261,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Rodi",1,0,95819,Traya,"zzTraya DN Sion zEP Nest G9",1
"Rodi",1,0,96417,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Rodi",1,1,131181,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Rodi",1,1,81870,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rodi",0,1,103187,BH,"zzBossk Jango zGreef Boba Dengar G9",1
"Rodi",1,0,91641,501st,"Rex ARC Trooper, Echo (501st), zFives zAhsoka",1
"Rodi",0,1,85538,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Rodi",0,1,89983,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rodi",1,1,79974,NS_Alt,"MT AV Zombie Daka Merrin",0
"Rodi",1,1,81229,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"ACheekyWolf",1,1,142574,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"ACheekyWolf",1,1,152043,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, RH Finn",1
"ACheekyWolf",,,511634,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ACheekyWolf",1,0,135194,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"ACheekyWolf",0,1,110637,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ACheekyWolf",1,1,116078,Revan,"zzzJKR BS GMY zJolee GK",1
"ACheekyWolf",1,1,80067,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ACheekyWolf",0,1,131503,BH,"zzBossk Greef Boba Dengar Cad",1
"ACheekyWolf",1,1,82070,Carth,"Carth Onasi, Mission G8, Zaalbar zJuhani Canderous G8",1
"ACheekyWolf",1,1,123041,zEP,"zEP zzVader Tarkin TFP zzTraya",1
"ACheekyWolf",0,1,96032,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ACheekyWolf",,,115728,Phasma,"Phasma zFOTP FOSFTP FOST Kylo",0
"ACheekyWolf",,,92082,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"ACheekyWolf",1,1,99865,NS,"MT AV Daka Zombie Spirit",0
"ACheekyWolf",,,479832,Raddus,"Raddus 6* Sun Fac SF 2*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"ACheekyWolf",1,0,78571,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives ARC Trooper G9",0
"ACheekyWolf",1,0,80186,Troopers,"Veers 6* Starck G8, Magma zPiett Stormtrooper G9",0
"ACheekyWolf",1,0,70059,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"ACheekyWolf",1,0,82753,zMaul,"Darth Maul G8, BSF DN Sidious zSavage",0
"Hdwolf",1,1,172467,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Hdwolf",,,140007,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Hdwolf",0,1,109336,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hdwolf",,,414522,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Hdwolf",,,505017,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Hdwolf",1,1,121005,Revan,"zzzJKR zBS GMY zJolee GK",1
"Hdwolf",1,1,93120,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Hdwolf",0,1,126536,BH,"zzBossk Jango Greef Boba Cad",1
"Hdwolf",0,1,125572,FO,"zzKRU Kylo FOO FOE zHux",1
"Hdwolf",0,1,102357,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Hdwolf",1,0,97715,Wiggs,"Wedge Biggs Han Chewbacca Leia",1
"Hdwolf",1,0,17947,SionSolo (Counter),"Sion",1
"Hdwolf",1,0,10164,NestSolo (Counter),"Nest G8",1
"Hdwolf",,,93526,Grievous Omicron,"GG G8, B2 B1 MagnaGuard Droideka",0
"Hdwolf",0,1,116569,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",0
"Hdwolf",1,1,99575,NS,"MT AV Daka Zombie Spirit",0
"Hdwolf",1,0,59346,Troopers,"Veers Piett 6* Gideon G9, Dark Trooper 5* G9, Range Trooper 4* G8",0
"Hdwolf",1,1,99197,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Hdwolf",1,0,84809,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Hdwolf",1,0,51585,Thragma (Counter),"Thrawn G8, Magma G7, Krennic G6, Tarkin Stormtrooper G8",0
"Hdwolf",1,0,93848,zMaul,"Darth Maul, Dooku zDN Sidious Savage",0
"Hdwolf",1,1,44737,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Scarif G8, K-2SO G8",0
"hurtin Drebin",0,1,100699,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"hurtin Drebin",,,452438,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"hurtin Drebin",1,1,126717,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"hurtin Drebin",1,0,103893,501st,"zRex ARC Trooper, Echo (501st), Fives Ahsoka",1
"hurtin Drebin",,,87638,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"hurtin Drebin",0,1,77793,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"hurtin Drebin",1,0,97019,IG88,"IG-88 G9, GG BB-8 T3-M4 L3-37",1
"hurtin Drebin",,,127274,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"hurtin Drebin",1,1,151817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux KRU Thrawn",0
"hurtin Drebin",,,116789,Disintegration,"zAurra 5* Greef Boba zBossk The Mandalorian",0
"hurtin Drebin",,,64430,Nute-OR,"Nute G9, Dooku G9, Jango G7, Zaalbar G7, Mission G7",0
"hurtin Drebin",1,1,64957,NS,"MT G8, AV G8, Daka G9, Zombie 6* Spirit G8",0
"hurtin Drebin",1,1,90009,Revan,"zJKR BS GMY Jolee GK",0
"hurtin Drebin",1,1,53625,Rogue1,"Jyn 5* Chirrut 6* G8, Baze 5* G8, K-2SO Cassian",0
"bluhoteyes",,,419421,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"bluhoteyes",1,1,110724,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"bluhoteyes",0,1,124326,FO,"zzKRU zKylo FOST FOE zHux",1
"bluhoteyes",1,0,90013,Troopers,"zVeers Starck zPiett Gideon Iden Versio",1
"bluhoteyes",0,1,101748,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"bluhoteyes",1,0,93571,Wiggs,"Wedge Biggs zHan G9, C-3PO Leia",1
"bluhoteyes",0,1,100701,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"bluhoteyes",,,351828,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"bluhoteyes",1,1,104894,JTR,"zzzJTR R2-D2 G6, BB-8 RH Finn, RH Poe",0
"bluhoteyes",1,1,101887,NS,"MT AV Daka Zombie Spirit",0
"bluhoteyes",,,89959,Nute-OR,"Nute Dooku Jango Zaalbar G7, Mission G7",0
"bluhoteyes",1,0,82278,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"bluhoteyes",1,1,109861,zEP,"EP zzzVader Tarkin Sith Trooper, zTraya",0
"bluhoteyes",0,1,120537,BH,"Bossk Greef The Mandalorian, Boba Cad",0
"bluhoteyes",1,0,47479,Thragma (Counter),"Thrawn G8, Magma G7, DT 5* G8, Stormtrooper G8, Shoretrooper 5* G8",0
"bluhoteyes",1,1,38797,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"AvGPuD",1,1,142878,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",1
"AvGPuD",1,0,120986,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"AvGPuD",0,1,122172,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"AvGPuD",1,0,94405,Traya,"zzTraya DN Sion Dooku Thrawn",1
"AvGPuD",,,108547,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"AvGPuD",1,1,115574,Revan,"zzzJKR BS GMY zJolee zGK",1
"AvGPuD",1,1,77771,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AvGPuD",1,1,79962,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"AvGPuD",0,1,96896,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"AvGPuD",,,103386,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"AvGPuD",,,103189,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"AvGPuD",0,1,107947,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"AvGPuD",,,385102,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"AvGPuD",,,485500,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"AvGPuD",1,0,69860,ShaakClones,"Shaak Ti G8, Rex G9, Echo (501st) G9, Fives Clone Sergeant",0
"AvGPuD",1,1,98345,zEP,"EP zzVader Tarkin TFP Sith Trooper",0
"AvGPuD",0,1,102602,BH,"Jango IG-88 Dengar Zam Cad",0
"Karmine",0,1,121082,BH,"zBossk IG-88 Boba Dengar Cad",1
"Karmine",0,1,76352,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G9",0
"Karmine",1,0,82011,CLS,"zzzCLS Han Chewbacca R2-D2 C-3PO 6*",0
"WhisKid",1,1,157643,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU zzThrawn",1
"WhisKid",1,1,148095,GL Rey,"zzzzzRey JTR BB-8 Holdo zRH Finn",1
"WhisKid",,,517545,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"WhisKid",1,0,128165,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"WhisKid",,,123433,Grievous Omicron,"zzGG zB2 B1 MagnaGuard zDroideka",1
"WhisKid",0,1,108977,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WhisKid",,,518891,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"WhisKid",0,1,127860,BH,"zBossk Greef Boba Dengar Cad",1
"WhisKid",1,1,105655,zEP,"zEP zVader Tarkin TFP DN G8",1
"WhisKid",0,1,103750,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"WhisKid",0,1,116855,padme,"zzPadme GK JKA Ahsoka Fives",1
"WhisKid",,,114478,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"WhisKid",1,1,98574,NS,"MT AV Daka Zombie Spirit",0
"WhisKid",1,1,99650,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"WhisKid",1,0,58508,Wampa (Counter),"Rex 5* G8, Wampa DT 5* G8, Jyn 5* G8, FOO",0
"WhisKid",1,0,71505,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"DarthTenebrous",0,1,112571,padme,"zPadme zGK JKA zAhsoka C-3PO",1
"DarthTenebrous",0,1,106568,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthTenebrous",1,1,100141,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"DarthTenebrous",,,45043,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 6* G8",0
"DarthTenebrous",1,0,90920,CLS,"zzCLS zHan Chewbacca 6* R2-D2 Chewpio",0
"DarthTenebrous",,,90376,Grievous Omicron,"GG 4* G9, B2 B1 MagnaGuard Droideka",0
"DarthTenebrous",1,1,59847,NS_Alt,"MT 5* G8, AV Daka Merrin G8, Spirit 6* G8",0
"DarthTenebrous",1,1,97966,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"DarthTenebrous",1,0,74395,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"DarthTenebrous",1,1,89394,zEP,"zEP zzVader Tarkin 5* Traya G9, zMara Jade, The Emperor's Hand",0
"DarthTenebrous",0,1,67986,BH,"Bossk 5* G8, Greef Boushh (Leia Organa), The Mandalorian, Boba G9",0
"DarthTenebrous",0,1,78788,Phoenix,"Hera Kanan Zeb 5* G8, Sabine zCaptain Rex",0
"DarthTenebrous",1,0,43650,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Belrosa",1,1,143113,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Belrosa",1,1,149949,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"Belrosa",,,554530,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
