Player,Offense,Defense,GP,Name,Squad,Viable
"DarthSaleah",0,1,107861,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSaleah",1,1,110902,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthSaleah",0,1,120767,FO,"zzKRU Kylo FOO FOE FOST",1
"DarthSaleah",0,1,83441,Phoenix,"Hera Ezra Zeb Sabine zCaptain Rex",1
"DarthSaleah",1,1,109455,zEP,"zEP zzVader Tarkin G9, Dooku Sith Trooper",1
"DarthSaleah",0,1,106582,padme,"Padme GK JKA zAhsoka Tano (Snips), C-3PO",0
"DarthSaleah",,,97306,Grievous Omicron,"GG 6* G7, B2 zB1 MagnaGuard Droideka",0
"DarthSaleah",1,1,101830,NS,"zMT AV Daka Zombie Spirit",0
"DarthSaleah",1,0,55870,CLS,"CLS Han G8, Chewbacca 6* G8, R2-D2 G9, Chewpio 4* G7",0
"DarthSaleah",,,374964,Negotiator,"Negotiator HT 5* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 4*, Plo's SF",0
"DarthSaleah",,,236280,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing 6*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DarthSaleah",1,0,81032,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarthSaleah",0,1,82394,BH,"Bossk 5* G9, Jango IG-88 Boba G9, Cad",0
"DarthSaleah",1,0,46558,Troopers,"Veers Starck G7, Stormtrooper 6* G8, Snowtrooper G8, DT 6* G8",0
"DarthSaleah",1,0,48926,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"hurtin Drebin",0,1,100699,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"hurtin Drebin",,,368714,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"hurtin Drebin",1,0,90246,CLS,"zzCLS Han Chewbacca Thrawn C-3PO",1
"hurtin Drebin",1,1,100214,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"hurtin Drebin",1,1,126695,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"hurtin Drebin",1,0,103893,501st,"zRex ARC Trooper, Echo (501st), Fives Ahsoka Tano (Snips)",1
"hurtin Drebin",,,87638,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"hurtin Drebin",0,1,81414,Phoenix,"Hera Ezra Kanan Zeb G9, Captain Rex",1
"hurtin Drebin",1,0,114873,IG88,"IG-88 G9, zzWampa Cassian Boba zKylo",1
"hurtin Drebin",,,74537,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka G9",0
"hurtin Drebin",1,1,81486,JTR,"JTR G1, R2-D2 G7, BB-8 RH Finn, RH Poe",0
"hurtin Drebin",1,1,66952,NS,"MT G8, AV G8, Daka G9, Zombie Spirit G8",0
"hurtin Drebin",,,66347,Nute-OR,"Nute Dooku G9, Jango G7, Zaalbar G7, Mission G7",0
"hurtin Drebin",1,1,90009,Revan,"zJKR BS GMY Jolee GK",0
"hurtin Drebin",0,1,121751,BH,"zBossk Dengar Krrsantan Greef Cad",0
"hurtin Drebin",1,0,63338,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 5* G8",0
"Darovit",,,121682,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Darovit",0,1,115763,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darovit",,,93956,Mon Mothma,"zzMon Mothma, Pao Cara Dune, Hoth Rebel Scout, Biggs",1
"Darovit",1,1,89086,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Darovit",0,1,127175,BH,"zBossk Dengar zIG-88 zBoba Cad",1
"Darovit",1,1,125105,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Darovit",1,0,113448,Troopers,"zVeers Starck zzPiett zDark Trooper, zGideon",1
"Darovit",0,1,103003,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Darovit",1,0,111499,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Darovit",0,1,99068,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives",1
"Darovit",,,345803,Negotiator,"Negotiator 6* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Rex's ARC-170",0
"Darovit",1,1,67149,NS_Alt,"MT 5* AV Talia Spirit 6* G8, Daka G9",0
"Darovit",1,0,59016,Rex (Counter),"Rex DN 5* G8, Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Darovit",0,1,95317,BH,"Jango G9, Zam zzThe Mandalorian, Greedo G8, zzGreef",0
"ObiwanGinobili",1,0,101377,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"ObiwanGinobili",0,1,97209,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiwanGinobili",1,0,115066,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"ObiwanGinobili",0,1,96755,BH,"zBossk Dengar The Mandalorian, Greef Boba",1
"ObiwanGinobili",0,1,82968,Phoenix,"Hera Kanan zSabine Chopper zzCaptain Rex",1
"ObiwanGinobili",,,308989,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 3*",0
"ObiwanGinobili",1,1,78208,Ewoks,"zChirpa Elder Paploo Wicket 6* G9, zLogray",0
"ObiwanGinobili",1,0,75375,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G9, zFives ARC Trooper",0
"ObiwanGinobili",0,1,64995,FO,"KRU Kylo G9, Sith Trooper G9, FOST G9, Hux",0
"Dori Solman",1,0,108923,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Dori Solman",0,1,97488,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dori Solman",0,1,96385,Grievous,"zGG zB2 zB1 zDroideka L3-37",1
"Dori Solman",,,95237,Mon Mothma,"zMon Mothma, Jyn Cassian Bistan Wedge",1
"Dori Solman",1,1,82312,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Dori Solman",0,1,88347,BH,"zBossk The Mandalorian, Jango Greef Boba",1
"Dori Solman",0,1,120543,FO,"zKRU Kylo FOO FOE FOST",1
"Dori Solman",0,1,72191,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G9, Captain Rex",1
"Dori Solman",0,1,103798,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives",1
"Dori Solman",,,334048,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"Dori Solman",,,316336,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dori Solman",1,1,63903,NS_Alt,"MT G8, AV Merrin G8, Zombie Daka",0
"Dori Solman",1,1,93180,Revan Offense,"zJKR GMY BS zJolee HYoda",0
"Dori Solman",1,1,62380,Carth,"Carth Onasi, Mission G6, Zaalbar G7, zVandor Chewbacca, Canderous G8",0
"Dori Solman",1,0,90352,Troopers,"zVeers zStarck zDark Trooper G9, Snowtrooper Range Trooper",0
"Dori Solman",1,0,9448,NestSolo (Counter),"Nest G8",0
"Nitz",,,197285,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Nitz",,,180294,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Nitz",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nitz",,,422181,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nitz",1,1,166325,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nitz",,,172165,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nitz",1,1,173071,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Nitz",,,170788,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Nitz",1,1,112297,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nitz",,,594010,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Nitz",,,167043,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Nitz",1,0,162760,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nitz",,,138701,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nitz",,,535214,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nitz",,,318770,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nitz",0,1,101880,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz",1,0,132843,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Nitz",,,102117,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Scarif",1
"Nitz",1,1,96658,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Nitz",1,0,154468,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz",1,1,93633,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Nitz",0,1,150699,BH,"zzBossk Aurra zZam zDengar zzJango",1
"Nitz",1,0,129356,Troopers,"zVeers zStarck zDark Trooper, zzGideon Scout Trooper",1
"Nitz",0,1,110227,Phoenix,"Hera zEzra Zeb Sabine zCaptain Rex",1
"Nitz",1,1,111862,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Nitz",1,0,90440,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nitz",1,0,68279,QiraNest,"zQira zNest zzHYoda",1
"Nitz",,,92450,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"Nitz",,,117202,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Rodi",1,0,128431,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Rodi",0,1,118534,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Rodi",,,431952,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"Rodi",1,0,95919,Traya,"zzTraya DN Sion zEP Nest G9",1
"Rodi",1,0,103742,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Rodi",1,1,131636,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Rodi",1,1,81870,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rodi",0,1,112430,BH,"zzBossk Dengar Jango zGreef Boba",1
"Rodi",1,0,94071,501st,"Rex ARC Trooper, Echo (501st), zzFives zAhsoka Tano (Snips)",1
"Rodi",0,1,90718,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Rodi",,,70541,Grievous Omicron,"GG B2 6* G9, B1 G9, MagnaGuard G9, Droideka G8",0
"Rodi",0,1,90005,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rodi",1,1,84600,NS_Alt,"MT AV Merrin Zombie Daka",0
"Rodi",1,1,81252,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G7",0
"Pinky089",0,1,109743,padme,"zzPadme GK JKA zAhsoka Tano (Snips), C-3PO",1
"Pinky089",0,1,99010,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pinky089",0,1,76766,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Captain Rex",1
"Pinky089",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Pinky089",,,376669,Negotiator,"Negotiator HT 4* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Pinky089",1,1,95706,NS,"MT AV Daka Zombie Spirit",0
"Pinky089",1,1,100565,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Pinky089",1,0,72717,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Pinky089",1,1,62893,zEP,"EP G9, zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Pinky089",0,1,58437,BH,"Bossk 6* Greedo 5* G8, IG-88 G9, Boba Cad 6* G9",0
"Pinky089",1,0,54925,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han G9, Leia G8",0
"Pinky089",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"VoidedSouls24",1,1,144201,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"VoidedSouls24",1,1,113430,NS,"zzMT zAV zDaka Zombie Spirit",1
"VoidedSouls24",1,0,126790,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"VoidedSouls24",,,397546,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"VoidedSouls24",0,1,89354,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VoidedSouls24",0,1,102746,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"VoidedSouls24",1,0,116573,Traya,"zzTraya DN Sion zBSF zzEP",1
"VoidedSouls24",1,0,114179,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"VoidedSouls24",1,1,134805,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"VoidedSouls24",1,1,114993,Revan,"zzzJKR BS zGMY zJolee zGK",1
"VoidedSouls24",1,1,79961,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VoidedSouls24",1,1,80752,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"VoidedSouls24",,,85609,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"VoidedSouls24",0,1,79458,Phoenix,"Hera zEzra G9, Kanan Zeb G8, Sabine",1
"VoidedSouls24",,,121371,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"VoidedSouls24",,,94600,Mon Mothma,"zzMon Mothma 5* G9, zPao Kyle Katarn, zCara Dune, Hoth Rebel Scout",0
"VoidedSouls24",,,112075,Disintegration,"Aurra 6* zGreef Boba zBossk zThe Mandalorian",0
"VoidedSouls24",0,1,87816,BH,"Jango G9, Dengar IG-88 Fennec Shand, Cad",0
"VoidedSouls24",,,85131,Bad Batch,"zHunter zEcho G9, zOmega 6* G9, zTech zWrecker G9",0
"VoidedSouls24",,,68619,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 5* G8, IG-11 G9, Kuiil",0
"Nightwing37",,,107153,Disintegration,"zAurra zGreef zBoba zzBossk zThe Mandalorian",1
"Nightwing37",1,1,78266,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Nightwing37",1,0,75626,501st,"zRex Clone Sergeant, Echo (501st), Fives Ahsoka Tano (Snips)",1
"Nightwing37",0,1,77344,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Nightwing37",0,1,97223,BS,"zBS zzGMY Old Ben, zGK JKA",1
"Nightwing37",,,62102,Phasma,"Phasma FOTP G9, FOSFTP G6, FOST G9, Kylo",0
"Nightwing37",0,1,97416,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nightwing37",1,1,39023,NS_Alt,"MT 5* G8, AV Talia 5* G8, Spirit 5* G8, Daka 6* G8",0
"Nightwing37",1,1,80233,zEP,"EP Vader Tarkin zDT Traya G7",0
