Player,Offense,Defense,GP,Name,Squad,Viable
"VoidedSouls24",0,1,102824,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"VoidedSouls24",1,0,112987,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"VoidedSouls24",1,1,121334,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"VoidedSouls24",1,1,115560,Revan,"zzzJKR BS zGMY zJolee zGK",1
"VoidedSouls24",1,1,76868,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VoidedSouls24",1,1,81157,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"VoidedSouls24",0,1,131397,FO,"zzKRU zKylo FOE zHux FOO",1
"VoidedSouls24",,,84127,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"VoidedSouls24",0,1,73145,Phoenix,"Hera zEzra G9, Kanan Zeb G8, Sabine",1
"VoidedSouls24",1,0,16621,SionSolo (Counter),"Sion",1
"VoidedSouls24",,,114414,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas 6*",0
"VoidedSouls24",1,1,108464,NS,"zzMT AV Daka Zombie Spirit",0
"VoidedSouls24",,,94600,Mon Mothma,"zzMon Mothma 5* G9, Hoth Rebel Scout, zCara Dune, Kyle Katarn, zPao",0
"VoidedSouls24",,,112426,Disintegration,"Aurra 6* zGreef Boba zBossk zThe Mandalorian",0
"VoidedSouls24",0,1,87714,BH,"Jango G9, Cad Fennec Shand, IG-88 Dengar",0
"VoidedSouls24",,,85155,Bad Batch,"zHunter zEcho G9, zOmega 6* G9, zTech zWrecker G9",0
"VoidedSouls24",,,68506,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 5* G8, IG-11 G9, Kuiil",0
"hurtin Drebin",,,443870,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"hurtin Drebin",1,1,126717,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"hurtin Drebin",1,0,103893,501st,"zRex ARC Trooper, Echo (501st), Fives Ahsoka",1
"hurtin Drebin",,,87638,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"hurtin Drebin",0,1,77793,Phoenix,"Hera Ezra Kanan Zeb G9, Chopper",1
"hurtin Drebin",1,0,97019,IG88,"IG-88 G9, GG BB-8 T3-M4 L3-37",1
"hurtin Drebin",,,127274,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"hurtin Drebin",1,1,151817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux KRU Thrawn",0
"hurtin Drebin",0,1,94937,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"hurtin Drebin",,,116789,Disintegration,"zAurra 5* Greef Boba zBossk The Mandalorian",0
"hurtin Drebin",,,64430,Nute-OR,"Nute G9, Dooku G9, Jango G7, Zaalbar G7, Mission G7",0
"hurtin Drebin",1,1,64957,NS,"MT G8, AV G8, Daka G9, Zombie 6* Spirit G8",0
"hurtin Drebin",1,1,90009,Revan,"zJKR BS GMY Jolee GK",0
"hurtin Drebin",1,1,53625,Rogue1,"Jyn 5* Chirrut 6* G8, Baze 5* G8, K-2SO Cassian",0
"Arkay",,,184095,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"Arkay",,,124519,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Arkay",1,1,169224,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Arkay",,,173206,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Arkay",1,1,140729,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Arkay",,,186001,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Arkay",1,0,154675,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Arkay",,,133135,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Arkay",,,527691,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Arkay",,,372257,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Arkay",0,1,133959,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Arkay",,,425901,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Arkay",1,1,128786,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Arkay",1,0,126853,Traya,"zzTraya zDN zSion zzEP zNest",1
"Arkay",,,113155,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Lando",1
"Arkay",,,113358,Nute-OR,"zNute zDooku zzJango zZaalbar Mission G8",1
"Arkay",1,1,82456,Ewoks,"zChirpa G9, Elder Paploo Wicket G8, zLogray",1
"Arkay",1,0,154752,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Arkay",0,1,141727,BH,"zzBossk Cad zBoba IG-88 zDengar",1
"Arkay",1,0,130095,Troopers,"zVeers zStarck zzPiett zGideon zDark Trooper",1
"Arkay",0,1,97680,Phoenix,"zHera G8, zEzra zKanan zZeb G8, zSabine",1
"Arkay",0,1,149771,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Arkay",1,0,75370,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Arkay",,,66717,Admiral Raddus,"zzAdmiral Raddus 4* G8, Cassian G7, Jyn G7, K-2SO G8, Bistan G8",0
"Arkay",,,68570,Iden Troopers,"zIden Versio 4* G8, Shoretrooper G9, Snowtrooper Magma G8, DT G8",0
"Arkay",,,89787,Bad Batch,"zHunter G9, zEcho zzOmega G8, zTech zWrecker G9",0
"Zenithier",,,188075,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zenithier",,,178745,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Zenithier",,,123041,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zenithier",,,139189,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Zenithier",1,1,174046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zenithier",,,172490,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Zenithier",0,1,96909,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zenithier",1,0,143125,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zenithier",,,165103,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Zenithier",1,1,103879,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zenithier",,,532504,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Zenithier",,,335936,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zenithier",0,1,111824,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zenithier",,,418870,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zenithier",0,1,132401,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zenithier",1,0,101905,Traya,"zzTraya zDN zSion Sith Assassin G9, Sith Empire Trooper",1
"Zenithier",1,1,126476,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Zenithier",,,107833,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zCara Dune, zPao",1
"Zenithier",,,131455,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Zenithier",1,1,140395,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Zenithier",1,1,76062,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Zenithier",1,0,150665,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zenithier",1,0,106653,Troopers,"zVeers zStarck Stormtrooper zzGideon zDark Trooper",1
"Zenithier",0,1,75948,Phoenix,"zHera zKanan G8, zZeb G8, Sabine G8, Chopper G8",1
"Zenithier",1,1,81651,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"Zenithier",1,0,85646,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Zenithier",,,68856,Iden Troopers,"zIden Versio 6* G8, Shoretrooper Snowtrooper G9, Magma G8, DT",0
"Zenithier",0,1,131358,BH,"zJango Cad Embo Zam Dengar",0
"Zenithier",,,116111,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"AvGPuD",1,0,120970,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"AvGPuD",0,1,122172,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"AvGPuD",1,0,94405,Traya,"zzTraya DN Sion Dooku Thrawn",1
"AvGPuD",,,108547,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"AvGPuD",1,1,115558,Revan,"zzzJKR BS GMY zJolee zGK",1
"AvGPuD",1,1,77771,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AvGPuD",1,1,79962,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"AvGPuD",0,1,96896,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"AvGPuD",,,103386,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"AvGPuD",1,1,134009,GL Rey,"zzzzzzRey JTR BB-8 RH Poe, RH Finn",0
"AvGPuD",0,1,104911,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"AvGPuD",,,358303,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*, Plo's SF",0
"AvGPuD",,,485500,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"AvGPuD",1,1,98345,zEP,"EP zzVader Tarkin TFP Sith Trooper",0
"AvGPuD",0,1,102512,BH,"Jango Cad IG-88 Zam Dengar",0
"DeltaCommando",0,1,117270,BH,"zBossk Cad Boba IG-88 Dengar",1
"DeltaCommando",1,1,115709,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"DeltaCommando",0,1,124710,FO,"zzKRU Kylo FOE FOST zHux",1
"DeltaCommando",0,1,92983,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DeltaCommando",,,245893,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"DeltaCommando",1,0,79778,Wiggs,"Wedge G5, Biggs G7, zzzCLS zHan Chewbacca",0
"DeltaCommando",0,1,51113,Phoenix,"Hera G8, Ezra G6, Kanan G8, Zeb G7, Captain Rex 4*",0
"Dingodog",1,0,141920,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Dingodog",0,1,97887,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dingodog",,,383080,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dingodog",1,1,101571,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Dingodog",0,1,119048,BH,"zzBossk Cad zGreef Boba Dengar",1
"Dingodog",1,1,100173,zEP,"zEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Dingodog",0,1,117148,FO,"zKRU Kylo FOE zHux FOO",1
"Dingodog",1,0,96188,Troopers,"zVeers Starck zzPiett zIden Versio, zDark Trooper",1
"Dingodog",0,1,77997,Phoenix,"Hera zEzra Kanan G9, Zeb G8, Sabine",1
"Dingodog",0,1,81045,Qira,"Qira L3-37 Vandor Chewbacca, Mission G6, Zaalbar",0
"Dingodog",1,1,92049,JTR,"JTR zR2-D2 G8, BB-8 G9, RH Finn, RH Poe",0
"Dingodog",,,296842,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 4*, FOSF TIE Fighter 3*, FO TIE Fighter",0
"Dingodog",,,103397,Mon Mothma,"Mon Mothma G6, Cara Dune, Jyn Bistan Cassian",0
"Dingodog",1,1,82072,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Dingodog",,,89510,Mando,"The Mandalorian (Beskar Armor) G1, zDash Rendar, Nest G7, IG-11 Kuiil",0
"Dingodog",1,0,14443,SionSolo (Counter),"zSion 4*",0
"Ogreg",0,1,92771,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ogreg",1,1,76520,Ewoks,"zChirpa Elder Paploo Wicket 3* Logray",0
"Ogreg",1,1,104434,zEP,"EP zzzVader Tarkin TFP Traya",0
"Ogreg",0,1,114402,BH,"Bossk 2* Greef zBoba zIG-88 zDengar",0
"Ogreg",1,0,128587,Troopers,"zVeers zStarck zzPiett zzGideon G9, zDark Trooper",0
"Ogreg",0,1,88308,Phoenix,"zHera zKanan zSabine Chopper zCaptain Rex 6*",0
"Dhoor",1,1,155904,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, zRH Finn",1
"Dhoor",,,503002,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Dhoor",0,1,108640,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Dhoor",1,0,110308,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio",1
"Dhoor",0,1,116151,Grievous,"zzGG B2 zB1 MagnaGuard IG-88",1
"Dhoor",0,1,127828,BH,"zBossk Cad Greef Boba Dengar",1
"Dhoor",1,1,122888,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Dhoor",0,1,101108,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Dhoor",,,113744,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dhoor",1,1,106424,NS,"zMT AV Daka Zombie Spirit",0
"Dhoor",,,375588,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Dhoor",,,255119,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Dhoor",0,1,108540,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dhoor",0,1,75864,DRMalak,"DR HK-47 BSF Malak 6* Thrawn G7",0
"Dhoor",,,91443,Nute-OR,"Nute Dooku Jango Zaalbar G7, Mission",0
"Dhoor",1,1,100253,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Dhoor",1,0,80224,ShaakClones,"Shaak Ti, Rex Echo (501st) 5* G8, Fives Clone Sergeant",0
"Dhoor",1,0,99830,Troopers,"zVeers Starck G9, zzPiett Iden Versio, Dark Trooper",0
"Dhoor",1,0,71167,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Kyo Perthar",,,122957,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Kyo Perthar",1,1,150076,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Kyo Perthar",1,1,165050,GL Rey,"zzzzzzRey zzzJTR zzBB-8 L3-37 zRH Finn",1
"Kyo Perthar",0,1,112333,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyo Perthar",0,1,119615,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Kyo Perthar",0,1,112035,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kyo Perthar",,,439211,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kyo Perthar",0,1,94657,Grievous,"zzGG G9, zB2 G9, zDroideka MagnaGuard G8, zzT3-M4",1
"Kyo Perthar",1,0,130060,Traya,"zzTraya zzDN zSion Dooku G9, zzEP",1
"Kyo Perthar",1,1,114572,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kyo Perthar",1,1,87083,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Kyo Perthar",0,1,146570,BH,"zzBossk zzThe Mandalorian, zzGreef zBoba Dengar",1
"Kyo Perthar",1,1,105014,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kyo Perthar",0,1,75324,Phoenix,"Hera G9, Ezra zKanan G9, Zeb G9, Sabine",1
"Kyo Perthar",1,1,71775,Rogue1,"Jyn Chirrut G9, Baze G9, K-2SO G9, Cassian G8",1
"Kyo Perthar",,,256931,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Kyo Perthar",1,1,74723,NS,"MT G9, AV zDaka Zombie 4* Spirit G9",0
"Kyo Perthar",1,0,84993,ShaakClones,"Shaak Ti 4* G7, zRex Echo (501st) G9, zzFives Clone Sergeant",0
"Kyo Perthar",1,0,77366,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Chewbacca G9",0
"Kyo Perthar",1,0,91866,Troopers,"Veers Starck G8, Stormtrooper G9, zzPiett Magma G9",0
"Kyo Perthar",0,1,91823,BH,"Jango G9, Cad Greedo G9, zIG-88 Zam",0
"J3d1 Wampa",,,123772,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"J3d1 Wampa",1,1,154999,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"J3d1 Wampa",,,550075,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"J3d1 Wampa",,,174630,JMLS,"zzzJKR zzJKL zzzzzJMLS HYoda zzzzGAS",1
"J3d1 Wampa",1,0,140017,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"J3d1 Wampa",0,1,130100,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"J3d1 Wampa",,,435135,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"J3d1 Wampa",,,327465,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"J3d1 Wampa",0,1,101698,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"J3d1 Wampa",,,406030,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"J3d1 Wampa",0,1,121342,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"J3d1 Wampa",1,1,112385,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"J3d1 Wampa",1,0,106647,Traya,"zzTraya DN zSion Dooku G8, zzEP",1
"J3d1 Wampa",,,98539,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs Scarif",1
"J3d1 Wampa",,,117646,Disintegration,"zAurra zGreef Boba zBossk zThe Mandalorian",1
"J3d1 Wampa",1,1,76219,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"J3d1 Wampa",1,1,87592,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"J3d1 Wampa",1,0,118789,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"J3d1 Wampa",1,0,106576,Troopers,"zVeers zStarck zzPiett Gideon Range Trooper",1
"J3d1 Wampa",0,1,66053,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Sabine G8",1
"J3d1 Wampa",1,0,59102,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"J3d1 Wampa",,,86016,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn K-2SO Bistan G7",0
"J3d1 Wampa",1,1,84656,NS,"zMT AV zDaka Zombie Spirit",0
"J3d1 Wampa",,,61882,Iden Troopers,"zIden Versio, Shoretrooper 6* G8, Snowtrooper G8, Magma G7, DT 6* G7",0
"J3d1 Wampa",0,1,105186,BH,"Jango G8, Cad IG-88 zZam Dengar",0
"J3d1 Wampa",,,80006,Bad Batch,"zHunter G9, zEcho Omega 5* G8, zTech zWrecker G9",0
"J3d1 Wampa",,,77063,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar 6* G9, Nest G7, IG-11 G9, Kuiil",0
