Player,Offense,Defense,GP,Name,Squad,Viable
"Khonshu II",1,0,53181,Troopers,"Veers 5* G8, Starck G9, Iden Versio 6*, Stormtrooper 6* G9, Range Trooper 5* G9",0
"Khonshu II",0,1,56575,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Captain Rex 6* G8",0
"Khonshu II",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Kyo Perthar",,,124020,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Kyo Perthar",1,1,150142,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Kyo Perthar",1,1,165050,GL Rey,"zzzzzzRey zzzJTR zzBB-8 L3-37 zRH Finn",1
"Kyo Perthar",0,1,114583,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kyo Perthar",0,1,125885,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Kyo Perthar",0,1,112058,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kyo Perthar",,,439211,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Kyo Perthar",0,1,100199,Grievous,"zzGG zB2 G9, zDroideka MagnaGuard G9, zzT3-M4",1
"Kyo Perthar",1,0,136434,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Kyo Perthar",1,1,114572,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kyo Perthar",1,1,97565,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Kyo Perthar",0,1,148976,BH,"zzBossk zDengar zBoba zzGreef zzThe Mandalorian",1
"Kyo Perthar",1,1,105014,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kyo Perthar",0,1,75664,Phoenix,"Hera G9, Ezra zKanan G9, Zeb G9, Sabine",1
"Kyo Perthar",1,0,87839,CLS,"zzzCLS Han Leia Old Ben, Chewbacca",1
"Kyo Perthar",1,1,72217,Rogue1,"Jyn Chirrut G9, Baze G9, Cassian G8, K-2SO G9",1
"Kyo Perthar",,,278142,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kyo Perthar",1,1,82514,NS,"MT G9, zzAV zDaka Zombie 5* Spirit G9",0
"Kyo Perthar",1,0,85500,ShaakClones,"Shaak Ti 5* G7, zRex Echo (501st) G9, zzFives Clone Sergeant",0
"Kyo Perthar",1,0,91866,Troopers,"Veers Starck G8, Magma G9, Stormtrooper G9, zzPiett",0
"Kyo Perthar",0,1,94190,BH,"Jango Cad zIG-88 Greedo G9, Zam",0
"Dhoor",1,1,155904,GL Rey,"zzzzzzRey zJTR BB-8 RH Poe, zRH Finn",1
"Dhoor",,,524102,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Dhoor",0,1,108493,padme,"zzPadme GK JKA Ahsoka C-3PO",1
"Dhoor",1,0,111294,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio",1
"Dhoor",0,1,123686,Grievous,"zzGG B2 zB1 MagnaGuard Dooku",1
"Dhoor",0,1,129302,BH,"zBossk Cad Dengar Boba Greef",1
"Dhoor",1,1,122888,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Dhoor",0,1,101131,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Dhoor",,,113675,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Dhoor",1,1,106424,NS,"zMT AV Daka Zombie Spirit",0
"Dhoor",0,1,93420,DRMalak,"DR HK-47 BSF zzMalak Sith Empire Trooper",0
"Dhoor",,,376890,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Dhoor",,,274827,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Dhoor",0,1,108540,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dhoor",1,1,100298,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Dhoor",1,1,76560,Carth,"Carth Onasi, Mission Zaalbar G7, Juhani Canderous G8",0
"Dhoor",1,0,80354,ShaakClones,"Shaak Ti, Rex Echo (501st) 5* G8, Fives Clone Sergeant",0
"Dhoor",1,0,99830,Troopers,"zVeers Starck G9, Iden Versio, zzPiett Dark Trooper",0
"Dhoor",0,1,85047,BH,"Jango IG-88 Boushh (Leia Organa) 5* G8, Greedo 5* G8, The Mandalorian",0
"Dhoor",1,0,73576,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"ElGatoalAgua",0,1,106473,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ElGatoalAgua",0,1,99418,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ElGatoalAgua",1,1,100327,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"ElGatoalAgua",0,1,85477,BH,"zBossk Jango Boba Greef The Mandalorian",1
"ElGatoalAgua",1,1,123558,zEP,"zzEP zzVader zTarkin Sith Trooper, zMara Jade, The Emperor's Hand",1
"ElGatoalAgua",0,1,97973,FO,"zzKRU Kylo FOE zHux FOST",1
"ElGatoalAgua",0,1,81155,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"ElGatoalAgua",,,304751,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Crovax",1,1,162935,GL Rey,"zzzzzzRey zzJTR BB-8 zHoldo zRH Finn",1
"Crovax",,,567076,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Crovax",1,0,139611,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Crovax",0,1,90325,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Crovax",,,405966,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Crovax",1,0,98069,Traya,"zzTraya DN Sion Dooku G8, zEP",1
"Crovax",1,0,103993,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Crovax",,,130663,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Crovax",1,1,87625,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Crovax",0,1,128485,FO,"zzKRU Kylo FOE zHux FOO",1
"Crovax",0,1,99420,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Crovax",1,1,76995,NS,"MT AV Daka Zombie Spirit G8",0
"Crovax",1,0,61450,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Crovax",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Nightwing37",,,107153,Disintegration,"zAurra zGreef zBoba zzBossk zThe Mandalorian",1
"Nightwing37",1,0,74122,501st,"zRex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"Nightwing37",0,1,77344,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Nightwing37",,,62102,Phasma,"Phasma FOTP G9, FOSFTP G6, FOST G9, Kylo",0
"Nightwing37",0,1,94562,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nightwing37",1,1,39023,NS_Alt,"MT 5* G8, AV Talia 5* G8, Daka 6* G8, Spirit 5* G8",0
"Nightwing37",1,1,80233,zEP,"EP Vader Tarkin zDT Traya G7",0
"Nightwing37",1,0,81843,CLS,"zzzCLS Han G9, Leia Old Ben, Chewbacca",0
"Nightwing37",0,1,77225,BH,"Jango Cad G8, IG-88 Greedo zZam",0
"Nightwing37",1,1,44354,Rogue1,"Jyn 5* Chirrut 6* G8, Baze 6* G8, Cassian 5* G9, K-2SO",0
"Sans",0,1,115649,Grievous,"zzGG zB2 Droideka zMagnaGuard Dooku",1
"Sans",1,1,133585,Revan,"zzzJKR BS zzGMY Jolee zGK",1
"Sans",0,1,123975,BH,"zzJango Cad Dengar Boba Bossk",1
"Sans",1,1,114929,zEP,"zzEP zzzVader Tarkin Sith Trooper, Sion",1
"Sans",1,0,103407,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Sans",0,1,116737,FO,"zzKRU Kylo FOE FOST FOO",1
"Sans",0,1,94950,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Sans",1,0,105758,CLS,"zzzCLS Han Leia Old Ben, zChewbacca",1
"Sans",,,304330,Negotiator,"Negotiator 5* HT Anakin's Eta-2 3*, Umbaran SF 5*, Ahsoka's SF 6*, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter 4*, Plo's SF 5*",0
"Sans",1,1,44023,NS_Alt,"MT 5* G8, AV Talia G8, Daka 5* G8, Spirit 5* G8",0
"Sans",1,0,48970,Thragma (Counter),"Thrawn Magma G8, DT 5* G8, Stormtrooper Shoretrooper 5* G8",0
"Sans",1,0,66849,Wiggs,"Wedge Biggs Fulcrum Chirrut 5* G8, Baze 5* G8",0
"Sans",,,42747,Bad Batch,"Hunter 4* Echo 3* G8, Omega 3* G9, Tech 5* G9, Wrecker 4* G8",0
"VoidedSouls24",1,1,143407,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"VoidedSouls24",1,1,113369,NS,"zzMT zAV zDaka Zombie Spirit",1
"VoidedSouls24",1,0,126757,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"VoidedSouls24",,,392630,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"VoidedSouls24",0,1,89451,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VoidedSouls24",0,1,102824,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"VoidedSouls24",1,0,116507,Traya,"zzTraya DN Sion zBSF zzEP",1
"VoidedSouls24",1,0,114500,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"VoidedSouls24",1,1,129003,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"VoidedSouls24",1,1,114982,Revan,"zzzJKR BS zGMY zJolee zGK",1
"VoidedSouls24",1,1,79961,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VoidedSouls24",1,1,81157,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"VoidedSouls24",,,83924,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"VoidedSouls24",0,1,75312,Phoenix,"Hera zEzra G9, Kanan Zeb G8, Sabine",1
"VoidedSouls24",,,121068,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"VoidedSouls24",,,94600,Mon Mothma,"zzMon Mothma 5* G9, zCara Dune, Hoth Rebel Scout, Kyle Katarn, zPao",0
"VoidedSouls24",,,112346,Disintegration,"Aurra 6* zGreef Boba zBossk zThe Mandalorian",0
"VoidedSouls24",0,1,87894,BH,"Jango G9, Cad Dengar IG-88 Fennec Shand",0
"VoidedSouls24",,,85402,Bad Batch,"zHunter zEcho G9, zOmega 6* G9, zTech zWrecker G9",0
"VoidedSouls24",,,68506,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 5* G8, IG-11 G9, Kuiil",0
"Arkay",,,184111,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"Arkay",,,124519,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Arkay",1,1,169224,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Arkay",,,173206,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Arkay",1,1,140729,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Arkay",,,186001,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Arkay",1,0,154675,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Arkay",,,133135,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Arkay",,,527691,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Arkay",,,372257,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Arkay",0,1,133959,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Arkay",,,429893,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Arkay",1,1,128786,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Arkay",1,0,126853,Traya,"zzTraya zDN zSion zzEP zNest",1
"Arkay",,,113155,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Lando",1
"Arkay",,,113358,Nute-OR,"zNute zDooku zzJango zZaalbar Mission G8",1
"Arkay",1,1,87700,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Arkay",1,0,154752,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Arkay",0,1,141727,BH,"zzBossk Cad zDengar IG-88 zBoba",1
"Arkay",1,0,130095,Troopers,"zVeers zStarck zzPiett zGideon zDark Trooper",1
"Arkay",0,1,97680,Phoenix,"zHera G8, zEzra zKanan zZeb G8, zSabine",1
"Arkay",0,1,149771,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Arkay",1,0,75370,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Arkay",,,66717,Admiral Raddus,"zzAdmiral Raddus 4* G8, Cassian G7, Jyn G7, K-2SO G8, Bistan G8",0
"Arkay",,,68570,Iden Troopers,"zIden Versio 4* G8, Shoretrooper G9, Snowtrooper Magma G8, DT G8",0
"Arkay",,,89787,Bad Batch,"zHunter G9, zEcho zzOmega G8, zTech zWrecker G9",0
"Fallen",,,160541,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Fallen",1,0,157836,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Fallen",0,1,118081,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Fallen",0,1,112441,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fallen",,,443466,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Fallen",,,388329,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Fallen",1,1,111733,Revan,"zzzJKR BS GMY zJolee zGK",1
"Fallen",1,1,90161,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Fallen",0,1,122394,BH,"zBossk Dengar Aurra Greedo Fennec Shand",1
"Fallen",1,0,101564,501st,"Rex ARC Trooper, Echo (501st), zzFives Ahsoka",1
"Fallen",0,1,111928,FO,"zKRU Kylo FOE FOST FOO",1
"Fallen",0,1,85079,Phoenix,"Hera Ezra Kanan G8, Zeb G8, zzCaptain Rex",1
"Fallen",1,0,99567,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"Fallen",1,0,71355,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Fallen",1,0,82844,Traya,"zzTraya DN Sion 5* EP Thrawn G8",0
"Fallen",1,1,85150,Ewoks,"zChirpa Elder Paploo G4, zWicket Logray",0
"Fallen",0,1,87968,BH,"Jango G7, Cad Greef The Mandalorian G8, zEmbo",0
"J3d1 Wampa",,,123772,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"J3d1 Wampa",1,1,154999,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"J3d1 Wampa",,,549989,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"J3d1 Wampa",,,174771,JMLS,"zzzJKR zzJKL zzzzzJMLS HYoda zzzzGAS",1
"J3d1 Wampa",1,0,140017,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"J3d1 Wampa",0,1,121028,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"J3d1 Wampa",,,438546,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"J3d1 Wampa",,,327465,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"J3d1 Wampa",0,1,101698,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"J3d1 Wampa",,,423674,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"J3d1 Wampa",0,1,121342,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"J3d1 Wampa",1,1,111941,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"J3d1 Wampa",,,100113,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, Wedge zPao",1
"J3d1 Wampa",1,0,106647,Traya,"zzTraya DN zSion Dooku G8, zzEP",1
"J3d1 Wampa",,,117856,Disintegration,"zAurra zGreef Boba zBossk zThe Mandalorian",1
"J3d1 Wampa",1,1,76219,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"J3d1 Wampa",1,1,87592,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"J3d1 Wampa",1,0,118789,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"J3d1 Wampa",1,0,107764,Troopers,"zVeers zStarck zzPiett Range Trooper, Gideon",1
"J3d1 Wampa",0,1,66418,Phoenix,"Hera G8, Ezra Kanan G9, Zeb G8, Sabine G8",1
