Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ObiwanGinobili,831583657,25,2,23,CLS: CLS R3 C-3PO G11 Han R3 Chewbacca G12 Chewpio G12
Mystery02,363724534,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mystery02,363724534,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mystery02,363724534,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck
gurbigurbi,456611257,34,8,26,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 Malak G12
gurbigurbi,456611257,50,10,40,Troopers: Veers G12 Piett G10 Dark Trooper G9 Range Trooper G12 Gideon G7
VoidedSouls24,896149329,26,20,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
VoidedSouls24,896149329,27,15,12,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
VoidedSouls24,896149329,33,13,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
VoidedSouls24,896149329,44,8,36,Padme/BB: Padme G12 Hunter G11 Echo G9 Tech G10 Wrecker G12
DarthSaleah,388916889,36,7,29,EP: EP Mara Jade, The Emperor's Hand G8 6* Vader Thrawn G10 RG G7
DarthSaleah,388916889,44,5,39,CLS: CLS G12 C-3PO G12 Han G10 Chewbacca G9 6* Chewpio G8 5*
DarthSnips,755865424,50,29,21,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G9
DarthSnips,755865424,21,2,19,CLS: CLS R3 C-3PO G11 5* Han R3 Chewbacca R2 Chewpio G13
AvGPuD,545584614,32,13,19,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G11 Malak
AvGPuD,545584614,22,14,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Locke,632165118,28,1,27,CLS: CLS R2 C-3PO G12 Han R1 Chewbacca G12 Chewpio G10
SilentStorm,777696984,20,0,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 6*
SilentStorm,777696984,26,13,13,CLS: CLS C-3PO G12 Han Chewbacca Chewpio G11 6*
SilentStorm,777696984,44,0,44,Troopers: Veers G11 Piett G10 5* Dark Trooper G9 3* Range Trooper G7 4* Starck G9
Rodi,283859663,25,21,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
Rodi,283859663,26,8,18,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Rodi,283859663,47,22,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G12
RichmalTheReborn,575915113,44,44,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RichmalTheReborn,575915113,41,4,37,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 RG G2
ACheekyWolf,515499798,38,38,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ACheekyWolf,515499798,42,22,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
Fesolix,617496818,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Fesolix,617496818,28,15,13,Troopers: Veers G12 Piett Dark Trooper R4 Range Trooper G12 Starck
Karmine,717562532,38,23,15,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio G10
Yellowfish,194555881,25,6,19,CLS: CLS C-3PO G12 Han Chewbacca G12 Chewpio G11 6*
Yellowfish,194555881,32,4,28,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G9 6* Starck G12
Dori Solman,565476421,36,18,18,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R3 Chewpio G12
Dori Solman,565476421,40,3,37,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G11 Starck G12
NamikazeNC,572225845,34,13,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 5*
NamikazeNC,572225845,45,38,7,CLS: CLS R4 C-3PO R4 Han R3 Chewbacca R4 Chewpio R3
Dhoor,853742526,21,10,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
Dhoor,853742526,34,27,7,CLS: CLS C-3PO G12 Han Chewbacca R4 Chewpio
hurtin Drebin,888342228,29,18,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G13
hurtin Drebin,888342228,41,0,41,Padme/BB: Padme G8 Hunter G11 Echo G10 5* Tech G12 Wrecker G8
Hdwolf,445881368,33,21,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak R3
Hdwolf,445881368,45,3,42,Troopers: Veers G12 Piett G10 6* Dark Trooper G9 5* Range Trooper G8 4* Gideon G9
Fallen,961276461,32,32,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sandrstorm123,429123669,25,0,25,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn G7 RG G6
Sandrstorm123,429123669,24,0,24,Troopers: Veers Piett G9 6* Dark Trooper G11 Range Trooper G12 Gideon R3
Sandrstorm123,429123669,42,0,42,Padme/BB: Padme G8 Hunter G11 5* Echo G10 4* Tech G10 5* Wrecker G9 5*
DarthTenebrous,541431649,37,7,30,EP: EP Mara Jade, The Emperor's Hand G12 Vader G12 Thrawn G10 Shoretrooper G8 5*
DarthTenebrous,541431649,31,1,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
BillyHightower,984726749,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BillyHightower,984726749,24,0,24,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G12
BillyHightower,984726749,36,0,36,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G12 Starck G12
Devlin,254626297,32,31,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Devlin,254626297,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Devlin,254626297,18,0,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Shoretrooper G8 5*
Leopald Strauss,174578724,26,2,24,CLS: CLS G13 C-3PO R3 Han G13 Chewbacca G12 Chewpio G12
MRS0USE,578778127,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
MRS0USE,578778127,31,0,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11 4*
Sans,156217258,43,2,41,Padme/BB: Padme R1 Hunter G10 4* Echo G8 3* Tech G9 5* Wrecker G8 4*
