Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dingodog,628718313,31,1,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
DarthSnips,755865424,50,29,21,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G9
DarthSnips,755865424,21,2,19,CLS: CLS R3 C-3PO G11 5* Han R3 Chewbacca R2 Chewpio G13
VoidedSouls24,896149329,26,20,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
VoidedSouls24,896149329,33,13,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
VoidedSouls24,896149329,27,11,16,CLS: CLS C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
VoidedSouls24,896149329,44,8,36,Padme/BB: Padme G12 Hunter G11 Echo G9 Tech G10 Wrecker G12
Locke,632165118,28,0,28,CLS: CLS R2 C-3PO G12 Han R1 Chewbacca G11 Chewpio G10
Lucand,171489132,21,0,21,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G9
Lucand,171489132,16,0,16,CLS: CLS R4 C-3PO R4 Han G12 Chewbacca Chewpio G10
Lucand,171489132,47,0,47,Troopers: Veers G10 Piett G9 5* Dark Trooper G7 5* Range Trooper G8 4* Gideon G9
Ralthor,639153363,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Ralthor,639153363,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ralthor,639153363,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Ralthor,639153363,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ralthor,639153363,12,0,12,Troopers: Veers Piett Dark Trooper Range Trooper G6 5* Gideon
Ralthor,639153363,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG R3
Yellowfish,194555881,32,0,32,Troopers: Veers G12 Piett Dark Trooper G7 6* Range Trooper G9 5* Starck G12
Yellowfish,194555881,25,0,25,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G11 6*
freezingjuice,194216391,2,0,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Mystery02,363724534,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mystery02,363724534,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mystery02,363724534,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck
J3d1 Wampa,233129389,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
J3d1 Wampa,233129389,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
J3d1 Wampa,233129389,17,11,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
J3d1 Wampa,233129389,32,9,23,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck R3
J3d1 Wampa,233129389,42,2,40,Padme/BB: Padme G12 Hunter G9 Echo G10 Tech G10 Wrecker G9
DarthTenebrous,541431649,37,7,30,EP: EP Mara Jade, The Emperor's Hand G12 Vader G12 Thrawn G10 Shoretrooper G8 5*
DarthTenebrous,541431649,31,1,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
NamikazeNC,572225845,34,13,21,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Shoretrooper G8 5*
NamikazeNC,572225845,45,38,7,CLS: CLS R4 C-3PO R4 Han R3 Chewbacca R4 Chewpio R3
BillyHightower,984726749,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BillyHightower,984726749,24,0,24,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G12
BillyHightower,984726749,36,0,36,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G12 Starck G12
Dart Leon,356126651,25,0,25,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G8
Dart Leon,356126651,28,0,28,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G11 5* Gideon G12
Dart Leon,356126651,33,15,18,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
Leopald Strauss,174578724,26,0,26,CLS: CLS G13 C-3PO R3 Han G12 Chewbacca G12 Chewpio G11 6*
Sensible Knave,952659128,17,0,17,CLS: CLS C-3PO Han G12 Chewbacca G12 Chewpio G13
Sensible Knave,952659128,36,0,36,EP: EP G12 Mara Jade, The Emperor's Hand G8 3* Vader Thrawn G8 Shoretrooper G8 6*
Fallen,961276461,32,32,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ACheekyWolf,515499798,38,38,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ACheekyWolf,515499798,42,22,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
Sonofskirata,457422143,10,6,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Sonofskirata,457422143,29,7,22,CLS: CLS C-3PO R1 Han G12 Chewbacca G12 Chewpio G12
Hdwolf,445881368,33,21,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak R3
Hdwolf,445881368,45,3,42,Troopers: Veers G12 Piett G10 6* Dark Trooper G9 5* Range Trooper G8 4* Gideon G9
NLEchopper,974353385,45,7,38,CLS: CLS G12 C-3PO G9 Han G9 Chewbacca G12 Chewpio G10 5*
Sans,156217258,43,2,41,Padme/BB: Padme R1 Hunter G10 4* Echo G8 3* Tech G9 5* Wrecker G8 4*
Patxi,649116583,32,0,32,EP: EP G11 Mara Jade, The Emperor's Hand G11 Vader R4 Thrawn G11 Shoretrooper G8 5*
Patxi,649116583,37,0,37,Troopers: Veers G11 Piett G12 Dark Trooper G11 Range Trooper G9 6* Starck G10
RichmalTheReborn,575915113,44,44,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RichmalTheReborn,575915113,41,4,37,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 RG G2
bluhoteyes,668698455,37,11,26,EP: EP R4 Mara Jade, The Emperor's Hand G12 Vader Thrawn G9 RG G8
bluhoteyes,668698455,46,14,32,Troopers: Veers G12 Piett Dark Trooper G8 Range Trooper G8 Gideon G12
bluhoteyes,668698455,49,14,35,CLS: CLS G12 C-3PO R3 Han G10 Chewbacca G9 Chewpio G8
Devlin,254626297,32,31,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Devlin,254626297,18,0,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Shoretrooper G8 5*
AvGPuD,545584614,32,13,19,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G11 Malak
AvGPuD,545584614,22,14,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
WhisKid,985344829,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
WhisKid,985344829,41,31,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper G8 5*
Dhoor,853742526,21,10,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
Dhoor,853742526,34,21,13,CLS: CLS C-3PO G12 Han Chewbacca R4 Chewpio G12
Dori Solman,565476421,36,16,20,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca R1 Chewpio G12
Dori Solman,565476421,40,3,37,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G11 Starck G12
Deell Jade,135836367,43,36,7,CLS: CLS C-3PO Han Chewbacca Chewpio G11
HighgroundMerchant,437467965,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
hurtin Drebin,888342228,29,18,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G13
hurtin Drebin,888342228,41,0,41,Padme/BB: Padme G8 Hunter G11 Echo G10 5* Tech G12 Wrecker G8
Yguja,574138596,18,0,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G12
Smith815,829785893,27,0,27,Troopers: Veers G10 Piett Dark Trooper R3 Range Trooper G10 Gideon G9
Smith815,829785893,35,0,35,EP: EP G11 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 RG G5
Smith815,829785893,16,0,16,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G10
Karmine,717562532,38,22,16,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G10
SilentStorm,777696984,20,0,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 6*
SilentStorm,777696984,26,0,26,CLS: CLS C-3PO G11 6* Han G12 Chewbacca G12 Chewpio G11 6*
Chalbran Leone,486776593,16,0,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8 5*
ObiwanGinobili,831583657,49,34,15,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon G12
ObiwanGinobili,831583657,25,2,23,CLS: CLS R3 C-3PO G11 Han R3 Chewbacca G12 Chewpio G12
gurbigurbi,456611257,34,8,26,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G7 Malak G12
gurbigurbi,456611257,50,0,50,Troopers: Veers G9 Piett G10 Dark Trooper G7 Range Trooper G7 Gideon G7
