Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DeltaCommando,996844343,45,2,43,Troopers: Veers G10 6* Piett G12 Dark Trooper G9 6* Range Trooper G11 4* Gideon G5
Devlin,254626297,32,31,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Devlin,254626297,18,0,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Shoretrooper G8 5*
NLEchopper,974353385,45,0,45,CLS: CLS G10 C-3PO G6 Han G8 Chewbacca G12 Chewpio G9 5*
RichmalTheReborn,575915113,44,44,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RichmalTheReborn,575915113,41,4,37,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 RG G2
Deell Jade,135836367,43,9,34,CLS: CLS C-3PO G11 Han G10 Chewbacca G9 Chewpio G8 5*
Hdwolf,445881368,33,21,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak R3
Hdwolf,445881368,45,3,42,Troopers: Veers G12 Piett G10 6* Dark Trooper G9 5* Range Trooper G8 4* Gideon G9
Sonofskirata,457422143,10,6,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
Sonofskirata,457422143,29,7,22,CLS: CLS C-3PO R1 Han G12 Chewbacca G12 Chewpio G12
BillyHightower,984726749,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BillyHightower,984726749,24,0,24,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak G12
BillyHightower,984726749,36,0,36,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G12 Starck G12
Sans,156217258,43,2,41,Padme/BB: Padme R1 Hunter G10 4* Echo G8 3* Tech G9 5* Wrecker G8 4*
Darovit,296371155,25,0,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G11 6* Gideon G12
Rodi,283859663,25,21,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
Rodi,283859663,26,8,18,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Rodi,283859663,47,21,26,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G11
J3d1 Wampa,233129389,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
J3d1 Wampa,233129389,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
J3d1 Wampa,233129389,17,10,7,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 Malak
J3d1 Wampa,233129389,32,5,27,Troopers: Veers G12 Piett Dark Trooper G9 6* Range Trooper G12 Starck G12
J3d1 Wampa,233129389,42,2,40,Padme/BB: Padme G12 Hunter G9 Echo G10 Tech G10 Wrecker G9
bluhoteyes,668698455,37,0,37,EP: EP G12 Mara Jade, The Emperor's Hand G7 Vader Thrawn G8 RG G8
bluhoteyes,668698455,49,12,37,CLS: CLS G12 C-3PO R1 Han G10 Chewbacca G9 Chewpio G8
bluhoteyes,668698455,46,12,34,Troopers: Veers G12 Piett R3 Dark Trooper G8 Range Trooper G8 Gideon G12
Fallen,961276461,32,32,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthTenebrous,541431649,37,7,30,EP: EP Mara Jade, The Emperor's Hand G12 Vader G12 Thrawn G10 Shoretrooper G8 5*
DarthTenebrous,541431649,31,1,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Kyo Perthar,447523615,16,4,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak R3
Fesolix,617496818,7,0,7,CLS: CLS C-3PO Han Chewbacca Chewpio G11
Fesolix,617496818,28,1,27,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G11 6* Starck R3
Dingodog,628718313,28,26,2,CLS: CLS C-3PO Han Chewbacca R3 Chewpio
Dingodog,628718313,29,6,23,EP: EP G13 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
Dingodog,628718313,31,1,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
Bart Bart Binx,728575426,41,9,32,CLS: CLS G12 C-3PO G13 Han G12 Chewbacca G11 6* Chewpio G10
Bart Bart Binx,728575426,41,10,31,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G12
WhisKid,985344829,33,33,0,CLS: CLS C-3PO Han Chewbacca Chewpio
WhisKid,985344829,41,31,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper G8 5*
Patxi,649116583,37,0,37,EP: EP G11 Mara Jade, The Emperor's Hand G9 Vader R3 Thrawn G9 RG G8 5*
Belrosa,983233755,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Belrosa,983233755,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Belrosa,983233755,13,7,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Belrosa,983233755,50,30,20,Troopers: Veers G12 Piett Dark Trooper Range Trooper G11 Gideon G11
Zea,686314518,25,6,19,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Starck G11
Zea,686314518,30,0,30,CLS: CLS R3 C-3PO G10 5* Han G12 Chewbacca G12 Chewpio G10 5*
Dart Leon,356126651,33,3,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Dhoor,853742526,21,10,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
Dhoor,853742526,34,19,15,CLS: CLS R4 C-3PO G12 Han Chewbacca R4 Chewpio G11
Mystery02,363724534,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mystery02,363724534,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mystery02,363724534,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck
DarthSnips,755865424,50,29,21,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G9
DarthSnips,755865424,21,2,19,CLS: CLS R3 C-3PO G11 5* Han R3 Chewbacca R2 Chewpio G13
AvGPuD,545584614,32,13,19,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G11 Malak
AvGPuD,545584614,22,14,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Nitz,485165597,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Nitz,485165597,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nitz,485165597,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nitz,485165597,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Nitz,485165597,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Nitz,485165597,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Nitz,485165597,7,0,7,Troopers: Veers R4 Piett Dark Trooper Range Trooper G12 Gideon
ACheekyWolf,515499798,38,38,0,CLS: CLS C-3PO Han Chewbacca Chewpio
ACheekyWolf,515499798,42,22,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
