Player,Offense,Defense,GP,Name,Squad,Viable
"Meeraval Marnath",,,567765,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Meeraval Marnath",,,185829,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Meeraval Marnath",1,0,150120,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Meeraval Marnath",,,526177,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Meeraval Marnath",,,322426,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Meeraval Marnath",0,1,104184,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Meeraval Marnath",0,1,125373,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Meeraval Marnath",1,0,124776,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Meeraval Marnath",,,105061,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Scarif Bistan",1
"Meeraval Marnath",1,0,123908,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Meeraval Marnath",,,126060,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Meeraval Marnath",1,1,92416,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Meeraval Marnath",0,1,130838,BH,"zzJango IG-88 zzEmbo Cad zDengar",1
"Meeraval Marnath",1,0,149238,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Meeraval Marnath",,,85411,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, DT",1
"Meeraval Marnath",0,1,112085,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Meeraval Marnath",1,1,114146,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Meeraval Marnath",,,109787,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Meeraval Marnath",1,0,86424,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Meeraval Marnath",1,0,120324,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Meeraval Marnath",,,78572,Bad Batch,"zHunter G9, Echo G9, zzOmega G9, Tech G9, zWrecker G8",0
"KillerKemphfer",,,107768,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"KillerKemphfer",0,1,102727,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"KillerKemphfer",1,1,111570,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerKemphfer",0,1,144389,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KillerKemphfer",1,0,151861,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KillerKemphfer",0,1,134097,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"KillerKemphfer",,,138678,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KillerKemphfer",,,489718,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"KillerKemphfer",,,476613,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerKemphfer",1,1,136786,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"KillerKemphfer",1,0,124742,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"KillerKemphfer",,,102017,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"KillerKemphfer",1,0,105762,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"KillerKemphfer",,,481766,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"KillerKemphfer",,,152383,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"KillerKemphfer",,,121460,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"KillerKemphfer",1,1,117748,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KillerKemphfer",1,1,143473,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"KillerKemphfer",1,1,98257,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KillerKemphfer",,,95353,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"KillerKemphfer",1,0,100204,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"KillerKemphfer",0,1,102096,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"KillerKemphfer",1,1,101073,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"KillerKemphfer",1,0,94301,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"KillerKemphfer",,,103692,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KillerKemphfer",1,0,90766,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KillerKemphfer",,,129857,Jabba,"zzzJabba G9, zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Gamorrean Guard",0
"KillerKemphfer",,,323010,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"KillerKemphfer",0,1,108772,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Azrian Wayfinder",,,177193,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"Azrian Wayfinder",,,124730,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Azrian Wayfinder",1,1,164719,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Azrian Wayfinder",,,168917,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Azrian Wayfinder",1,1,160586,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Azrian Wayfinder",,,163042,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Azrian Wayfinder",1,1,99624,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Azrian Wayfinder",,,572846,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Azrian Wayfinder",,,177540,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Azrian Wayfinder",1,0,153018,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Azrian Wayfinder",,,511195,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Azrian Wayfinder",,,317554,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Azrian Wayfinder",,,462070,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Azrian Wayfinder",0,1,128257,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Azrian Wayfinder",1,0,129159,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Azrian Wayfinder",,,98474,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Pao Scarif",1
"Azrian Wayfinder",1,1,91807,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Azrian Wayfinder",1,0,137988,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Azrian Wayfinder",1,1,100587,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Azrian Wayfinder",0,1,152602,BH,"zzBossk zzAurra zzJango zFennec Shand, zDengar",1
"Azrian Wayfinder",1,0,121108,Troopers,"zVeers zStarck zzPiett zzGideon DT",1
"Azrian Wayfinder",1,0,127532,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Azrian Wayfinder",0,1,87858,Phoenix,"zHera zEzra zKanan G9, Zeb G9, zSabine G9",1
"Azrian Wayfinder",1,1,94171,Rogue1,"zzJyn Chirrut Baze K-2SO Cassian",1
"Azrian Wayfinder",0,1,135529,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Azrian Wayfinder",1,0,74892,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Azrian Wayfinder",0,1,101761,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Azrian Wayfinder",,,97449,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Altern8",,,130897,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Altern8",1,1,170274,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Altern8",,,149250,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Altern8",0,1,101710,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Altern8",1,1,137752,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Altern8",,,556638,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Altern8",,,185436,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Altern8",1,0,158862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Altern8",0,1,157670,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Altern8",0,1,146701,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Altern8",,,135756,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Altern8",,,505639,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Altern8",,,347898,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Altern8",0,1,126314,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Altern8",,,486479,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Altern8",1,1,142702,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Altern8",,,100218,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Altern8",1,0,131548,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Altern8",1,0,114815,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Altern8",,,148126,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Altern8",1,1,109746,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Altern8",1,0,138099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Altern8",0,1,125404,BH,"zzJango zIG-88 zZam zBoushh (Leia Organa), zDengar",1
"Altern8",,,94765,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Altern8",0,1,109212,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Altern8",1,1,106350,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Altern8",1,0,105129,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Altern8",1,0,90460,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Altern8",,,89328,Bad Batch,"zHunter zEcho Omega zTech zWrecker G9",0
"CT5555",,,122543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CT5555",1,1,157084,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CT5555",,,543336,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CT5555",1,0,143308,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CT5555",0,1,111313,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT5555",,,447753,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CT5555",0,1,107240,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 5*",1
"CT5555",,,132567,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"CT5555",1,1,144673,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"CT5555",1,1,112221,Revan,"zzzJKR BS zGMY zJolee zGK",1
"CT5555",1,1,97772,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"CT5555",1,1,118203,zEP,"zzEP zzzVader Tarkin G9, TFP zMara Jade, The Emperor's Hand 6*",1
"CT5555",,,98772,Nute-Sep,"zNute Dooku Jango zNest zDroideka",1
"CT5555",0,1,123120,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"CT5555",1,0,14238,SionSolo (Counter),"Sion G9",1
"CT5555",,,50141,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 6* G6, Jyn 6* G7, Baze Bistan G6",0
"CT5555",0,1,78213,Qira,"Qira G7, L3-37 zVandor Chewbacca 4*, Mission G8, Zaalbar G9",0
"CT5555",1,1,107828,NS,"MT zAV Daka Zombie Spirit",0
"CT5555",,,459337,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"CT5555",1,1,118980,JTR,"JTR zzR2-D2 BB-8 zRH Finn, RH Poe",0
"CT5555",1,0,114354,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"CT5555",,,112257,Mon Mothma,"zzMon Mothma 6* G9, Cara Dune, zzCaptain Drogan, Wedge Biggs",0
"CT5555",,,67398,Iden Troopers,"Iden Versio 6*, Stormtrooper G9, Snowtrooper G8, Magma G8, DT G9",0
"CT5555",,,74399,Bad Batch,"zHunter 5* Echo 6* zOmega 6* G8, Tech 6* zWrecker 6* G9",0
"CT5555",1,0,65185,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G8",0
"lim",,,173823,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"lim",1,1,158809,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"lim",1,1,100091,NS,"zzMT zzAV zDaka Zombie Spirit",1
"lim",,,555306,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"lim",1,0,143392,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"lim",0,1,124424,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"lim",,,484425,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"lim",,,135150,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",1
"lim",,,399179,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"lim",1,1,129070,JTR,"zzJTR zzR2-D2 zBB-8 RH Finn, RH Poe",1
"lim",0,1,134618,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"lim",,,107801,Mon Mothma,"zMon Mothma, Chirrut Lando Wedge Biggs",1
"lim",1,1,90920,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lim",1,0,138753,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"lim",0,1,142773,BH,"zzBossk IG-88 zBoba zzJango Dengar",1
"lim",1,1,100526,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"lim",1,1,130942,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand",1
"lim",0,1,69448,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Sabine G8",1
"lim",1,0,23403,NestSolo (Counter),"zNest",1
"lim",1,0,14694,SionSolo (Counter),"Sion G9",1
"lim",,,121206,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"lim",,,58132,Admiral Raddus,"Admiral Raddus G1, Cassian Jyn G8, Baze G9, Bistan G6",0
"lim",,,302651,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"lim",0,1,90270,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lim",1,0,84060,Troopers,"Veers G8, Starck G5, zzPiett Iden Versio G8, Gideon G7",0
"Robby Hanenburg",0,1,108859,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Robby Hanenburg",1,1,110295,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Robby Hanenburg",1,0,154262,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Robby Hanenburg",0,1,137393,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Robby Hanenburg",0,1,132408,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Robby Hanenburg",,,476323,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Robby Hanenburg",,,482438,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Robby Hanenburg",1,1,128449,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Robby Hanenburg",0,1,138683,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Robby Hanenburg",1,0,128049,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Robby Hanenburg",,,98358,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"Robby Hanenburg",1,0,106931,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Robby Hanenburg",,,481905,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Robby Hanenburg",,,148369,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Robby Hanenburg",1,1,155666,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Robby Hanenburg",1,1,99199,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Robby Hanenburg",1,0,110137,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Robby Hanenburg",0,1,134610,BH,"zzJango Krrsantan zGreedo zFennec Shand, zDengar",1
"Robby Hanenburg",0,1,104326,FO,"zzKRU zKylo zHux FOO FOE",1
"Robby Hanenburg",1,0,105227,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Robby Hanenburg",1,0,97003,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Robby Hanenburg",0,1,100869,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Robby Hanenburg",1,1,101496,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Robby Hanenburg",1,0,92449,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Robby Hanenburg",,,300730,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Robby Hanenburg",0,1,96886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Robby Hanenburg",,,90169,Iden Troopers,"Iden Versio, zStormtrooper Snowtrooper Magma zDT",0
"Robby Hanenburg",,,80932,Bad Batch,"zHunter Echo Omega G9, Tech Wrecker G9",0
"KrypticKaoz",,,121474,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"KrypticKaoz",1,1,169036,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"KrypticKaoz",,,171355,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"KrypticKaoz",1,0,146897,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KrypticKaoz",1,1,112934,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KrypticKaoz",0,1,119141,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KrypticKaoz",,,487690,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KrypticKaoz",,,302523,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KrypticKaoz",0,1,100002,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KrypticKaoz",0,1,117206,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"KrypticKaoz",1,0,127037,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"KrypticKaoz",,,106815,Mon Mothma,"zzMon Mothma, Chirrut Baze Wedge Biggs",1
"KrypticKaoz",1,0,136544,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KrypticKaoz",1,1,98980,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"KrypticKaoz",0,1,116636,BH,"zzBossk zBoba zzGreef zzJango zDengar",1
"KrypticKaoz",1,0,122084,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"KrypticKaoz",0,1,97453,Phoenix,"Hera zEzra zKanan Zeb zSabine",1
"KrypticKaoz",0,1,142659,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"KrypticKaoz",,,101011,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KrypticKaoz",,,369334,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KrypticKaoz",,,363302,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"KrypticKaoz",1,1,67889,Ewoks,"Chirpa 6* G5, Elder Paploo G9, Teebo G9, zLogray",0
"LukebinSolo",,,122587,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LukebinSolo",1,1,171645,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"LukebinSolo",0,1,124157,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LukebinSolo",0,1,134411,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"LukebinSolo",,,121685,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
