Player,Offense,Defense,GP,Name,Squad,Viable
"Meeraval Marnath",0,1,137942,BH,"zzJango Cad zFennec Shand, zDengar IG-88",1
"Meeraval Marnath",1,0,149238,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Meeraval Marnath",,,86072,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, DT",1
"Meeraval Marnath",0,1,112130,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Meeraval Marnath",1,1,114146,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Meeraval Marnath",,,110143,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Meeraval Marnath",1,0,86424,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Meeraval Marnath",1,0,120324,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Meeraval Marnath",,,78572,Bad Batch,"zHunter G9, Echo G9, zzOmega G9, Tech G9, zWrecker G8",0
"Faulker",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Faulker",1,1,172078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Faulker",,,180911,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Faulker",1,1,104331,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Faulker",,,191573,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Faulker",1,0,148053,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Faulker",,,129419,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Faulker",0,1,133507,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G9",1
"Faulker",,,509092,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Faulker",,,327590,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Faulker",,,427727,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Faulker",1,1,131002,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Faulker",,,466797,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Faulker",,,108017,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Chirrut",1
"Faulker",,,125860,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Faulker",1,1,97639,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Faulker",1,0,139111,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Faulker",0,1,118646,BH,"zzBossk zBoba Cad zzGreef zDengar",1
"Faulker",1,0,117029,zMaul,"zDarth Maul, zSidious Sith Empire Trooper, Sith Marauder, zNest",1
"Faulker",0,1,100237,Phoenix,"zHera zEzra zKanan Zeb zCaptain Rex",1
"Faulker",,,100794,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Faulker",0,1,142133,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Faulker",1,0,16875,SionSolo (Counter),"Sion",1
"Faulker",,,67964,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G9, zJyn G9, K-2SO G8, Bistan G9",0
"Faulker",0,1,107647,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Faulker",1,0,111630,Troopers,"zVeers zStarck zzPiett Iden Versio G8, zzGideon 6*",0
"Faulker",1,0,109898,EP (Counter, Rebel),"zzEP Shoretrooper G7, zKrennic zzWampa Stormtrooper G6",0
"Faulker",1,0,71643,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"KreigerXenos",1,1,164272,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"KreigerXenos",0,1,103639,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"KreigerXenos",1,1,121227,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KreigerXenos",,,612233,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"KreigerXenos",0,1,137720,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"KreigerXenos",0,1,146951,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"KreigerXenos",1,0,141345,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KreigerXenos",,,135091,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KreigerXenos",,,487854,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KreigerXenos",,,334647,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KreigerXenos",0,1,111197,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KreigerXenos",,,471397,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"KreigerXenos",1,0,120725,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"KreigerXenos",1,0,116469,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"KreigerXenos",,,124855,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"KreigerXenos",,,96836,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Biggs Bistan",1
"KreigerXenos",1,1,136287,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"KreigerXenos",1,1,131776,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"KreigerXenos",1,1,96819,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"KreigerXenos",0,1,145876,BH,"zzBossk Boba Cad zzGreef Dengar",1
"KreigerXenos",0,1,122968,Phoenix,"zHera Kanan Zeb zSabine zCaptain Rex",1
"KreigerXenos",1,0,89470,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"KreigerXenos",,,120628,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"KreigerXenos",,,83506,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn K-2SO G8, Chirrut 5* G8",0
"KreigerXenos",,,87823,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper 5* Magma zDT",0
"Robby Hanenburg",0,1,108859,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Robby Hanenburg",1,1,110295,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Robby Hanenburg",1,0,154262,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Robby Hanenburg",0,1,137393,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Robby Hanenburg",0,1,133100,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Robby Hanenburg",,,483896,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Robby Hanenburg",,,482627,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Robby Hanenburg",1,1,128449,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Robby Hanenburg",0,1,138683,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Robby Hanenburg",1,0,128049,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Robby Hanenburg",,,98358,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"Robby Hanenburg",1,0,106931,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Robby Hanenburg",,,481905,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Robby Hanenburg",,,148369,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Robby Hanenburg",1,1,155666,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Robby Hanenburg",1,1,99199,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Robby Hanenburg",1,0,110137,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Robby Hanenburg",0,1,134610,BH,"zzJango Krrsantan zFennec Shand, zDengar zGreedo",1
"Robby Hanenburg",0,1,99511,FO,"zzKRU zKylo FOE FOO FOST",1
"Robby Hanenburg",1,0,105227,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Robby Hanenburg",1,0,97003,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Robby Hanenburg",0,1,100869,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Robby Hanenburg",1,1,101706,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Robby Hanenburg",1,0,95865,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Robby Hanenburg",,,300730,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Robby Hanenburg",0,1,96886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Robby Hanenburg",,,90169,Iden Troopers,"Iden Versio, zStormtrooper Snowtrooper Magma zDT",0
"Robby Hanenburg",,,81252,Bad Batch,"zHunter Echo Omega G9, Tech Wrecker G9",0
"MIL2F NOW",,,127595,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MIL2F NOW",1,1,160086,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MIL2F NOW",1,1,169768,GL Rey,"zzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"MIL2F NOW",,,162419,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MIL2F NOW",1,1,120611,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MIL2F NOW",,,172381,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MIL2F NOW",1,0,160520,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MIL2F NOW",0,1,121756,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MIL2F NOW",0,1,120934,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"MIL2F NOW",,,486848,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MIL2F NOW",0,1,111855,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MIL2F NOW",,,467380,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MIL2F NOW",0,1,135724,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"MIL2F NOW",1,0,120387,Traya,"zzTraya zzDN zSion zzEP zNest",1
"MIL2F NOW",,,113579,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Chirrut",1
"MIL2F NOW",1,1,114501,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MIL2F NOW",1,0,112113,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MIL2F NOW",1,1,105723,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MIL2F NOW",0,1,145142,BH,"zzBossk zzAurra zFennec Shand, zzJango zDengar",1
"MIL2F NOW",0,1,122732,Phoenix,"zHera zEzra Zeb zSabine zzCaptain Rex",1
"MIL2F NOW",0,1,141040,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"MIL2F NOW",1,0,91068,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MIL2F NOW",,,68337,Admiral Raddus,"Admiral Raddus G9, Cassian G8, Jyn Baze G8, Bistan G8",0
"MIL2F NOW",,,318074,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"MIL2F NOW",,,451041,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MIL2F NOW",1,0,72971,Troopers,"Veers Piett Gideon G9, Dark Trooper, Range Trooper 5* G7",0
"MIL2F NOW",,,69662,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma G8, DT G9",0
"MIL2F NOW",,,67557,Bad Batch,"Hunter G8, Echo G8, Omega G8, Tech G9, Wrecker G8",0
"Joshua I K Wilson",,,181844,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Joshua I K Wilson",,,127410,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Joshua I K Wilson",1,1,170366,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Joshua I K Wilson",,,179371,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Joshua I K Wilson",,,140721,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Joshua I K Wilson",0,1,99256,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Joshua I K Wilson",1,1,102991,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Joshua I K Wilson",,,617201,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Joshua I K Wilson",,,164382,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Joshua I K Wilson",1,0,146111,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Joshua I K Wilson",,,545441,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Joshua I K Wilson",,,311362,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Joshua I K Wilson",0,1,100850,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Joshua I K Wilson",,,462742,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Joshua I K Wilson",1,1,136708,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Joshua I K Wilson",0,1,128582,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Joshua I K Wilson",1,0,132924,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Joshua I K Wilson",,,105290,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Hoth Rebel Scout",1
"Joshua I K Wilson",1,0,125803,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Joshua I K Wilson",,,133400,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Joshua I K Wilson",1,1,95485,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Joshua I K Wilson",1,0,134294,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Joshua I K Wilson",0,1,136426,BH,"zzJango zzEmbo Cad zDengar zIG-88",1
"Joshua I K Wilson",,,91327,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Joshua I K Wilson",0,1,103658,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Joshua I K Wilson",1,1,81249,Rogue1,"zzJyn Chirrut G9, Baze G9, Cassian K-2SO G9",1
"Joshua I K Wilson",1,0,123322,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Joshua I K Wilson",1,0,74377,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Joshua I K Wilson",1,0,19821,NestSolo (Counter),"zNest",1
"Joshua I K Wilson",,,75903,Bad Batch,"Hunter G9, zEcho Omega G6, zTech G9, Wrecker G9",0
"GameMasterTy",,,176403,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"GameMasterTy",,,123044,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GameMasterTy",1,1,162617,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GameMasterTy",,,178997,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GameMasterTy",1,1,171440,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"GameMasterTy",,,566604,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GameMasterTy",1,0,150918,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"GameMasterTy",,,480212,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GameMasterTy",,,307711,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GameMasterTy",,,140862,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"GameMasterTy",,,405906,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GameMasterTy",1,1,96054,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"GameMasterTy",0,1,134551,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"GameMasterTy",,,130711,Mon Mothma,"zzMon Mothma, Wedge Biggs Captain Rex, zCaptain Drogan",1
"GameMasterTy",1,1,95985,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"GameMasterTy",1,0,139317,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GameMasterTy",0,1,142965,BH,"zzBossk Boushh (Leia Organa), zBoba zJango Dengar",1
"GameMasterTy",1,1,85038,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"GameMasterTy",0,1,68317,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Sabine G8",1
"GameMasterTy",1,1,70348,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"GameMasterTy",1,0,111675,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zWampa Starck",1
"GameMasterTy",1,0,20236,SionSolo (Counter),"zSion",1
"GameMasterTy",1,0,15723,NestSolo (Counter),"Nest",1
"GameMasterTy",0,1,90645,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GameMasterTy",,,40917,Iden Troopers,"Iden Versio G6, Stormtrooper G7, Snowtrooper G7, Magma G7, DT G7",0
"GameMasterTy",1,0,123618,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"GameMasterTy",,,39408,Bad Batch,"Hunter G4, Echo G4, Omega G6, Tech G4, Wrecker G4",0
"GameMasterTy",1,0,43725,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Odog916",,,183067,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Odog916",,,191290,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Odog916",1,1,179553,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Odog916",1,1,111311,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Odog916",,,184517,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Odog916",1,0,146489,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Odog916",,,442561,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Odog916",,,515706,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Odog916",1,0,131605,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Odog916",0,1,135989,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"Odog916",,,108345,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Chirrut",1
"Odog916",,,124183,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Odog916",1,1,93853,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Odog916",1,1,99286,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Odog916",0,1,130021,BH,"zzJango zzEmbo Cad zDengar zGreedo",1
"Odog916",1,0,118083,Troopers,"zVeers zStarck Magma zzPiett zzGideon",1
"Odog916",1,0,115732,501st,"zRex Clone Sergeant, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Odog916",0,1,108073,FO,"zzKRU zKylo FOE zHux zFOST",1
"Odog916",0,1,101646,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Odog916",1,0,116856,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Odog916",,,112279,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Odog916",1,0,120657,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zDT zzWampa",1
"Odog916",1,0,80671,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Odog916",,,69263,Admiral Raddus,"zzAdmiral Raddus 3* G9, Cassian G9, Jyn G7, Baze G7, Bistan G8",0
"Odog916",,,279253,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Odog916",0,1,87123,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier G8, Geo Spy, Poggle",0
"Odog916",,,481784,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Odog916",,,61996,Bad Batch,"zHunter 5* G9, Echo 5* G9, Omega G9, zTech 5* G9, Wrecker 6* G8",0
"KrypticKaoz",,,121474,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"KrypticKaoz",1,1,169036,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"KrypticKaoz",,,171355,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"KrypticKaoz",1,0,146897,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KrypticKaoz",1,1,112934,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KrypticKaoz",0,1,119141,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KrypticKaoz",,,487690,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KrypticKaoz",,,302523,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KrypticKaoz",0,1,100002,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KrypticKaoz",0,1,117206,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"KrypticKaoz",1,0,127037,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"KrypticKaoz",,,106815,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Baze",1
"KrypticKaoz",1,0,136544,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KrypticKaoz",1,1,98980,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"KrypticKaoz",0,1,116636,BH,"zzBossk zBoba zzJango zzGreef zDengar",1
"KrypticKaoz",1,0,122084,Troopers,"zVeers zStarck zzPiett zDark Trooper, zzGideon",1
"KrypticKaoz",0,1,97453,Phoenix,"Hera zEzra zKanan Zeb zSabine",1
"KrypticKaoz",0,1,142659,BS,"zBS zzGMY zJolee zGK zzHYoda",1
