Player,Offense,Defense,GP,Name,Squad,Viable
"Andres",1,1,139129,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Andres",1,1,88743,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Andres",1,0,136198,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Andres",0,1,132620,BH,"zzBossk zBoba Dengar zzJango zZam",1
"Andres",1,1,94443,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Andres",0,1,101106,FO,"zzKRU zKylo FOO zFOST FOE",1
"Andres",0,1,84682,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Andres",1,0,121042,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper zStarck",1
"Andres",,,70138,Admiral Raddus,"Admiral Raddus G1, Cassian G9, zzJyn G8, K-2SO G9, Chirrut G8",0
"Andres",0,1,93520,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Andres",1,1,88319,NS,"zzMT zzAV Daka G9, Zombie G9, Spirit G8",0
"Andres",,,432605,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Andres",,,91359,Mon Mothma,"Mon Mothma G7, zKyle Katarn, Lando Cara Dune G9, Wedge",0
"Andres",,,110788,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Andres",,,83165,Mando,"zzThe Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G3, IG-11 G8, zKuiil G9",0
"MasterExploder",,,122049,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MasterExploder",1,1,157989,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MasterExploder",,,176340,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MasterExploder",1,1,158064,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, RH Finn",1
"MasterExploder",,,161190,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MasterExploder",,,535174,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MasterExploder",1,0,153202,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterExploder",,,123284,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MasterExploder",0,1,95246,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterExploder",,,420293,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MasterExploder",1,0,122620,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MasterExploder",1,0,128512,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MasterExploder",1,1,140349,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MasterExploder",1,1,120608,Revan Offense,"zzzJKR GMY zzHYoda Jolee zJKA",1
"MasterExploder",1,1,93727,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"MasterExploder",1,1,103929,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"MasterExploder",0,1,134529,BH,"zzBossk Dengar Aurra Greedo Fennec Shand",1
"MasterExploder",0,1,101001,BH,"zzJango Boba Fett, Scion of Jango, zThe Mandalorian, IG-88 Cad",1
"MasterExploder",1,0,100712,Wiggs,"Wedge Biggs zFulcrum Ezra zLeia",1
"MasterExploder",0,1,83738,Phoenix,"Hera Kanan Zeb zSabine Chopper",1
"MasterExploder",1,1,65382,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"MasterExploder",1,0,87996,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MasterExploder",1,0,12799,NestSolo (Counter),"Nest G9",1
"MasterExploder",,,135481,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"MasterExploder",1,1,86678,NS,"MT zAV Daka Zombie Spirit",0
"MasterExploder",,,486451,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MasterExploder",,,284158,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MasterExploder",,,102408,Mon Mothma,"zzMon Mothma, Hoth Rebel Soldier G8, zKyle Katarn, Lando Cara Dune G8",0
"MasterExploder",,,83044,Iden Troopers,"Iden Versio, zStormtrooper Snowtrooper Magma DT",0
"MasterExploder",1,0,127008,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"MasterExploder",,,43092,Bad Batch,"Hunter 5* G4, Echo 5* G4, Omega G6, Tech G4, Wrecker 6* G4",0
"Darthtim",,,177894,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Darthtim",1,0,146706,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Darthtim",,,128739,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Darthtim",,,145842,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Darthtim",,,474386,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darthtim",,,518248,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Darthtim",1,0,123269,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Darthtim",1,1,127124,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Darthtim",,,128872,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Darthtim",,,117768,Mon Mothma,"zzMon Mothma, Biggs Lando zCara Dune, Wedge",1
"Darthtim",1,1,128193,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Darthtim",1,1,104252,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Darthtim",0,1,127279,BH,"zzBossk zBoba zDengar zBoushh (Leia Organa), Cad",1
"Darthtim",1,1,119351,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Darthtim",1,0,116801,Troopers,"zVeers zStarck zzGideon DT zzPiett",1
"Darthtim",0,1,102421,FO,"zzKRU zKylo FOO FOST zHux",1
"Darthtim",0,1,121139,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Darthtim",1,0,116424,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Darthtim",0,1,150533,BS,"zBS zzGMY zJolee zGK zJKA",1
"Darthtim",1,0,112743,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa Stormtrooper G8",1
"Darthtim",,,68709,Admiral Raddus,"Admiral Raddus 3* G9, Cassian G7, Jyn G8, Baze G9, Chirrut G9",0
"Darthtim",1,1,101888,NS,"zzMT G9, zzAV zDaka Zombie Spirit",0
"Darthtim",0,1,95695,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Darthtim",,,100322,Bad Batch,"zHunter zEcho 6* zzOmega zTech zWrecker 6* G9",0
"Darthtim",1,0,75988,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa 5* G7, Dathcha",0
"QuarterwayHook",,,142165,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"QuarterwayHook",,,430682,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"QuarterwayHook",1,1,150099,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"QuarterwayHook",1,1,166874,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo RH Finn",1
"QuarterwayHook",,,132438,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"QuarterwayHook",1,1,109695,NS,"zMT zAV Daka Zombie Spirit",1
"QuarterwayHook",,,540171,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"QuarterwayHook",0,1,136536,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"QuarterwayHook",,,164100,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"QuarterwayHook",1,0,152651,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"QuarterwayHook",0,1,125712,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"QuarterwayHook",,,437452,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"QuarterwayHook",,,314206,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"QuarterwayHook",0,1,117520,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"QuarterwayHook",1,0,120490,Traya,"zzTraya zDN zSion zDooku zNest",1
"QuarterwayHook",,,129151,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"QuarterwayHook",,,110648,Mon Mothma,"zMon Mothma, Biggs Lando zCara Dune, Wedge",1
"QuarterwayHook",1,1,98145,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"QuarterwayHook",1,1,87310,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"QuarterwayHook",1,0,112042,Wampa (Counter),"Rex zzWampa DT zzHYoda FOO",1
"QuarterwayHook",0,1,87859,Phoenix,"Hera Ezra Kanan Zeb Chopper G8",1
"QuarterwayHook",,,122602,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"QuarterwayHook",0,1,100953,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"QuarterwayHook",1,0,100592,Troopers,"zVeers Starck G7, Range Trooper, Scout Trooper G9, zzPiett",0
"QuarterwayHook",0,1,122509,BH,"zJango Dengar Boushh (Leia Organa), zIG-88 Fennec Shand",0
"MeMeItsMe",,,177638,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"MeMeItsMe",,,122835,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MeMeItsMe",1,1,156312,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MeMeItsMe",,,160753,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MeMeItsMe",1,1,176135,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"MeMeItsMe",,,554627,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MeMeItsMe",,,182874,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MeMeItsMe",1,0,144737,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MeMeItsMe",,,127347,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MeMeItsMe",1,1,113988,NS_Alt,"zzMT zzAV zDaka zzMerrin Zombie",1
"MeMeItsMe",,,477356,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MeMeItsMe",0,1,94115,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MeMeItsMe",,,431678,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MeMeItsMe",,,116438,Disintegration,"Aurra Greef G9, zBoba zzBossk zThe Mandalorian",1
"MeMeItsMe",,,103963,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Bistan",1
"MeMeItsMe",1,1,97826,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MeMeItsMe",1,1,89879,Carth,"zCarth Onasi, zMission Zaalbar G8, zJuhani Canderous",1
"MeMeItsMe",1,0,114414,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"MeMeItsMe",1,0,122777,Troopers,"zVeers zStarck Magma zDT zzPiett",1
"MeMeItsMe",0,1,86136,Phoenix,"zHera zEzra zKanan Zeb Sabine G8",1
"MeMeItsMe",1,1,78234,Rogue1,"zJyn Chirrut G8, Baze G9, K-2SO G9, Cassian",1
"MeMeItsMe",1,0,131111,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"MeMeItsMe",1,0,116600,EP (Counter, Rebel),"zzEP Shoretrooper G9, zKrennic zzWampa Range Trooper",1
"MeMeItsMe",1,0,82699,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MeMeItsMe",1,0,24397,SionSolo (Counter),"zSion",1
"MeMeItsMe",,,287587,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MeMeItsMe",0,1,132337,BH,"zJango zDengar zEmbo zIG-88 Cad",0
"MeMeItsMe",,,90227,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"MeMeItsMe",,,76933,Mando,"zThe Mandalorian (Beskar Armor), Dash Rendar G9, Nest G7, IG-11 Kuiil G9",0
"Zayelt Yazmin",,,181543,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zayelt Yazmin",1,0,151500,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zayelt Yazmin",0,1,140069,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zayelt Yazmin",,,127786,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zayelt Yazmin",,,527040,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zayelt Yazmin",1,1,98244,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Zayelt Yazmin",,,419463,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zayelt Yazmin",1,0,111948,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Zayelt Yazmin",1,1,134989,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Zayelt Yazmin",1,1,89809,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Zayelt Yazmin",1,0,155377,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zayelt Yazmin",0,1,136427,BH,"zzBossk zBoba zDengar G9, zzJango Krrsantan",1
"Zayelt Yazmin",1,1,90706,Carth,"Carth Onasi G9, zMission Zaalbar zJuhani zCanderous",1
"Zayelt Yazmin",1,1,98139,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand 5*",1
"Zayelt Yazmin",,,91660,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Zayelt Yazmin",0,1,95870,Phoenix,"zHera zEzra zKanan zZeb Sabine G8",1
"Zayelt Yazmin",,,51394,Phasma,"Phasma G8, FOTP G8, FOSFTP G5, KRU G5, Kylo G5",0
"Zayelt Yazmin",,,277228,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Zayelt Yazmin",0,1,92361,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zayelt Yazmin",1,0,106176,Traya,"zzTraya zDN Sion 5* zDooku zzThrawn",0
"Zayelt Yazmin",1,0,9549,NestSolo (Counter),"Nest 6* G6",0
"Altern8",,,130897,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Altern8",1,1,170257,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Altern8",,,149250,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Altern8",0,1,101710,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Altern8",1,1,137752,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Altern8",,,556638,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Altern8",,,185436,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Altern8",1,0,158862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Altern8",0,1,157670,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Altern8",0,1,146701,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Altern8",,,135756,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Altern8",,,505639,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Altern8",,,347898,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Altern8",0,1,126314,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Altern8",,,486435,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Altern8",1,1,139866,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Altern8",,,100218,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Scarif",1
"Altern8",1,0,131548,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Altern8",1,0,114815,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Altern8",,,148126,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Altern8",1,1,109536,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Altern8",1,0,138099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Altern8",0,1,125404,BH,"zzJango zDengar zBoushh (Leia Organa), zZam zIG-88",1
"Altern8",,,94765,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Altern8",0,1,109212,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Altern8",1,1,106302,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Altern8",1,0,105033,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Altern8",1,0,90460,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Altern8",,,89259,Bad Batch,"zHunter zEcho Omega zTech zWrecker G9",0
"Mandigo Duco",1,1,161453,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Mandigo Duco",0,1,130203,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mandigo Duco",,,174061,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mandigo Duco",1,0,146411,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mandigo Duco",0,1,142274,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mandigo Duco",,,466183,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mandigo Duco",,,448029,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mandigo Duco",0,1,114138,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Mandigo Duco",,,131569,Disintegration,"Aurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"Mandigo Duco",,,121902,Mon Mothma,"zzMon Mothma, Biggs Lando zCaptain Rex, Wedge",1
"Mandigo Duco",1,1,97367,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mandigo Duco",1,0,105523,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mandigo Duco",1,1,144227,zEP,"zzEP zzzVader zzTarkin zSith Trooper, zzMara Jade, The Emperor's Hand",1
"Mandigo Duco",0,1,130368,BH,"zzJango zDengar zBoba Fett, Scion of Jango, Krrsantan zFennec Shand",1
"Mandigo Duco",0,1,123463,FO,"zzKRU Kylo FOO FOST FOE",1
"Mandigo Duco",0,1,118110,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Mandigo Duco",0,1,144354,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Mandigo Duco",,,328127,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Mandigo Duco",0,1,119650,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mandigo Duco",1,1,85704,NS,"zzMT zzAV zDaka G8, Zombie G8, Spirit G7",0
"Mandigo Duco",1,1,96175,Carth,"zCarth Onasi, Mission Zaalbar G7, zJuhani zCanderous",0
"Mandigo Duco",1,0,63977,Troopers,"Veers G7, Starck G7, Iden Versio, Gideon G7, Piett",0
"Mandigo Duco",1,1,69842,Rogue1,"Jyn G7, Chirrut G8, Baze G8, K-2SO G9, Cassian G8",0
"Mandigo Duco",1,0,68479,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Mandigo Duco",1,0,7513,SionSolo (Counter),"Sion G1",0
"KillerKemphfer",,,107792,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"KillerKemphfer",0,1,102517,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"KillerKemphfer",1,1,111570,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerKemphfer",0,1,144389,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KillerKemphfer",1,0,151861,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KillerKemphfer",,,138723,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"KillerKemphfer",0,1,132154,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"KillerKemphfer",,,485400,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"KillerKemphfer",,,476667,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerKemphfer",1,1,135313,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
