Player,Offense,Defense,GP,Name,Squad,Viable
"Talin Vandor",1,0,127952,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Talin Vandor",0,1,99324,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Talin Vandor",1,1,100152,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Talin Vandor",1,0,86299,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Talin Vandor",0,1,94626,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Talin Vandor",,,80736,Bad Batch,"zHunter G9, zEcho Omega G9, zTech G9, Wrecker G8",0
"QuarterwayHook",,,142165,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"QuarterwayHook",,,430682,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"QuarterwayHook",1,1,150099,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"QuarterwayHook",1,1,166874,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo RH Finn",1
"QuarterwayHook",,,150294,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), zKrrsantan Boba",1
"QuarterwayHook",,,132438,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"QuarterwayHook",1,1,112101,NS,"zMT zAV zDaka Zombie Spirit",1
"QuarterwayHook",,,540732,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"QuarterwayHook",0,1,136536,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"QuarterwayHook",,,171567,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"QuarterwayHook",1,0,152651,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"QuarterwayHook",0,1,125664,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"QuarterwayHook",,,437452,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"QuarterwayHook",,,314311,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"QuarterwayHook",0,1,117520,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"QuarterwayHook",1,0,120811,Traya,"zzTraya zDN zSion zDooku zNest",1
"QuarterwayHook",,,110695,Mon Mothma,"zMon Mothma, Wedge Lando Biggs zCara Dune",1
"QuarterwayHook",1,1,98145,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"QuarterwayHook",1,1,87305,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"QuarterwayHook",0,1,131264,BH,"zzBossk Fennec Shand, Greedo Dengar Aurra",1
"QuarterwayHook",1,0,111784,Wampa (Counter),"Rex zzWampa DT zzHYoda FOO",1
"QuarterwayHook",0,1,87881,Phoenix,"Hera Ezra Kanan Zeb Chopper G8",1
"QuarterwayHook",,,122516,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"QuarterwayHook",0,1,101000,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"QuarterwayHook",1,0,100592,Troopers,"zVeers Starck G7, Scout Trooper G9, Range Trooper, zzPiett",0
"QuarterwayHook",0,1,109729,BH,"zJango zzThe Mandalorian, Cad zzGreef zIG-88",0
"Altern8",,,130897,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Altern8",1,1,170274,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Altern8",,,149250,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Altern8",0,1,101710,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Altern8",1,1,137752,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Altern8",,,556638,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Altern8",,,185436,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Altern8",1,0,158862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Altern8",0,1,157670,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Altern8",0,1,146701,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Altern8",,,135756,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Altern8",,,505639,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Altern8",,,347898,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Altern8",0,1,126314,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Altern8",,,486500,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Altern8",1,1,147145,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Altern8",,,100218,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"Altern8",1,0,131548,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Altern8",1,0,114815,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Altern8",,,148126,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Altern8",1,1,109746,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Altern8",1,0,138099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Altern8",0,1,125404,BH,"zzJango zDengar zZam zBoushh (Leia Organa), zIG-88",1
"Altern8",,,94765,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Altern8",0,1,109212,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"Altern8",1,1,106374,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Altern8",1,0,105153,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Altern8",1,0,90460,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Altern8",,,89328,Bad Batch,"zHunter zEcho Omega zTech zWrecker G9",0
"Zac",,,190022,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zac",,,126809,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zac",1,1,161781,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Zac",,,187984,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zac",,,140282,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Zac",,,546271,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zac",1,0,146161,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zac",,,119594,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zac",1,1,137297,NS_Alt,"zzMT zzAV zDaka Zombie zzMerrin",1
"Zac",0,1,98422,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zac",,,316047,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zac",1,1,147571,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Zac",1,0,120602,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zac",1,1,94447,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Zac",0,1,139246,BH,"zzBossk Boba Dengar Cad zJango",1
"Zac",1,0,129778,Troopers,"zVeers zStarck zGideon zzPiett zDark Trooper",1
"Zac",,,153922,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Zac",1,1,97418,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 Finn G8",0
"Zac",1,0,67419,Traya,"Traya G1, DN G1, Sion G1, Dooku Sith Empire Trooper",0
"Zac",,,109956,Mon Mothma,"Mon Mothma, Wedge Lando Biggs Kyle Katarn",0
"Zac",1,1,80973,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Zac",0,1,68482,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G7",0
"Zac",,,88010,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G2, IG-11 G8, Kuiil",0
"Zac",1,0,65223,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"CT5555",,,122543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CT5555",1,1,157084,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CT5555",1,1,110234,NS,"zMT zAV Daka Zombie Spirit",1
"CT5555",,,543336,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CT5555",1,0,143308,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CT5555",0,1,111313,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CT5555",,,117774,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"CT5555",,,449548,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CT5555",0,1,107240,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 5*",1
"CT5555",,,132567,Disintegration,"Aurra zGreef zBoba zzBossk The Mandalorian",1
"CT5555",1,1,144673,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"CT5555",1,1,97772,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"CT5555",1,1,85193,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, Juhani G9, Canderous",1
"CT5555",1,1,118203,zEP,"zzEP zzzVader Tarkin G9, TFP zMara Jade, The Emperor's Hand 6*",1
"CT5555",,,98772,Nute-Sep,"zNute Dooku Jango zNest zDroideka",1
"CT5555",0,1,123120,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"CT5555",1,0,14238,SionSolo (Counter),"Sion G9",1
"CT5555",,,52136,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G6, Jyn 6* G7, Baze Bistan G6",0
"CT5555",0,1,136991,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",0
"CT5555",,,459337,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"CT5555",1,1,118980,JTR,"JTR zzR2-D2 BB-8 zRH Finn, RH Poe",0
"CT5555",1,0,114354,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"CT5555",,,112896,Mon Mothma,"zzMon Mothma 6*, zzCaptain Drogan, Wedge Biggs Cara Dune",0
"CT5555",,,67398,Iden Troopers,"Iden Versio 6*, Stormtrooper G9, Snowtrooper G8, Magma G8, DT G9",0
"CT5555",,,74399,Bad Batch,"zHunter 5* Echo 6* zOmega 6* G8, Tech 6* zWrecker 6* G9",0
"CT5555",1,0,65185,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger, Jawa 6* G9, Dathcha G8",0
"yoadreane",,,125747,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"yoadreane",1,1,167310,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"yoadreane",,,173039,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"yoadreane",1,1,171072,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"yoadreane",,,161124,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"yoadreane",0,1,140432,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"yoadreane",,,188413,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"yoadreane",1,0,151676,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"yoadreane",1,1,108753,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"yoadreane",,,441828,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yoadreane",,,468857,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"yoadreane",0,1,122378,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"yoadreane",1,0,119211,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"yoadreane",,,112106,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zCara Dune",1
"yoadreane",1,1,99312,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"yoadreane",1,1,113604,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"yoadreane",0,1,136096,BH,"zzBossk zFennec Shand, zGreedo zDengar G8, zzAurra",1
"yoadreane",0,1,122275,BH,"zzJango Cad zZam zzGreef zzEmbo",1
"yoadreane",1,0,121414,Troopers,"zVeers zStarck zzGideon zzPiett zDT",1
"yoadreane",0,1,99913,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"yoadreane",1,0,126418,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"yoadreane",1,0,93908,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"yoadreane",,,70200,Admiral Raddus,"Admiral Raddus G9, Cassian G7, Jyn G7, K-2SO G8, Chirrut G9",0
"yoadreane",0,1,119784,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"yoadreane",1,0,109982,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper 4*",0
"yoadreane",,,86025,Bad Batch,"zHunter zEcho 6* Omega G8, zTech 6* zWrecker 6*",0
"Amish Thunder",,,100879,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Amish Thunder",,,174698,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Amish Thunder",,,574389,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Amish Thunder",,,178202,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Amish Thunder",1,0,143916,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Amish Thunder",0,1,129295,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Amish Thunder",,,119987,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Amish Thunder",1,1,104191,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Amish Thunder",,,468431,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Amish Thunder",,,312990,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Amish Thunder",0,1,103302,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amish Thunder",,,435057,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Amish Thunder",1,0,120319,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Amish Thunder",1,1,129413,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Amish Thunder",,,107467,Mon Mothma,"zzMon Mothma, Chirrut Wedge Biggs zCara Dune",1
"Amish Thunder",,,110178,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Amish Thunder",1,1,91498,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Amish Thunder",1,0,122413,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Amish Thunder",0,1,138253,BH,"zzBossk zBoba zDengar Cad zIG-88",1
"Amish Thunder",1,0,125436,Troopers,"zVeers Starck zIden Versio, zzPiett zDT",1
"Amish Thunder",0,1,80646,Phoenix,"Hera G8, Ezra zKanan G9, Zeb G8, zSabine",1
"Amish Thunder",0,1,132058,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Amish Thunder",1,0,117890,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Range Trooper",1
"Amish Thunder",1,0,51101,Jawas,"Nebit G6, Jawa Engineer G5, Jawa Scavenger G5, Jawa 5* G5, Dathcha G6",0
"GameMasterTy",,,176403,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GameMasterTy",,,123044,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GameMasterTy",1,1,162617,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GameMasterTy",,,178997,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"GameMasterTy",1,1,171440,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"GameMasterTy",,,566604,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GameMasterTy",1,0,150918,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"GameMasterTy",,,480212,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"GameMasterTy",,,280517,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GameMasterTy",,,140862,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"GameMasterTy",,,405906,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GameMasterTy",1,1,96054,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"GameMasterTy",0,1,134551,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"GameMasterTy",,,130711,Mon Mothma,"zzMon Mothma, zCaptain Drogan, Wedge Captain Rex, Biggs",1
"GameMasterTy",1,1,95985,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"GameMasterTy",1,0,139317,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GameMasterTy",0,1,142965,BH,"zzBossk zBoba Dengar zJango Boushh (Leia Organa)",1
"GameMasterTy",1,1,85038,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"GameMasterTy",0,1,68317,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Sabine G8",1
"GameMasterTy",1,1,70348,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"GameMasterTy",1,0,111675,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic zWampa Starck",1
"GameMasterTy",1,0,20236,SionSolo (Counter),"zSion",1
"GameMasterTy",1,0,15723,NestSolo (Counter),"Nest",1
"GameMasterTy",0,1,90645,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GameMasterTy",1,0,123618,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"GameMasterTy",,,39408,Bad Batch,"Hunter G4, Echo G4, Omega G6, Tech G4, Wrecker G4",0
"GameMasterTy",1,0,43725,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Driller",1,1,97203,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Driller",0,1,125919,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Driller",,,454456,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Driller",0,1,110421,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"Driller",,,282874,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Driller",,,446653,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Driller",1,1,123273,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Driller",1,0,114191,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Driller",0,1,100696,Grievous,"zzGG B2 B1 Droideka zIG-88",1
"Driller",,,91070,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, Bistan Wedge",1
"Driller",,,518467,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Driller",,,135626,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Driller",1,1,131039,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Driller",1,1,87211,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Driller",1,0,102748,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Driller",1,1,113846,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Driller",0,1,123914,BH,"zzJango zDengar Cad zBoushh (Leia Organa), Krrsantan",1
"Driller",0,1,132830,FO,"zzKRU zKylo zFOST zHux FOE",1
