Player,Offense,Defense,GP,Name,Squad,Viable
"Shadowtrap",1,1,106691,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Shadowtrap",1,0,155997,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shadowtrap",0,1,155980,BH,"zzBossk zzJango zBoba Fett, Scion of Jango, Dengar zZam",1
"Shadowtrap",1,0,129546,Troopers,"zVeers zStarck zIden Versio, Scout Trooper, zDark Trooper",1
"Shadowtrap",0,1,118005,Phoenix,"zHera zEzra Kanan Zeb zCaptain Rex",1
"Shadowtrap",1,1,111295,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Shadowtrap",,,131327,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Shadowtrap",1,0,125108,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Shadowtrap",,,131466,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Shadowtrap",1,0,84037,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Shadowtrap",0,1,107310,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Skycrawler",,,95865,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"Skycrawler",1,1,178597,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Skycrawler",,,176091,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Skycrawler",1,0,153974,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Skycrawler",,,132640,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Skycrawler",0,1,123914,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Skycrawler",0,1,116882,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Skycrawler",,,450928,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Skycrawler",,,491769,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Skycrawler",,,108743,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Bistan",1
"Skycrawler",,,109393,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Skycrawler",1,1,98145,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"Skycrawler",1,0,125320,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Skycrawler",0,1,136897,BH,"zzBossk zBoba zzThe Mandalorian, Boba Fett, Scion of Jango, zDengar",1
"Skycrawler",1,1,118209,zEP,"zzEP zzzVader zzTarkin zIPD G9, TFP G8",1
"Skycrawler",0,1,90144,Phoenix,"zHera zEzra G8, zKanan zZeb zSabine G8",1
"Skycrawler",0,1,132823,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Skycrawler",1,0,97524,zMaul,"zDarth Maul, zzDN zSidious zSavage Sith Marauder",1
"Skycrawler",1,0,97135,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Skycrawler",,,80247,Admiral Raddus,"Admiral Raddus 5*, zCassian G8, zzJyn G7, zK-2SO Chirrut G8",0
"Skycrawler",,,280482,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Skycrawler",0,1,105165,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Skycrawler",1,1,91819,NS,"zzMT zzAV zDaka G8, Zombie G8, Spirit G7",0
"Skycrawler",1,0,79941,Troopers,"zVeers G9, zzPiett 6* G9, zzGideon 6* G9, zDark Trooper G9, Range Trooper 6* G9",0
"Skycrawler",,,72160,Iden Troopers,"zIden Versio 6*, zStormtrooper G9, Snowtrooper Magma G7, zDT G7",0
"Skycrawler",,,90513,Mando,"zzThe Mandalorian (Beskar Armor) G9, Dash Rendar 5* G9, zNest G7, zIG-11 zKuiil",0
"Skycrawler",,,56884,Bad Batch,"Hunter 5* G9, Echo 5* G9, zOmega 6* G9, Tech 5* G9, Wrecker 5* G8",0
"Skycrawler",1,0,15093,SionSolo (Counter),"zSion 6* G8",0
"Zac",,,190022,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Zac",,,126809,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zac",1,1,165197,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Zac",,,190539,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zac",,,140235,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Zac",,,552214,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Zac",1,0,146161,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zac",,,119594,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zac",1,1,137297,NS_Alt,"zzMT zzAV Zombie zzMerrin zDaka",1
"Zac",0,1,98422,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zac",,,328439,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zac",1,1,147571,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Zac",1,0,120602,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zac",1,1,94447,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Zac",0,1,139246,BH,"zzBossk Boba zJango Cad Dengar",1
"Zac",1,0,129778,Troopers,"zVeers zStarck zzPiett zGideon zDark Trooper",1
"Zac",,,162056,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Zac",1,1,116237,JTR,"JTR Scav Rey, zzBB-8 R2-D2 Finn",0
"Zac",1,0,75505,Traya,"Traya G1, DN G1, Sion G1, Dooku Sith Empire Trooper",0
"Zac",,,118902,Mon Mothma,"zzMon Mothma, Wedge zKyle Katarn, Biggs Lando",0
"Zac",1,1,80973,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Zac",0,1,68515,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G7",0
"Zac",1,0,130519,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Zac",,,88010,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G2, IG-11 G8, Kuiil",0
"Zac",1,0,65223,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"LukebinSolo",,,122271,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"LukebinSolo",1,1,143206,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"LukebinSolo",1,1,171645,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"LukebinSolo",0,1,124157,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LukebinSolo",0,1,134095,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"LukebinSolo",,,122670,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"LukebinSolo",1,1,104824,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"LukebinSolo",,,405604,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LukebinSolo",,,449542,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"LukebinSolo",1,0,136365,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"LukebinSolo",1,1,131000,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"LukebinSolo",1,1,128545,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"LukebinSolo",1,1,96936,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"LukebinSolo",0,1,129353,BH,"zzBossk zBoba zzEmbo zDengar zZam",1
"LukebinSolo",1,1,92810,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"LukebinSolo",0,1,103780,BH,"zzJango zzThe Mandalorian, Cad zIG-88 zGreedo",1
"LukebinSolo",1,0,97394,Troopers,"zVeers zStarck Snowtrooper zStormtrooper zzGideon",1
"LukebinSolo",1,0,119914,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"LukebinSolo",0,1,92943,Phoenix,"zHera zEzra zKanan zZeb G9, zSabine",1
"LukebinSolo",1,1,72339,Rogue1,"Jyn G8, Chirrut Baze K-2SO G8, Cassian",1
"LukebinSolo",1,0,125603,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"LukebinSolo",0,1,92651,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"LukebinSolo",,,90904,Mon Mothma,"Mon Mothma G7, zKyle Katarn, zCara Dune, Lando Pao G8",0
"LukebinSolo",,,111175,Bad Batch,"zHunter zEcho Omega G3, zTech zWrecker",0
"Redhawks4 pitcher",0,1,68657,Phoenix,"Hera Ezra G9, Kanan Zeb G9, Chopper G9",1
"Redhawks4 pitcher",0,1,138250,BS,"zBS zzGMY Old Ben, zGK Ahsoka Tano (Snips)",1
"Redhawks4 pitcher",,,53988,Phasma,"Phasma G7, FOTP 6* FOO G8, KRU 6* Kylo 6* G9",0
"Redhawks4 pitcher",1,0,75065,CLS,"CLS Han Chewbacca 6* R2-D2 Chewpio 4*",0
"Redhawks4 pitcher",1,0,71648,Traya,"zTraya 6* DN 3* Sion 3* zEP Thrawn 6*",0
"Redhawks4 pitcher",,,52832,Nute-OR,"Nute Dooku 6* G9, Jango 6* Zaalbar 5* G8, Mission 5* G8",0
"Redhawks4 pitcher",1,1,54112,Ewoks,"Chirpa 5* G9, Elder 5* Paploo G9, Teebo G9, Scout 5*",0
"Redhawks4 pitcher",0,1,87130,BH,"zBossk 5* Greef Boba The Mandalorian, Greedo",0
"Joshua I K Wilson",,,181672,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Joshua I K Wilson",,,127410,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Joshua I K Wilson",1,1,170189,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Joshua I K Wilson",,,180239,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Joshua I K Wilson",,,140709,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Joshua I K Wilson",0,1,99256,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Joshua I K Wilson",1,1,102951,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Joshua I K Wilson",,,616879,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Joshua I K Wilson",,,164783,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Joshua I K Wilson",1,0,146000,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Joshua I K Wilson",,,544943,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Joshua I K Wilson",,,311420,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Joshua I K Wilson",0,1,100921,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Joshua I K Wilson",,,486144,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Joshua I K Wilson",1,1,136724,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Joshua I K Wilson",0,1,128673,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Joshua I K Wilson",1,0,132924,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Joshua I K Wilson",,,107030,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Hoth Rebel Scout, zPao",1
"Joshua I K Wilson",1,0,125692,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Joshua I K Wilson",,,133400,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Joshua I K Wilson",1,1,95485,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Joshua I K Wilson",1,0,134294,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Joshua I K Wilson",0,1,136932,BH,"zzJango Cad zzEmbo zIG-88 zDengar",1
"Joshua I K Wilson",,,91263,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Joshua I K Wilson",0,1,108911,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Joshua I K Wilson",1,1,93177,Rogue1,"zzJyn Chirrut G9, Baze G9, K-2SO zCassian",1
"Joshua I K Wilson",1,0,125419,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Joshua I K Wilson",1,0,74377,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Joshua I K Wilson",1,0,19821,NestSolo (Counter),"zNest",1
"Joshua I K Wilson",,,75903,Bad Batch,"Hunter G9, zEcho Omega G6, zTech G9, Wrecker G9",0
"Ashla Bogan",,,122785,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ashla Bogan",1,1,193115,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Ashla Bogan",0,1,157753,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Ashla Bogan",1,1,149520,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ashla Bogan",1,0,172382,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ashla Bogan",0,1,149935,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ashla Bogan",,,526433,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ashla Bogan",,,320738,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ashla Bogan",,,153700,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Ashla Bogan",,,587537,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ashla Bogan",0,1,115797,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ashla Bogan",1,0,142985,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Ashla Bogan",,,549662,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Ashla Bogan",,,144111,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Ashla Bogan",1,1,145884,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ashla Bogan",1,1,114149,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ashla Bogan",1,1,138780,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ashla Bogan",0,1,129652,BH,"zzJango Cad zzEmbo zIG-88 zDengar",1
"Ashla Bogan",,,92392,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Ashla Bogan",1,0,99499,Troopers,"zVeers zStarck zzGideon Shoretrooper zDark Trooper",1
"Ashla Bogan",0,1,137905,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"Ashla Bogan",1,1,144884,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Ashla Bogan",1,0,98546,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Ashla Bogan",,,123295,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ashla Bogan",1,0,87895,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ashla Bogan",0,1,114842,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ashla Bogan",,,93891,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",0
"Meeraval Marnath",,,178709,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Meeraval Marnath",,,123058,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Meeraval Marnath",,,448551,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Meeraval Marnath",1,1,166877,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Meeraval Marnath",,,188364,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Meeraval Marnath",1,1,170992,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Meeraval Marnath",0,1,94387,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Meeraval Marnath",1,1,128185,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Meeraval Marnath",,,568120,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Meeraval Marnath",,,185797,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Meeraval Marnath",1,0,153553,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Meeraval Marnath",,,526177,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Meeraval Marnath",,,322426,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Meeraval Marnath",0,1,104184,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Meeraval Marnath",0,1,125302,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Meeraval Marnath",1,0,126951,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Meeraval Marnath",,,106282,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Bistan Pao",1
"Meeraval Marnath",1,0,123953,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Meeraval Marnath",,,134158,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Meeraval Marnath",1,1,92416,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Meeraval Marnath",0,1,142950,BH,"zzJango Krrsantan zFennec Shand, Greedo zDengar",1
"Meeraval Marnath",1,0,149238,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Meeraval Marnath",1,0,127467,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Meeraval Marnath",,,86230,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, DT",1
"Meeraval Marnath",0,1,112163,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"Meeraval Marnath",1,1,114146,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Meeraval Marnath",1,0,90189,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Meeraval Marnath",,,78572,Bad Batch,"zHunter G9, Echo G9, zzOmega G9, Tech G9, zWrecker G8",0
"yoadreane",,,125747,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"yoadreane",1,1,167310,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"yoadreane",,,170057,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"yoadreane",1,1,171072,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"yoadreane",,,161124,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"yoadreane",0,1,146125,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"yoadreane",,,188429,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"yoadreane",1,0,151676,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"yoadreane",1,1,108753,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"yoadreane",,,451942,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"yoadreane",,,441828,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yoadreane",0,1,129958,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"yoadreane",1,0,119211,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"yoadreane",,,112106,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Lando",1
"yoadreane",1,1,99312,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"yoadreane",1,0,123973,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"yoadreane",1,1,113604,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"yoadreane",0,1,138170,BH,"zzBossk zzAurra zFennec Shand, zDengar G8, zZam",1
"yoadreane",0,1,128107,BH,"zzJango zzGreef Cad zzEmbo zGreedo",1
"yoadreane",1,0,121414,Troopers,"zVeers zStarck zzPiett zzGideon zDT",1
"yoadreane",0,1,99913,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"yoadreane",1,0,93908,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"yoadreane",,,70200,Admiral Raddus,"Admiral Raddus G9, Cassian G7, Jyn G7, K-2SO G8, Chirrut G9",0
"yoadreane",0,1,119784,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"yoadreane",,,115374,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"MasterExploder",,,127513,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MasterExploder",1,1,163890,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MasterExploder",,,176340,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MasterExploder",1,1,158064,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, RH Finn",1
"MasterExploder",,,161190,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MasterExploder",,,553085,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"MasterExploder",1,0,153202,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MasterExploder",,,123284,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"MasterExploder",0,1,95246,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterExploder",,,431382,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MasterExploder",1,0,137722,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MasterExploder",1,0,129041,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MasterExploder",,,102443,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Cara Dune",1
"MasterExploder",1,1,140349,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MasterExploder",1,1,128980,Revan Offense,"zzzJKR zGMY zzHYoda Jolee zJKA",1
"MasterExploder",1,1,93727,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"MasterExploder",1,1,104721,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"MasterExploder",0,1,134529,BH,"zzBossk Aurra Fennec Shand, Greedo Dengar",1
"MasterExploder",0,1,107652,BH,"zzJango zThe Mandalorian, Cad IG-88 Boba Fett, Scion of Jango",1
"MasterExploder",0,1,87530,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"MasterExploder",1,0,87996,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MasterExploder",1,0,19570,NestSolo (Counter),"zNest",1
"MasterExploder",,,65289,Admiral Raddus,"Admiral Raddus 3* G7, Cassian Jyn Baze Bistan G9",0
